,t,fronters_count,fit
322,14.84,17.05,2.4980283432239245
323,14.88,17.04,2.494270983670241
324,14.92,17.025,2.4905203723541973
325,14.96,16.995,2.486776497155921
326,15.0,16.965,2.483039345977311
327,15.04,16.95,2.4793089067419904
328,15.08,16.93,2.475585167395275
329,15.12,16.915,2.471868115904129
330,15.16,16.895,2.468157740257128
331,15.2,16.88,2.464454028464421
332,15.24,16.885,2.4607569685576904
333,15.28,16.895,2.457066548590114
334,15.32,16.905,2.453382756636325
335,15.36,16.9,2.4497055807923767
336,15.4,16.9,2.4460350091757004
337,15.44,16.89,2.442371029925069
338,15.48,16.885,2.4387136312005575
339,15.52,16.89,2.4350628011835074
340,15.56,16.905,2.4314185280764846
341,15.6,16.91,2.4277808001032444
342,15.64,16.9,2.424149605508691
343,15.68,16.9,2.420524932558843
344,15.72,16.895,2.416906769540791
345,15.76,16.9,2.4132951047626636
346,15.8,16.885,2.409689926553587
347,15.84,16.88,2.4060912232636498
348,15.88,16.865,2.402498983263862
349,15.92,16.855,2.3989131949461204
350,15.96,16.84,2.39533384672317
351,16.0,16.83,2.3917609270285674
352,16.04,16.82,2.388194424316641
353,16.08,16.805,2.384634327062455
354,16.12,16.78,2.3810806237617745
355,16.16,16.78,2.3775333029310253
356,16.2,16.765,2.373992353107257
357,16.24,16.755,2.370457762848108
358,16.28,16.75,2.3669295207317655
359,16.32,16.735,2.363407615356933
360,16.36,16.725,2.359892035342788
361,16.4,16.7,2.3563827693289494
362,16.44,16.68,2.3528798059754394
363,16.48,16.665,2.349383133962647
364,16.52,16.655,2.345892741991291
365,16.56,16.635,2.3424086187823834
366,16.6,16.625,2.3389307530771934
367,16.64,16.6,2.335459133637212
368,16.68,16.58,2.3319937492441136
369,16.72,16.575,2.3285345886997204
370,16.76,16.55,2.3250816408259674
371,16.8,16.525,2.3216348944648657
372,16.84,16.52,2.318194338478466
373,16.88,16.5,2.314759961748822
374,16.92,16.48,2.311331753177955
375,16.96,16.47,2.307909701687821
376,17.0,16.46,2.30449379622027
377,17.04,16.425,2.301084025737012
378,17.08,16.405,2.2976803792195835
379,17.12,16.385,2.294282845669309
380,17.16,16.375,2.290891414107268
381,17.2,16.365,2.287506073574256
382,17.24,16.34,2.284126813130754
383,17.28,16.32,2.280753621856888
384,17.32,16.29,2.277386488852398
385,17.36,16.265,2.2740254032365996
386,17.4,16.245,2.2706703541483515
387,17.44,16.215,2.2673213307460167
388,17.48,16.185,2.2639783222074334
389,17.52,16.155,2.260641317729873
390,17.56,16.125,2.257310306530011
391,17.6,16.085,2.2539852778438885
392,17.64,16.065,2.250666220926879
393,17.68,16.055,2.247353125053654
394,17.72,16.045,2.2440459795181473
395,17.76,16.025,2.2407447736335206
396,17.8,16.01,2.2374494967321295
397,17.84,15.995,2.2341601381654894
398,17.88,15.985,2.2308766873042387
399,17.92,15.965,2.227599133538108
400,17.96,15.945,2.224327466275883
401,18.0,15.945,2.2210616749453718
402,18.04,15.92,2.2178017489933697
403,18.08,15.905,2.214547677885626
404,18.12,15.885,2.2112994511068087
405,18.16,15.86,2.208057058160473
406,18.2,15.85,2.2048204885690255
407,18.24,15.835,2.2015897318736886
408,18.28,15.81,2.1983647776344704
409,18.32,15.79,2.19514561543013
410,18.36,15.78,2.191932234858141
411,18.4,15.77,2.1887246255346615
412,18.44,15.765,2.1855227770944987
413,18.48,15.75,2.182326679191076
414,18.52,15.735,2.1791363214963986
415,18.56,15.715,2.175951693701021
416,18.6,15.705,2.172772785514014
417,18.64,15.7,2.169599586662931
418,18.68,15.675,2.1664320868937743
419,18.72,15.645,2.1632702759709623
420,18.76,15.635,2.160114143677297
421,18.8,15.61,2.1569636798139302
422,18.84,15.575,2.153818874200332
423,18.88,15.55,2.150679716674255
424,18.92,15.525,2.1475461970917036
425,18.96,15.5,2.144418305326903
426,19.0,15.47,2.1412960312722618
427,19.04,15.45,2.1381793648383427
428,19.08,15.415,2.13506829595383
429,19.12,15.38,2.131962814565494
430,19.16,15.34,2.1288629106381634
431,19.2,15.3,2.125768574154688
432,19.24,15.24,2.1226797951159093
433,19.28,15.195,2.119596563540627
434,19.32,15.16,2.1165188694655677
435,19.36,15.12,2.1134467029453514
436,19.4,15.08,2.110380054052461
437,19.44,15.055,2.1073189128772074
438,19.48,15.015,2.1042632695277015
439,19.52,14.985,2.101213114129819
440,19.56,14.945,2.0981684368271702
441,19.6,14.915,2.0951292277810656
442,19.64,14.89,2.092095477170489
443,19.68,14.86,2.0890671751920613
444,19.72,14.815,2.0860443120600096
445,19.76,14.775,2.0830268780061365
446,19.8,14.73,2.08001486327979
447,19.84,14.69,2.0770082581478295
448,19.88,14.65,2.074007052894594
449,19.92,14.62,2.0710112378218724
450,19.96,14.58,2.0680208032488725
451,20.0,14.53,2.0650357395121888
452,20.04,14.5,2.06205603696577
453,20.08,14.46,2.0590816859808907
454,20.12,14.435,2.0561126769461175
455,20.16,14.405,2.0531490002672803
456,20.2,14.37,2.0501906463674393
457,20.24,14.34,2.0472376056868553
458,20.28,14.295,2.044289868682958
459,20.32,14.25,2.0413474258303173
460,20.36,14.21,2.0384102676206077
461,20.4,14.17,2.035478384562584
462,20.44,14.14,2.032551767182045
463,20.48,14.11,2.029630406021807
464,20.52,14.08,2.0267142916416696
465,20.56,14.045,2.023803414618388
466,20.6,14.01,2.0208977655456417
467,20.64,13.975,2.017997335034005
468,20.68,13.955,2.015102113710913
469,20.72,13.925,2.0122120922206364
470,20.76,13.895,2.0093272612242474
471,20.8,13.875,2.006447611399592
472,20.84,13.86,2.003573133441258
473,20.88,13.83,2.000703818060546
474,20.92,13.8,1.9978396559854399
475,20.96,13.775,1.9949806379605752
476,21.0,13.75,1.9921267547472106
477,21.04,13.715,1.9892779971231969
478,21.08,13.695,1.9864343558829494
479,21.12,13.675,1.9835958218374148
480,21.16,13.655,1.9807623858140453
481,21.2,13.635,1.9779340386567654
482,21.24,13.635,1.9751107712259452
483,21.28,13.615,1.9722925743983688
484,21.32,13.595,1.9694794390672061
485,21.36,13.58,1.9666713561419824
486,21.4,13.55,1.9638683165485507
487,21.44,13.52,1.9610703112290595
488,21.48,13.49,1.9582773311419266
489,21.52,13.46,1.955489367261808
490,21.56,13.435,1.95270641057957
491,21.6,13.425,1.9499284521022575
492,21.64,13.39,1.947155482853069
493,21.68,13.355,1.944387493871324
494,21.72,13.34,1.941624476212436
495,21.76,13.32,1.938866420947882
496,21.8,13.32,1.936113319165177
497,21.84,13.315,1.9333651619678405
498,21.88,13.315,1.930621940475371
499,21.92,13.31,1.9278836458232165
500,21.96,13.32,1.9251502691627458
501,22.0,13.315,1.9224218016612198
502,22.04,13.305,1.9196982345017632
503,22.08,13.305,1.9169795588833356
504,22.12,13.3,1.9142657660207032
505,22.16,13.295,1.9115568471444113
506,22.2,13.3,1.9088527935007544
507,22.24,13.295,1.9061535963517484
508,22.28,13.305,1.9034592469751042
509,22.32,13.32,1.9007697366641962
510,22.36,13.33,1.898085056728037
511,22.4,13.34,1.895405198491248
512,22.44,13.35,1.8927301532940315
513,22.48,13.36,1.8900599124921433
514,22.52,13.375,1.8873944674568637
515,22.56,13.395,1.8847338095749706
516,22.6,13.405,1.8820779302487107
517,22.64,13.42,1.8794268208957736
518,22.68,13.435,1.8767804729492616
519,22.72,13.45,1.8741388778576635
520,22.76,13.475,1.8715020270848268
521,22.8,13.49,1.8688699121099301
522,22.84,13.505,1.866242524427455
523,22.88,13.525,1.8636198555471593
524,22.92,13.555,1.861001896994049
525,22.96,13.575,1.8583886403083518
526,23.0,13.595,1.8557800770454898
527,23.04,13.625,1.8531761987760498
528,23.08,13.635,1.850576997085759
529,23.12,13.655,1.8479824635754563
530,23.16,13.67,1.8453925898610661
531,23.2,13.68,1.8428073675735703
532,23.24,13.705,1.8402267883589813
533,23.28,13.735,1.8376508438783157
534,23.32,13.76,1.835079525807567
535,23.36,13.79,1.8325128258376786
536,23.4,13.82,1.8299507356745166
537,23.44,13.85,1.8273932470388436
538,23.48,13.885,1.8248403516662925
539,23.52,13.915,1.822292041307338
540,23.56,13.945,1.8197483077272714
541,23.6,13.955,1.8172091427061734
542,23.64,13.975,1.814674538038889
543,23.68,14.0,1.8121444855349973
544,23.72,14.02,1.8096189770187894
545,23.76,14.04,1.8070980043292393
546,23.8,14.045,1.804581559319978
547,23.84,14.055,1.8020696338592685
548,23.88,14.06,1.799562219829977
549,23.92,14.07,1.7970593091295488
550,23.96,14.07,1.7945608936699822
551,24.0,14.085,1.7920669653777999
552,24.04,14.105,1.7895775161940262
553,24.08,14.11,1.7870925380741585
554,24.12,14.11,1.784612022988142
555,24.16,14.12,1.7821359629203446
556,24.2,14.125,1.77966434986953
557,24.24,14.135,1.7771971758488323
558,24.28,14.145,1.7747344328857295
559,24.32,14.155,1.7722761130220193
560,24.36,14.155,1.7698222083137916
561,24.4,14.155,1.7673727108314035
562,24.44,14.15,1.764927612659454
563,24.48,14.15,1.762486905896759
564,24.52,14.15,1.7600505826563233
565,24.56,14.145,1.7576186350653185
566,24.6,14.15,1.7551910552650547
567,24.64,14.15,1.7527678354109566
568,24.68,14.145,1.7503489676725383
569,24.72,14.145,1.7479344442333762
570,24.76,14.13,1.7455242572910865
571,24.8,14.125,1.7431183990572974
572,24.84,14.12,1.740716861757626
573,24.88,14.11,1.7383196376316514
574,24.92,14.09,1.7359267189328909
575,24.96,14.075,1.7335380979287747
576,25.0,14.055,1.73115376690062
577,25.04,14.04,1.7287737181436083
578,25.08,14.035,1.7263979439667563
579,25.12,14.02,1.7240264366928966
580,25.16,14.01,1.7216591886586488
581,25.2,14.005,1.7192961922143957
582,25.24,13.99,1.7169374397242592
583,25.28,13.985,1.7145829235660752
584,25.32,13.98,1.7122326361313698
585,25.36,13.965,1.7098865698253323
586,25.4,13.96,1.7075447170667934
587,25.44,13.96,1.7052070702881998
588,25.48,13.955,1.7028736219355896
589,25.52,13.945,1.7005443644685672
590,25.56,13.94,1.6982192903602797
591,25.6,13.94,1.6958983920973927
592,25.64,13.945,1.6935816621800661
593,25.68,13.945,1.691269093121929
594,25.72,13.945,1.688960677450056
595,25.76,13.95,1.6866564077049437
596,25.8,13.955,1.6843562764404862
597,25.84,13.955,1.6820602762239494
598,25.88,13.955,1.6797683996359503
599,25.92,13.95,1.6774806392704293
600,25.96,13.95,1.6751969877346298
601,26.0,13.945,1.6729174376490714
602,26.04,13.935,1.6706419816475278
603,26.08,13.93,1.6683706123770028
604,26.12,13.925,1.6661033224977053
605,26.16,13.92,1.6638401046830278
606,26.2,13.91,1.6615809516195204
607,26.24,13.91,1.6593258560068684
608,26.28,13.905,1.6570748105578683
609,26.32,13.905,1.6548278079984053
610,26.36,13.905,1.652584841067428
611,26.4,13.915,1.6503459025169265
612,26.44,13.91,1.648110985111908
613,26.48,13.905,1.6458800816303742
614,26.52,13.91,1.6436531848632974
615,26.56,13.91,1.6414302876145968
616,26.6,13.905,1.639211382701116
617,26.64,13.9,1.6369964629526006
618,26.68,13.895,1.6347855212116724
619,26.72,13.895,1.6325785503338097
620,26.76,13.9,1.6303755431873206
621,26.8,13.89,1.628176492653323
622,26.84,13.88,1.62598139162572
623,26.88,13.88,1.6237902330111769
624,26.92,13.875,1.6216030097290988
625,26.96,13.88,1.6194197147116083
626,27.0,13.885,1.617240340903521
627,27.04,13.895,1.6150648812623247
628,27.08,13.9,1.6128933287581544
629,27.12,13.895,1.6107256763737714
630,27.16,13.885,1.60856191710454
631,27.2,13.88,1.6064020439584046
632,27.24,13.88,1.6042460499558675
633,27.28,13.845,1.6020939281299666
634,27.32,13.825,1.5999456715262526
635,27.36,13.805,1.597801273202765
636,27.4,13.8,1.5956607262300129
637,27.44,13.785,1.5935240236909494
638,27.48,13.775,1.5913911586809515
639,27.52,13.765,1.589262124307797
640,27.56,13.75,1.5871369136916411
641,27.6,13.73,1.5850155199649967
642,27.64,13.715,1.5828979362727098
643,27.68,13.7,1.5807841557719389
644,27.72,13.68,1.5786741716321313
645,27.76,13.67,1.5765679770350027
646,27.8,13.655,1.5744655651745147
647,27.84,13.63,1.5723669292568523
648,27.88,13.62,1.5702720625004019
649,27.92,13.605,1.56818095813573
650,27.96,13.58,1.5660936094055617
651,28.0,13.565,1.5640100095647569
652,28.04,13.55,1.5619301518802908
653,28.08,13.54,1.5598540296312309
654,28.12,13.525,1.5577816361087147
655,28.16,13.51,1.5557129646159302
656,28.2,13.495,1.5536480084680926
657,28.24,13.475,1.551586760992422
658,28.28,13.46,1.549529215528124
659,28.32,13.43,1.5474753654263667
660,28.36,13.41,1.5454252040502594
661,28.4,13.38,1.543378724774831
662,28.44,13.355,1.541335920987009
663,28.48,13.33,1.539296786085599
664,28.52,13.3,1.5372613134812607
665,28.56,13.27,1.53522949659649
666,28.6,13.245,1.5332013288655946
667,28.64,13.21,1.5311768037346756
668,28.68,13.18,1.5291559146616034
669,28.72,13.145,1.527138655115999
670,28.76,13.1,1.5251250185792118
671,28.8,13.08,1.5231149985442995
672,28.84,13.05,1.5211085885160045
673,28.88,13.015,1.5191057820107368
674,28.92,12.98,1.5171065725565491
675,28.96,12.945,1.5151109536931195
676,29.0,12.915,1.5131189189717278
677,29.04,12.87,1.5111304619552355
678,29.08,12.845,1.5091455762180659
679,29.12,12.82,1.5071642553461821
680,29.16,12.79,1.505186492937068
681,29.2,12.76,1.5032122825997052
682,29.24,12.73,1.5012416179545538
683,29.28,12.72,1.499274492633532
684,29.32,12.715,1.4973109002799951
685,29.36,12.715,1.4953508345487148
686,29.4,12.695,1.4933942891058583
687,29.44,12.68,1.4914412576289695
688,29.48,12.665,1.489491733806947
689,29.52,12.655,1.4875457113400241
690,29.56,12.645,1.485603183939748
691,29.6,12.645,1.483664145328961
692,29.64,12.63,1.4817285892417786
693,29.68,12.625,1.47979650942357
694,29.72,12.625,1.4778678996309378
695,29.76,12.615,1.4759427536316971
696,29.8,12.605,1.4740210652048578
697,29.84,12.61,1.4721028281406006
698,29.88,12.595,1.4701880362402604
699,29.92,12.575,1.4682766833163046
700,29.96,12.575,1.4663687631923132
701,30.0,12.56,1.4644642697029595
702,30.04,12.545,1.4625631966939894
703,30.08,12.54,1.4606655380222022
704,30.12,12.535,1.4587712875554302
705,30.16,12.53,1.4568804391725192
706,30.2,12.525,1.4549929867633085
707,30.24,12.515,1.4531089242286117
708,30.28,12.51,1.4512282454801952
709,30.32,12.51,1.4493509444407624
710,30.36,12.505,1.447477015043929
711,30.4,12.505,1.4456064512342075
712,30.44,12.5,1.4437392469669852
713,30.48,12.48,1.441875396208507
714,30.52,12.475,1.4400148929358527
715,30.56,12.48,1.43815773113692
716,30.6,12.485,1.4363039048104045
717,30.64,12.49,1.4344534079657802
718,30.68,12.505,1.43260623462328
719,30.72,12.515,1.4307623788138764
720,30.76,12.53,1.4289218345792625
721,30.8,12.53,1.4270845959718326
722,30.84,12.53,1.4252506570546626
723,30.88,12.535,1.4234200119014913
724,30.92,12.555,1.421592654596701
725,30.96,12.57,1.4197685792352988
726,31.0,12.58,1.4179477799228972
727,31.04,12.595,1.4161302507756945
728,31.08,12.59,1.4143159859204573
729,31.12,12.61,1.412504979494499
730,31.16,12.62,1.410697225645664
731,31.2,12.635,1.4088927185323068
732,31.24,12.655,1.4070914523232727
733,31.28,12.675,1.4052934211978805
734,31.32,12.675,1.4034986193459034
735,31.36,12.68,1.4017070409675487
736,31.4,12.695,1.3999186802734411
737,31.44,12.7,1.3981335314846022
738,31.48,12.715,1.3963515888324336
739,31.52,12.725,1.3945728465586966
740,31.56,12.74,1.3927972989154946
741,31.6,12.75,1.3910249401652544
742,31.64,12.77,1.3892557645807075
743,31.68,12.77,1.3874897664448713
744,31.72,12.775,1.385726940051031
745,31.76,12.785,1.3839672797027214
746,31.8,12.785,1.3822107797137078
747,31.84,12.785,1.3804574344079683
748,31.88,12.79,1.3787072381196745
749,31.92,12.8,1.3769601851931752
750,31.96,12.8,1.375216269982976
751,32.0,12.81,1.3734754868537213
752,32.04,12.82,1.3717378301801775
753,32.08,12.82,1.3700032943472134
754,32.12,12.835,1.3682718737497828
755,32.16,12.83,1.3665435627929063
756,32.2,12.83,1.3648183558916527
