,t,fronters_count,fit
134,7.32,20.235,1.0017457987886538
135,7.36,20.23,1.001335382311738
136,7.4,20.215,1.000925150883361
137,7.44,20.205,1.0005151044200884
138,7.48,20.19,1.0001052428385229
139,7.52,20.185,0.9996955660553053
140,7.56,20.185,0.9992860739871136
141,7.6,20.175,0.9988767665506634
142,7.64,20.17,0.9984676436627082
143,7.68,20.165,0.9980587052400386
144,7.72,20.175,0.9976499511994831
145,7.76,20.165,0.9972413814579073
146,7.8,20.16,0.9968329959322145
147,7.84,20.16,0.9964247945393457
148,7.88,20.165,0.996016777196279
149,7.92,20.17,0.9956089438200298
150,7.96,20.165,0.9952012943276516
151,8.0,20.165,0.9947938286362346
152,8.04,20.16,0.9943865466629066
153,8.08,20.155,0.993979448324833
154,8.12,20.165,0.9935725335392159
155,8.16,20.17,0.9931658022232959
156,8.2,20.175,0.9927592542943496
157,8.24,20.175,0.9923528896696918
158,8.28,20.17,0.9919467082666742
159,8.32,20.17,0.991540710002686
160,8.36,20.17,0.991134894795153
161,8.4,20.17,0.9907292625615394
162,8.44,20.155,0.9903238132193454
163,8.48,20.145,0.9899185466861092
164,8.52,20.13,0.9895134628794058
165,8.56,20.12,0.9891085617168477
166,8.6,20.115,0.9887038431160841
167,8.64,20.1,0.9882993069948015
168,8.68,20.09,0.9878949532707237
169,8.72,20.09,0.9874907818616115
170,8.76,20.085,0.9870867926852628
171,8.8,20.06,0.9866829856595124
172,8.84,20.05,0.9862793607022322
173,8.88,20.035,0.9858759177313312
174,8.92,20.025,0.9854726566647556
175,8.96,20.01,0.9850695774204883
176,9.0,19.99,0.9846666799165491
177,9.04,19.99,0.984263964070995
178,9.08,19.97,0.98386142980192
179,9.12,19.955,0.9834590770274549
180,9.16,19.95,0.9830569056657674
181,9.2,19.92,0.9826549156350622
182,9.24,19.905,0.9822531068535808
183,9.28,19.875,0.9818514792396014
184,9.32,19.855,0.9814500327114392
185,9.36,19.84,0.9810487671874465
186,9.4,19.83,0.980647682586012
187,9.44,19.81,0.9802467788255613
188,9.48,19.81,0.979846055824557
189,9.52,19.785,0.9794455135014981
190,9.56,19.765,0.9790451517749208
191,9.6,19.76,0.9786449705633976
192,9.64,19.74,0.9782449697855379
193,9.68,19.72,0.9778451493599878
194,9.72,19.695,0.97744550920543
195,9.76,19.685,0.9770460492405842
196,9.8,19.67,0.9766467693842062
197,9.84,19.65,0.9762476695550889
198,9.88,19.61,0.9758487496720614
199,9.92,19.58,0.9754500096539898
200,9.96,19.555,0.9750514494197766
201,10.0,19.535,0.9746530688883608
202,10.04,19.51,0.9742548679787182
203,10.08,19.51,0.9738568466098606
204,10.12,19.505,0.973459004700837
205,10.16,19.475,0.9730613421707325
206,10.2,19.435,0.9726638589386686
207,10.24,19.42,0.9722665549238036
208,10.28,19.385,0.971869430045332
209,10.32,19.355,0.9714724842224848
210,10.36,19.33,0.9710757173745294
211,10.4,19.31,0.9706791294207696
212,10.44,19.285,0.9702827202805456
213,10.48,19.27,0.969886489873234
214,10.52,19.26,0.9694904381182479
215,10.56,19.23,0.9690945649350362
216,10.6,19.205,0.9686988702430848
217,10.64,19.195,0.9683033539619154
218,10.68,19.18,0.967908016011086
219,10.72,19.155,0.9675128563101915
220,10.76,19.135,0.9671178747788622
221,10.8,19.13,0.9667230713367653
222,10.84,19.12,0.9663284459036037
223,10.88,19.09,0.9659339983991168
224,10.92,19.065,0.9655397287430802
225,10.96,19.04,0.9651456368553056
226,11.0,19.03,0.9647517226556409
227,11.04,18.98,0.96435798606397
228,11.08,18.95,0.9639644270002132
229,11.12,18.93,0.9635710453843266
230,11.16,18.905,0.9631778411363026
231,11.2,18.885,0.9627848141761693
232,11.24,18.87,0.9623919644239916
233,11.28,18.865,0.9619992917998698
234,11.32,18.855,0.9616067962239403
235,11.36,18.84,0.9612144776163758
236,11.4,18.81,0.9608223358973847
237,11.44,18.78,0.9604303709872116
238,11.48,18.755,0.9600385828061369
239,11.52,18.735,0.959646971274477
240,11.56,18.705,0.9592555363125843
241,11.6,18.675,0.9588642778408469
242,11.64,18.635,0.9584731957796891
243,11.68,18.615,0.9580822900495709
244,11.72,18.585,0.957691560570988
245,11.76,18.555,0.9573010072644724
246,11.8,18.53,0.9569106300505914
247,11.84,18.525,0.9565204288499486
248,11.88,18.515,0.9561304035831829
249,11.92,18.495,0.9557405541709694
250,11.96,18.475,0.9553508805340188
251,12.0,18.455,0.9549613825930776
252,12.04,18.44,0.954572060268928
253,12.08,18.395,0.954182913482388
254,12.12,18.35,0.9537939421543111
255,12.16,18.325,0.9534051462055866
256,12.2,18.32,0.9530165255571394
257,12.24,18.3,0.9526280801299304
258,12.28,18.28,0.9522398098449556
259,12.32,18.265,0.9518517146232469
260,12.36,18.245,0.951463794385872
261,12.4,18.225,0.9510760490539338
262,12.44,18.235,0.9506884785485712
263,12.48,18.215,0.950301082790958
264,12.52,18.18,0.9499138617023043
265,12.56,18.175,0.9495268152038552
266,12.6,18.165,0.9491399432168915
267,12.64,18.145,0.9487532456627296
268,12.68,18.135,0.9483667224627212
269,12.72,18.12,0.9479803735382535
270,12.76,18.085,0.9475941988107491
271,12.8,18.06,0.9472081982016662
272,12.84,18.04,0.9468223716324982
273,12.88,18.03,0.9464367190247741
274,12.92,18.01,0.9460512403000582
275,12.96,18.0,0.9456659353799499
276,13.0,17.99,0.9452808041860845
277,13.04,18.005,0.9448958466401323
278,13.08,18.015,0.9445110626637987
279,13.12,18.01,0.9441264521788248
280,13.16,18.0,0.9437420151069869
281,13.2,17.995,0.9433577513700965
282,13.24,17.965,0.9429736608900002
283,13.28,17.925,0.9425897435885802
284,13.32,17.885,0.9422059993877535
285,13.36,17.86,0.9418224282094727
286,13.4,17.845,0.9414390299757253
287,13.44,17.84,0.9410558046085342
288,13.48,17.82,0.9406727520299571
289,13.52,17.795,0.9402898721620875
290,13.56,17.77,0.9399071649270533
291,13.6,17.745,0.9395246302470178
292,13.64,17.74,0.9391422680441796
293,13.68,17.705,0.9387600782407722
294,13.72,17.685,0.9383780607590639
295,13.76,17.655,0.9379962155213587
296,13.8,17.64,0.9376145424499949
297,13.84,17.6,0.9372330414673463
298,13.88,17.585,0.9368517124958216
299,13.92,17.57,0.9364705554578643
300,13.96,17.555,0.9360895702759532
301,14.0,17.52,0.9357087568726017
302,14.04,17.5,0.9353281151703583
303,14.08,17.49,0.9349476450918067
304,14.12,17.49,0.9345673465595649
305,14.16,17.465,0.9341872194962861
306,14.2,17.435,0.9338072638246588
307,14.24,17.4,0.9334274794674056
308,14.28,17.385,0.9330478663472842
309,14.32,17.37,0.9326684243870875
310,14.36,17.345,0.9322891535096428
311,14.4,17.33,0.9319100536378124
312,14.44,17.295,0.9315311246944933
313,14.48,17.275,0.9311523666026169
314,14.52,17.25,0.9307737792851505
315,14.56,17.23,0.9303953626650945
316,14.6,17.2,0.9300171166654855
317,14.64,17.175,0.9296390412093939
318,14.68,17.14,0.9292611362199249
319,14.72,17.105,0.9288834016202189
320,14.76,17.09,0.9285058373334504
321,14.8,17.075,0.9281284432828286
322,14.84,17.05,0.9277512193915977
323,14.88,17.04,0.927374165583036
324,14.92,17.025,0.9269972817804568
325,14.96,16.995,0.9266205679072077
326,15.0,16.965,0.9262440238866713
327,15.04,16.95,0.925867649642264
328,15.08,16.93,0.9254914450974373
329,15.12,16.915,0.9251154101756771
330,15.16,16.895,0.9247395448005038
331,15.2,16.88,0.9243638488954723
332,15.24,16.885,0.923988322384172
333,15.28,16.895,0.9236129651902263
334,15.32,16.905,0.9232377772372936
335,15.36,16.9,0.9228627584490667
336,15.4,16.9,0.9224879087492724
337,15.44,16.89,0.9221132280616722
338,15.48,16.885,0.9217387163100619
339,15.52,16.89,0.9213643734182718
340,15.56,16.905,0.9209901993101662
341,15.6,16.91,0.9206161939096441
342,15.64,16.9,0.9202423571406384
343,15.68,16.9,0.9198686889271169
344,15.72,16.895,0.9194951891930809
345,15.76,16.9,0.9191218578625667
346,15.8,16.885,0.9187486948596445
347,15.84,16.88,0.9183757001084186
348,15.88,16.865,0.9180028735330278
349,15.92,16.855,0.917630215057645
350,15.96,16.84,0.9172577246064773
351,16.0,16.83,0.916885402103766
352,16.04,16.82,0.9165132474737865
353,16.08,16.805,0.9161412606408481
354,16.12,16.78,0.9157694415292948
355,16.16,16.78,0.9153977900635044
356,16.2,16.765,0.9150263061678887
357,16.24,16.755,0.9146549897668936
358,16.28,16.75,0.9142838407849992
359,16.32,16.735,0.9139128591467196
360,16.36,16.725,0.9135420447766032
361,16.4,16.7,0.9131713975992316
362,16.44,16.68,0.9128009175392212
363,16.48,16.665,0.9124306045212224
364,16.52,16.655,0.912060458469919
365,16.56,16.635,0.9116904793100293
366,16.6,16.625,0.911320666966305
367,16.64,16.6,0.9109510213635323
368,16.68,16.58,0.910581542426531
369,16.72,16.575,0.9102122300801548
370,16.76,16.55,0.9098430842492915
371,16.8,16.525,0.9094741048588624
372,16.84,16.52,0.9091052918338229
373,16.88,16.5,0.9087366450991624
374,16.92,16.48,0.9083681645799034
375,16.96,16.47,0.9079998502011033
376,17.0,16.46,0.9076317018878525
377,17.04,16.425,0.9072637195652753
378,17.08,16.405,0.9068959031585299
379,17.12,16.385,0.906528252592808
380,17.16,16.375,0.9061607677933355
381,17.2,16.365,0.9057934486853718
382,17.24,16.34,0.9054262951942095
383,17.28,16.32,0.9050593072451757
384,17.32,16.29,0.9046924847636305
385,17.36,16.265,0.9043258276749683
386,17.4,16.245,0.9039593359046164
387,17.44,16.215,0.9035930093780362
388,17.48,16.185,0.9032268480207228
389,17.52,16.155,0.9028608517582045
390,17.56,16.125,0.9024950205160435
391,17.6,16.085,0.9021293542198352
392,17.64,16.065,0.9017638527952091
393,17.68,16.055,0.9013985161678278
394,17.72,16.045,0.9010333442633873
395,17.76,16.025,0.9006683370076178
396,17.8,16.01,0.9003034943262822
397,17.84,15.995,0.8999388161451771
398,17.88,15.985,0.899574302390133
399,17.92,15.965,0.8992099529870131
400,17.96,15.945,0.8988457678617149
401,18.0,15.945,0.8984817469401685
402,18.04,15.92,0.8981178901483376
403,18.08,15.905,0.8977541974122198
404,18.12,15.885,0.8973906686578456
405,18.16,15.86,0.8970273038112786
406,18.2,15.85,0.8966641027986163
407,18.24,15.835,0.8963010655459893
408,18.28,15.81,0.8959381919795614
409,18.32,15.79,0.89557548202553
410,18.36,15.78,0.8952129356101253
411,18.4,15.77,0.8948505526596111
412,18.44,15.765,0.8944883331002843
413,18.48,15.75,0.8941262768584753
414,18.52,15.735,0.8937643838605475
415,18.56,15.715,0.8934026540328972
416,18.6,15.705,0.8930410873019545
417,18.64,15.7,0.8926796835941823
418,18.68,15.675,0.8923184428360766
419,18.72,15.645,0.891957364954167
420,18.76,15.635,0.8915964498750156
421,18.8,15.61,0.8912356975252179
422,18.84,15.575,0.8908751078314029
423,18.88,15.55,0.8905146807202317
424,18.92,15.525,0.8901544161183994
425,18.96,15.5,0.8897943139526338
426,19.0,15.47,0.8894343741496957
427,19.04,15.45,0.8890745966363789
428,19.08,15.415,0.8887149813395104
429,19.12,15.38,0.88835552818595
430,19.16,15.34,0.8879962371025903
431,19.2,15.3,0.8876371080163576
432,19.24,15.24,0.8872781408542104
433,19.28,15.195,0.8869193355431403
434,19.32,15.16,0.886560692010172
435,19.36,15.12,0.886202210182363
436,19.4,15.08,0.8858438899868036
437,19.44,15.055,0.8854857313506171
438,19.48,15.015,0.8851277342009599
439,19.52,14.985,0.8847698984650206
440,19.56,14.945,0.8844122240700212
441,19.6,14.915,0.8840547109432163
442,19.64,14.89,0.8836973590118932
443,19.68,14.86,0.8833401682033721
444,19.72,14.815,0.8829831384450061
445,19.76,14.775,0.882626269664181
446,19.8,14.73,0.8822695617883148
447,19.84,14.69,0.8819130147448593
448,19.88,14.65,0.881556628461298
449,19.92,14.62,0.8812004028651477
450,19.96,14.58,0.8808443378839574
451,20.0,14.53,0.8804884334453095
452,20.04,14.5,0.8801326894768181
453,20.08,14.46,0.8797771059061307
454,20.12,14.435,0.8794216826609271
455,20.16,14.405,0.8790664196689199
456,20.2,14.37,0.8787113168578539
457,20.24,14.34,0.8783563741555068
458,20.28,14.295,0.8780015914896889
459,20.32,14.25,0.877646968788243
460,20.36,14.21,0.8772925059790443
461,20.4,14.17,0.8769382029900005
462,20.44,14.14,0.876584059749052
463,20.48,14.11,0.8762300761841716
464,20.52,14.08,0.8758762522233645
465,20.56,14.045,0.8755225877946684
466,20.6,14.01,0.8751690828261538
467,20.64,13.975,0.874815737245923
468,20.68,13.955,0.874462550982111
469,20.72,13.925,0.8741095239628854
470,20.76,13.895,0.8737566561164458
471,20.8,13.875,0.8734039473710248
472,20.84,13.86,0.8730513976548866
473,20.88,13.83,0.8726990068963282
474,20.92,13.8,0.8723467750236786
475,20.96,13.775,0.8719947019652997
476,21.0,13.75,0.8716427876495851
477,21.04,13.715,0.8712910320049613
478,21.08,13.695,0.8709394349598861
479,21.12,13.675,0.8705879964428505
480,21.16,13.655,0.8702367163823773
481,21.2,13.635,0.8698855947070218
482,21.24,13.635,0.8695346313453711
483,21.28,13.615,0.869183826226045
484,21.32,13.595,0.8688331792776949
485,21.36,13.58,0.8684826904290048
486,21.4,13.55,0.8681323596086908
487,21.44,13.52,0.8677821867455011
488,21.48,13.49,0.867432171768216
489,21.52,13.46,0.8670823146056479
490,21.56,13.435,0.8667326151866412
491,21.6,13.425,0.8663830734400726
492,21.64,13.39,0.8660336892948508
493,21.68,13.355,0.8656844626799166
494,21.72,13.34,0.8653353935242425
495,21.76,13.32,0.8649864817568336
496,21.8,13.32,0.8646377273067264
497,21.84,13.315,0.8642891301029899
498,21.88,13.315,0.8639406900747247
499,21.92,13.31,0.8635924071510638
500,21.96,13.32,0.8632442812611716
501,22.0,13.315,0.8628963123342448
502,22.04,13.305,0.8625485002995122
503,22.08,13.305,0.862200845086234
504,22.12,13.3,0.8618533466237025
505,22.16,13.295,0.8615060048412422
506,22.2,13.3,0.8611588196682091
507,22.24,13.295,0.8608117910339911
508,22.28,13.305,0.860464918868008
509,22.32,13.32,0.8601182030997114
510,22.36,13.33,0.8597716436585849
511,22.4,13.34,0.8594252404741437
512,22.44,13.35,0.8590789934759344
513,22.48,13.36,0.8587329025935362
514,22.52,13.375,0.8583869677565596
515,22.56,13.395,0.8580411888946466
516,22.6,13.405,0.8576955659374714
517,22.64,13.42,0.8573500988147397
518,22.68,13.435,0.8570047874561886
519,22.72,13.45,0.8566596317915874
520,22.76,13.475,0.8563146317507369
521,22.8,13.49,0.8559697872634693
522,22.84,13.505,0.8556250982596487
523,22.88,13.525,0.8552805646691706
524,22.92,13.555,0.8549361864219626
525,22.96,13.575,0.854591963447983
526,23.0,13.595,0.8542478956772228
527,23.04,13.625,0.8539039830397036
528,23.08,13.635,0.8535602254654792
529,23.12,13.655,0.8532166228846343
530,23.16,13.67,0.8528731752272859
531,23.2,13.68,0.852529882423582
532,23.24,13.705,0.852186744403702
533,23.28,13.735,0.8518437610978572
534,23.32,13.76,0.85150093243629
535,23.36,13.79,0.8511582583492746
536,23.4,13.82,0.8508157387671164
537,23.44,13.85,0.8504733736201521
538,23.48,13.885,0.8501311628387501
539,23.52,13.915,0.8497891063533101
540,23.56,13.945,0.8494472040942631
541,23.6,13.955,0.8491054559920714
542,23.64,13.975,0.848763861977229
543,23.68,14.0,0.8484224219802609
544,23.72,14.02,0.8480811359317235
545,23.76,14.04,0.8477400037622047
546,23.8,14.045,0.8473990254023234
547,23.84,14.055,0.8470582007827299
548,23.88,14.06,0.8467175298341059
549,23.92,14.07,0.8463770124871641
550,23.96,14.07,0.8460366486726488
551,24.0,14.085,0.8456964383213351
552,24.04,14.105,0.8453563813640298
553,24.08,14.11,0.8450164777315704
554,24.12,14.11,0.8446767273548259
555,24.16,14.12,0.8443371301646962
556,24.2,14.125,0.8439976860921128
557,24.24,14.135,0.843658395068038
558,24.28,14.145,0.8433192570234652
559,24.32,14.155,0.8429802718894192
560,24.36,14.155,0.8426414395969554
561,24.4,14.155,0.842302760077161
562,24.44,14.15,0.8419642332611535
563,24.48,14.15,0.8416258590800821
564,24.52,14.15,0.8412876374651267
565,24.56,14.145,0.8409495683474983
566,24.6,14.15,0.8406116516584389
567,24.64,14.15,0.8402738873292215
568,24.68,14.145,0.8399362752911502
569,24.72,14.145,0.8395988154755599
570,24.76,14.13,0.8392615078138166
571,24.8,14.125,0.8389243522373171
572,24.84,14.12,0.8385873486774894
573,24.88,14.11,0.8382504970657921
574,24.92,14.09,0.8379137973337147
575,24.96,14.075,0.837577249412778
576,25.0,14.055,0.8372408532345333
577,25.04,14.04,0.8369046087305629
578,25.08,14.035,0.8365685158324799
579,25.12,14.02,0.8362325744719282
580,25.16,14.01,0.8358967845805827
581,25.2,14.005,0.8355611460901489
582,25.24,13.99,0.8352256589323631
583,25.28,13.985,0.8348903230389926
584,25.32,13.98,0.8345551383418351
585,25.36,13.965,0.8342201047727196
586,25.4,13.96,0.8338852222635051
587,25.44,13.96,0.833550490746082
588,25.48,13.955,0.8332159101523712
589,25.52,13.945,0.832881480414324
590,25.56,13.94,0.8325472014639228
591,25.6,13.94,0.8322130732331803
592,25.64,13.945,0.8318790956541403
593,25.68,13.945,0.8315452686588767
594,25.72,13.945,0.8312115921794945
595,25.76,13.95,0.8308780661481289
596,25.8,13.955,0.830544690496946
597,25.84,13.955,0.8302114651581427
598,25.88,13.955,0.8298783900639457
599,25.92,13.95,0.829545465146613
600,25.96,13.95,0.8292126903384328
601,26.0,13.945,0.828880065571724
602,26.04,13.935,0.8285475907788358
603,26.08,13.93,0.828215265892148
604,26.12,13.925,0.827883090844071
605,26.16,13.92,0.8275510655670455
606,26.2,13.91,0.8272191899935427
607,26.24,13.91,0.8268874640560645
608,26.28,13.905,0.8265558876871428
609,26.32,13.905,0.8262244608193403
610,26.36,13.905,0.8258931833852501
611,26.4,13.915,0.825562055317495
612,26.44,13.91,0.8252310765487293
613,26.48,13.905,0.8249002470116367
614,26.52,13.91,0.8245695666389319
615,26.56,13.91,0.8242390353633594
616,26.6,13.905,0.8239086531176946
617,26.64,13.9,0.8235784198347427
618,26.68,13.895,0.8232483354473396
619,26.72,13.895,0.822918399888351
620,26.76,13.9,0.8225886130906734
621,26.8,13.89,0.8222589749872332
622,26.84,13.88,0.8219294855109874
623,26.88,13.88,0.8216001445949227
624,26.92,13.875,0.8212709521720563
625,26.96,13.88,0.8209419081754357
626,27.0,13.885,0.8206130125381385
627,27.04,13.895,0.8202842651932725
628,27.08,13.9,0.8199556660739754
629,27.12,13.895,0.8196272151134156
630,27.16,13.885,0.8192989122447911
631,27.2,13.88,0.8189707574013303
632,27.24,13.88,0.8186427505162915
633,27.28,13.845,0.8183148915229634
634,27.32,13.825,0.8179871803546646
635,27.36,13.805,0.8176596169447435
636,27.4,13.8,0.8173322012265791
637,27.44,13.785,0.81700493313358
638,27.48,13.775,0.8166778125991851
639,27.52,13.765,0.8163508395568632
640,27.56,13.75,0.8160240139401128
641,27.6,13.73,0.8156973356824632
642,27.64,13.715,0.8153708047174726
643,27.68,13.7,0.81504442097873
644,27.72,13.68,0.814718184399854
645,27.76,13.67,0.814392094914493
646,27.8,13.655,0.8140661524563259
647,27.84,13.63,0.8137403569590607
648,27.88,13.62,0.8134147083564358
649,27.92,13.605,0.8130892065822195
650,27.96,13.58,0.8127638515702097
651,28.0,13.565,0.8124386432542341
652,28.04,13.55,0.8121135815681507
653,28.08,13.54,0.811788666445847
654,28.12,13.525,0.8114638978212402
655,28.16,13.51,0.8111392756282774
656,28.2,13.495,0.8108147998009357
657,28.24,13.475,0.8104904702732217
658,28.28,13.46,0.8101662869791717
659,28.32,13.43,0.8098422498528521
660,28.36,13.41,0.8095183588283588
661,28.4,13.38,0.8091946138398172
662,28.44,13.355,0.8088710148213827
663,28.48,13.33,0.8085475617072405
664,28.52,13.3,0.8082242544316051
665,28.56,13.27,0.8079010929287209
666,28.6,13.245,0.8075780771328621
667,28.64,13.21,0.807255206978332
668,28.68,13.18,0.8069324823994639
669,28.72,13.145,0.8066099033306209
670,28.76,13.1,0.8062874697061952
671,28.8,13.08,0.8059651814606091
672,28.84,13.05,0.805643038528314
673,28.88,13.015,0.805321040843791
674,28.92,12.98,0.8049991883415509
675,28.96,12.945,0.8046774809561339
676,29.0,12.915,0.80435591862211
677,29.04,12.87,0.804034501274078
678,29.08,12.845,0.8037132288466671
679,29.12,12.82,0.8033921012745351
680,29.16,12.79,0.8030711184923697
681,29.2,12.76,0.8027502804348882
682,29.24,12.73,0.8024295870368372
683,29.28,12.72,0.8021090382329924
684,29.32,12.715,0.8017886339581596
685,29.36,12.715,0.8014683741471731
686,29.4,12.695,0.8011482587348973
687,29.44,12.68,0.8008282876562256
688,29.48,12.665,0.8005084608460812
689,29.52,12.655,0.8001887782394159
690,29.56,12.645,0.7998692397712115
691,29.6,12.645,0.7995498453764788
692,29.64,12.63,0.7992305949902578
693,29.68,12.625,0.7989114885476184
694,29.72,12.625,0.7985925259836588
695,29.76,12.615,0.7982737072335075
696,29.8,12.605,0.7979550322323214
697,29.84,12.61,0.7976365009152871
698,29.88,12.595,0.7973181132176204
699,29.92,12.575,0.7969998690745659
700,29.96,12.575,0.7966817684213982
701,30.0,12.56,0.7963638111934199
702,30.04,12.545,0.7960459973259641
703,30.08,12.54,0.7957283267543923
704,30.12,12.535,0.795410799414095
705,30.16,12.53,0.7950934152404923
706,30.2,12.525,0.7947761741690332
707,30.24,12.515,0.7944590761351958
708,30.28,12.51,0.7941421210744873
709,30.32,12.51,0.7938253089224441
710,30.36,12.505,0.7935086396146313
711,30.4,12.505,0.7931921130866435
712,30.44,12.5,0.7928757292741041
713,30.48,12.48,0.7925594881126656
714,30.52,12.475,0.7922433895380095
715,30.56,12.48,0.7919274334858463
716,30.6,12.485,0.7916116198919153
717,30.64,12.49,0.7912959486919852
718,30.68,12.505,0.7909804198218532
719,30.72,12.515,0.7906650332173458
720,30.76,12.53,0.7903497888143182
721,30.8,12.53,0.7900346865486546
722,30.84,12.53,0.7897197263562682
723,30.88,12.535,0.7894049081731009
724,30.92,12.555,0.7890902319351237
725,30.96,12.57,0.7887756975783364
726,31.0,12.58,0.7884613050387677
727,31.04,12.595,0.7881470542524747
728,31.08,12.59,0.7878329451555439
729,31.12,12.61,0.7875189776840906
730,31.16,12.62,0.7872051517742585
731,31.2,12.635,0.7868914673622205
732,31.24,12.655,0.7865779243841778
733,31.28,12.675,0.7862645227763608
734,31.32,12.675,0.7859512624750286
735,31.36,12.68,0.7856381434164689
736,31.4,12.695,0.785325165536998
737,31.44,12.7,0.7850123287729613
738,31.48,12.715,0.7846996330607328
739,31.52,12.725,0.7843870783367147
740,31.56,12.74,0.7840746645373385
741,31.6,12.75,0.783762391599064
742,31.64,12.77,0.7834502594583799
743,31.68,12.77,0.7831382680518033
744,31.72,12.775,0.78282641731588
745,31.76,12.785,0.7825147071871845
746,31.8,12.785,0.7822031376023197
747,31.84,12.785,0.7818917084979176
748,31.88,12.79,0.7815804198106377
