,t,fronters_count,fit
121,6.8,0.98,0.8876526229200068
122,6.84,0.98,0.8861194564348644
123,6.88,0.98,0.8845900803929145
124,6.92,0.98,0.8830644854230547
125,6.96,0.98,0.8815426621773512
126,7.0,0.98,0.8800246013309811
127,7.04,0.98,0.8785102935821751
128,7.08,0.98,0.8769997296521606
129,7.12,0.98,0.8754929002851048
130,7.16,0.98,0.8739897962480583
131,7.2,0.98,0.8724904083308982
132,7.24,0.98,0.8709947273462715
133,7.28,0.985,0.8695027441295398
134,7.32,0.985,0.8680144495387216
135,7.36,0.985,0.8665298344544374
136,7.4,0.99,0.8650488897798538
137,7.44,0.99,0.8635716064406269
138,7.48,0.99,0.8620979753848477
139,7.52,0.99,0.8606279875829863
140,7.56,0.995,0.8591616340278361
141,7.6,0.995,0.8576989057344591
142,7.64,0.995,0.8562397937401305
143,7.68,0.995,0.8547842891042852
144,7.72,0.995,0.8533323829084603
145,7.76,0.995,0.8518840662562428
146,7.8,0.995,0.8504393302732141
147,7.84,0.995,0.8489981661068959
148,7.88,0.995,0.8475605649266957
149,7.92,1.0,0.8461265179238531
150,7.96,1.0,0.8446960163113852
151,8.0,1.0,0.8432690513240335
152,8.04,1.0,0.8418456142182096
153,8.08,0.995,0.8404256962719419
154,8.12,0.995,0.8390092887848222
155,8.16,0.995,0.837596383077952
156,8.2,0.995,0.83618697049389
157,8.24,0.995,0.8347810423965987
158,8.28,0.995,0.8333785901713908
159,8.32,0.995,0.8319796052248778
160,8.36,0.995,0.8305840789849164
161,8.4,0.99,0.8291920029005557
162,8.44,0.99,0.8278033684419861
163,8.48,0.99,0.8264181671004858
164,8.52,0.985,0.8250363903883691
165,8.56,0.99,0.823658029838934
166,8.6,0.99,0.8222830770064118
167,8.64,0.99,0.8209115234659132
168,8.68,0.985,0.8195433608133778
169,8.72,0.985,0.8181785806655233
170,8.76,0.985,0.8168171746597925
171,8.8,0.985,0.8154591344543036
172,8.84,0.985,0.8141044517277982
173,8.88,0.98,0.81275311817959
174,8.92,0.98,0.8114051255295154
175,8.96,0.98,0.8100604655178807
176,9.0,0.98,0.808719129905414
177,9.04,0.98,0.8073811104732123
178,9.08,0.98,0.806046399022692
179,9.12,0.98,0.8047149873755399
180,9.16,0.98,0.8033868673736613
181,9.2,0.98,0.8020620308791306
182,9.24,0.98,0.8007404697741418
183,9.28,0.98,0.7994221759609588
184,9.32,0.98,0.798107141361865
185,9.36,0.98,0.7967953579191147
186,9.4,0.98,0.7954868175948833
187,9.44,0.98,0.7941815123712179
188,9.48,0.98,0.7928794342499883
189,9.52,0.98,0.7915805752528386
190,9.56,0.98,0.790284927421137
191,9.6,0.985,0.7889924828159285
192,9.64,0.985,0.7877032335178848
193,9.68,0.985,0.7864171716272577
194,9.72,0.985,0.785134289263828
195,9.76,0.985,0.78385457856686
196,9.8,0.985,0.7825780316950517
197,9.84,0.985,0.7813046408264868
198,9.88,0.985,0.7800343981585873
199,9.92,0.98,0.7787672959080658
200,9.96,0.98,0.7775033263108773
201,10.0,0.98,0.7762424816221711
202,10.04,0.975,0.7749847541162458
203,10.08,0.98,0.7737301360864983
204,10.12,0.975,0.7724786198453797
205,10.16,0.975,0.7712301977243468
206,10.2,0.975,0.769984862073815
207,10.24,0.975,0.7687426052631119
208,10.28,0.975,0.7675034196804309
209,10.32,0.975,0.7662672977327829
210,10.36,0.975,0.7650342318459524
211,10.4,0.98,0.7638042144644481
212,10.44,0.98,0.7625772380514595
213,10.48,0.975,0.761353295088808
214,10.52,0.975,0.7601323780769035
215,10.56,0.97,0.758914479534696
216,10.6,0.965,0.7576995919996317
217,10.64,0.96,0.7564877080276058
218,10.68,0.96,0.7552788201929181
219,10.72,0.955,0.7540729210882265
220,10.76,0.95,0.7528700033245024
221,10.8,0.945,0.7516700595309846
222,10.84,0.94,0.7504730823551353
223,10.88,0.94,0.7492790644625937
224,10.92,0.935,0.7480879985371323
225,10.96,0.93,0.7468998772806107
226,11.0,0.925,0.7457146934129326
227,11.04,0.92,0.7445324396719997
228,11.08,0.915,0.7433531088136676
229,11.12,0.91,0.7421766936117022
230,11.16,0.905,0.7410031868577345
231,11.2,0.9,0.7398325813612163
232,11.24,0.895,0.7386648699493772
233,11.28,0.89,0.73750004546718
234,11.32,0.885,0.7363381007772762
235,11.36,0.88,0.7351790287599639
236,11.4,0.875,0.7340228223131422
237,11.44,0.87,0.7328694743522698
238,11.48,0.865,0.7317189778103195
239,11.52,0.86,0.7305713256377364
240,11.56,0.855,0.7294265108023941
241,11.6,0.845,0.7282845262895519
242,11.64,0.84,0.7271453651018112
243,11.68,0.835,0.7260090202590733
244,11.72,0.83,0.7248754847984966
245,11.76,0.825,0.7237447517744533
246,11.8,0.82,0.7226168142584873
247,11.84,0.815,0.7214916653392722
248,11.88,0.81,0.7203692981225678
249,11.92,0.805,0.719249705731179
250,11.96,0.8,0.7181328813049128
251,12.0,0.79,0.7170188180005368
252,12.04,0.785,0.7159075089917373
253,12.08,0.775,0.7147989474690768
254,12.12,0.77,0.7136931266399533
255,12.16,0.76,0.7125900397285578
256,12.2,0.75,0.711489679975833
257,12.24,0.74,0.7103920406394326
258,12.28,0.73,0.7092971149936785
259,12.32,0.72,0.7082048963295212
260,12.36,0.71,0.7071153779544977
261,12.4,0.7,0.7060285531926908
262,12.44,0.69,0.7049444153846879
263,12.48,0.685,0.7038629578875408
264,12.52,0.68,0.7027841740747246
265,12.56,0.675,0.7017080573360968
266,12.6,0.67,0.7006346010778577
267,12.64,0.665,0.6995637987225088
268,12.68,0.66,0.6984956437088137
269,12.72,0.655,0.6974301294917569
270,12.76,0.65,0.6963672495425043
271,12.8,0.645,0.695306997348363
272,12.84,0.64,0.6942493664127416
273,12.88,0.635,0.6931943502551099
274,12.92,0.63,0.6921419424109596
275,12.96,0.625,0.6910921364317646
276,13.0,0.62,0.6900449258849416
277,13.04,0.615,0.6890003043538104
278,13.08,0.61,0.6879582654375547
279,13.12,0.605,0.686918802751183
280,13.16,0.6,0.6858819099254895
281,13.2,0.595,0.6848475806070148
282,13.24,0.59,0.6838158084580072
283,13.28,0.585,0.6827865871563839
284,13.32,0.58,0.681759910395692
285,13.36,0.575,0.68073577188507
286,13.4,0.57,0.6797141653492096
287,13.44,0.565,0.6786950845283166
288,13.48,0.56,0.6776785231780731
289,13.52,0.555,0.6766644750695987
290,13.56,0.55,0.6756529339894131
291,13.6,0.545,0.6746438937393968
292,13.64,0.54,0.673637348136755
293,13.68,0.535,0.6726332910139778
294,13.72,0.535,0.6716317162188032
295,13.76,0.53,0.67063261761418
296,13.8,0.525,0.669635989078229
297,13.84,0.52,0.6686418245042065
298,13.88,0.515,0.6676501178004661
299,13.92,0.51,0.6666608628904225
300,13.96,0.505,0.6656740537125125
301,14.0,0.505,0.6646896842201597
302,14.04,0.505,0.6637077483817364
303,14.08,0.505,0.6627282401805268
304,14.12,0.505,0.6617511536146901
305,14.16,0.505,0.660776482697224
306,14.2,0.505,0.6598042214559279
307,14.24,0.505,0.6588343639333661
308,14.28,0.505,0.6578669041868317
309,14.32,0.505,0.6569018362883097
310,14.36,0.505,0.6559391543244408
311,14.4,0.505,0.6549788523964856
312,14.44,0.505,0.6540209246202879
313,14.48,0.505,0.6530653651262393
314,14.52,0.505,0.6521121680592422
315,14.56,0.505,0.6511613275786748
316,14.6,0.505,0.6502128378583554
317,14.64,0.505,0.6492666930865056
318,14.68,0.505,0.6483228874657163
319,14.72,0.505,0.6473814152129107
320,14.76,0.505,0.6464422705593098
321,14.8,0.505,0.6455054477503965
322,14.84,0.505,0.6445709410458809
323,14.88,0.505,0.6436387447196643
324,14.92,0.505,0.6427088530598053
325,14.96,0.505,0.6417812603684834
326,15.0,0.505,0.6408559609619653
327,15.04,0.505,0.6399329491705695
328,15.08,0.505,0.6390122193386314
329,15.12,0.505,0.6380937658244692
330,15.16,0.505,0.6371775830003488
331,15.2,0.505,0.6362636652524495
332,15.24,0.505,0.6353520069808297
333,15.28,0.505,0.6344426025993928
334,15.32,0.505,0.6335354465358523
335,15.36,0.505,0.6326305332316982
336,15.4,0.505,0.6317278571421625
337,15.44,0.505,0.6308274127361861
338,15.48,0.505,0.6299291944963841
339,15.52,0.505,0.6290331969190118
340,15.56,0.505,0.628139414513932
341,15.6,0.505,0.6272478418045802
342,15.64,0.505,0.6263584733279322
343,15.68,0.505,0.6254713036344692
344,15.72,0.495,0.6245863272881461
345,15.76,0.495,0.623703538866357
346,15.8,0.495,0.6228229329599018
347,15.84,0.495,0.6219445041729543
348,15.88,0.495,0.621068247123028
349,15.92,0.495,0.6201941564409437
350,15.96,0.495,0.6193222267707958
351,16.0,0.495,0.6184524527699211
352,16.04,0.495,0.6175848291088644
353,16.08,0.495,0.6167193504713463
354,16.12,0.495,0.6158560115542314
355,16.16,0.495,0.6149948070674949
356,16.2,0.495,0.6141357317341906
357,16.24,0.495,0.6132787802904185
358,16.28,0.495,0.6124239474852922
359,16.32,0.495,0.6115712280809077
360,16.36,0.495,0.61072061685231
361,16.4,0.495,0.6098721085874623
362,16.44,0.495,0.6090256980872131
363,16.48,0.495,0.6081813801652647
364,16.52,0.495,0.607339149648142
365,16.56,0.495,0.6064990013751597
366,16.6,0.495,0.6056609301983913
367,16.64,0.495,0.6048249309826379
368,16.68,0.495,0.6039909986053962
369,16.72,0.495,0.603159127956827
370,16.76,0.495,0.6023293139397241
371,16.8,0.495,0.6015015514694839
372,16.84,0.495,0.6006758354740722
373,16.88,0.495,0.5998521608939954
374,16.92,0.49,0.5990305226822681
375,16.96,0.49,0.5982109158043822
376,17.0,0.49,0.5973933352382773
377,17.04,0.49,0.5965777759743083
378,17.08,0.49,0.5957642330152151
379,17.12,0.49,0.5949527013760936
380,17.16,0.49,0.5941431760843625
381,17.2,0.49,0.593335652179735
382,17.24,0.49,0.5925301247141876
383,17.28,0.49,0.5917265887519292
384,17.32,0.49,0.5909250393693721
385,17.36,0.49,0.5901254716551008
386,17.4,0.49,0.5893278807098422
387,17.44,0.49,0.5885322616464359
388,17.48,0.49,0.5877386095898042
389,17.52,0.49,0.5869469196769215
390,17.56,0.49,0.5861571870567854
391,17.6,0.49,0.5853694068903865
392,17.64,0.49,0.5845835743506791
393,17.68,0.49,0.583799684622551
394,17.72,0.495,0.5830177329027947
395,17.76,0.495,0.5822377144000773
396,17.8,0.495,0.5814596243349122
397,17.84,0.495,0.5806834579396283
398,17.88,0.495,0.5799092104583421
399,17.92,0.495,0.5791368771469279
400,17.96,0.495,0.578366453272989
401,18.0,0.495,0.5775979341158282
402,18.04,0.495,0.5768313149664199
403,18.08,0.495,0.5760665911273801
404,18.12,0.495,0.5753037579129382
405,18.16,0.495,0.5745428106489086
406,18.2,0.495,0.5737837446726612
407,18.24,0.495,0.5730265553330935
408,18.28,0.495,0.5722712379906021
409,18.32,0.495,0.5715177880170537
410,18.36,0.495,0.5707662007957572
411,18.4,0.495,0.5700164717214359
412,18.44,0.495,0.5692685962001978
413,18.48,0.495,0.5685225696495089
414,18.52,0.495,0.5677783874981647
415,18.56,0.5,0.5670360451862617
416,18.6,0.5,0.5662955381651701
417,18.64,0.5,0.5655568618975056
418,18.68,0.5,0.5648200118571016
419,18.72,0.5,0.5640849835289818
420,18.76,0.5,0.5633517724093315
421,18.8,0.5,0.5626203740054718
422,18.84,0.5,0.5618907838358306
423,18.88,0.5,0.5611629974299152
424,18.92,0.505,0.5604370103282855
425,18.96,0.505,0.559712818082527
426,19.0,0.505,0.5589904162552224
427,19.04,0.505,0.5582698004199251
428,19.08,0.505,0.5575509661611322
429,19.12,0.505,0.5568339090742571
430,19.16,0.505,0.5561186247656025
431,19.2,0.505,0.555405108852334
432,19.24,0.505,0.5546933569624525
433,19.28,0.5,0.5539833647347678
434,19.32,0.5,0.5532751278188726
435,19.36,0.5,0.5525686418751139
436,19.4,0.5,0.5518639025745684
437,19.44,0.5,0.551160905599015
438,19.48,0.5,0.5504596466409085
439,19.52,0.5,0.5497601214033534
440,19.56,0.495,0.5490623256000771
441,19.6,0.495,0.5483662549554038
442,19.64,0.495,0.5476719052042294
443,19.68,0.495,0.5469792720919933
444,19.72,0.495,0.5462883513746538
445,19.76,0.495,0.5455991388186621
446,19.8,0.495,0.5449116302009356
447,19.84,0.495,0.5442258213088325
448,19.88,0.495,0.5435417079401258
449,19.92,0.495,0.5428592859029779
450,19.96,0.495,0.5421785510159145
451,20.0,0.495,0.5414994991077993
452,20.04,0.495,0.5408221260178081
453,20.08,0.495,0.5401464275954035
454,20.12,0.495,0.5394723997003096
455,20.16,0.495,0.5388000382024865
456,20.2,0.495,0.5381293389821047
457,20.24,0.495,0.5374602979295204
458,20.28,0.495,0.5367929109452503
459,20.32,0.495,0.5361271739399456
460,20.36,0.495,0.5354630828343682
461,20.4,0.49,0.5348006335593646
462,20.44,0.49,0.5341398220558418
463,20.48,0.49,0.533480644274742
464,20.52,0.49,0.5328230961770178
465,20.56,0.485,0.5321671737336078
466,20.6,0.485,0.531512872925411
467,20.64,0.49,0.5308601897432634
468,20.68,0.49,0.5302091201879127
469,20.72,0.49,0.529559660269994
470,20.76,0.49,0.5289118060100049
471,20.8,0.49,0.5282655534382821
472,20.84,0.49,0.5276208985949762
473,20.88,0.49,0.5269778375300276
474,20.92,0.49,0.5263363663031424
475,20.96,0.49,0.5256964809837688
476,21.0,0.49,0.5250581776510718
477,21.04,0.49,0.5244214523939104
478,21.08,0.49,0.5237863013108126
479,21.12,0.49,0.5231527205099527
480,21.16,0.49,0.5225207061091259
481,21.2,0.49,0.5218902542357262
482,21.24,0.49,0.5212613610267212
483,21.28,0.495,0.5206340226286292
484,21.32,0.495,0.5200082351974958
485,21.36,0.495,0.5193839948988697
486,21.4,0.495,0.5187612979077795
487,21.44,0.495,0.51814014040871
488,21.48,0.495,0.5175205185955801
489,21.52,0.495,0.5169024286717172
490,21.56,0.5,0.516285866849836
491,21.6,0.505,0.5156708293520142
492,21.64,0.505,0.5150573124096697
493,21.68,0.505,0.5144453122635375
494,21.72,0.505,0.5138348251636466
495,21.76,0.505,0.513225847369297
496,21.8,0.505,0.5126183751490369
497,21.84,0.505,0.5120124047806396
498,21.88,0.505,0.5114079325510811
499,21.92,0.505,0.5108049547565168
500,21.96,0.505,0.5102034677022594
501,22.0,0.505,0.5096034677027559
502,22.04,0.505,0.5090049510815647
503,22.08,0.505,0.5084079141713341
504,22.12,0.505,0.5078123533137786
505,22.16,0.505,0.5072182648596575
506,22.2,0.505,0.506625645168752
507,22.24,0.505,0.5060344906098426
508,22.28,0.505,0.5054447975606878
509,22.32,0.505,0.5048565624080011
510,22.36,0.505,0.5042697815474293
511,22.4,0.51,0.5036844513835299
512,22.44,0.51,0.5031005683297497
513,22.48,0.51,0.5025181288084022
514,22.52,0.51,0.5019371292506466
515,22.56,0.51,0.5013575660964648
516,22.6,0.51,0.50077943579464
517,22.64,0.505,0.5002027348027358
518,22.68,0.505,0.499627459587073
519,22.72,0.505,0.49905360662270914
520,22.76,0.505,0.49848117239341627
521,22.8,0.505,0.4979101533916596
522,22.84,0.505,0.49734054611857625
523,22.88,0.505,0.4967723470839533
524,22.92,0.505,0.4962055528062066
525,22.96,0.505,0.49564015981236
526,23.0,0.505,0.495076164638023
527,23.04,0.505,0.4945135638273704
528,23.08,0.505,0.49395235393312087
529,23.12,0.505,0.4933925315165155
530,23.16,0.505,0.4928340931472974
531,23.2,0.505,0.49227703540369017
532,23.24,0.505,0.4917213548723768
533,23.28,0.505,0.4911670481484792
534,23.32,0.505,0.4906141118355373
535,23.36,0.505,0.49006254254548787
536,23.4,0.505,0.48951233689864415
537,23.44,0.505,0.4889634915236747
538,23.48,0.505,0.48841600305758326
539,23.52,0.505,0.4878698681456879
540,23.56,0.505,0.4873250834416003
541,23.6,0.5,0.4867816456072055
542,23.64,0.5,0.4862395513126414
543,23.68,0.5,0.4856987972362782
544,23.72,0.5,0.4851593800646982
545,23.76,0.5,0.4846212964926755
546,23.8,0.5,0.4840845432231557
547,23.84,0.5,0.48354911696723557
548,23.88,0.5,0.4830150144441432
549,23.92,0.5,0.4824822323812175
550,23.96,0.5,0.48195076751388866
551,24.0,0.5,0.48142061658565766
552,24.04,0.5,0.48089177634807656
553,24.08,0.5,0.4803642435607286
554,24.12,0.5,0.47983801499120804
555,24.16,0.5,0.47931308741510104
556,24.2,0.5,0.47878945761596525
557,24.24,0.5,0.47826712238531016
558,24.28,0.5,0.4777460785225777
559,24.32,0.5,0.4772263228351229
560,24.36,0.5,0.47670785213819333
561,24.4,0.5,0.47619066325491066
562,24.44,0.5,0.4756747530162505
563,24.48,0.5,0.47516011826102356
564,24.52,0.5,0.4746467558358556
565,24.56,0.5,0.47413466259516857
566,24.6,0.5,0.47362383540116126
567,24.64,0.5,0.47311427112379
568,24.68,0.5,0.4726059666407496
569,24.72,0.5,0.47209891883745414
570,24.76,0.5,0.4715931246070175
571,24.8,0.5,0.4710885808502355
572,24.84,0.5,0.47058528447556525
573,24.88,0.5,0.4700832323991077
574,24.92,0.5,0.46958242154458774
575,24.96,0.5,0.46908284884333584
576,25.0,0.5,0.4685845112342693
577,25.04,0.5,0.4680874056638731
578,25.08,0.505,0.4675915290861814
579,25.12,0.505,0.46709687846275916
580,25.16,0.505,0.466603450762683
581,25.2,0.505,0.46611124296252293
582,25.24,0.505,0.46562025204632396
583,25.28,0.505,0.46513047500558713
584,25.32,0.505,0.4646419088392516
585,25.36,0.505,0.46415455055367605
586,25.4,0.505,0.4636683971626202
587,25.44,0.51,0.46318344568722675
588,25.48,0.515,0.462699693156003
589,25.52,0.52,0.4622171366048026
590,25.56,0.525,0.4617357730768076
591,25.6,0.53,0.4612555996225099
592,25.64,0.535,0.46077661329969377
593,25.68,0.54,0.4602988111734174
594,25.72,0.545,0.459822190315995
595,25.76,0.55,0.4593467478069788
596,25.8,0.555,0.45887248073314146
597,25.84,0.56,0.45839938618845794
598,25.88,0.565,0.45792746127408757
599,25.92,0.57,0.4574567030983566
600,25.96,0.575,0.45698710877674054
601,26.0,0.58,0.456518675431846
602,26.04,0.585,0.4560514001933935
603,26.08,0.59,0.4555852801981999
604,26.12,0.595,0.4551203125901602
605,26.16,0.6,0.45465649452023127
606,26.2,0.605,0.454193823146413
607,26.24,0.61,0.45373229563373185
608,26.28,0.615,0.4532719091542232
609,26.32,0.62,0.4528126608869141
610,26.36,0.625,0.45235454801780545
611,26.4,0.63,0.45189756773985557
612,26.44,0.635,0.45144171725296256
613,26.48,0.64,0.45098699376394713
614,26.52,0.645,0.45053339448653573
615,26.56,0.65,0.45008091664134287
616,26.6,0.655,0.4496295574558551
617,26.64,0.66,0.44917931416441315
618,26.68,0.665,0.4487301840081951
619,26.72,0.67,0.4482821642352001
620,26.76,0.675,0.4478352521002307
621,26.8,0.68,0.44738944486487653
622,26.84,0.685,0.4469447397974975
623,26.88,0.69,0.4465011341732067
624,26.92,0.695,0.446058625273854
625,26.96,0.7,0.44561721038800955
626,27.0,0.705,0.44517688681094686
627,27.04,0.71,0.44473765184462616
628,27.08,0.71,0.44429950279767827
629,27.12,0.715,0.44386243698538774
630,27.16,0.72,0.4434264517296766
631,27.2,0.725,0.44299154435908783
632,27.24,0.73,0.44255771220876905
633,27.28,0.735,0.44212495262045626
634,27.32,0.74,0.4416932629424574
635,27.36,0.745,0.4412626405296362
636,27.4,0.75,0.44083308274339605
637,27.44,0.75,0.4404045869516634
638,27.48,0.75,0.43997715052887254
639,27.52,0.75,0.4395507708559484
640,27.56,0.75,0.4391254453202913
641,27.6,0.75,0.4387011713157606
642,27.64,0.75,0.4382779462426589
643,27.68,0.75,0.43785576750771604
644,27.72,0.75,0.437434632524073
645,27.76,0.75,0.4370145387112665
646,27.8,0.75,0.4365954834952127
647,27.84,0.75,0.4361774643081918
648,27.88,0.75,0.43576047858883216
649,27.92,0.75,0.4353445237820946
650,27.96,0.75,0.4349295973392567
651,28.0,0.75,0.43451569671789725
652,28.04,0.75,0.4341028193818808
653,28.08,0.75,0.4336909628013418
654,28.12,0.75,0.4332801244526693
655,28.16,0.75,0.4328703018184916
656,28.2,0.75,0.43246149238766063
657,28.24,0.75,0.4320536936552365
658,28.28,0.75,0.43164690312247245
659,28.32,0.75,0.43124111829679934
660,28.36,0.75,0.4308363366918103
661,28.4,0.75,0.4304325558272456
662,28.44,0.75,0.4300297732289775
663,28.48,0.75,0.42962798642899525
664,28.52,0.75,0.42922719296538925
665,28.56,0.75,0.42882739038233697
666,28.6,0.755,0.4284285762300871
667,28.64,0.755,0.428030748064945
668,28.68,0.755,0.42763390344925756
669,28.72,0.755,0.42723803995139814
670,28.76,0.755,0.4268431551457519
671,28.8,0.755,0.42644924661270084
672,28.84,0.755,0.42605631193860893
673,28.88,0.755,0.4256643487158076
674,28.92,0.755,0.4252733545425803
675,28.96,0.755,0.42488332702314857
676,29.0,0.755,0.4244942637676571
677,29.04,0.755,0.4241061623921586
678,29.08,0.755,0.42371902051860005
679,29.12,0.755,0.42333283577480746
680,29.16,0.755,0.4229476057944716
681,29.2,0.755,0.4225633282171334
682,29.24,0.755,0.42218000068816974
683,29.28,0.755,0.42179762085877853
684,29.32,0.755,0.4214161863859649
685,29.36,0.755,0.4210356949325264
686,29.4,0.755,0.4206561441670389
687,29.44,0.755,0.4202775317638421
688,29.48,0.755,0.41989985540302577
689,29.52,0.755,0.4195231127704148
690,29.56,0.755,0.41914730155755564
691,29.6,0.755,0.41877241946170174
692,29.64,0.755,0.41839846418579985
693,29.68,0.755,0.41802543343847565
694,29.72,0.755,0.4176533249340197
695,29.76,0.755,0.41728213639237344
696,29.8,0.755,0.41691186553911547
697,29.84,0.755,0.4165425101054474
698,29.88,0.755,0.41617406782817995
699,29.92,0.755,0.4158065364497191
700,29.96,0.755,0.4154399137180522
701,30.0,0.755,0.41507419738673457
702,30.04,0.755,0.41470938521487494
703,30.08,0.755,0.41434547496712254
704,30.12,0.755,0.41398246441365283
705,30.16,0.755,0.4136203513301543
706,30.2,0.755,0.4132591334978144
707,30.24,0.755,0.4128988087033062
708,30.28,0.755,0.4125393747387748
709,30.32,0.755,0.41218082940182366
710,30.36,0.755,0.41182317049550143
711,30.4,0.755,0.41146639582828815
712,30.44,0.755,0.4111105032140818
713,30.48,0.76,0.4107554904721855
714,30.52,0.76,0.41040135542729317
715,30.56,0.76,0.410048095909477
716,30.6,0.755,0.4096957097541739
717,30.64,0.755,0.4093441948021723
718,30.68,0.755,0.40899354889959855
719,30.72,0.755,0.40864376989790424
720,30.76,0.755,0.4082948556538528
721,30.8,0.755,0.4079468040295063
722,30.84,0.755,0.40759961289221247
723,30.88,0.755,0.40725328011459166
724,30.92,0.755,0.4069078035745235
725,30.96,0.755,0.40656318115513457
726,31.0,0.755,0.4062194107447844
727,31.04,0.755,0.40587649023705363
728,31.08,0.755,0.4055344175307304
729,31.12,0.755,0.4051931905297976
730,31.16,0.755,0.4048528071434202
731,31.2,0.755,0.40451326528593234
732,31.24,0.755,0.4041745628768244
733,31.28,0.76,0.4038366978407306
734,31.32,0.76,0.40349966810741605
735,31.36,0.755,0.4031634716117639
736,31.4,0.755,0.40282810629376314
737,31.44,0.755,0.4024935700984955
738,31.48,0.755,0.4021598609761232
739,31.52,0.755,0.4018269768818763
740,31.56,0.755,0.40149491577604013
741,31.6,0.755,0.4011636756239425
742,31.64,0.755,0.4008332543959421
743,31.68,0.755,0.400503650067415
744,31.72,0.755,0.40017486061874297
745,31.76,0.755,0.39984688403530083
746,31.8,0.75,0.3995197183074442
