,t,fronters_count,fit
91,5.6,0.975,0.8324888754054991
92,5.64,0.975,0.8322119803722636
93,5.68,0.975,0.8319332515135589
94,5.72,0.975,0.8316526916749178
95,5.76,0.975,0.8313703037195979
96,5.8,0.975,0.8310860905285333
97,5.84,0.975,0.8308000550002863
98,5.88,0.975,0.8305122000509966
99,5.92,0.975,0.8302225286143334
100,5.96,0.975,0.8299310436414449
101,6.0,0.975,0.8296377481009076
102,6.04,0.975,0.8293426449786767
103,6.08,0.98,0.8290457372780358
104,6.12,0.98,0.8287470280195446
105,6.16,0.98,0.8284465202409892
106,6.2,0.98,0.8281442169973292
107,6.24,0.98,0.8278401213606477
108,6.28,0.98,0.827534236420097
109,6.32,0.98,0.8272265652818491
110,6.36,0.98,0.8269171110690405
111,6.4,0.98,0.826605876921721
112,6.44,0.98,0.8262928659968001
113,6.48,0.98,0.8259780814679933
114,6.52,0.985,0.8256615265257696
115,6.56,0.98,0.8253432043772966
116,6.6,0.98,0.8250231182463863
117,6.64,0.98,0.8247012713734414
118,6.68,0.98,0.8243776670154008
119,6.72,0.98,0.8240523084456834
120,6.76,0.98,0.8237251989541341
121,6.8,0.98,0.8233963418469683
122,6.84,0.98,0.8230657404467157
123,6.88,0.98,0.8227333980921645
124,6.92,0.98,0.822399318138306
125,6.96,0.98,0.8220635039562767
126,7.0,0.98,0.8217259589333035
127,7.04,0.98,0.8213866864726447
128,7.08,0.98,0.821045689993535
129,7.12,0.98,0.8207029729311262
130,7.16,0.98,0.8203585387364305
131,7.2,0.98,0.8200123908762633
132,7.24,0.98,0.8196645328331833
133,7.28,0.985,0.8193149681054357
134,7.32,0.985,0.8189637002068928
135,7.36,0.985,0.8186107326669951
136,7.4,0.99,0.8182560690306933
137,7.44,0.99,0.8178997128583876
138,7.48,0.99,0.8175416677258689
139,7.52,0.99,0.817181937224259
140,7.56,0.995,0.8168205249599505
141,7.6,0.995,0.816457434554547
142,7.64,0.995,0.8160926696448016
143,7.68,0.995,0.8157262338825575
144,7.72,0.995,0.8153581309346865
145,7.76,0.995,0.8149883644830274
146,7.8,0.995,0.8146169382243258
147,7.84,0.995,0.8142438558701717
148,7.88,0.995,0.8138691211469382
149,7.92,1.0,0.8134927377957188
150,7.96,1.0,0.8131147095722664
151,8.0,1.0,0.81273504024693
152,8.04,1.0,0.8123537336045918
153,8.08,0.995,0.8119707934446057
154,8.12,0.995,0.8115862235807327
155,8.16,0.995,0.8112000278410791
156,8.2,0.995,0.8108122100680317
157,8.24,0.995,0.8104227741181951
158,8.28,0.995,0.8100317238623278
159,8.32,0.995,0.8096390631852775
160,8.36,0.995,0.8092447959859175
161,8.4,0.99,0.8088489261770815
162,8.44,0.99,0.8084514576855004
163,8.48,0.99,0.8080523944517359
164,8.52,0.985,0.8076517404301158
165,8.56,0.99,0.8072494995886697
166,8.6,0.99,0.8068456759090623
167,8.64,0.99,0.8064402733865288
168,8.68,0.985,0.8060332960298089
169,8.72,0.985,0.8056247478610803
170,8.76,0.985,0.8052146329158927
171,8.8,0.985,0.8048029552431024
172,8.84,0.985,0.8043897189048042
173,8.88,0.98,0.803974927976266
174,8.92,0.98,0.803558586545861
175,8.96,0.98,0.8031406987150014
176,9.0,0.98,0.8027212685980707
177,9.04,0.98,0.8023003003223566
178,9.08,0.98,0.8018777980279825
179,9.12,0.98,0.8014537658678416
180,9.16,0.98,0.8010282080075266
181,9.2,0.98,0.8006011286252637
182,9.24,0.98,0.8001725319118433
183,9.28,0.98,0.7997424220705516
184,9.32,0.98,0.7993108033171024
185,9.36,0.98,0.7988776798795676
186,9.4,0.98,0.7984430559983098
187,9.44,0.98,0.798006935925911
188,9.48,0.98,0.797569323927106
189,9.52,0.98,0.7971302242787106
190,9.56,0.98,0.7966896412695537
191,9.6,0.985,0.7962475792004069
192,9.64,0.985,0.7958040423839148
193,9.68,0.985,0.795359035144525
194,9.72,0.985,0.7949125618184185
195,9.76,0.985,0.7944646267534381
196,9.8,0.985,0.7940152343090197
197,9.84,0.985,0.7935643888561201
198,9.88,0.985,0.793112094777148
199,9.92,0.98,0.7926583564658913
200,9.96,0.98,0.7922031783274475
201,10.0,0.98,0.7917465647781525
202,10.04,0.975,0.7912885202455084
203,10.08,0.98,0.7908290491681134
204,10.12,0.975,0.7903681559955889
205,10.16,0.975,0.7899058451885088
206,10.2,0.975,0.789442121218328
207,10.24,0.975,0.7889769885673099
208,10.28,0.975,0.788510451728454
209,10.32,0.975,0.7880425152054247
210,10.36,0.975,0.7875731835124784
211,10.4,0.98,0.7871024611743918
212,10.44,0.98,0.7866303527263883
213,10.48,0.975,0.7861568627140665
214,10.52,0.975,0.785681995693327
215,10.56,0.97,0.785205756230299
216,10.6,0.965,0.7847281489012685
217,10.64,0.96,0.7842491782926044
218,10.68,0.96,0.7837688490006856
219,10.72,0.955,0.7832871656318274
220,10.76,0.95,0.7828041328022091
221,10.8,0.945,0.7823197551377989
222,10.84,0.94,0.7818340372742818
223,10.88,0.94,0.7813469838569851
224,10.92,0.935,0.780858599540805
225,10.96,0.93,0.7803688889901323
226,11.0,0.925,0.779877856878779
227,11.04,0.92,0.7793855078899035
228,11.08,0.915,0.7788918467159369
229,11.12,0.91,0.7783968780585089
230,11.16,0.905,0.7779006066283731
231,11.2,0.9,0.7774030371453329
232,11.24,0.895,0.7769041743381657
233,11.28,0.89,0.776404022944551
234,11.32,0.885,0.7759025877109929
235,11.36,0.88,0.7753998733927467
236,11.4,0.875,0.7748958847537442
237,11.44,0.87,0.7743906265665179
238,11.48,0.865,0.7738841036121271
239,11.52,0.86,0.7733763206800821
240,11.56,0.855,0.772867282568269
241,11.6,0.845,0.7723569940828747
242,11.64,0.84,0.771845460038312
243,11.68,0.835,0.7713326852571436
244,11.72,0.83,0.7708186745700067
245,11.76,0.825,0.7703034328155383
246,11.8,0.82,0.7697869648402988
247,11.84,0.815,0.769269275498697
248,11.88,0.81,0.7687503696529134
249,11.92,0.805,0.7682302521728261
250,11.96,0.8,0.7677089279359339
251,12.0,0.79,0.7671864018272805
252,12.04,0.785,0.7666626787393791
253,12.08,0.775,0.7661377635721357
254,12.12,0.77,0.7656116612327744
255,12.16,0.76,0.7650843766357599
256,12.2,0.75,0.7645559147027224
257,12.24,0.74,0.7640262803623812
258,12.28,0.73,0.7634954785504685
259,12.32,0.72,0.7629635142096531
260,12.36,0.71,0.7624303922894642
261,12.4,0.7,0.7618961177462152
262,12.44,0.69,0.7613606955429277
263,12.48,0.685,0.7608241306492542
264,12.52,0.68,0.760286428041403
265,12.56,0.675,0.7597475927020603
266,12.6,0.67,0.759207629620315
267,12.64,0.665,0.7586665437915816
268,12.68,0.66,0.7581243402175242
269,12.72,0.655,0.757581023905979
270,12.76,0.65,0.757036599870879
271,12.8,0.645,0.7564910731321761
272,12.84,0.64,0.7559444487157657
273,12.88,0.635,0.7553967316534096
274,12.92,0.63,0.7548479269826589
275,12.96,0.625,0.7542980397467783
276,13.0,0.62,0.7537470749946686
277,13.04,0.615,0.7531950377807907
278,13.08,0.61,0.752641933165088
279,13.12,0.605,0.7520877662129111
280,13.16,0.6,0.7515325419949397
281,13.2,0.595,0.7509762655871066
282,13.24,0.59,0.7504189420705211
283,13.28,0.585,0.7498605765313919
284,13.32,0.58,0.7493011740609508
285,13.36,0.575,0.7487407397553756
286,13.4,0.57,0.7481792787157133
287,13.44,0.565,0.7476167960478043
288,13.48,0.56,0.7470532968622045
289,13.52,0.555,0.7464887862741094
290,13.56,0.55,0.7459232694032774
291,13.6,0.545,0.7453567513739523
292,13.64,0.54,0.744789237314788
293,13.68,0.535,0.7442207323587708
294,13.72,0.535,0.7436512416431431
295,13.76,0.53,0.7430807703093268
296,13.8,0.525,0.7425093235028467
297,13.84,0.52,0.7419369063732539
298,13.88,0.515,0.7413635240740495
299,13.92,0.51,0.7407891817626073
300,13.96,0.505,0.7402138846000985
301,14.0,0.505,0.7396376377514143
302,14.04,0.505,0.7390604463850896
303,14.08,0.505,0.7384823156732268
304,14.12,0.505,0.7379032507914193
305,14.16,0.505,0.7373232569186752
306,14.2,0.505,0.7367423392373409
307,14.24,0.505,0.7361605029330249
308,14.28,0.505,0.7355777531945216
309,14.32,0.505,0.7349940952137346
310,14.36,0.505,0.7344095341856013
311,14.4,0.505,0.7338240753080163
312,14.44,0.505,0.7332377237817553
313,14.48,0.505,0.7326504848103996
314,14.52,0.505,0.732062363600259
315,14.56,0.505,0.731473365360297
316,14.6,0.505,0.7308834953020544
317,14.64,0.505,0.7302927586395733
318,14.68,0.505,0.7297011605893218
319,14.72,0.505,0.7291087063701176
320,14.76,0.505,0.7285154012030531
321,14.8,0.505,0.7279212503114192
322,14.84,0.505,0.7273262589206296
323,14.88,0.505,0.726730432258146
324,14.92,0.505,0.7261337755534022
325,14.96,0.505,0.7255362940377283
326,15.0,0.505,0.7249379929442767
327,15.04,0.505,0.7243388775079453
328,15.08,0.505,0.7237389529653032
329,15.12,0.505,0.7231382245545155
330,15.16,0.505,0.7225366975152678
331,15.2,0.505,0.7219343770886923
332,15.24,0.505,0.7213312685172917
333,15.28,0.505,0.7207273770448647
334,15.32,0.505,0.7201227079164317
335,15.36,0.505,0.7195172663781602
336,15.4,0.505,0.7189110576772888
337,15.44,0.505,0.7183040870620552
338,15.48,0.505,0.717696359781619
339,15.52,0.505,0.7170878810859895
340,15.56,0.505,0.7164786562259504
341,15.6,0.505,0.7158686904529858
342,15.64,0.505,0.7152579890192062
343,15.68,0.505,0.7146465571772747
344,15.72,0.495,0.7140344001803325
345,15.76,0.495,0.7134215232819257
346,15.8,0.495,0.7128079317359313
347,15.84,0.495,0.7121936307964837
348,15.88,0.495,0.7115786257179011
349,15.92,0.495,0.7109629217546121
350,15.96,0.495,0.7103465241610822
351,16.0,0.495,0.709729438191741
352,16.04,0.495,0.7091116691009083
353,16.08,0.495,0.7084932221427225
354,16.12,0.495,0.7078741025710655
355,16.16,0.495,0.7072543156394926
356,16.2,0.495,0.7066338666011571
357,16.24,0.495,0.7060127607087396
358,16.28,0.495,0.7053910032143749
359,16.32,0.495,0.7047685993695793
360,16.36,0.495,0.7041455544251788
361,16.4,0.495,0.7035218736312367
362,16.44,0.495,0.7028975622369822
363,16.48,0.495,0.7022726254907372
364,16.52,0.495,0.7016470686398458
365,16.56,0.495,0.7010208969306018
366,16.6,0.495,0.7003941156081777
367,16.64,0.495,0.6997667299165529
368,16.68,0.495,0.6991387450984423
369,16.72,0.495,0.6985101663952258
370,16.76,0.495,0.6978809990468763
371,16.8,0.495,0.6972512482918896
372,16.84,0.495,0.696620919367213
373,16.88,0.495,0.6959900175081752
374,16.92,0.49,0.6953585479484152
375,16.96,0.49,0.6947265159198122
376,17.0,0.49,0.6940939266524151
377,17.04,0.49,0.693460785374373
378,17.08,0.49,0.6928270973118642
379,17.12,0.49,0.6921928676890274
380,17.16,0.49,0.6915581017278911
381,17.2,0.49,0.6909228046483045
382,17.24,0.49,0.6902869816678681
383,17.28,0.49,0.6896506380018639
384,17.32,0.49,0.6890137788631872
385,17.36,0.49,0.688376409462276
386,17.4,0.49,0.6877385350070442
387,17.44,0.49,0.6871001607028113
388,17.48,0.49,0.6864612917522344
389,17.52,0.49,0.6858219333552398
390,17.56,0.49,0.6851820907089546
391,17.6,0.49,0.6845417690076389
392,17.64,0.49,0.6839009734426174
393,17.68,0.49,0.6832597092022118
394,17.72,0.495,0.6826179814716733
395,17.76,0.495,0.6819757954331153
396,17.8,0.495,0.681333156265445
397,17.84,0.495,0.6806900691442976
398,17.88,0.495,0.6800465392419688
399,17.92,0.495,0.6794025717273471
400,17.96,0.495,0.6787581717658486
401,18.0,0.495,0.6781133445193497
402,18.04,0.495,0.67746809514612
403,18.08,0.495,0.6768224288007583
404,18.12,0.495,0.6761763506341234
405,18.16,0.495,0.6755298657932718
406,18.2,0.495,0.6748829794213891
407,18.24,0.495,0.6742356966577259
408,18.28,0.495,0.6735880226375326
409,18.32,0.495,0.6729399624919933
410,18.36,0.495,0.6722915213481617
411,18.4,0.495,0.671642704328896
412,18.44,0.495,0.6709935165527938
413,18.48,0.495,0.6703439631341284
414,18.52,0.495,0.6696940491827841
415,18.56,0.5,0.6690437798041919
416,18.6,0.5,0.6683931600992663
417,18.64,0.5,0.6677421951643407
418,18.68,0.5,0.6670908900911043
419,18.72,0.5,0.6664392499665388
420,18.76,0.5,0.6657872798728549
421,18.8,0.5,0.6651349848874296
422,18.84,0.5,0.6644823700827432
423,18.88,0.5,0.6638294405263168
424,18.92,0.505,0.6631762012806495
425,18.96,0.505,0.6625226574031569
426,19.0,0.505,0.661868813946108
427,19.04,0.505,0.6612146759565645
428,19.08,0.505,0.660560248476318
429,19.12,0.505,0.6599055365418294
430,19.16,0.505,0.659250545184167
431,19.2,0.505,0.658595279428946
432,19.24,0.505,0.6579397442962669
433,19.28,0.5,0.6572839448006553
434,19.32,0.5,0.6566278859510015
435,19.36,0.5,0.6559715727504997
436,19.4,0.5,0.6553150101965883
437,19.44,0.5,0.6546582032808897
438,19.48,0.5,0.6540011569891513
439,19.52,0.5,0.6533438763011847
440,19.56,0.495,0.6526863661908079
441,19.6,0.495,0.6520286316257851
442,19.64,0.495,0.6513706775677686
443,19.68,0.495,0.6507125089722393
444,19.72,0.495,0.6500541307884491
445,19.76,0.495,0.649395547959362
446,19.8,0.495,0.6487367654215965
447,19.84,0.495,0.6480777881053676
448,19.88,0.495,0.6474186209344288
449,19.92,0.495,0.6467592688260154
450,19.96,0.495,0.6460997366907868
451,20.0,0.495,0.6454400294327693
452,20.04,0.495,0.6447801519493004
453,20.08,0.495,0.644120109130971
454,20.12,0.495,0.6434599058615693
455,20.16,0.495,0.6427995470180256
456,20.2,0.495,0.6421390374703553
457,20.24,0.495,0.6414783820816039
458,20.28,0.495,0.6408175857077909
459,20.32,0.495,0.6401566531978553
460,20.36,0.495,0.6394955893936001
461,20.4,0.49,0.6388343991296372
462,20.44,0.49,0.6381730872333337
463,20.48,0.49,0.6375116585247567
464,20.52,0.49,0.6368501178166198
465,20.56,0.485,0.6361884699142285
466,20.6,0.485,0.635526719615427
467,20.64,0.49,0.6348648717105447
468,20.68,0.49,0.6342029309823428
469,20.72,0.49,0.6335409022059613
470,20.76,0.49,0.6328787901488665
471,20.8,0.49,0.6322165995707978
472,20.84,0.49,0.6315543352237163
473,20.88,0.49,0.6308920018517518
474,20.92,0.49,0.6302296041911514
475,20.96,0.49,0.6295671469702279
476,21.0,0.49,0.6289046349093083
477,21.04,0.49,0.6282420727206823
478,21.08,0.49,0.6275794651085522
479,21.12,0.49,0.6269168167689813
480,21.16,0.49,0.6262541323898438
481,21.2,0.49,0.6255914166507748
482,21.24,0.49,0.6249286742231199
483,21.28,0.495,0.6242659097698857
484,21.32,0.495,0.6236031279456902
485,21.36,0.495,0.6229403333967132
486,21.4,0.495,0.6222775307606481
487,21.44,0.495,0.6216147246666519
488,21.48,0.495,0.6209519197352978
489,21.52,0.495,0.6202891205785263
490,21.56,0.5,0.6196263317995967
491,21.6,0.505,0.6189635579930401
492,21.64,0.505,0.6183008037446114
493,21.68,0.505,0.6176380736312415
494,21.72,0.505,0.6169753722209911
495,21.76,0.505,0.6163127040730029
496,21.8,0.505,0.6156500737374558
497,21.84,0.505,0.6149874857555178
498,21.88,0.505,0.6143249446593001
499,21.92,0.505,0.6136624549718114
500,21.96,0.505,0.613000021206912
501,22.0,0.505,0.6123376478692685
502,22.04,0.505,0.6116753394543085
503,22.08,0.505,0.6110131004481759
504,22.12,0.505,0.610350935327686
505,22.16,0.505,0.6096888485602814
506,22.2,0.505,0.6090268446039875
507,22.24,0.505,0.6083649279073684
508,22.28,0.505,0.6077031029094839
509,22.32,0.505,0.6070413740398456
510,22.36,0.505,0.6063797457183739
511,22.4,0.51,0.6057182223553547
512,22.44,0.51,0.6050568083513972
513,22.48,0.51,0.6043955080973913
514,22.52,0.51,0.6037343259744655
515,22.56,0.51,0.6030732663539446
516,22.6,0.51,0.6024123335973088
517,22.64,0.505,0.6017515320561515
518,22.68,0.505,0.6010908660721386
519,22.72,0.505,0.6004303399769673
520,22.76,0.505,0.5997699580923257
521,22.8,0.505,0.5991097247298522
522,22.84,0.505,0.5984496441910959
523,22.88,0.505,0.597789720767476
524,22.92,0.505,0.5971299587402421
525,22.96,0.505,0.5964703623804359
526,23.0,0.505,0.5958109359488506
527,23.04,0.505,0.5951516836959936
528,23.08,0.505,0.5944926098620462
529,23.12,0.505,0.5938337186768268
530,23.16,0.505,0.5931750143597518
531,23.2,0.505,0.5925165011197984
532,23.24,0.505,0.5918581831554663
533,23.28,0.505,0.5912000646547413
534,23.32,0.505,0.5905421497950576
535,23.36,0.505,0.5898844427432608
536,23.4,0.505,0.589226947655572
537,23.44,0.505,0.5885696686775512
538,23.48,0.505,0.5879126099440612
539,23.52,0.505,0.5872557755792323
540,23.56,0.505,0.5865991696964257
541,23.6,0.5,0.5859427963981996
542,23.64,0.5,0.5852866597762733
543,23.68,0.5,0.5846307639114928
544,23.72,0.5,0.5839751128737964
545,23.76,0.5,0.5833197107221801
546,23.8,0.5,0.5826645615046644
547,23.84,0.5,0.5820096692582599
548,23.88,0.5,0.5813550380089341
549,23.92,0.5,0.5807006717715781
550,23.96,0.5,0.5800465745499745
551,24.0,0.5,0.5793927503367635
552,24.04,0.5,0.5787392031134115
553,24.08,0.5,0.5780859368501788
554,24.12,0.5,0.5774329555060872
555,24.16,0.5,0.576780263028889
556,24.2,0.5,0.5761278633550355
557,24.24,0.5,0.5754757604096461
558,24.28,0.5,0.5748239581064771
559,24.32,0.5,0.5741724603478913
560,24.36,0.5,0.5735212710248281
561,24.4,0.5,0.5728703940167732
562,24.44,0.5,0.5722198331917282
563,24.48,0.5,0.5715695924061828
564,24.52,0.5,0.5709196755050836
565,24.56,0.5,0.5702700863218068
566,24.6,0.5,0.569620828678128
567,24.64,0.5,0.5689719063841955
568,24.68,0.5,0.5683233232385001
569,24.72,0.5,0.5676750830278492
570,24.76,0.5,0.5670271895273374
571,24.8,0.5,0.5663796465003206
572,24.84,0.5,0.5657324576983879
573,24.88,0.5,0.5650856268613349
574,24.92,0.5,0.5644391577171373
575,24.96,0.5,0.5637930539819249
576,25.0,0.5,0.5631473193599548
577,25.04,0.5,0.562501957543586
578,25.08,0.505,0.5618569722132538
579,25.12,0.505,0.5612123670374446
580,25.16,0.505,0.5605681456726708
581,25.2,0.505,0.5599243117634459
582,25.24,0.505,0.5592808689422606
583,25.28,0.505,0.5586378208295575
584,25.32,0.505,0.5579951710337083
585,25.36,0.505,0.5573529231509895
586,25.4,0.505,0.556711080765559
587,25.44,0.51,0.5560696474494327
588,25.48,0.515,0.5554286267624622
589,25.52,0.52,0.5547880222523116
590,25.56,0.525,0.5541478374544355
591,25.6,0.53,0.5535080758920565
592,25.64,0.535,0.5528687410761437
593,25.68,0.54,0.5522298365053907
594,25.72,0.545,0.5515913656661946
595,25.76,0.55,0.5509533320326347
596,25.8,0.555,0.550315739066452
597,25.84,0.56,0.5496785902170283
598,25.88,0.565,0.5490418889213656
599,25.92,0.57,0.5484056386040672
600,25.96,0.575,0.547769842677317
601,26.0,0.58,0.5471345045408598
602,26.04,0.585,0.5464996275819829
603,26.08,0.59,0.5458652151754964
604,26.12,0.595,0.5452312706837148
605,26.16,0.6,0.5445977974564384
606,26.2,0.605,0.5439647988309355
607,26.24,0.61,0.5433322781319234
608,26.28,0.615,0.5427002386715518
609,26.32,0.62,0.542068683749385
610,26.36,0.625,0.5414376166523844
611,26.4,0.63,0.5408070406548923
612,26.44,0.635,0.5401769590186142
613,26.48,0.64,0.5395473749926034
614,26.52,0.645,0.5389182918132444
615,26.56,0.65,0.5382897127042369
616,26.6,0.655,0.5376616408765804
617,26.64,0.66,0.537034079528559
618,26.68,0.665,0.5364070318457256
619,26.72,0.67,0.5357805010008878
620,26.76,0.675,0.5351544901540929
621,26.8,0.68,0.5345290024526136
622,26.84,0.685,0.5339040410309339
623,26.88,0.69,0.5332796090107357
624,26.92,0.695,0.5326557095008839
625,26.96,0.7,0.5320323455974152
626,27.0,0.705,0.531409520383523
627,27.04,0.71,0.5307872369295454
628,27.08,0.71,0.5301654982929533
629,27.12,0.715,0.5295443075183366
630,27.16,0.72,0.5289236676373936
631,27.2,0.725,0.5283035816689186
632,27.24,0.73,0.5276840526187896
633,27.28,0.735,0.5270650834799584
634,27.32,0.74,0.526446677232439
635,27.36,0.745,0.5258288368432958
636,27.4,0.75,0.5252115652666349
637,27.44,0.75,0.5245948654435921
638,27.48,0.75,0.523978740302324
639,27.52,0.75,0.5233631927579978
640,27.56,0.75,0.5227482257127816
641,27.6,0.75,0.5221338420558351
642,27.64,0.75,0.521520044663301
643,27.68,0.75,0.5209068363982957
644,27.72,0.75,0.5202942201109011
645,27.76,0.75,0.5196821986381559
646,27.8,0.75,0.519070774804048
647,27.84,0.75,0.5184599514195063
648,27.88,0.75,0.5178497312823933
649,27.92,0.75,0.5172401171774981
650,27.96,0.75,0.5166311118765287
651,28.0,0.75,0.5160227181381053
652,28.04,0.75,0.5154149387077542
653,28.08,0.75,0.5148077763179013
654,28.12,0.75,0.5142012336878653
655,28.16,0.75,0.5135953135238529
656,28.2,0.75,0.5129900185189522
657,28.24,0.75,0.5123853513531283
658,28.28,0.75,0.5117813146932173
659,28.32,0.75,0.511177911192922
660,28.36,0.75,0.510575143492807
661,28.4,0.75,0.5099730142202942
662,28.44,0.75,0.5093715259896586
663,28.48,0.75,0.5087706814020252
664,28.52,0.75,0.5081704830453639
665,28.56,0.75,0.5075709334944871
666,28.6,0.755,0.5069720353110462
667,28.64,0.755,0.5063737910435284
668,28.68,0.755,0.5057762032272545
669,28.72,0.755,0.5051792743843755
670,28.76,0.755,0.5045830070238714
671,28.8,0.755,0.5039874036415481
672,28.84,0.755,0.5033924667200369
673,28.88,0.755,0.5027981987287911
674,28.92,0.755,0.5022046021240866
675,28.96,0.755,0.5016116793490195
676,29.0,0.755,0.5010194328335058
677,29.04,0.755,0.5004278649942806
678,29.08,0.755,0.4998369782348975
679,29.12,0.755,0.4992467749457288
680,29.16,0.755,0.49865725750396545
681,29.2,0.755,0.4980684282736171
682,29.24,0.755,0.4974802896055128
683,29.28,0.755,0.49689284383730165
684,29.32,0.755,0.496306093293454
685,29.36,0.755,0.49572004028526223
686,29.4,0.755,0.4951346871108425
687,29.44,0.755,0.49455003605513637
688,29.48,0.755,0.4939660893899124
689,29.52,0.755,0.4933828493737686
690,29.56,0.755,0.49280031825213444
691,29.6,0.755,0.4922184982572736
692,29.64,0.755,0.4916373916082868
693,29.68,0.755,0.49105700051111434
694,29.72,0.755,0.49047732715853987
695,29.76,0.755,0.4898983737301933
696,29.8,0.755,0.48932014239255506
697,29.84,0.755,0.4887426352989593
698,29.88,0.755,0.4881658545895984
699,29.92,0.755,0.48758980239152716
700,29.96,0.755,0.4870144808186674
701,30.0,0.755,0.4864398919718123
702,30.04,0.755,0.48586603793863203
703,30.08,0.755,0.48529292079367836
704,30.12,0.755,0.48472054259839026
705,30.16,0.755,0.48414890540109956
706,30.2,0.755,0.4835780112370366
707,30.24,0.755,0.48300786212833613
708,30.28,0.755,0.4824384600840442
709,30.32,0.755,0.4818698071001237
710,30.36,0.755,0.4813019051594617
711,30.4,0.755,0.4807347562318761
712,30.44,0.755,0.4801683622741225
713,30.48,0.76,0.4796027252299019
714,30.52,0.76,0.47903784702986774
715,30.56,0.76,0.4784737295916339
716,30.6,0.755,0.47791037481978266
717,30.64,0.755,0.47734778460587257
718,30.68,0.755,0.4767859608284469
719,30.72,0.755,0.47622490535304207
720,30.76,0.755,0.4756646200321965
721,30.8,0.755,0.4751051067054595
722,30.84,0.755,0.47454636719940047
723,30.88,0.755,0.4739884033276178
724,30.92,0.755,0.47343121689074924
725,30.96,0.755,0.47287480967648077
726,31.0,0.755,0.4723191834595569
727,31.04,0.755,0.47176434000179107
728,31.08,0.755,0.47121028105207546
729,31.12,0.755,0.47065700834639174
730,31.16,0.755,0.47010452360782196
731,31.2,0.755,0.46955282854655933
732,31.24,0.755,0.4690019248599191
733,31.28,0.76,0.46845181423235016
734,31.32,0.76,0.4679024983354467
735,31.36,0.755,0.46735397882795937
736,31.4,0.755,0.4668062573558074
737,31.44,0.755,0.4662593355520908
738,31.48,0.755,0.4657132150371028
739,31.52,0.755,0.46516789741834164
740,31.56,0.755,0.4646233842905238
741,31.6,0.755,0.4640796772355967
742,31.64,0.755,0.46353677782275143
743,31.68,0.755,0.46299468760843643
744,31.72,0.755,0.4624534081363704
745,31.76,0.755,0.4619129409375563
746,31.8,0.75,0.46137328753029466
