,t,fronters_count,fit
317,14.64,8.595,9.585046099855962
318,14.68,8.565,9.574332248539054
319,14.72,8.535,9.563633138838796
320,14.76,8.505,9.552948750471602
321,14.8,8.475,9.542279063181804
322,14.84,8.455,9.5316240567416
323,14.88,8.435,9.520983710951024
324,14.92,8.41,9.510358005637901
325,14.96,8.395,9.499746920657808
326,15.0,8.37,9.48915043589405
327,15.04,8.345,9.4785685312576
328,15.08,8.33,9.468001186687081
329,15.12,8.31,9.457448382148717
330,15.16,8.29,9.446910097636293
331,15.2,8.27,9.436386313171123
332,15.24,8.245,9.425877008802017
333,15.28,8.225,9.415382164605226
334,15.32,8.2,9.404901760684425
335,15.36,8.18,9.39443577717066
336,15.4,8.16,9.383984194222313
337,15.44,8.135,9.373546992025073
338,15.48,8.115,9.363124150791885
339,15.52,8.09,9.35271565076293
340,15.56,8.075,9.342321472205567
341,15.6,8.055,9.331941595414314
342,15.64,8.04,9.321576000710794
343,15.68,8.025,9.311224668443714
344,15.72,8.015,9.300887578988815
345,15.76,8.005,9.290564712748848
346,15.8,7.995,9.280256050153515
347,15.84,7.985,9.269961571659458
348,15.88,7.965,9.259681257750202
349,15.92,7.95,9.249415088936129
350,15.96,7.935,9.239163045754436
351,16.0,7.91,9.228925108769102
352,16.04,7.89,9.218701258570848
353,16.08,7.87,9.208491475777096
354,16.12,7.845,9.198295741031943
355,16.16,7.82,9.18811403500612
356,16.2,7.795,9.177946338396946
357,16.24,7.77,9.167792631928307
358,16.28,7.74,9.157652896350607
359,16.32,7.715,9.147527112440743
360,16.36,7.69,9.137415261002053
361,16.4,7.67,9.127317322864291
362,16.44,7.65,9.117233278883592
363,16.48,7.63,9.10716310994243
364,16.52,7.61,9.097106796949584
365,16.56,7.59,9.087064320840097
366,16.6,7.575,9.07703566257525
367,16.64,7.555,9.067020803142517
368,16.68,7.54,9.057019723555534
369,16.72,7.525,9.04703240485406
370,16.76,7.51,9.037058828103936
371,16.8,7.495,9.02709897439707
372,16.84,7.475,9.017152824851376
373,16.88,7.455,9.007220360610745
374,16.92,7.44,8.997301562845024
375,16.96,7.415,8.987396412749959
376,17.0,7.4,8.977504891547179
377,17.04,7.385,8.967626980484143
378,17.08,7.365,8.957762660834113
379,17.12,7.35,8.947911913896125
380,17.16,7.33,8.938074720994937
381,17.2,7.31,8.92825106348101
382,17.24,7.29,8.918440922730465
383,17.28,7.27,8.90864428014504
384,17.32,7.25,8.898861117152077
385,17.36,7.23,8.889091415204462
386,17.4,7.215,8.879335155780604
387,17.44,7.2,8.869592320384395
388,17.48,7.185,8.859862890545184
389,17.52,7.17,8.850146847817722
390,17.56,7.155,8.840444173782155
391,17.6,7.14,8.830754850043954
392,17.64,7.125,8.82107885823392
393,17.68,7.11,8.811416180008115
394,17.72,7.095,8.801766797047845
395,17.76,7.08,8.792130691059626
396,17.8,7.065,8.782507843775141
397,17.84,7.05,8.772898236951205
398,17.88,7.045,8.763301852369743
399,17.92,7.035,8.753718671837738
400,17.96,7.025,8.744148677187212
401,18.0,7.025,8.734591850275187
402,18.04,7.02,8.72504817298364
403,18.08,7.015,8.715517627219485
404,18.12,7.015,8.706000194914527
405,18.16,7.015,8.69649585802543
406,18.2,7.015,8.687004598533694
407,18.24,7.015,8.6775263984456
408,18.28,7.015,8.668061239792191
409,18.32,7.01,8.658609104629239
410,18.36,7.01,8.6491699750372
411,18.4,7.01,8.63974383312119
412,18.44,7.01,8.630330661010946
413,18.48,7.01,8.620930440860793
414,18.52,7.01,8.61154315484961
415,18.56,7.01,8.602168785180798
416,18.6,7.01,8.592807314082245
417,18.64,7.01,8.583458723806293
418,18.68,7.01,8.574122996629702
419,18.72,7.01,8.564800114853622
420,18.76,7.01,8.555490060803546
421,18.8,7.01,8.546192816829299
422,18.84,7.01,8.536908365304983
423,18.88,7.01,8.527636688628952
424,18.92,7.01,8.518377769223784
425,18.96,7.005,8.50913158953624
426,19.0,7.005,8.49989813203723
427,19.04,7.005,8.49067737922179
428,19.08,7.0,8.481469313609034
429,19.12,6.995,8.472273917742132
430,19.16,6.995,8.463091174188277
431,19.2,7.0,8.453921065538642
432,19.24,7.005,8.44476357440836
433,19.28,7.005,8.435618683436477
434,19.32,7.005,8.426486375285936
435,19.36,7.005,8.417366632643526
436,19.4,7.0,8.408259438219867
437,19.44,6.995,8.399164774749355
438,19.48,6.99,8.390082624990153
439,19.52,6.985,8.38101297172415
440,19.56,6.98,8.371955797756915
441,19.6,6.975,8.362911085917684
442,19.64,6.97,8.353878819059316
443,19.68,6.965,8.344858980058264
444,19.72,6.96,8.335851551814542
445,19.76,6.955,8.326856517251695
446,19.8,6.945,8.317873859316757
447,19.84,6.935,8.308903560980234
448,19.88,6.92,8.299945605236058
449,19.92,6.91,8.290999975101563
450,19.96,6.9,8.282066653617452
451,20.0,6.88,8.273145623847755
452,20.04,6.855,8.264236868879816
453,20.08,6.83,8.255340371824243
454,20.12,6.81,8.24645611581488
455,20.16,6.785,8.237584084008787
456,20.2,6.76,8.228724259586192
457,20.24,6.735,8.219876625750466
458,20.28,6.715,8.211041165728092
459,20.32,6.695,8.202217862768638
460,20.36,6.675,8.19340670014471
461,20.4,6.655,8.184607661151938
462,20.44,6.63,8.175820729108931
463,20.48,6.605,8.167045887357252
464,20.52,6.585,8.158283119261387
465,20.56,6.565,8.14953240820871
466,20.6,6.54,8.140793737609451
467,20.64,6.525,8.13206709089667
468,20.68,6.505,8.123352451526221
469,20.72,6.485,8.114649802976722
470,20.76,6.46,8.105959128749518
471,20.8,6.44,8.097280412368665
472,20.84,6.41,8.088613637380883
473,20.88,6.375,8.079958787355528
474,20.92,6.345,8.071315845884572
475,20.96,6.32,8.062684796582554
476,21.0,6.295,8.054065623086567
477,21.04,6.27,8.045458309056214
478,21.08,6.245,8.036862838173578
479,21.12,6.22,8.0282791941432
480,21.16,6.195,8.019707360692044
481,21.2,6.165,8.011147321569458
482,21.24,6.14,8.002599060547155
483,21.28,6.115,7.994062561419175
484,21.32,6.09,7.985537808001857
485,21.36,6.065,7.977024784133809
486,21.4,6.045,7.968523473675873
487,21.44,6.02,7.960033860511099
488,21.48,5.995,7.9515559285447175
489,21.52,5.97,7.9430896617040965
490,21.56,5.945,7.934635043938724
491,21.6,5.915,7.9261920592201704
492,21.64,5.89,7.917760691542062
493,21.68,5.86,7.909340924920049
494,21.72,5.83,7.900932743391774
495,21.76,5.8,7.89253613101684
496,21.8,5.78,7.884151071876791
497,21.84,5.76,7.875777550075064
498,21.88,5.735,7.867415549736977
499,21.92,5.71,7.859065055009687
500,21.96,5.685,7.850726050062161
501,22.0,5.67,7.8423985190851555
502,22.04,5.66,7.8340824462911725
503,22.08,5.645,7.82577781591444
504,22.12,5.625,7.81748461221088
505,22.16,5.615,7.809202819458073
506,22.2,5.605,7.800932421955238
507,22.24,5.595,7.792673404023192
508,22.28,5.585,7.784425750004331
509,22.32,5.575,7.776189444262592
510,22.36,5.565,7.767964471183424
511,22.4,5.555,7.759750815173765
512,22.44,5.55,7.751548460662006
513,22.48,5.545,7.743357392097964
514,22.52,5.535,7.735177593952853
515,22.56,5.525,7.727009050719251
516,22.6,5.52,7.718851746911075
517,22.64,5.505,7.710705667063552
518,22.68,5.5,7.702570795733184
519,22.72,5.495,7.694447117497723
520,22.76,5.495,7.686334616956143
521,22.8,5.49,7.678233278728609
522,22.84,5.495,7.670143087456443
523,22.88,5.505,7.662064027802107
524,22.92,5.51,7.65399608444916
525,22.96,5.515,7.645939242102241
526,23.0,5.515,7.637893485487028
527,23.04,5.52,7.629858799350223
528,23.08,5.53,7.621835168459509
529,23.12,5.535,7.613822577603533
530,23.16,5.545,7.605821011591867
531,23.2,5.555,7.5978304552549885
532,23.24,5.56,7.589850893444244
533,23.28,5.57,7.581882311031827
534,23.32,5.58,7.573924692910744
535,23.36,5.59,7.565978023994785
536,23.4,5.595,7.558042289218505
537,23.44,5.61,7.550117473537179
538,23.48,5.62,7.542203561926792
539,23.52,5.63,7.534300539383994
540,23.56,5.645,7.526408390926082
541,23.6,5.665,7.5185271015909665
542,23.64,5.68,7.510656656437147
543,23.68,5.7,7.5027970405436815
544,23.72,5.72,7.4949482390101565
545,23.76,5.74,7.487110236956659
546,23.8,5.755,7.479283019523757
547,23.84,5.77,7.471466571872456
548,23.88,5.79,7.463660879184186
549,23.92,5.81,7.45586592666076
550,23.96,5.83,7.448081699524357
551,24.0,5.845,7.440308183017487
552,24.04,5.86,7.432545362402967
553,24.08,5.88,7.424793222963891
554,24.12,5.9,7.417051750003602
555,24.16,5.915,7.409320928845665
556,24.2,5.93,7.401600744833841
557,24.24,5.945,7.393891183332051
558,24.28,5.955,7.386192229724362
559,24.32,5.97,7.378503869414947
560,24.36,5.98,7.370826087828063
561,24.4,5.99,7.363158870408022
562,24.44,6.0,7.3555022026191645
563,24.48,6.01,7.347856069945832
564,24.52,6.02,7.340220457892337
565,24.56,6.035,7.3325953519829365
566,24.6,6.05,7.324980737761807
567,24.64,6.065,7.3173766007930166
568,24.68,6.075,7.3097829266604935
569,24.72,6.085,7.302199700968003
570,24.76,6.095,7.294626909339116
571,24.8,6.105,7.287064537417192
572,24.84,6.115,7.279512570865334
573,24.88,6.12,7.271970995366381
574,24.92,6.125,7.264439796622865
575,24.96,6.13,7.256918960356995
576,25.0,6.135,7.249408472310622
577,25.04,6.13,7.241908318245217
578,25.08,6.125,7.234418483941843
579,25.12,6.125,7.226938955201126
580,25.16,6.12,7.21946971784323
581,25.2,6.115,7.21201075770783
582,25.24,6.11,7.2045620606540846
583,25.28,6.105,7.197123612560609
584,25.32,6.1,7.189695399325448
585,25.36,6.095,7.182277406866051
586,25.4,6.09,7.174869621119244
587,25.44,6.08,7.167472028041202
588,25.48,6.075,7.1600846136074265
589,25.52,6.07,7.152707363812711
590,25.56,6.065,7.145340264671124
591,25.6,6.065,7.137983302215974
592,25.64,6.065,7.130636462499789
593,25.68,6.06,7.123299731594289
594,25.72,6.06,7.1159730955903555
595,25.76,6.06,7.10865654059801
596,25.8,6.055,7.101350052746385
597,25.84,6.05,7.0940536181836995
598,25.88,6.045,7.086767223077231
599,25.92,6.04,7.079490853613288
600,25.96,6.035,7.072224495997192
601,26.0,6.03,7.064968136453238
602,26.04,6.025,7.057721761224679
603,26.08,6.02,7.050485356573697
604,26.12,6.015,7.043258908781373
605,26.16,6.01,7.036042404147668
606,26.2,6.005,7.028835828991395
607,26.24,6.0,7.021639169650186
608,26.28,6.0,7.014452412480473
609,26.32,5.995,7.007275543857466
610,26.36,5.99,7.000108550175115
611,26.4,5.99,6.992951417846096
612,26.44,5.99,6.985804133301776
613,26.48,5.985,6.978666682992197
614,26.52,5.98,6.9715390533860395
615,26.56,5.97,6.964421230970606
616,26.6,5.96,6.9573132022517905
617,26.64,5.96,6.950214953754053
618,26.68,5.955,6.943126472020398
619,26.72,5.95,6.936047743612342
620,26.76,5.945,6.928978755109895
621,26.8,5.935,6.921919493111532
622,26.84,5.93,6.914869944234166
623,26.88,5.93,6.907830095113125
624,26.92,5.93,6.900799932402125
625,26.96,5.93,6.893779442773251
626,27.0,5.93,6.88676861291692
627,27.04,5.935,6.879767429541862
628,27.08,5.94,6.8727758793751015
629,27.12,5.95,6.865793949161919
630,27.16,5.955,6.858821625665838
631,27.2,5.96,6.85185889566859
632,27.24,5.965,6.844905745970097
633,27.28,5.965,6.837962163388442
634,27.32,5.97,6.831028134759847
635,27.36,5.98,6.824103646938647
636,27.4,5.985,6.81718868679726
637,27.44,5.995,6.8102832412261725
638,27.48,5.995,6.803387297133907
639,27.52,6.005,6.796500841446997
640,27.56,6.005,6.789623861109968
641,27.6,5.995,6.782756343085306
642,27.64,5.995,6.775898274353436
643,27.68,5.99,6.769049641912699
644,27.72,5.985,6.762210432779324
645,27.76,5.98,6.755380633987405
646,27.8,5.98,6.748560232588879
647,27.84,5.985,6.741749215653495
648,27.88,5.985,6.734947570268794
649,27.92,5.985,6.728155283540084
650,27.96,5.99,6.721372342590419
651,28.0,5.995,6.714598734560565
652,28.04,5.995,6.7078344466089845
653,28.08,6.0,6.70107946591181
654,28.12,6.005,6.6943337796628155
655,28.16,6.01,6.687597375073401
656,28.2,6.015,6.680870239372559
657,28.24,6.02,6.674152359806854
658,28.28,6.025,6.667443723640399
659,28.32,6.03,6.660744318154832
660,28.36,6.04,6.654054130649289
661,28.4,6.045,6.647373148440384
662,28.44,6.05,6.64070135886218
663,28.48,6.06,6.634038749266169
664,28.52,6.065,6.627385307021247
665,28.56,6.075,6.620741019513687
666,28.6,6.085,6.614105874147121
667,28.64,6.085,6.607479858342512
668,28.68,6.09,6.600862959538129
669,28.72,6.095,6.594255165189527
670,28.76,6.1,6.587656462769521
671,28.8,6.105,6.581066839768164
672,28.84,6.105,6.57448628369272
673,28.88,6.1,6.567914782067643
674,28.92,6.095,6.56135232243455
675,28.96,6.09,6.554798892352205
676,29.0,6.085,6.54825447939649
677,29.04,6.08,6.541719071160375
678,29.08,6.075,6.535192655253908
679,29.12,6.065,6.528675219304184
680,29.16,6.06,6.5221667509553205
681,29.2,6.055,6.5156672378684375
682,29.24,6.05,6.50917666772163
683,29.28,6.05,6.502695028209949
684,29.32,6.045,6.496222307045379
685,29.36,6.035,6.489758491956806
686,29.4,6.035,6.4833035706900075
687,29.44,6.025,6.476857531007615
688,29.48,6.03,6.470420360689102
689,29.52,6.025,6.463992047530757
690,29.56,6.025,6.4575725793456575
691,29.6,6.03,6.451161943963652
692,29.64,6.025,6.444760129231335
693,29.68,6.03,6.438367123012018
694,29.72,6.03,6.431982913185718
695,29.76,6.03,6.425607487649125
696,29.8,6.03,6.419240834315584
697,29.84,6.025,6.41288294111507
698,29.88,6.025,6.406533795994165
699,29.92,6.025,6.400193386916036
700,29.96,6.02,6.393861701860413
701,30.0,6.015,6.387538728823563
702,30.04,6.015,6.381224455818273
703,30.08,6.015,6.374918870873821
704,30.12,6.01,6.368621962035955
705,30.16,6.005,6.362333717366874
706,30.2,6.0,6.356054124945201
707,30.24,5.995,6.349783172865964
708,30.28,5.995,6.3435208492405675
709,30.32,5.99,6.33726714219678
710,30.36,5.99,6.3310220398787
711,30.4,5.99,6.324785530446741
712,30.44,5.99,6.318557602077608
713,30.48,5.99,6.312338242964274
714,30.52,5.995,6.306127441315957
715,30.56,5.995,6.299925185358097
716,30.6,5.995,6.293731463332337
717,30.64,5.995,6.287546263496499
718,30.68,5.995,6.281369574124561
719,30.72,5.995,6.275201383506636
720,30.76,5.995,6.269041679948946
721,30.8,6.0,6.262890451773809
722,30.84,6.005,6.256747687319603
723,30.88,6.015,6.250613374940758
724,30.92,6.025,6.244487503007725
725,30.96,6.035,6.2383700599069565
726,31.0,6.04,6.232261034040887
727,31.04,6.05,6.226160413827904
728,31.08,6.06,6.220068187702333
729,31.12,6.07,6.213984344114416
730,31.16,6.075,6.2079088715302815
731,31.2,6.08,6.201841758431932
732,31.24,6.085,6.1957829933172155
733,31.28,6.09,6.189732564699809
734,31.32,6.095,6.18369046110919
735,31.36,6.1,6.177656671090623
736,31.4,6.1,6.171631183205132
737,31.44,6.105,6.165613986029477
738,31.48,6.105,6.159605068156142
739,31.52,6.105,6.153604418193302
740,31.56,6.105,6.147612024764808
741,31.6,6.105,6.141627876510165
742,31.64,6.105,6.1356519620845065
743,31.68,6.105,6.129684270158583
744,31.72,6.105,6.123724789418721
745,31.76,6.105,6.117773508566826
746,31.8,6.1,6.111830416320342
747,31.84,6.095,6.105895501412241
748,31.88,6.095,6.0999687525909945
749,31.92,6.09,6.094050158620557
750,31.96,6.09,6.088139708280343
751,32.0,6.09,6.082237390365206
752,32.04,6.085,6.076343193685418
753,32.08,6.08,6.0704571070666455
754,32.12,6.075,6.064579119349931
755,32.16,6.07,6.058709219391671
756,32.2,6.065,6.052847396063596
757,32.24,6.06,6.046993638252746
758,32.28,6.05,6.0411479348614545
759,32.32,6.045,6.0353102748073235
760,32.36,6.035,6.0294806470232025
761,32.4,6.025,6.0236590404571695
762,32.44,6.02,6.0178454440725115
763,32.48,6.01,6.012039846847699
764,32.52,6.0,6.006242237776366
765,32.56,5.99,6.000452605867294
766,32.6,5.98,5.994670940144387
767,32.64,5.97,5.98889722964665
768,32.68,5.96,5.983131463428171
769,32.72,5.95,5.977373630558098
770,32.76,5.94,5.971623720120618
771,32.8,5.93,5.9658817212149415
772,32.84,5.925,5.960147622955273
773,32.88,5.92,5.954421414470801
774,32.92,5.915,5.948703084905665
775,32.96,5.915,5.942992623418945
776,33.0,5.915,5.93729001918464
777,33.04,5.91,5.931595261391639
778,33.08,5.905,5.925908339243709
779,33.12,5.905,5.920229241959476
780,33.16,5.91,5.914557958772394
781,33.2,5.915,5.908894478930734
