,t,fronters_count,fit
79,5.12,20.955,15.96539478822898
80,5.16,20.945,15.945975131175764
81,5.2,20.93,15.926582999617564
82,5.24,20.925,15.90721835453964
83,5.28,20.915,15.887881156982557
84,5.32,20.91,15.868571368042092
85,5.36,20.9,15.849288948869166
86,5.4,20.885,15.83003386066977
87,5.44,20.88,15.810806064704883
88,5.48,20.875,15.791605522290384
89,5.52,20.87,15.772432194796988
90,5.56,20.86,15.753286043650167
91,5.6,20.855,15.734167030330063
92,5.64,20.845,15.715075116371416
93,5.68,20.835,15.696010263363492
94,5.72,20.825,15.676972432949999
95,5.76,20.81,15.657961586829005
96,5.8,20.805,15.638977686752876
97,5.84,20.795,15.620020694528185
98,5.88,20.785,15.601090572015643
99,5.92,20.77,15.582187281130016
100,5.96,20.75,15.56331078384006
101,6.0,20.735,15.54446104216843
102,6.04,20.725,15.52563801819161
103,6.08,20.71,15.50684167403984
104,6.12,20.7,15.488071971897035
105,6.16,20.69,15.46932887400071
106,6.2,20.68,15.450612342641909
107,6.24,20.67,15.431922340165118
108,6.28,20.655,15.413258828968203
109,6.32,20.645,15.394621771502324
110,6.36,20.63,15.376011130271861
111,6.4,20.62,15.357426867834343
112,6.44,20.61,15.33886894680037
113,6.48,20.59,15.320337329833537
114,6.52,20.575,15.301831979650363
115,6.56,20.565,15.283352859020207
116,6.6,20.555,15.2648999307652
117,6.64,20.55,15.246473157760175
118,6.68,20.53,15.22807250293258
119,6.72,20.515,15.209697929262411
120,6.76,20.495,15.191349399782142
121,6.8,20.48,15.173026877576634
122,6.84,20.47,15.154730325783083
123,6.88,20.455,15.136459707590927
124,6.92,20.44,15.118214986241778
125,6.96,20.425,15.09999612502936
126,7.0,20.415,15.081803087299415
127,7.04,20.4,15.063635836449642
128,7.08,20.385,15.04549433592962
129,7.12,20.36,15.02737854924073
130,7.16,20.34,15.0092884399361
131,7.2,20.325,14.991223971620501
132,7.24,20.29,14.973185107950304
133,7.28,20.25,14.955171812633385
134,7.32,20.21,14.937184049429064
135,7.36,20.18,14.91922178214803
136,7.4,20.15,14.901284974652263
137,7.44,20.105,14.883373590854971
138,7.48,20.06,14.865487594720504
139,7.52,20.015,14.847626950264297
140,7.56,19.97,14.829791621552785
141,7.6,19.93,14.811981572703331
142,7.64,19.885,14.794196767884172
143,7.68,19.845,14.776437171314317
144,7.72,19.805,14.758702747263502
145,7.76,19.76,14.740993460052104
146,7.8,19.71,14.72330927405107
147,7.84,19.66,14.705650153681853
148,7.88,19.61,14.688016063416331
149,7.92,19.555,14.670406967776739
150,7.96,19.51,14.6528228313356
151,8.0,19.465,14.635263618715653
152,8.04,19.41,14.617729294589784
153,8.08,19.35,14.600219823680943
154,8.12,19.285,14.582735170762085
155,8.16,19.22,14.565275300656104
156,8.2,19.16,14.547840178235742
157,8.24,19.095,14.53042976842354
158,8.28,19.04,14.51304403619175
159,8.32,18.97,14.495682946562281
160,8.36,18.9,14.478346464606615
161,8.4,18.835,14.46103455544574
162,8.44,18.76,14.443747184250086
163,8.48,18.69,14.426484316239447
164,8.52,18.62,14.409245916682918
165,8.56,18.545,14.392031950898819
166,8.6,18.465,14.374842384254633
167,8.64,18.395,14.357677182166919
168,8.68,18.325,14.340536310101271
169,8.72,18.25,14.32341973357222
170,8.76,18.18,14.30632741814318
171,8.8,18.11,14.28925932942638
172,8.84,18.035,14.272215433082787
173,8.88,17.955,14.255195694822035
174,8.92,17.87,14.23820008040237
175,8.96,17.8,14.22122855563057
176,9.0,17.72,14.204281086361876
177,9.04,17.645,14.187357638499927
178,9.08,17.56,14.170458177996691
179,9.12,17.48,14.153582670852394
180,9.16,17.41,14.136731083115459
181,9.2,17.33,14.119903380882423
182,9.24,17.27,14.103099530297886
183,9.28,17.2,14.086319497554431
184,9.32,17.13,14.069563248892559
185,9.36,17.055,14.052830750600624
186,9.4,16.985,14.036121969014763
187,9.44,16.925,14.019436870518827
188,9.48,16.865,14.002775421544316
189,9.52,16.8,13.986137588570308
190,9.56,16.73,13.969523338123395
191,9.6,16.65,13.952932636777614
192,9.64,16.585,13.936365451154384
193,9.68,16.505,13.919821747922425
194,9.72,16.425,13.903301493797715
195,9.76,16.345,13.886804655543395
196,9.8,16.265,13.870331199969723
197,9.84,16.195,13.853881093934
198,9.88,16.115,13.837454304340502
199,9.92,16.05,13.821050798140423
200,9.96,15.98,13.804670542331783
201,10.0,15.9,13.788313503959396
202,10.04,15.82,13.771979650114782
203,10.08,15.75,13.755668947936096
204,10.12,15.675,13.739381364608088
205,10.16,15.6,13.723116867362007
206,10.2,15.515,13.706875423475555
207,10.24,15.435,13.690657000272815
208,10.28,15.345,13.674461565124181
209,10.32,15.26,13.658289085446299
210,10.36,15.18,13.642139528701998
211,10.4,15.075,13.626012862400227
212,10.44,14.99,13.609909054095986
213,10.48,14.905,13.593828071390263
214,10.52,14.82,13.577769881929969
215,10.56,14.735,13.56173445340787
216,10.6,14.65,13.545721753562532
217,10.64,14.55,13.529731750178236
218,10.68,14.46,13.513764411084939
219,10.72,14.37,13.497819704158184
220,10.76,14.275,13.481897597319056
221,10.8,14.18,13.465998058534106
222,10.84,14.09,13.45012105581529
223,10.88,14.005,13.4342665572199
224,10.92,13.92,13.418434530850506
225,10.96,13.825,13.402624944854894
226,11.0,13.735,13.386837767425995
227,11.04,13.64,13.371072966801815
228,11.08,13.56,13.355330511265393
229,11.12,13.485,13.339610369144717
230,11.16,13.4,13.323912508812665
231,11.2,13.325,13.308236898686946
232,11.24,13.235,13.292583507230036
233,11.28,13.16,13.276952302949109
234,11.32,13.08,13.261343254395975
235,11.36,13.005,13.245756330167028
236,11.4,12.925,13.230191498903164
237,11.44,12.845,13.214648729289733
238,11.48,12.76,13.199127990056466
239,11.52,12.685,13.183629249977422
240,11.56,12.61,13.168152477870915
241,11.6,12.535,13.152697642599458
242,11.64,12.445,13.137264713069701
243,11.68,12.365,13.12185365823236
244,11.72,12.29,13.106464447082164
245,11.76,12.225,13.091097048657794
246,11.8,12.155,13.075751432041802
247,11.84,12.07,13.060427566360575
248,11.88,11.995,13.045125420784256
249,11.92,11.915,13.029844964526687
250,11.96,11.835,13.014586166845344
251,12.0,11.76,12.999348997041283
252,12.04,11.695,12.984133424459067
253,12.08,11.63,12.96893941848671
254,12.12,11.575,12.953766948555625
255,12.16,11.515,12.93861598414054
256,12.2,11.455,12.923486494759455
257,12.24,11.395,12.90837844997358
258,12.28,11.335,12.893291819387263
259,12.32,11.28,12.878226572647936
260,12.36,11.23,12.863182679446057
261,12.4,11.19,12.848160109515039
262,12.44,11.145,12.833158832631199
263,12.48,11.105,12.81817881861369
264,12.52,11.055,12.803220037324447
265,12.56,11.005,12.78828245866812
266,12.6,10.97,12.773366052592015
267,12.64,10.94,12.758470789086042
268,12.68,10.905,12.74359663818264
269,12.72,10.87,12.728743569956725
270,12.76,10.85,12.713911554525634
271,12.8,10.815,12.699100562049054
272,12.84,10.785,12.684310562728971
273,12.88,10.745,12.669541526809606
274,12.92,10.715,12.654793424577354
275,12.96,10.68,12.640066226360732
276,13.0,10.65,12.625359902530306
277,13.04,10.61,12.610674423498644
278,13.08,10.57,12.59600975972025
279,13.12,10.52,12.581365881691504
280,13.16,10.475,12.566742759950607
281,13.2,10.43,12.552140365077518
282,13.24,10.385,12.537558667693899
283,13.28,10.34,12.522997638463048
284,13.32,10.305,12.508457248089847
285,13.36,10.26,12.493937467320706
286,13.4,10.22,12.479438266943488
287,13.44,10.175,12.464959617787471
288,13.48,10.13,12.45050149072328
289,13.52,10.08,12.43606385666282
290,13.56,10.04,12.421646686559232
291,13.6,10.0,12.407249951406826
292,13.64,9.97,12.392873622241027
293,13.68,9.94,12.378517670138312
294,13.72,9.905,12.364182066216152
295,13.76,9.87,12.349866781632965
296,13.8,9.84,12.335571787588039
297,13.84,9.815,12.32129705532149
298,13.88,9.795,12.307042556114197
299,13.92,9.775,12.292808261287748
300,13.96,9.755,12.278594142204373
301,14.0,9.735,12.264400170266901
302,14.04,9.71,12.25022631691869
303,14.08,9.685,12.236072553643577
304,14.12,9.655,12.221938851965817
305,14.16,9.635,12.207825183450023
306,14.2,9.615,12.193731519701121
307,14.24,9.6,12.179657832364276
308,14.28,9.585,12.165604093124847
309,14.32,9.575,12.151570273708323
310,14.36,9.555,12.137556345880279
311,14.4,9.54,12.123562281446295
312,14.44,9.525,12.109588052251926
313,14.48,9.505,12.095633630182625
314,14.52,9.5,12.081698987163703
315,14.56,9.495,12.067784095160256
316,14.6,9.475,12.053888926177121
317,14.64,9.455,12.040013452258817
318,14.68,9.445,12.026157645489484
319,14.72,9.425,12.012321477992828
320,14.76,9.405,11.998504921932073
321,14.8,9.4,11.984707949509895
322,14.84,9.39,11.97093053296837
323,14.88,9.385,11.95717264458892
324,14.92,9.37,11.943434256692258
325,14.96,9.365,11.92971534163832
326,15.0,9.36,11.91601587182623
327,15.04,9.36,11.902335819694226
328,15.08,9.37,11.888675157719618
329,15.12,9.38,11.875033858418721
330,15.16,9.38,11.86141189434681
331,15.2,9.385,11.84780923809806
332,15.24,9.39,11.834225862305486
333,15.28,9.4,11.820661739640903
334,15.32,9.4,11.807116842814848
335,15.36,9.405,11.79359114457655
336,15.4,9.405,11.780084617713854
337,15.44,9.405,11.766597235053183
338,15.48,9.415,11.753128969459473
339,15.52,9.42,11.739679793836123
340,15.56,9.425,11.726249681124932
341,15.6,9.43,11.712838604306059
342,15.64,9.44,11.69944653639796
343,15.68,9.445,11.686073450457336
344,15.72,9.45,11.672719319579068
345,15.76,9.455,11.659384116896183
346,15.8,9.455,11.646067815579785
347,15.84,9.46,11.632770388839006
348,15.88,9.46,11.61949180992095
349,15.92,9.47,11.606232052110649
350,15.96,9.475,11.592991088730981
351,16.0,9.48,11.579768893142662
352,16.04,9.485,11.56656543874415
353,16.08,9.495,11.553380698971608
354,16.12,9.505,11.540214647298859
355,16.16,9.51,11.527067257237317
356,16.2,9.52,11.513938502335945
357,16.24,9.525,11.5008283561812
358,16.28,9.535,11.48773679239697
359,16.32,9.535,11.474663784644534
360,16.36,9.535,11.461609306622506
361,16.4,9.535,11.448573332066774
362,16.44,9.525,11.435555834750453
363,16.48,9.53,11.422556788483835
364,16.52,9.52,11.409576167114338
365,16.56,9.51,11.39661394452644
366,16.6,9.5,11.383670094641635
367,16.64,9.49,11.370744591418388
368,16.68,9.47,11.357837408852074
369,16.72,9.46,11.34494852097492
370,16.76,9.445,11.33207790185597
371,16.8,9.43,11.319225525601011
372,16.84,9.41,11.306391366352544
373,16.88,9.4,11.293575398289716
374,16.92,9.385,11.280777595628265
375,16.96,9.375,11.267997932620492
376,17.0,9.355,11.255236383555177
377,17.04,9.34,11.242492922757553
378,17.08,9.315,11.229767524589242
379,17.12,9.29,11.217060163448199
380,17.16,9.265,11.20437081376868
381,17.2,9.23,11.19169945002117
382,17.24,9.205,11.17904604671234
383,17.28,9.175,11.166410578384996
384,17.32,9.155,11.153793019618034
385,17.36,9.125,11.141193345026368
386,17.4,9.105,11.128611529260901
387,17.44,9.085,11.11604754700847
388,17.48,9.06,11.103501372991786
389,17.52,9.035,11.090972981969388
390,17.56,9.015,11.07846234873559
391,17.6,8.995,11.065969448120436
392,17.64,8.97,11.053494254989648
393,17.68,8.95,11.041036744244572
394,17.72,8.93,11.028596890822126
395,17.76,8.91,11.016174669694754
396,17.8,8.885,11.003770055870374
397,17.84,8.86,10.99138302439233
398,17.88,8.835,10.979013550339339
399,17.92,8.805,10.966661608825438
400,17.96,8.775,10.954327174999943
401,18.0,8.745,10.942010224047387
402,18.04,8.72,10.929710731187484
403,18.08,8.69,10.917428671675065
404,18.12,8.66,10.905164020800038
405,18.16,8.63,10.892916753887336
406,18.2,8.6,10.880686846296863
407,18.24,8.57,10.868474273423454
408,18.28,8.54,10.85627901069681
409,18.32,8.51,10.84410103358147
410,18.36,8.485,10.831940317576743
411,18.4,8.46,10.81979683821666
412,18.44,8.44,10.807670571069941
413,18.48,8.41,10.79556149173993
414,18.52,8.385,10.78346957586455
415,18.56,8.36,10.771394799116253
416,18.6,8.34,10.759337137201978
417,18.64,8.32,10.747296565863097
418,18.68,8.305,10.735273060875363
419,18.72,8.29,10.723266598048864
420,18.76,8.27,10.711277153227975
421,18.8,8.245,10.699304702291315
422,18.84,8.225,10.687349221151687
423,18.88,8.2,10.675410685756034
424,18.92,8.185,10.663489072085397
425,18.96,8.16,10.65158435615486
426,19.0,8.145,10.639696514013503
427,19.04,8.13,10.627825521744352
428,19.08,8.115,10.615971355464335
429,19.12,8.105,10.604133991324233
430,19.16,8.095,10.592313405508627
431,19.2,8.095,10.580509574235858
432,19.24,8.09,10.568722473757976
433,19.28,8.09,10.556952080360684
434,19.32,8.08,10.54519837036331
435,19.36,8.08,10.533461320118734
436,19.4,8.075,10.521740906013365
437,19.44,8.07,10.510037104467072
438,19.48,8.07,10.498349891933154
439,19.52,8.08,10.486679244898284
440,19.56,8.085,10.475025139882455
441,19.6,8.09,10.463387553438952
442,19.64,8.095,10.451766462154287
443,19.68,8.1,10.44016184264816
444,19.72,8.105,10.428573671573412
445,19.76,8.105,10.417001925615969
446,19.8,8.115,10.405446581494814
447,19.84,8.125,10.39390761596192
448,19.88,8.14,10.382385005802213
449,19.92,8.145,10.370878727833526
450,19.96,8.155,10.359388758906553
451,20.0,8.165,10.347915075904794
452,20.04,8.17,10.336457655744518
453,20.08,8.175,10.32501647537471
454,20.12,8.18,10.313591511777032
455,20.16,8.18,10.302182741965773
456,20.2,8.185,10.290790142987793
457,20.24,8.19,10.279413691922498
458,20.28,8.195,10.268053365881771
459,20.32,8.205,10.256709142009946
460,20.36,8.215,10.245380997483743
461,20.4,8.225,10.234068909512242
462,20.44,8.23,10.222772855336817
463,20.48,8.24,10.211492812231109
464,20.52,8.245,10.200228757500966
465,20.56,8.255,10.188980668484405
466,20.6,8.265,10.17774852255156
467,20.64,8.27,10.16653229710465
468,20.68,8.275,10.155331969577915
469,20.72,8.28,10.144147517437583
470,20.76,8.285,10.132978918181822
471,20.8,8.29,10.121826149340693
472,20.84,8.29,10.110689188476108
473,20.88,8.295,10.099568013181782
474,20.92,8.3,10.088462601083185
475,20.96,8.3,10.077372929837507
476,21.0,8.295,10.066298977133604
477,21.04,8.29,10.055240720691955
478,21.08,8.285,10.044198138264619
479,21.12,8.28,10.033171207635185
480,21.16,8.28,10.022159906618741
481,21.2,8.28,10.011164213061814
482,21.24,8.275,10.000184104842331
483,21.28,8.27,9.989219559869577
484,21.32,8.265,9.978270556084146
485,21.36,8.26,9.9673370714579
486,21.4,8.25,9.956419083993927
487,21.44,8.24,9.945516571726488
488,21.48,8.23,9.934629512720985
489,21.52,8.21,9.923757885073904
490,21.56,8.195,9.912901666912777
491,21.6,8.18,9.902060836396144
492,21.64,8.165,9.891235371713499
493,21.68,8.145,9.880425251085253
494,21.72,8.135,9.869630452762681
495,21.76,8.13,9.858850955027892
496,21.8,8.115,9.848086736193775
497,21.84,8.1,9.83733777460396
498,21.88,8.085,9.826604048632769
499,21.92,8.07,9.815885536685178
500,21.96,8.055,9.805182217196778
501,22.0,8.04,9.794494068633714
502,22.04,8.02,9.783821069492664
503,22.08,8.0,9.773163198300777
504,22.12,7.985,9.762520433615643
505,22.16,7.97,9.751892754025242
506,22.2,7.955,9.741280138147902
507,22.24,7.94,9.73068256463226
508,22.28,7.92,9.72010001215722
509,22.32,7.905,9.709532459431898
510,22.36,7.885,9.698979885195593
511,22.4,7.865,9.68844226821774
512,22.44,7.85,9.677919587297861
513,22.48,7.835,9.667411821265537
514,22.52,7.82,9.656918948980344
515,22.56,7.8,9.646440949331833
516,22.6,7.785,9.635977801239472
517,22.64,7.775,9.625529483652608
518,22.68,7.765,9.615095975550426
519,22.72,7.755,9.60467725594191
520,22.76,7.74,9.59427330386579
521,22.8,7.725,9.583884098390513
522,22.84,7.72,9.57350961861419
523,22.88,7.71,9.56314984366456
524,22.92,7.695,9.552804752698945
525,22.96,7.695,9.542474324904212
526,23.0,7.7,9.532158539496729
527,23.04,7.705,9.521857375722318
528,23.08,7.71,9.511570812856222
529,23.12,7.715,9.50129883020306
530,23.16,7.72,9.491041407096782
531,23.2,7.715,9.480798522900633
532,23.24,7.72,9.470570157007106
533,23.28,7.725,9.460356288837902
534,23.32,7.725,9.450156897843897
535,23.36,7.73,9.439971963505085
536,23.4,7.74,9.429801465330549
537,23.44,7.745,9.419645382858414
538,23.48,7.75,9.409503695655813
539,23.52,7.76,9.399376383318833
540,23.56,7.765,9.389263425472487
541,23.6,7.77,9.379164801770665
542,23.64,7.775,9.369080491896097
543,23.68,7.785,9.359010475560314
544,23.72,7.785,9.348954732503593
545,23.76,7.785,9.338913242494941
546,23.8,7.785,9.328885985332029
547,23.84,7.79,9.318872940841173
548,23.88,7.79,9.308874088877275
549,23.92,7.795,9.298889409323792
550,23.96,7.8,9.2889188820927
551,24.0,7.805,9.278962487124442
552,24.04,7.815,9.269020204387898
553,24.08,7.83,9.259092013880332
554,24.12,7.835,9.249177895627371
555,24.16,7.845,9.239277829682946
556,24.2,7.855,9.229391796129264
557,24.24,7.865,9.219519775076758
558,24.28,7.885,9.20966174666406
559,24.32,7.9,9.199817691057946
560,24.36,7.905,9.189987588453308
561,24.4,7.92,9.180171419073112
562,24.44,7.93,9.17036916316835
563,24.48,7.93,9.160580801018012
564,24.52,7.94,9.150806312929038
565,24.56,7.955,9.14104567923628
566,24.6,7.96,9.131298880302463
567,24.64,7.965,9.12156589651815
568,24.68,7.975,9.111846708301698
569,24.72,7.985,9.102141296099212
570,24.76,8.0,9.092449640384523
571,24.8,8.015,9.08277172165913
572,24.84,8.02,9.073107520452174
573,24.88,8.03,9.063457017320394
574,24.92,8.045,9.053820192848082
575,24.96,8.05,9.044197027647058
576,25.0,8.06,9.034587502356622
577,25.04,8.07,9.02499159764351
578,25.08,8.08,9.015409294201865
579,25.12,8.09,9.005840572753192
580,25.16,8.1,8.996285414046325
581,25.2,8.115,8.986743798857384
582,25.24,8.125,8.977215707989734
583,25.28,8.135,8.967701122273949
584,25.32,8.15,8.95820002256778
585,25.36,8.16,8.948712389756103
586,25.4,8.17,8.939238204750893
587,25.44,8.185,8.929777448491178
588,25.48,8.195,8.920330101943003
589,25.52,8.205,8.910896146099393
590,25.56,8.215,8.901475561980313
591,25.6,8.225,8.89206833063263
592,25.64,8.235,8.882674433130076
593,25.68,8.245,8.873293850573207
594,25.72,8.255,8.86392656408937
595,25.76,8.265,8.854572554832663
596,25.8,8.28,8.84523180398389
597,25.84,8.29,8.835904292750538
598,25.88,8.3,8.826590002366725
599,25.92,8.31,8.817288914093165
600,25.96,8.32,8.808001009217143
601,26.0,8.33,8.798726269052459
602,26.04,8.34,8.789464674939405
603,26.08,8.345,8.78021620824471
604,26.12,8.355,8.770980850361529
605,26.16,8.365,8.761758582709382
606,26.2,8.365,8.752549386734122
607,26.24,8.365,8.743353243907912
608,26.28,8.355,8.734170135729162
609,26.32,8.35,8.725000043722519
610,26.36,8.355,8.715842949438809
611,26.4,8.35,8.706698834455013
612,26.44,8.35,8.697567680374219
613,26.48,8.355,8.688449468825597
614,26.52,8.355,8.679344181464351
615,26.56,8.35,8.670251799971693
616,26.6,8.35,8.661172306054791
617,26.64,8.35,8.65210568144675
618,26.68,8.345,8.643051907906564
619,26.72,8.34,8.634010967219078
620,26.76,8.335,8.62498284119496
621,26.8,8.33,8.615967511670657
622,26.84,8.33,8.606964960508366
623,26.88,8.325,8.597975169595982
624,26.92,8.32,8.588998120847082
625,26.96,8.315,8.580033796200878
626,27.0,8.305,8.571082177622174
627,27.04,8.295,8.562143247101345
628,27.08,8.285,8.55321698665429
629,27.12,8.275,8.544303378322399
630,27.16,8.27,8.535402404172514
631,27.2,8.26,8.5265140462969
632,27.24,8.25,8.517638286813202
633,27.28,8.235,8.50877510786441
634,27.32,8.225,8.499924491618831
635,27.36,8.22,8.491086420270037
636,27.4,8.22,8.482260876036849
637,27.44,8.215,8.47344784116328
638,27.48,8.21,8.464647297918523
639,27.52,8.205,8.455859228596891
640,27.56,8.2,8.447083615517803
641,27.6,8.195,8.43832044102573
642,27.64,8.19,8.429569687490174
643,27.68,8.185,8.420831337305627
644,27.72,8.175,8.412105372891526
645,27.76,8.17,8.403391776692239
646,27.8,8.16,8.394690531177009
647,27.84,8.15,8.38600161883993
648,27.88,8.145,8.377325022199912
649,27.92,8.135,8.368660723800636
650,27.96,8.125,8.36000870621053
651,28.0,8.12,8.35136895202273
652,28.04,8.115,8.342741443855044
653,28.08,8.11,8.334126164349913
654,28.12,8.105,8.325523096174388
655,28.16,8.1,8.316932222020085
656,28.2,8.095,8.30835352460315
657,28.24,8.095,8.299786986664232
658,28.28,8.095,8.291232590968438
659,28.32,8.09,8.282690320305312
660,28.36,8.085,8.274160157488781
661,28.4,8.08,8.265642085357142
662,28.44,8.085,8.257136086773011
663,28.48,8.085,8.248642144623297
664,28.52,8.08,8.240160241819163
665,28.56,8.075,8.231690361295996
666,28.6,8.07,8.223232486013371
667,28.64,8.06,8.214786598955014
668,28.68,8.055,8.206352683128769
669,28.72,8.045,8.197930721566571
670,28.76,8.04,8.189520697324394
671,28.8,8.035,8.181122593482243
672,28.84,8.03,8.172736393144096
673,28.88,8.025,8.164362079437877
674,28.92,8.02,8.155999635515435
675,28.96,8.015,8.147649044552493
676,29.0,8.01,8.139310289748618
677,29.04,8.005,8.130983354327197
678,29.08,8.0,8.12266822153539
679,29.12,7.995,8.114364874644108
680,29.16,7.985,8.10607329694797
681,29.2,7.975,8.097793471765275
682,29.24,7.965,8.089525382437966
683,29.28,7.96,8.081269012331596
684,29.32,7.95,8.0730243448353
685,29.36,7.935,8.064791363361753
686,29.4,7.915,8.05657005134714
687,29.44,7.9,8.048360392251128
688,29.48,7.885,8.040162369556828
689,29.52,7.87,8.03197596677076
690,29.56,7.86,8.02380116742282
691,29.6,7.845,8.015637955066252
692,29.64,7.83,8.00748631327761
693,29.68,7.82,7.99934622565673
694,29.72,7.815,7.9912176758266895
695,29.76,7.805,7.983100647433778
696,29.8,7.8,7.974995124147474
697,29.84,7.795,7.966901089660389
698,29.88,7.78,7.958818527688258
699,29.92,7.77,7.950747421969897
700,29.96,7.76,7.942687756267166
701,30.0,7.74,7.934639514364948
702,30.04,7.725,7.926602680071099
703,30.08,7.715,7.918577237216436
704,30.12,7.7,7.910563169654688
705,30.16,7.685,7.902560461262475
706,30.2,7.675,7.894569095939266
707,30.24,7.66,7.8865890576073525
708,30.28,7.65,7.878620330211811
709,30.32,7.64,7.870662897720486
710,30.36,7.635,7.862716744123928
711,30.4,7.635,7.854781853435394
712,30.44,7.625,7.8468582096907955
713,30.48,7.62,7.838945796948671
714,30.52,7.62,7.831044599290157
715,30.56,7.62,7.8231546008189525
716,30.6,7.62,7.815275785661282
717,30.64,7.62,7.807408137965879
718,30.68,7.62,7.799551641903939
719,30.72,7.625,7.791706281669098
720,30.76,7.62,7.783872041477387
721,30.8,7.62,7.776048905567221
722,30.84,7.62,7.768236858199344
723,30.88,7.615,7.760435883656818
724,30.92,7.615,7.752645966244977
725,30.96,7.615,7.744867090291404
726,31.0,7.62,7.737099240145893
727,31.04,7.625,7.729342400180425
728,31.08,7.63,7.721596554789125
729,31.12,7.635,7.713861688388244
730,31.16,7.64,7.706137785416118
731,31.2,7.645,7.6984248303331455
732,31.24,7.65,7.690722807621746
733,31.28,7.66,7.683031701786334
734,31.32,7.67,7.675351497353288
735,31.36,7.68,7.667682178870921
736,31.4,7.68,7.660023730909444
737,31.44,7.68,7.652376138060939
738,31.48,7.685,7.64473938493933
739,31.52,7.69,7.637113456180346
740,31.56,7.685,7.629498336441495
741,31.6,7.69,7.621894010402032
742,31.64,7.69,7.614300462762925
743,31.68,7.675,7.606717678246829
744,31.72,7.665,7.599145641598058
745,31.76,7.65,7.591584337582535
746,31.8,7.64,7.584033750987794
747,31.84,7.63,7.576493866622917
748,31.88,7.62,7.568964669318527
749,31.92,7.615,7.561446143926739
750,31.96,7.605,7.5539382753211495
751,32.0,7.605,7.546441048396787
752,32.04,7.6,7.538954448070093
753,32.08,7.59,7.531478459278887
754,32.12,7.585,7.524013066982338
755,32.16,7.575,7.516558256160938
756,32.2,7.575,7.509114011816461
757,32.24,7.57,7.5016803189719425
758,32.28,7.565,7.49425716267165
759,32.32,7.56,7.486844527981045
760,32.36,7.555,7.479442399986755
761,32.4,7.545,7.472050763796554
762,32.44,7.535,7.464669604539317
763,32.48,7.525,7.457298907365001
764,32.52,7.51,7.449938657444605
765,32.56,7.5,7.442588839970156
766,32.6,7.49,7.435249440154671
767,32.64,7.485,7.427920443232111
768,32.68,7.475,7.4206018344573845
769,32.72,7.465,7.413293599106288
770,32.76,7.46,7.40599572247549
771,32.8,7.445,7.398708189882505
772,32.84,7.435,7.391430986665652
773,32.88,7.43,7.384164098184037
774,32.92,7.42,7.376907509817515
775,32.96,7.41,7.369661206966663
776,33.0,7.395,7.362425175052751
777,33.04,7.38,7.355199399517717
778,33.08,7.36,7.347983865824132
779,33.12,7.345,7.340778559455167
780,33.16,7.33,7.333583465914577
781,33.2,7.315,7.326398570726658
782,33.24,7.305,7.31922385943623
783,33.28,7.29,7.312059317608593
