,t,fronters_count,fit
108,6.28,20.655,19.80134214524106
109,6.32,20.645,19.7703771381514
110,6.36,20.63,19.739271166384917
111,6.4,20.62,19.708025185450488
112,6.44,20.61,19.67664015388663
113,6.48,20.59,19.645117033212728
114,6.52,20.575,19.61345678788016
115,6.56,20.565,19.58166038522335
116,6.6,20.555,19.54972879541075
117,6.64,20.55,19.517662991395756
118,6.68,20.53,19.485463948867558
119,6.72,20.515,19.4531326462019
120,6.76,20.495,19.420670064411834
121,6.8,20.48,19.38807718709836
122,6.84,20.47,19.35535500040107
123,6.88,20.455,19.322504492948678
124,6.92,20.44,19.289526655809567
125,6.96,20.425,19.25642248244226
126,7.0,20.415,19.22319296864585
127,7.04,20.4,19.189839112510416
128,7.08,20.385,19.156361914367384
129,7.12,20.36,19.12276237673988
130,7.16,20.34,19.089041504293036
131,7.2,20.325,19.055200303784297
132,7.24,20.29,19.02123978401369
133,7.28,20.25,18.9871609557741
134,7.32,20.21,18.95296483180151
135,7.36,20.18,18.91865242672524
136,7.4,20.15,18.88422475701822
137,7.44,20.105,18.84968284094717
138,7.48,20.06,18.815027698522897
139,7.52,20.015,18.780260351450508
140,7.56,19.97,18.745381823079665
141,7.6,19.93,18.71039313835487
142,7.64,19.885,18.67529532376573
143,7.68,19.845,18.64008940729727
144,7.72,19.805,18.60477641838024
145,7.76,19.76,18.569357387841485
146,7.8,19.71,18.533833347854305
147,7.84,19.66,18.498205331888865
148,7.88,19.61,18.46247437466266
149,7.92,19.555,18.42664151209097
150,7.96,19.51,18.390707781237413
151,8.0,19.465,18.3546742202645
152,8.04,19.41,18.31854186838425
153,8.08,19.35,18.282311765808885
154,8.12,19.285,18.24598495370152
155,8.16,19.22,18.209562474126987
156,8.2,19.16,18.17304537000265
157,8.24,19.095,18.136434685049334
158,8.28,19.04,18.09973146374229
159,8.32,18.97,18.062936751262264
160,8.36,18.9,18.026051593446585
161,8.4,18.835,17.9890770367404
162,8.44,18.76,17.952014128147944
163,8.48,18.69,17.914863915183894
164,8.52,18.62,17.87762744582483
165,8.56,18.545,17.840305768460773
166,8.6,18.465,17.802899931846817
167,8.64,18.395,17.765410985054853
168,8.68,18.325,17.727839977425415
169,8.72,18.25,17.69018795851958
170,8.76,18.18,17.652455978071032
171,8.8,18.11,17.614645085938182
172,8.84,18.035,17.576756332056434
173,8.88,17.955,17.53879076639054
174,8.92,17.87,17.500749438887098
175,8.96,17.8,17.462633399427144
176,9.0,17.72,17.424443697778887
177,9.04,17.645,17.38618138355054
178,9.08,17.56,17.347847506143324
179,9.12,17.48,17.309443114704568
180,9.16,17.41,17.270969258080953
181,9.2,17.33,17.232426984771887
182,9.24,17.27,17.193817342883044
183,9.28,17.2,17.15514138008001
184,9.32,17.13,17.1164001435421
185,9.36,17.055,17.07759467991632
186,9.4,16.985,17.038726035271456
187,9.44,16.925,16.999795255052362
188,9.48,16.865,16.960803384034346
189,9.52,16.8,16.921751466277776
190,9.56,16.73,16.882640545082804
191,9.6,16.65,16.843471662944257
192,9.64,16.585,16.80424586150673
193,9.68,16.505,16.764964181519797
194,9.72,16.425,16.72562766279344
195,9.76,16.345,16.686237344153625
196,9.8,16.265,16.64679426339806
197,9.84,16.195,16.60729945725215
198,9.88,16.115,16.567753961325092
199,9.92,16.05,16.528158810066216
200,9.96,15.98,16.488515036721452
201,10.0,15.9,16.448823673290025
202,10.04,15.82,16.409085750481328
203,10.08,15.75,16.369302297671982
204,10.12,15.675,16.329474342863122
205,10.16,15.6,16.289602912637843
206,10.2,15.515,16.249689032118876
207,10.24,15.435,16.209733724926444
208,10.28,15.345,16.169738013136353
209,10.32,15.26,16.12970291723826
210,10.36,15.18,16.089629456094176
211,10.4,15.075,16.04951864689717
212,10.44,14.99,16.009371505130282
213,10.48,14.905,15.96918904452566
214,10.52,14.82,15.92897227702393
215,10.56,14.735,15.888722212733754
216,10.6,14.65,15.84843985989163
217,10.64,14.55,15.808126224821933
218,10.68,14.46,15.767782311897157
219,10.72,14.37,15.727409123498386
220,10.76,14.275,15.687007659976025
221,10.8,14.18,15.646578919610725
222,10.84,14.09,15.606123898574584
223,10.88,14.005,15.565643590892545
224,10.92,13.92,15.525138988404073
225,10.96,13.825,15.484611080725024
226,11.0,13.735,15.444060855209809
227,11.04,13.64,15.403489296913769
228,11.08,13.56,15.362897388555801
229,11.12,13.485,15.322286110481247
230,11.16,13.4,15.281656440625
231,11.2,13.325,15.241009354474919
232,11.24,13.235,15.20034582503542
233,11.28,13.16,15.1596668227914
234,11.32,13.08,15.11897331567235
235,11.36,13.005,15.07826626901678
236,11.4,12.925,15.037546645536864
237,11.44,12.845,14.996815405283385
238,11.48,12.76,14.956073505610881
239,11.52,12.685,14.915321901143134
240,11.56,12.61,14.87456154373887
241,11.6,12.535,14.833793382457735
242,11.64,12.445,14.793018363526556
243,11.68,12.365,14.752237430305861
244,11.72,12.29,14.71145152325666
245,11.76,12.225,14.670661579907534
246,11.8,12.155,14.629868534821949
247,11.84,12.07,14.589073319565895
248,11.88,11.995,14.548276862675756
249,11.92,11.915,14.507480089626497
250,11.96,11.835,14.466683922800097
251,12.0,11.76,14.425889281454303
252,12.04,11.695,14.385097081691612
253,12.08,11.63,14.344308236428592
254,12.12,11.575,14.303523655365431
255,12.16,11.515,14.262744244955837
256,12.2,11.455,14.221970908377148
257,12.24,11.395,14.181204545500794
258,12.28,11.335,14.140446052863012
259,12.32,11.28,14.099696323635865
260,12.36,11.23,14.058956247598527
261,12.4,11.19,14.018226711108905
262,12.44,11.145,13.977508597075513
263,12.48,11.105,13.936802784929636
264,12.52,11.055,13.89611015059782
265,12.56,11.005,13.855431566474646
266,12.6,10.97,13.814767901395772
267,12.64,10.94,13.7741200206113
268,12.68,10.905,13.733488785759441
269,12.72,10.87,13.692875054840457
270,12.76,10.85,13.652279682190919
271,12.8,10.815,13.611703518458242
272,12.84,10.785,13.571147410575566
273,12.88,10.745,13.530612201736869
274,12.92,10.715,13.490098731372452
275,12.96,10.68,13.449607835124667
276,13.0,10.65,13.409140344823989
277,13.04,10.61,13.368697088465353
278,13.08,10.57,13.328278890184837
279,13.12,10.52,13.287886570236612
280,13.16,10.475,13.247520944970201
281,13.2,10.43,13.207182826808086
282,13.24,10.385,13.166873024223538
283,13.28,10.34,13.12659234171883
284,13.32,10.305,13.086341579803712
285,13.36,10.26,13.046121534974212
286,13.4,10.22,13.00593299969172
287,13.44,10.175,12.965776762362417
288,13.48,10.13,12.925653607316956
289,13.52,10.08,12.88556431479051
290,13.56,10.04,12.845509660903076
291,13.6,10.0,12.805490417640126
292,13.64,9.97,12.76550735283352
293,13.68,9.94,12.725561230142787
294,13.72,9.905,12.68565280903665
295,13.76,9.87,12.645782844774914
296,13.8,9.84,12.605952088390609
297,13.84,9.815,12.566161286672486
298,13.88,9.795,12.526411182147807
299,13.92,9.775,12.486702513065413
300,13.96,9.755,12.447036013379147
301,14.0,9.735,12.407412412731556
302,14.04,9.71,12.367832436437897
303,14.08,9.685,12.328296805470472
304,14.12,9.655,12.288806236443243
305,14.16,9.635,12.249361441596786
306,14.2,9.615,12.209963128783517
307,14.24,9.6,12.170612001453254
308,14.28,9.585,12.131308758639058
309,14.32,9.575,12.09205409494341
310,14.36,9.555,12.05284870052467
311,14.4,9.54,12.013693261083851
312,14.44,9.525,11.974588457851695
313,14.48,9.505,11.935534967576054
314,14.52,9.5,11.896533462509584
315,14.56,9.495,11.857584610397726
316,14.6,9.475,11.818689074467006
317,14.64,9.455,11.779847513413628
318,14.68,9.445,11.741060581392375
319,14.72,9.425,11.702328928005812
320,14.76,9.405,11.663653198293783
321,14.8,9.4,11.625034032723221
322,14.84,9.39,11.586472067178253
323,14.88,9.385,11.547967932950591
324,14.92,9.37,11.50952225673026
325,14.96,9.365,11.47113566059657
326,15.0,9.36,11.43280876200944
327,15.04,9.36,11.394542173800989
328,15.08,9.37,11.356336504167412
329,15.12,9.38,11.318192356661207
330,15.16,9.38,11.280110330183618
331,15.2,9.385,11.242091018977447
332,15.24,9.39,11.20413501262011
333,15.28,9.4,11.166242896017003
334,15.32,9.4,11.128415249395175
335,15.36,9.405,11.090652648297258
336,15.4,9.405,11.05295566357572
337,15.44,9.405,11.015324861387388
338,15.48,9.415,10.977760803188271
339,15.52,9.42,10.94026404572866
340,15.56,9.425,10.90283514104853
341,15.6,9.43,10.865474636473209
342,15.64,9.44,10.828183074609338
343,15.68,9.445,10.790960993341145
344,15.72,9.45,10.753808925826927
345,15.76,9.455,10.716727400495923
346,15.8,9.455,10.679716941045356
347,15.84,9.46,10.642778066437842
348,15.88,9.46,10.605911290899009
349,15.92,9.47,10.569117123915458
350,15.96,9.475,10.53239607023296
351,16.0,9.48,10.49574862985492
352,16.04,9.485,10.459175298041167
353,16.08,9.495,10.422676565306954
354,16.12,9.505,10.386252917422269
355,16.16,9.51,10.34990483541143
356,16.2,9.52,10.31363279555288
357,16.24,9.525,10.277437269379352
358,16.28,9.535,10.2413187236782
359,16.32,9.535,10.205277620492085
360,16.36,9.535,10.16931441711985
361,16.4,9.535,10.13342956611771
362,16.44,9.525,10.097623515300686
363,16.48,9.53,10.061896707744303
364,16.52,9.52,10.026249581786526
365,16.56,9.51,9.990682571030002
366,16.6,9.5,9.955196104344505
367,16.64,9.49,9.91979060586969
368,16.68,9.47,9.884466495018039
369,16.72,9.46,9.849224186478118
370,16.76,9.445,9.81406409021805
371,16.8,9.43,9.778986611489266
372,16.84,9.41,9.743992150830461
373,16.88,9.4,9.709081104071846
374,16.92,9.385,9.674253862339604
375,16.96,9.375,9.639510812060635
376,17.0,9.355,9.604852334967493
377,17.04,9.34,9.570278808103602
378,17.08,9.315,9.53579060382869
379,17.12,9.29,9.501388089824491
380,17.16,9.265,9.467071629100632
381,17.2,9.23,9.432841580000808
382,17.24,9.205,9.398698296209163
383,17.28,9.175,9.3646421267569
384,17.32,9.155,9.330673416029146
385,17.36,9.125,9.296792503772009
386,17.4,9.105,9.262999725099897
387,17.44,9.085,9.229295410503045
388,17.48,9.06,9.195679885855268
389,17.52,9.035,9.162153472421942
390,17.56,9.015,9.128716486868182
391,17.6,8.995,9.095369241267285
392,17.64,8.97,9.062112043109355
393,17.68,8.95,9.02894519531014
394,17.72,8.93,8.99586899622011
395,17.76,8.91,8.962883739633726
396,17.8,8.885,8.929989714798936
397,17.84,8.86,8.897187206426853
398,17.88,8.835,8.86447649470168
399,17.92,8.805,8.8318578552908
400,17.96,8.775,8.799331559355103
401,18.0,8.745,8.766897873559497
402,18.04,8.72,8.734557060083608
403,18.08,8.69,8.702309376632726
404,18.12,8.66,8.670155076448886
405,18.16,8.63,8.638094408322196
406,18.2,8.6,8.606127616602317
407,18.24,8.57,8.574254941210176
408,18.28,8.54,8.542476617649827
409,18.32,8.51,8.510792877020544
410,18.36,8.485,8.479203946029052
411,18.4,8.46,8.44771004700198
412,18.44,8.44,8.41631139789849
413,18.48,8.41,8.385008212323076
414,18.52,8.385,8.353800699538539
415,18.56,8.36,8.322689064479164
416,18.6,8.34,8.291673507764045
417,18.64,8.32,8.260754225710603
418,18.68,8.305,8.229931410348257
419,18.72,8.29,8.199205249432293
420,18.76,8.27,8.168575926457862
421,18.8,8.245,8.138043620674196
422,18.84,8.225,8.107608507098936
423,18.88,8.2,8.07727075653265
424,18.92,8.185,8.047030535573516
425,18.96,8.16,8.016888006632158
426,19.0,8.145,7.986843327946624
427,19.04,8.13,7.956896653597546
428,19.08,8.115,7.9270481335234315
429,19.12,8.105,7.8972979135361205
430,19.16,8.095,7.867646135336392
431,19.2,8.095,7.838092936529696
432,19.24,8.09,7.808638450642074
433,19.28,8.09,7.779282807136172
434,19.32,8.08,7.75002613142745
435,19.36,8.08,7.720868544900484
436,19.4,8.075,7.691810164925434
437,19.44,8.07,7.662851104874642
438,19.48,8.07,7.633991474139374
439,19.52,8.08,7.60523137814667
440,19.56,8.085,7.576570918376347
441,19.6,8.09,7.5480101923781255
442,19.64,8.095,7.519549293788896
443,19.68,8.1,7.491188312350074
444,19.72,8.105,7.462927333925119
445,19.76,8.105,7.434766440517152
446,19.8,8.115,7.4067057102867135
447,19.84,8.125,7.3787452175696
448,19.88,8.14,7.350885032894872
449,19.92,8.145,7.323125223002921
450,19.96,8.155,7.295465850863697
451,20.0,8.165,7.267906975695007
452,20.04,8.17,7.240448652980951
453,20.08,8.175,7.213090934490447
454,20.12,8.18,7.185833868295868
455,20.16,8.18,7.158677498791789
456,20.2,8.185,7.131621866713823
457,20.24,8.19,7.104667009157552
458,20.28,8.195,7.077812959597582
459,20.32,8.205,7.051059747906667
460,20.36,8.215,7.024407400374938
461,20.4,8.225,6.997855939729222
462,20.44,8.23,6.971405385152454
463,20.48,8.24,6.945055752303179
464,20.52,8.245,6.918807053335125
465,20.56,8.255,6.892659296916888
466,20.6,8.265,6.866612488251668
467,20.64,8.27,6.840666629097125
468,20.68,8.275,6.814821717785272
469,20.72,8.28,6.789077749242471
470,20.76,8.285,6.763434715009502
471,20.8,8.29,6.73789260326171
472,20.84,8.29,6.712451398829205
473,20.88,8.295,6.687111083217149
474,20.92,8.3,6.661871634626108
475,20.96,8.3,6.636733027972476
476,21.0,8.295,6.6116952349089475
477,21.04,8.29,6.586758223845068
478,21.08,8.285,6.561921959967847
479,21.12,8.28,6.537186405262416
480,21.16,8.28,6.512551518532761
481,21.2,8.28,6.488017255422503
482,21.24,8.275,6.463583568435732
483,21.28,8.27,6.439250406957891
484,21.32,8.265,6.41501771727673
485,21.36,8.26,6.390885442603283
486,21.4,8.25,6.366853523092905
487,21.44,8.24,6.342921895866356
488,21.48,8.23,6.319090495030938
489,21.52,8.21,6.295359251701646
490,21.56,8.195,6.271728094022388
491,21.6,8.18,6.24819694718723
492,21.64,8.165,6.224765733461695
493,21.68,8.145,6.20143437220406
494,21.72,8.135,6.178202779886742
495,21.76,8.13,6.155070870117653
496,21.8,8.115,6.132038553661656
497,21.84,8.1,6.109105738461982
498,21.88,8.085,6.086272329661724
499,21.92,8.07,6.06353822962533
500,21.96,8.055,6.040903337960138
501,22.0,8.04,6.018367551537916
502,22.04,8.02,5.9959307645164355
503,22.08,8.0,5.97359286836106
504,22.12,7.985,5.9513537518663515
505,22.16,7.97,5.929213301177702
506,22.2,7.955,5.9071713998129605
507,22.24,7.94,5.8852279286840865
508,22.28,7.92,5.863382766118818
509,22.32,7.905,5.841635787882348
510,22.36,7.885,5.819986867198995
511,22.4,7.865,5.798435874773899
512,22.44,7.85,5.776982678814717
513,22.48,7.835,5.755627145053323
514,22.52,7.82,5.734369136767498
515,22.56,7.8,5.713208514802648
516,22.6,7.785,5.692145137593492
517,22.64,7.775,5.6711788611857745
518,22.68,7.765,5.650309539257954
519,22.72,7.755,5.629537023142891
520,22.76,7.74,5.608861161849548
521,22.8,7.725,5.588281802084656
522,22.84,7.72,5.567798788274386
523,22.88,7.71,5.547411962586011
524,22.92,7.695,5.527121164949545
525,22.96,7.695,5.506926233079387
526,23.0,7.7,5.486827002495936
527,23.04,7.705,5.466823306547186
528,23.08,7.71,5.446914976430324
529,23.12,7.715,5.427101841213288
530,23.16,7.72,5.40738372785632
531,23.2,7.715,5.387760461233487
532,23.24,7.72,5.368231864154186
533,23.28,7.725,5.348797757384618
534,23.32,7.725,5.3294579596692575
535,23.36,7.73,5.310212287752254
536,23.4,7.74,5.291060556398854
537,23.44,7.745,5.272002578416759
538,23.48,7.75,5.253038164677471
539,23.52,7.76,5.234167124137599
540,23.56,7.765,5.2153892638601285
541,23.6,7.77,5.196704389035672
542,23.64,7.775,5.178112303003671
543,23.68,7.785,5.159612807273563
544,23.72,7.785,5.141205701545921
545,23.76,7.785,5.122890783733531
546,23.8,7.785,5.104667849982473
547,23.84,7.79,5.086536694693097
548,23.88,7.79,5.068497110541023
549,23.92,7.795,5.050548888498048
550,23.96,7.8,5.032691817853042
551,24.0,7.805,5.014925686232774
552,24.04,7.815,4.9972502796227
553,24.08,7.83,4.979665382387717
554,24.12,7.835,4.962170777292833
555,24.16,7.845,4.944766245523841
556,24.2,7.855,4.927451566707877
557,24.24,7.865,4.9102265189339835
558,24.28,7.885,4.893090878773582
559,24.32,7.9,4.876044421300914
560,24.36,7.905,4.859086920113406
561,24.4,7.92,4.842218147352006
562,24.44,7.93,4.825437873721428
563,24.48,7.93,4.8087458685103766
564,24.52,7.94,4.792141899611675
565,24.56,7.955,4.775625733542368
566,24.6,7.96,4.7591971354637295
567,24.64,7.965,4.742855869201241
568,24.68,7.975,4.726601697264481
569,24.72,7.985,4.710434380866969
570,24.76,8.0,4.6943536799459284
571,24.8,8.015,4.678359353182002
572,24.84,8.02,4.662451158018888
573,24.88,8.03,4.646628850682904
574,24.92,8.045,4.630892186202505
575,24.96,8.05,4.615240918427715
576,25.0,8.06,4.599674800049483
577,25.04,8.07,4.584193582618984
578,25.08,8.08,4.5687970165668474
579,25.12,8.09,4.553484851222299
580,25.16,8.1,4.538256834832242
581,25.2,8.115,4.523112714580267
582,25.24,8.125,4.508052236605568
583,25.28,8.135,4.493075146021808
584,25.32,8.15,4.478181186935897
585,25.36,8.16,4.463370102466684
586,25.4,8.17,4.44864163476359
587,25.44,8.185,4.433995525025146
588,25.48,8.195,4.41943151351747
589,25.52,8.205,4.404949339592639
590,25.56,8.215,4.390548741707009
591,25.6,8.225,4.376229457439432
592,25.64,8.235,4.361991223509409
593,25.68,8.245,4.347833775795141
594,25.72,8.255,4.333756849351515
595,25.76,8.265,4.319760178427994
596,25.8,8.28,4.305843496486442
597,25.84,8.29,4.29200653621883
598,25.88,8.3,4.278249029564894
599,25.92,8.31,4.264570707729682
600,25.96,8.32,4.25097130120103
601,26.0,8.33,4.237450539766934
602,26.04,8.34,4.224008152532857
603,26.08,8.345,4.2106438679389235
604,26.12,8.355,4.197357413777047
605,26.16,8.365,4.184148517207957
606,26.2,8.365,4.171016904778135
607,26.24,8.365,4.1579623024366645
608,26.28,8.355,4.144984435551994
609,26.32,8.35,4.132083028928605
610,26.36,8.355,4.11925780682358
611,26.4,8.35,4.106508492963098
612,26.44,8.35,4.093834810558818
613,26.48,8.355,4.081236482324187
614,26.52,8.355,4.0687132304906415
615,26.56,8.35,4.056264776823716
616,26.6,8.35,4.0438908426390725
617,26.64,8.35,4.031591148818417
618,26.68,8.345,4.019365415825333
619,26.72,8.34,4.007213363721013
620,26.76,8.335,3.995134712179902
621,26.8,8.33,3.9831291805052396
622,26.84,8.33,3.9711964876445065
623,26.88,8.325,3.959336352204776
624,26.92,8.32,3.9475484924679693
625,26.96,8.315,3.9358326264060146
626,27.0,8.305,3.924188471695903
627,27.04,8.295,3.912615745734654
628,27.08,8.285,3.90111416565418
629,27.12,8.275,3.8896834483360507
630,27.16,8.27,3.878323310426166
631,27.2,8.26,3.867033468349322
632,27.24,8.25,3.85581363832368
633,27.28,8.235,3.844663536375142
634,27.32,8.225,3.833582878351624
635,27.36,8.22,3.822571379937223
636,27.4,8.22,3.8116287566662965
637,27.44,8.215,3.8007547239374317
638,27.48,8.21,3.7899489970273224
639,27.52,8.205,3.779211291104539
640,27.56,8.2,3.7685413212432017
641,27.6,8.195,3.7579388024365548
642,27.64,8.19,3.7474034496104367
643,27.68,8.185,3.736934977636652
644,27.72,8.175,3.7265331013462393
645,27.76,8.17,3.7161975355426407
646,27.8,8.16,3.7059279950147728
647,27.84,8.15,3.695724194549989
648,27.88,8.145,3.685585848946947
649,27.92,8.135,3.6755126730283734
650,27.96,8.125,3.665504381653723
651,28.0,8.12,3.655560689731745
652,28.04,8.115,3.645681312232936
653,28.08,8.11,3.635865964201903
654,28.12,8.105,3.626114360769618
655,28.16,8.1,3.6164262171655737
656,28.2,8.095,3.6068012487298313
657,28.24,8.095,3.5972391709249796
658,28.28,8.095,3.587739699347977
659,28.32,8.09,3.578302549741905
660,28.36,8.085,3.5689274380076133
661,28.4,8.08,3.559614080215259
662,28.44,8.085,3.550362192615756
663,28.48,8.085,3.5411714916521158
664,28.52,8.08,3.532041693970683
665,28.56,8.075,3.5229725164322767
666,28.6,8.07,3.5139636761232254
667,28.64,8.06,3.505014890366308
668,28.68,8.055,3.496125876731579
669,28.72,8.045,3.48729635304711
670,28.76,8.04,3.4785260374096163
671,28.8,8.035,3.469814648194993
672,28.84,8.03,3.4611619040687387
673,28.88,8.025,3.4525675239962874
674,28.92,8.02,3.444031227253241
675,28.96,8.015,3.4355527334354923
676,29.0,8.01,3.427131762469254
677,29.04,8.005,3.4187680346209874
678,29.08,8.0,3.410461270507229
679,29.12,7.995,3.4022111911043154
680,29.16,7.985,3.3940175177580163
681,29.2,7.975,3.3858799721930577
682,29.24,7.965,3.3777982765225505
683,29.28,7.96,3.3697721532573204
684,29.32,7.95,3.361801325315141
685,29.36,7.935,3.3538855160298597
686,29.4,7.915,3.346024449160432
687,29.44,7.9,3.3382178488998555
688,29.48,7.885,3.3304654398840072
689,29.52,7.87,3.322766947200378
690,29.56,7.86,3.3151220963967125
691,29.6,7.845,3.307530613489553
692,29.64,7.83,3.2999922249726823
693,29.68,7.82,3.292506657825472
694,29.72,7.815,3.2850736395211317
695,29.76,7.805,3.277692898034863
696,29.8,7.8,3.2703641618519192
697,29.84,7.795,3.2630871599755626
698,29.88,7.78,3.255861621934933
699,29.92,7.77,3.2486872777928135
700,29.96,7.76,3.2415638581533117
701,30.0,7.74,3.2344910941694316
702,30.04,7.725,3.227468717550562
703,30.08,7.715,3.2204964605698656
704,30.12,7.7,3.2135740560715744
705,30.16,7.685,3.2067012374781947
706,30.2,7.675,3.199877738797611
707,30.24,7.66,3.193103294630104
708,30.28,7.65,3.186377640175273
709,30.32,7.64,3.179700511238864
710,30.36,7.635,3.173071644239508
711,30.4,7.635,3.166490776215367
712,30.44,7.625,3.159957644830686
713,30.48,7.62,3.153471988382258
714,30.52,7.62,3.147033545805794
715,30.56,7.62,3.1406420566822026
716,30.6,7.62,3.134297261243785
717,30.64,7.62,3.1279989003803323
718,30.68,7.62,3.121746715645138
719,30.72,7.625,3.1155404492609198
720,30.76,7.62,3.109379844125653
721,30.8,7.62,3.103264643818318
722,30.84,7.62,3.097194592604554
723,30.88,7.615,3.091169435442229
724,30.92,7.615,3.0851889179869243
725,30.96,7.615,3.0792527865973263
726,31.0,7.62,3.0733607883405387
727,31.04,7.625,3.067512670997301
728,31.08,7.63,3.0617081830671298
729,31.12,7.635,3.0559470737733663
730,31.16,7.64,3.0502290930681477
731,31.2,7.645,3.044553991637284
732,31.24,7.65,3.03892152090506
733,31.28,7.66,3.0333314330389487
734,31.32,7.67,3.027783480954243
735,31.36,7.68,3.022277418318602
736,31.4,7.68,3.016812999556519
737,31.44,7.68,3.011389979853705
738,31.48,7.685,3.0060081151613915
739,31.52,7.69,3.0006671622005507
740,31.56,7.685,2.995366878466037
741,31.6,7.69,2.990107022230646
742,31.64,7.69,2.984887352549097
743,31.68,7.675,2.979707629261933
744,31.72,7.665,2.9745676129993424
745,31.76,7.65,2.969467065184903
746,31.8,7.64,2.9644057480392494
747,31.84,7.63,2.959383424583657
748,31.88,7.62,2.9543998586435563
749,31.92,7.615,2.9494548148519657
750,31.96,7.605,2.9445480586528503
751,32.0,7.605,2.939679356304403
752,32.04,7.6,2.93484847488225
753,32.08,7.59,2.9300551822825875
754,32.12,7.585,2.9252992472252335
755,32.16,7.575,2.9205804392566144
756,32.2,7.575,2.915898528752673
757,32.24,7.57,2.9112532869217116
758,32.28,7.565,2.9066444858071483
759,32.32,7.56,2.9020718982902136
760,32.36,7.555,2.8975352980925715
761,32.4,7.545,2.8930344597788675
762,32.44,7.535,2.8885691587592115
763,32.48,7.525,2.8841391712915803
764,32.52,7.51,2.879744274484162
765,32.56,7.5,2.875384246297627
766,32.6,7.49,2.8710588655473224
767,32.64,7.485,2.8667679119054115
768,32.68,7.475,2.8625111659029367
769,32.72,7.465,2.8582884089318172
770,32.76,7.46,2.85409942324678
771,32.8,7.445,2.8499439919672263
772,32.84,7.435,2.8458218990790267
773,32.88,7.43,2.8417329294362608
774,32.92,7.42,2.8376768687628786
775,32.96,7.41,2.8336535036543102
776,33.0,7.395,2.8296626215790046
777,33.04,7.38,2.825704010879905
