,t,fronters_count,fit
99,5.92,20.7,7.122707791360535
100,5.96,20.69,7.110856754728681
101,6.0,20.68,7.098948017133168
102,6.04,20.665,7.086981981979641
103,6.08,20.65,7.074959054058657
104,6.12,20.625,7.062879639522956
105,6.16,20.61,7.0507441458647016
106,6.2,20.59,7.038552981892665
107,6.24,20.575,7.0263065577093915
108,6.28,20.57,7.01400528468831
109,6.32,20.55,7.001649575450821
110,6.36,20.535,6.989239843843347
111,6.4,20.515,6.9767765049143495
112,6.44,20.5,6.96425997489132
113,6.48,20.485,6.951690671157744
114,6.52,20.47,6.939069012230033
115,6.56,20.455,6.926395417734436
116,6.6,20.43,6.9136703083839315
117,6.64,20.415,6.900894105955096
118,6.68,20.405,6.888067233264947
119,6.72,20.4,6.8751901141477845
120,6.76,20.395,6.862263173432001
121,6.8,20.39,6.8492868369168844
122,6.84,20.365,6.836261531349415
123,6.88,20.35,6.823187684401039
124,6.92,20.34,6.810065724644447
125,6.96,20.34,6.79689608153034
126,7.0,20.325,6.783679185364184
127,7.04,20.31,6.770415467282972
128,7.08,20.295,6.757105359231986
129,7.12,20.28,6.743749293941543
130,7.16,20.265,6.730347704903764
131,7.2,20.255,6.716901026349326
132,7.24,20.245,6.703409693224244
133,7.28,20.245,6.689874141166631
134,7.32,20.235,6.676294806483497
135,7.36,20.23,6.662672126127534
136,7.4,20.215,6.649006537673925
137,7.44,20.205,6.63529847929717
138,7.48,20.19,6.621548389747918
139,7.52,20.185,6.607756708329826
140,7.56,20.185,6.59392387487643
141,7.6,20.175,6.5800503297280395
142,7.64,20.17,6.566136513708657
143,7.68,20.165,6.552182868102917
144,7.72,20.175,6.538189834633056
145,7.76,20.165,6.524157855435904
146,7.8,20.16,6.51008737303991
147,7.84,20.16,6.495978830342194
148,7.88,20.165,6.48183267058564
149,7.92,20.17,6.467649337336013
150,7.96,20.165,6.453429274459112
151,8.0,20.165,6.439172926097973
152,8.04,20.16,6.424880736650093
153,8.08,20.155,6.4105531507447076
154,8.12,20.165,6.396190613220112
155,8.16,20.17,6.381793569101006
156,8.2,20.175,6.367362463575912
157,8.24,20.175,6.35289774197462
158,8.28,20.17,6.33839984974569
159,8.32,20.17,6.323869232433997
160,8.36,20.17,6.309306335658339
161,8.4,20.17,6.294711605089083
162,8.44,20.155,6.2800854864258815
163,8.48,20.145,6.265428425375434
164,8.52,20.13,6.2507408676293075
165,8.56,20.12,6.236023258841821
166,8.6,20.115,6.221276044607987
167,8.64,20.1,6.206499670441515
168,8.68,20.09,6.191694581752878
169,8.72,20.09,6.176861223827449
170,8.76,20.085,6.162000041803696
171,8.8,20.06,6.147111480651455
172,8.84,20.05,6.132195985150258
173,8.88,20.035,6.1172539998677475
174,8.92,20.025,6.102285969138155
175,8.96,20.01,6.08729233704085
176,9.0,19.99,6.072273547378974
177,9.04,19.99,6.057230043658141
178,9.08,19.97,6.042162269065218
179,9.12,19.955,6.027070666447196
180,9.16,19.95,6.011955678290119
181,9.2,19.92,5.996817746698118
182,9.24,19.905,5.981657313372512
183,9.28,19.875,5.966474819591006
184,9.32,19.855,5.951270706186958
185,9.36,19.84,5.936045413528754
186,9.4,19.83,5.920799381499253
187,9.44,19.81,5.905533049475339
188,9.48,19.81,5.890246856307537
189,9.52,19.785,5.874941240299759
190,9.56,19.765,5.85961663918911
191,9.6,19.76,5.844273490125806
192,9.64,19.74,5.828912229653182
193,9.68,19.72,5.813533293687797
194,9.72,19.695,5.798137117499646
195,9.76,19.685,5.782724135692457
196,9.8,19.67,5.767294782184098
197,9.84,19.65,5.751849490187084
198,9.88,19.61,5.736388692189186
199,9.92,19.58,5.72091281993415
200,9.96,19.555,5.705422304402507
201,10.0,19.535,5.689917575792505
202,10.04,19.51,5.674399063501135
203,10.08,19.51,5.658867196105284
204,10.12,19.505,5.643322401342972
205,10.16,19.475,5.62776510609472
206,10.2,19.435,5.612195736365024
207,10.24,19.42,5.596614717263937
208,10.28,19.385,5.581022472988772
209,10.32,19.355,5.56541942680591
210,10.36,19.33,5.549806001032737
211,10.4,19.31,5.534182617019684
212,10.44,19.285,5.5185496951323945
213,10.48,19.27,5.502907654734004
214,10.52,19.26,5.487256914167551
215,10.56,19.23,5.47159789073848
216,10.6,19.205,5.455931000697311
217,10.64,19.195,5.440256659222382
218,10.68,19.18,5.424575280402755
219,10.72,19.155,5.4088872772212175
220,10.76,19.135,5.3931930615374295
221,10.8,19.13,5.377493044071183
222,10.84,19.12,5.36178763438579
223,10.88,19.09,5.3460772408716055
224,10.92,19.065,5.3303622707296725
225,10.96,19.04,5.31464312995549
226,11.0,19.03,5.298920223322928
227,11.04,18.98,5.2831939543682545
228,11.08,18.95,5.267464725374302
229,11.12,18.93,5.251732937354775
230,11.16,18.905,5.2359989900386665
231,11.2,18.885,5.220263281854835
232,11.24,18.87,5.204526209916694
233,11.28,18.865,5.1887881700070535
234,11.32,18.855,5.173049556563078
235,11.36,18.84,5.1573107626614
236,11.4,18.81,5.141572180003356
237,11.44,18.78,5.125834198900373
238,11.48,18.755,5.11009720825947
239,11.52,18.735,5.09436159556893
240,11.56,18.705,5.078627746884083
241,11.6,18.675,5.0628960468132425
242,11.64,18.635,5.047166878503782
243,11.68,18.615,5.031440623628351
244,11.72,18.585,5.01571766237122
245,11.76,18.555,4.999998373414793
246,11.8,18.53,4.984283133926237
247,11.84,18.525,4.968572319544272
248,11.88,18.515,4.9528663043660925
249,11.92,18.495,4.937165460934437
250,11.96,18.475,4.921470160224804
251,12.0,18.455,4.905780771632813
252,12.04,18.44,4.890097662961697
253,12.08,18.395,4.874421200409964
254,12.12,18.35,4.858751748559185
255,12.16,18.325,4.843089670361934
256,12.2,18.32,4.827435327129875
257,12.24,18.3,4.811789078521995
258,12.28,18.28,4.796151282532992
259,12.32,18.265,4.780522295481788
260,12.36,18.245,4.764902472000219
261,12.4,18.225,4.749292165021852
262,12.44,18.235,4.733691725770959
263,12.48,18.215,4.718101503751632
264,12.52,18.18,4.702521846737062
265,12.56,18.175,4.686953100758945
266,12.6,18.165,4.671395610097064
267,12.64,18.145,4.655849717268988
268,12.68,18.135,4.640315763019955
269,12.72,18.12,4.624794086312874
270,12.76,18.085,4.609285024318502
271,12.8,18.06,4.59378891240575
272,12.84,18.04,4.57830608413216
273,12.88,18.03,4.562836871234507
274,12.92,18.01,4.547381603619579
275,12.96,18.0,4.531940609355085
276,13.0,17.99,4.516514214660729
277,13.04,18.005,4.501102743899422
278,13.08,18.015,4.485706519568655
279,13.12,18.01,4.470325862292019
280,13.16,18.0,4.45496109081087
281,13.2,17.995,4.439612521976158
282,13.24,17.965,4.424280470740388
283,13.28,17.925,4.408965250149758
284,13.32,17.885,4.393667171336411
285,13.36,17.86,4.378386543510879
286,13.4,17.845,4.363123673954642
287,13.44,17.84,4.347878868012866
288,13.48,17.82,4.332652429087262
289,13.52,17.795,4.317444658629132
290,13.56,17.77,4.302255856132522
291,13.6,17.745,4.2870863191275665
292,13.64,17.74,4.271936343173953
293,13.68,17.705,4.256806221854555
294,13.72,17.685,4.241696246769199
295,13.76,17.655,4.226606707528599
296,13.8,17.64,4.21153789174842
297,13.84,17.6,4.196490085043511
298,13.88,17.585,4.18146357102227
299,13.92,17.57,4.16645863128117
300,13.96,17.555,4.151475545399424
301,14.0,17.52,4.136514590933805
302,14.04,17.5,4.121576043413609
303,14.08,17.49,4.106660176335773
304,14.12,17.49,4.091767261160131
305,14.16,17.465,4.0768975673048224
306,14.2,17.435,4.062051362141851
307,14.24,17.4,4.0472289109927795
308,14.28,17.385,4.0324304771245805
309,14.32,17.37,4.01765632174563
310,14.36,17.345,4.002906704001847
311,14.4,17.33,3.9881818809729728
312,14.44,17.295,3.9734821076690063
313,14.48,17.275,3.9588076370267715
314,14.52,17.25,3.944158719906638
315,14.56,17.23,3.9295356050893795
316,14.6,17.2,3.9149385392731824
317,14.64,17.175,3.9003677670707853
318,14.68,17.14,3.885823531006777
319,14.72,17.105,3.871306071515019
320,14.76,17.09,3.8568156269362257
321,14.8,17.075,3.842352433515673
322,14.84,17.05,3.827916725401055
323,14.88,17.04,3.8135087346404766
324,14.92,17.025,3.7991286911805906
325,14.96,16.995,3.7847768228648655
326,15.0,16.965,3.770453355432003
327,15.04,16.95,3.7561585125144816
328,15.08,16.93,3.7418925156372476
329,15.12,16.915,3.7276555842165373
330,15.16,16.895,3.713447935558839
331,15.2,16.88,3.6992697848599865
332,15.24,16.885,3.685121345204394
333,15.28,16.895,3.671002827564419
334,15.32,16.905,3.6569144407998637
335,15.36,16.9,3.6428563916576104
336,15.4,16.9,3.6288288847713854
337,15.44,16.89,3.6148321226616615
338,15.48,16.885,3.6008663057356842
339,15.52,16.89,3.5869316322876377
340,15.56,16.905,3.573028298498933
341,15.6,16.91,3.5591564984386346
342,15.64,16.9,3.545316424064006
343,15.68,16.9,3.531508265221195
344,15.72,16.895,3.517732209646032
345,15.76,16.9,3.503988442964977
346,15.8,16.885,3.490277148696167
347,15.84,16.88,3.476598508250613
348,15.88,16.865,3.462952700933502
349,15.92,16.855,3.449339903945641
350,15.96,16.84,3.4357602923850115
351,16.0,16.83,3.4222140392484515
352,16.04,16.82,3.4087013154334618
353,16.08,16.805,3.3952222897401296
354,16.12,16.78,3.381777128873173
355,16.16,16.78,3.368365997444116
356,16.2,16.765,3.35498905797356
357,16.24,16.755,3.3416464708935987
358,16.28,16.75,3.32833839455033
359,16.32,16.735,3.3150649852065053
360,16.36,16.725,3.301826397044272
361,16.4,16.7,3.288622782168047
362,16.44,16.68,3.2754542906075033
363,16.48,16.665,3.262321070320664
364,16.52,16.655,3.249223267197111
365,16.56,16.635,3.23616102506131
366,16.6,16.625,3.2231344856760407
367,16.64,16.6,3.2101437887459476
368,16.68,16.58,3.1971890719211817
369,16.72,16.575,3.1842704708011693
370,16.76,16.55,3.1713881189384825
371,16.8,16.525,3.158542147842815
372,16.84,16.52,3.1457326869850593
373,16.88,16.5,3.132959863801504
374,16.92,16.48,3.1202238036981185
375,16.96,16.47,3.107524630054956
376,17.0,16.46,3.0948624642306446
377,17.04,16.425,3.0822374255669946
378,17.08,16.405,3.0696496313936974
379,17.12,16.385,3.0570991970331267
380,17.16,16.375,3.0445862358052422
381,17.2,16.365,3.0321108590325845
382,17.24,16.34,3.019673176045375
383,17.28,16.32,3.007273294186708
384,17.32,16.29,2.994911318817841
385,17.36,16.265,2.9825873533235736
386,17.4,16.245,2.9703014991177303
387,17.44,16.215,2.9580538556487252
388,17.48,16.185,2.945844520405231
389,17.52,16.155,2.933673588921925
390,17.56,16.125,2.921541154785337
391,17.6,16.085,2.909447309639777
392,17.64,16.065,2.8973921431933642
393,17.68,16.055,2.8853757432241256
394,17.72,16.045,2.8733981955861974
395,17.76,16.025,2.8614595842160995
396,17.8,16.01,2.849559991139108
397,17.84,15.995,2.8376994964756936
398,17.88,15.985,2.825878178448059
399,17.92,15.965,2.81409611338675
400,17.96,15.945,2.802353375737347
401,18.0,15.945,2.790650038067243
402,18.04,15.92,2.778986171072488
403,18.08,15.905,2.7673618435847263
404,18.12,15.885,2.755777122578197
405,18.16,15.86,2.744232073176827
406,18.2,15.85,2.732726758661376
407,18.24,15.835,2.721261240476678
408,18.28,15.81,2.7098355782389443
409,18.32,15.79,2.698449829743142
410,18.36,15.78,2.6871040509704396
411,18.4,15.77,2.6757982960957296
412,18.44,15.765,2.664532617495215
413,18.48,15.75,2.6533070657540683
414,18.52,15.735,2.6421216896741555
415,18.56,15.715,2.630976536281823
416,18.6,15.705,2.619871650835758
417,18.64,15.7,2.608807076834912
418,18.68,15.675,2.597782856026476
419,18.72,15.645,2.5867990284139366
420,18.76,15.635,2.575855632265178
421,18.8,15.61,2.56495270412066
422,18.84,15.575,2.5540902788016373
423,18.88,15.55,2.543268389418453
424,18.92,15.525,2.532487067378881
425,18.96,15.5,2.5217463423965367
426,19.0,15.47,2.5110462424993236
427,19.04,15.45,2.5003867940379547
428,19.08,15.415,2.489768021694519
429,19.12,15.38,2.479189948491098
430,19.16,15.34,2.4686525957984458
431,19.2,15.3,2.458155983344703
432,19.24,15.24,2.4477001292241787
433,19.28,15.195,2.437285049906168
434,19.32,15.16,2.4269107602438282
435,19.36,15.12,2.4165772734830937
436,19.4,15.08,2.406284601271641
437,19.44,15.055,2.3960327536679014
438,19.48,15.015,2.3858217391501153
439,19.52,14.985,2.37565156462543
440,19.56,14.945,2.3655222354390393
441,19.6,14.915,2.3554337553833684
442,19.64,14.89,2.345386126707299
443,19.68,14.86,2.335379350125427
444,19.72,14.815,2.3254134248273703
445,19.76,14.775,2.315488348487104
446,19.8,14.73,2.3056041172723436
447,19.84,14.69,2.295760725853951
448,19.88,14.65,2.2859581674153877
449,19.92,14.62,2.2761964336621947
450,19.96,14.58,2.2664755148315123
451,20.0,14.53,2.2567953997016237
452,20.04,14.5,2.247156075601536
453,20.08,14.46,2.2375575284205933
454,20.12,14.435,2.227999742618113
455,20.16,14.405,2.218482701233058
456,20.2,14.37,2.209006385893732
457,20.24,14.34,2.199570776827502
458,20.28,14.295,2.1901758528705497
459,20.32,14.25,2.1808215914776476
460,20.36,14.21,2.171507968731956
461,20.4,14.17,2.162234959354846
462,20.44,14.14,2.1530025367157477
463,20.48,14.11,2.1438106728420148
464,20.52,14.08,2.134659338428813
465,20.56,14.045,2.1255485028490275
466,20.6,14.01,2.1164781341631898
467,20.64,13.975,2.1074481991294265
468,20.68,13.955,2.0984586632134166
469,20.72,13.925,2.089509490598373
470,20.76,13.895,2.0806006441950364
471,20.8,13.875,2.0717320856516888
472,20.84,13.86,2.062903775364171
473,20.88,13.83,2.0541156724859215
474,20.92,13.8,2.0453677349380275
475,20.96,13.775,2.036659919419286
476,21.0,13.75,2.0279921814162694
477,21.04,13.715,2.0193644752134126
478,21.08,13.695,2.0107767539030985
479,21.12,13.675,2.0022289693957602
480,21.16,13.655,1.993721072429985
481,21.2,13.635,1.9852530125826249
482,21.24,13.635,1.976824738278919
483,21.28,13.615,1.9684361968026103
484,21.32,13.595,1.9600873343060812
485,21.36,13.58,1.9517780958204765
486,21.4,13.55,1.9435084252658434
487,21.44,13.52,1.9352782654612612
488,21.48,13.49,1.9270875581349838
489,21.52,13.46,1.9189362439345716
490,21.56,13.435,1.9108242624370315
491,21.6,13.425,1.9027515521589495
492,21.64,13.39,1.8947180505666283
493,21.68,13.355,1.8867236940862147
494,21.72,13.34,1.8787684181138293
495,21.76,13.32,1.8708521570256869
496,21.8,13.32,1.8629748441882228
497,21.84,13.315,1.855136411968196
498,21.88,13.315,1.8473367917428045
499,21.92,13.31,1.8395759139097794
500,21.96,13.32,1.831853707897483
501,22.0,13.315,1.824170102174989
502,22.04,13.305,1.8165250242621567
503,22.08,13.305,1.8089184007397003
504,22.12,13.3,1.8013501572592383
505,22.16,13.295,1.793820218553345
506,22.2,13.3,1.7863285084455742
507,22.24,13.295,1.7788749498604832
508,22.28,13.305,1.771459464833638
509,22.32,13.32,1.7640819745216083
510,22.36,13.33,1.7567423992119422
511,22.4,13.34,1.7494406583331314
512,22.44,13.35,1.7421766704645578
513,22.48,13.36,1.7349503533464286
514,22.52,13.375,1.7277616238896836
515,22.56,13.395,1.7206103981858987
516,22.6,13.405,1.713496591517159
517,22.64,13.42,1.706420118365925
518,22.68,13.435,1.6993808924248663
519,22.72,13.45,1.6923788266066855
520,22.76,13.475,1.6854138330539188
521,22.8,13.49,1.6784858231487134
522,22.84,13.505,1.6715947075225837
523,22.88,13.525,1.6647403960661484
524,22.92,13.555,1.6579227979388391
525,22.96,13.575,1.6511418215785927
526,23.0,13.595,1.6443973747115124
527,23.04,13.625,1.6376893643615085
528,23.08,13.635,1.6310176968599142
529,23.12,13.655,1.6243822778550734
530,23.16,13.67,1.6177830123219055
531,23.2,13.68,1.611219804571439
532,23.24,13.705,1.6046925582603242
533,23.28,13.735,1.59820117640031
534,23.32,13.76,1.5917455613677034
535,23.36,13.79,1.585325614912788
536,23.4,13.82,1.578941238169222
537,23.44,13.85,1.5725923316634047
538,23.48,13.885,1.5662787953238104
539,23.52,13.915,1.5600005284902951
540,23.56,13.945,1.553757429923366
541,23.6,13.955,1.547549397813429
542,23.64,13.975,1.5413763297899958
543,23.68,14.0,1.535238122930862
544,23.72,14.02,1.529134673771251
545,23.76,14.04,1.5230658783129263
546,23.8,14.045,1.5170316320332702
547,23.84,14.055,1.5110318298943237
548,23.88,14.06,1.5050663663517976
549,23.92,14.07,1.4991351353640443
550,23.96,14.07,1.4932380304009991
551,24.0,14.085,1.4873749444530782
552,24.04,14.105,1.4815457700400465
553,24.08,14.11,1.4757503992198482
554,24.12,14.11,1.4699887235973947
555,24.16,14.12,1.4642606343333249
556,24.2,14.125,1.4585660221527181
557,24.24,14.135,1.4529047773537735
558,24.28,14.145,1.447276789816451
559,24.32,14.155,1.4416819490110726
560,24.36,14.155,1.4361201440068843
561,24.4,14.155,1.430591263480578
562,24.44,14.15,1.4250951957247735
563,24.48,14.15,1.419631828656465
564,24.52,14.15,1.4142010498254174
565,24.56,14.145,1.4088027464225297
566,24.6,14.15,1.4034368052881552
567,24.64,14.15,1.39810311292038
568,24.68,14.145,1.3928015554832567
569,24.72,14.145,1.3875320188150022
570,24.76,14.13,1.3822943884361467
571,24.8,14.125,1.377088549557646
572,24.84,14.12,1.3719143870889452
573,24.88,14.11,1.3667717856460024
574,24.92,14.09,1.3616606295592684
575,24.96,14.075,1.356580802881625
576,25.0,14.055,1.351532189396273
577,25.04,14.04,1.3465146726245822
578,25.08,14.035,1.3415281358338937
579,25.12,14.02,1.336572462045279
580,25.16,14.01,1.3316475340412544
581,25.2,14.005,1.3267532343734472
582,25.24,13.99,1.3218894453702195
583,25.28,13.985,1.3170560491442462
584,25.32,13.98,1.3122529276000474
585,25.36,13.965,1.307479962441471
586,25.4,13.96,1.3027370351791348
587,25.44,13.96,1.298024027137818
588,25.48,13.955,1.293340819463808
589,25.52,13.945,1.2886872931322015
590,25.56,13.94,1.284063328954153
591,25.6,13.94,1.2794688075840848
592,25.64,13.945,1.2749036095268433
593,25.68,13.945,1.2703676151448104
594,25.72,13.945,1.2658607046649648
595,25.76,13.95,1.2613827581858998
596,25.8,13.955,1.2569336556847919
597,25.84,13.955,1.252513277024316
598,25.88,13.955,1.248121501959522
599,25.92,13.95,1.2437582101446538
600,25.96,13.95,1.2394232811399282
601,26.0,13.945,1.235116594418257
602,26.04,13.935,1.230838029371928
603,26.08,13.93,1.2265874653192328
604,26.12,13.925,1.2223647815110457
605,26.16,13.92,1.218169857137358
606,26.2,13.91,1.2140025713337568
607,26.24,13.91,1.2098628031878613
608,26.28,13.905,1.2057504317457033
609,26.32,13.905,1.2016653360180665
610,26.36,13.905,1.197607394986767
611,26.4,13.915,1.1935764876108923
612,26.44,13.91,1.189572492832987
613,26.48,13.905,1.1855952895851904
614,26.52,13.91,1.1816447567953237
615,26.56,13.91,1.1777207733929265
616,26.6,13.905,1.1738232183152468
617,26.64,13.9,1.16995197051318
618,26.68,13.895,1.1661069089571556
619,26.72,13.895,1.1622879126429777
620,26.76,13.9,1.1584948605976138
621,26.8,13.89,1.154727631884935
622,26.84,13.88,1.150986105611405
623,26.88,13.88,1.1472701609317202
624,26.92,13.875,1.1435796770543996
625,26.96,13.88,1.139914533247326
626,27.0,13.885,1.136274608843235
627,27.04,13.895,1.1326597832451568
628,27.08,13.9,1.1290699359318057
629,27.12,13.895,1.1255049464629228
630,27.16,13.885,1.1219646944845665
631,27.2,13.88,1.1184490597343535
632,27.24,13.88,1.114957922046651
633,27.28,13.845,1.1114911613577183
634,27.32,13.825,1.108048657710802
635,27.36,13.805,1.1046302912611745
636,27.4,13.8,1.10123594228113
637,27.44,13.785,1.097865491164928
638,27.48,13.775,1.0945188184336878
639,27.52,13.765,1.0911958047402324
640,27.56,13.75,1.0878963308738845
641,27.6,13.73,1.0846202777652134
642,27.64,13.715,1.081367526490732
643,27.68,13.7,1.0781379582775432
644,27.72,13.68,1.074931454507941
645,27.76,13.67,1.0717478967239573
646,27.8,13.655,1.0685871666318674
647,27.84,13.63,1.065449146106637
648,27.88,13.62,1.0623337171963296
649,27.92,13.605,1.0592407621264586
650,27.96,13.58,1.0561701633042948
651,28.0,13.565,1.0531218033231238
652,28.04,13.55,1.0500955649664547
653,28.08,13.54,1.0470913312121828
654,28.12,13.525,1.0441089852367005
655,28.16,13.51,1.041148410418964
656,28.2,13.495,1.0382094903445092
657,28.24,13.475,1.0352921088094222
658,28.28,13.46,1.0323961498242586
659,28.32,13.43,1.0295214976179203
660,28.36,13.41,1.02666803664148
661,28.4,13.38,1.0238356515719618
662,28.44,13.355,1.0210242273160723
663,28.48,13.33,1.0182336490138868
664,28.52,13.3,1.0154638020424869
665,28.56,13.27,1.0127145720195523
666,28.6,13.245,1.0099858448069052
667,28.64,13.21,1.0072775065140105
668,28.68,13.18,1.004589443501425
669,28.72,13.145,1.001921542384207
670,28.76,13.1,0.9992736900352731
671,28.8,13.08,0.9966457735887158
672,28.84,13.05,0.9940376804430685
673,28.88,13.015,0.9914492982645313
674,28.92,12.98,0.9888805149901481
675,28.96,12.945,0.9863312188309383
676,29.0,12.915,0.983801298274986
677,29.04,12.87,0.9812906420904806
678,29.08,12.845,0.9787991393287175
679,29.12,12.82,0.9763266793270493
680,29.16,12.79,0.9738731517117976
681,29.2,12.76,0.9714384464011161
682,29.24,12.73,0.9690224536078133
683,29.28,12.72,0.966625063842129
684,29.32,12.715,0.9642461679144705
685,29.36,12.715,0.9618856569381008
686,29.4,12.695,0.9595434223317874
687,29.44,12.68,0.9572193558224065
688,29.48,12.665,0.9549133494475059
689,29.52,12.655,0.9526252955578232
690,29.56,12.645,0.9503550868197621
691,29.6,12.645,0.9481026162178285
692,29.64,12.63,0.945867777057023
693,29.68,12.625,0.9436504629651908
694,29.72,12.625,0.9414505678953323
695,29.76,12.615,0.9392679861278704
696,29.8,12.605,0.9371026122728787
697,29.84,12.61,0.9349543412722658
698,29.88,12.595,0.9328230684019219
699,29.92,12.575,0.930708689273823
700,29.96,12.575,0.9286110998380964
701,30.0,12.56,0.9265301963850443
702,30.04,12.545,0.9244658755471287
703,30.08,12.54,0.9224180343009166
704,30.12,12.535,0.9203865699689862
705,30.16,12.53,0.9183713802217929
706,30.2,12.525,0.9163723630794969
707,30.24,12.515,0.9143894169137523
708,30.28,12.51,0.9124224404494576
709,30.32,12.51,0.9104713327664681
710,30.36,12.505,0.9085359933012692
711,30.4,12.505,0.9066163218486141
712,30.44,12.5,0.904712218563121
713,30.48,12.48,0.9028235839608365
714,30.52,12.475,0.9009503189207584
715,30.56,12.48,0.899092324686324
716,30.6,12.485,0.8972495028668614
717,30.64,12.49,0.8954217554390036
718,30.68,12.505,0.8936089847480665
719,30.72,12.515,0.8918110935093926
720,30.76,12.53,0.8900279848096568
721,30.8,12.53,0.8882595621081393
722,30.84,12.53,0.8865057292379601
723,30.88,12.535,0.884766390407282
724,30.92,12.555,0.8830414502004762
725,30.96,12.57,0.8813308135792555
726,31.0,12.58,0.8796343858837714
727,31.04,12.595,0.877952072833679
728,31.08,12.59,0.8762837805291672
729,31.12,12.61,0.8746294154519554
730,31.16,12.62,0.8729888844662581
731,31.2,12.635,0.871362094819714
732,31.24,12.655,0.8697489541442862
733,31.28,12.675,0.8681493704571259
734,31.32,12.675,0.8665632521614076
735,31.36,12.68,0.8649905080471291
736,31.4,12.695,0.8634310472918814
737,31.44,12.7,0.8618847794615878
738,31.48,12.715,0.8603516145112103
739,31.52,12.725,0.8588314627854259
740,31.56,12.74,0.8573242350192716
741,31.6,12.75,0.8558298423387594
742,31.64,12.77,0.8543481962614619
743,31.68,12.77,0.8528792086970655
744,31.72,12.775,0.8514227919478963
745,31.76,12.785,0.8499788587094158
746,31.8,12.785,0.848547322070687
747,31.84,12.785,0.8471280955148113
748,31.88,12.79,0.8457210929193383
749,31.92,12.8,0.844326228556645
750,31.96,12.8,0.8429434170942887
751,32.0,12.81,0.8415725735953303
752,32.04,12.82,0.8402136135186318
753,32.08,12.82,0.8388664527191236
754,32.12,12.835,0.8375310074480484
755,32.16,12.83,0.8362071943531743
756,32.2,12.83,0.8348949304789836
757,32.24,12.84,0.8335941332668352
758,32.28,12.835,0.8323047205550993
759,32.32,12.825,0.8310266105792666
760,32.36,12.825,0.829759721972034
761,32.4,12.83,0.8285039737633607
762,32.44,12.835,0.827259285380504
763,32.48,12.855,0.8260255766480259
764,32.52,12.85,0.824802767787777
