,t,fronters_count,fit
377,17.04,16.425,3.2575565825443187
378,17.08,16.405,3.2495233811269335
379,17.12,16.385,3.241515326531206
380,17.16,16.375,3.2335323400385043
381,17.2,16.365,3.2255743431766124
382,17.24,16.34,3.2176412577189595
383,17.28,16.32,3.2097330056838542
384,17.32,16.29,3.2018495093337154
385,17.36,16.265,3.1939906911743083
386,17.4,16.245,3.186156473953983
387,17.44,16.215,3.1783467806629164
388,17.48,16.185,3.1705615345323515
389,17.52,16.155,3.162800659033848
390,17.56,16.125,3.155064077878526
391,17.6,16.085,3.147351715016316
392,17.64,16.065,3.1396634946352155
393,17.68,16.055,3.13199934116054
394,17.72,16.045,3.124359179254178
395,17.76,16.025,3.1167429338138577
396,17.8,16.01,3.1091505299724034
397,17.84,15.995,3.1015818930969985
398,17.88,15.985,3.0940369487884576
399,17.92,15.965,3.086515622880488
400,17.96,15.945,3.0790178414389673
401,18.0,15.945,3.071543530761212
402,18.04,15.92,3.064092617375255
403,18.08,15.905,3.0566650280391223
404,18.12,15.885,3.0492606897401147
405,18.16,15.86,3.0418795296940893
406,18.2,15.85,3.034521475344743
407,18.24,15.835,3.0271864543629006
408,18.28,15.81,3.019874394645803
409,18.32,15.79,3.012585224316399
410,18.36,15.78,3.005318871722639
411,18.4,15.77,2.998075265436769
412,18.44,15.765,2.9908543342546303
413,18.48,15.75,2.9836560071949605
414,18.52,15.735,2.976480213498691
415,18.56,15.715,2.9693268826282573
416,18.6,15.705,2.962195944266901
417,18.64,15.7,2.9550873283179833
418,18.68,15.675,2.9480009649042898
419,18.72,15.645,2.94093678436735
420,18.76,15.635,2.9338947172667464
421,18.8,15.61,2.926874694379438
422,18.84,15.575,2.9198766466990764
423,18.88,15.55,2.912900505435327
424,18.92,15.525,2.9059462020131934
425,18.96,15.5,2.899013668072346
426,19.0,15.47,2.892102835466445
427,19.04,15.45,2.8852136362624745
428,19.08,15.415,2.8783460027400745
429,19.12,15.38,2.871499867390872
430,19.16,15.34,2.8646751629178215
431,19.2,15.3,2.8578718222345407
432,19.24,15.24,2.8510897784646523
433,19.28,15.195,2.8443289649411243
434,19.32,15.16,2.83758931520562
435,19.36,15.12,2.8308707630078396
436,19.4,15.08,2.8241732423048695
437,19.44,15.055,2.817496687260535
438,19.48,15.015,2.810841032244754
439,19.52,14.985,2.8042062118328883
440,19.56,14.945,2.7975921608051033
441,19.6,14.915,2.790998814145726
442,19.64,14.89,2.7844261070426057
443,19.68,14.86,2.7778739748864774
444,19.72,14.815,2.771342353270326
445,19.76,14.775,2.764831177988753
446,19.8,14.73,2.7583403850373496
447,19.84,14.69,2.7518699106120588
448,19.88,14.65,2.745419691108557
449,19.92,14.62,2.738989663121622
450,19.96,14.58,2.7325797634445177
451,20.0,14.53,2.7261899290683624
452,20.04,14.5,2.7198200971815187
453,20.08,14.46,2.7134702051689708
454,20.12,14.435,2.70714019061171
455,20.16,14.405,2.7008299912861236
456,20.2,14.37,2.69453954516338
457,20.24,14.34,2.68826879040882
458,20.28,14.295,2.6820176653813483
459,20.32,14.25,2.6757861086328325
460,20.36,14.21,2.6695740589074903
461,20.4,14.17,2.6633814551412947
462,20.44,14.14,2.6572082364613703
463,20.48,14.11,2.6510543421853967
464,20.52,14.08,2.64491971182101
465,20.56,14.045,2.63880428506521
466,20.6,14.01,2.632708001803765
467,20.64,13.975,2.6266308021106264
468,20.68,13.955,2.620572626247332
469,20.72,13.925,2.6145334146624233
470,20.76,13.895,2.6085131079908597
471,20.8,13.875,2.6025116470534364
472,20.84,13.86,2.596528972856199
473,20.88,13.83,2.5905650265898643
474,20.92,13.8,2.5846197496292467
475,20.96,13.775,2.5786930835326753
476,21.0,13.75,2.5727849700414254
477,21.04,13.715,2.5668953510791424
478,21.08,13.695,2.5610241687512696
479,21.12,13.675,2.555171365344483
480,21.16,13.655,2.5493368833261236
481,21.2,13.635,2.543520665343628
482,21.24,13.635,2.5377226542239675
483,21.28,13.615,2.5319427929730853
484,21.32,13.595,2.5261810247753393
485,21.36,13.58,2.520437292992937
486,21.4,13.55,2.514711541165385
487,21.44,13.52,2.5090037130089304
488,21.48,13.49,2.5033137524160107
489,21.52,13.46,2.4976416034546993
490,21.56,13.435,2.4919872103681553
491,21.6,13.425,2.4863505175740777
492,21.64,13.39,2.4807314696641605
493,21.68,13.355,2.475130011403542
494,21.72,13.34,2.4695460877302677
495,21.76,13.32,2.4639796437547474
496,21.8,13.32,2.4584306247592136
497,21.84,13.315,2.4528989761971856
498,21.88,13.315,2.447384643692934
499,21.92,13.31,2.4418875730409426
500,21.96,13.32,2.4364077102053816
501,22.0,13.315,2.4309450013195697
502,22.04,13.305,2.42549939268545
503,22.08,13.305,2.420070830773057
504,22.12,13.3,2.4146592622199963
505,22.16,13.295,2.409264633830917
506,22.2,13.3,2.4038868925769856
507,22.24,13.295,2.3985259855953727
508,22.28,13.305,2.393181860188724
509,22.32,13.32,2.38785446382465
510,22.36,13.33,2.382543744135207
511,22.4,13.34,2.3772496489163784
512,22.44,13.35,2.3719721261275675
513,22.48,13.36,2.366711123891085
514,22.52,13.375,2.361466590491634
515,22.56,13.395,2.3562384743758065
516,22.6,13.405,2.3510267241515765
517,22.64,13.42,2.345831288587793
518,22.68,13.435,2.340652116613676
519,22.72,13.45,2.3354891573183165
520,22.76,13.475,2.3303423599501745
521,22.8,13.49,2.3252116739165807
522,22.84,13.505,2.3200970487832397
523,22.88,13.525,2.3149984342737335
524,22.92,13.555,2.3099157802690256
525,22.96,13.575,2.3048490368069743
526,23.0,13.595,2.2997981540818326
527,23.04,13.625,2.294763082443767
528,23.08,13.635,2.2897437723983654
529,23.12,13.655,2.2847401746061484
530,23.16,13.67,2.2797522398820904
531,23.2,13.68,2.2747799191951317
532,23.24,13.705,2.269823163667696
533,23.28,13.735,2.264881924575212
534,23.32,13.76,2.2599561533456365
535,23.36,13.79,2.2550458015589716
536,23.4,13.82,2.250150820946791
537,23.44,13.85,2.2452711633917684
538,23.48,13.885,2.240406780927201
539,23.52,13.915,2.2355576257365377
540,23.56,13.945,2.2307236501529135
541,23.6,13.955,2.225904806658675
542,23.64,13.975,2.2211010478849174
543,23.68,14.0,2.216312326611019
544,23.72,14.02,2.211538595764173
545,23.76,14.04,2.206779808418929
546,23.8,14.045,2.202035917796731
547,23.84,14.055,2.197306877265455
548,23.88,14.06,2.1925926403389537
549,23.92,14.07,2.1878931606765972
550,23.96,14.07,2.18320839208282
551,24.0,14.085,2.1785382885066635
552,24.04,14.105,2.1738828040413276
553,24.08,14.11,2.169241892923714
554,24.12,14.11,2.1646155095339816
555,24.16,14.12,2.160003608395096
556,24.2,14.125,2.1554061441723817
557,24.24,14.135,2.1508230716730767
558,24.28,14.145,2.1462543458458887
559,24.32,14.155,2.141699921780554
560,24.36,14.155,2.1371597547073913
561,24.4,14.155,2.132633799996867
562,24.44,14.15,2.128122013159153
563,24.48,14.15,2.1236243498436913
564,24.52,14.15,2.119140765838755
565,24.56,14.145,2.1146712170710185
566,24.6,14.15,2.11021565960512
567,24.64,14.15,2.105774049643232
568,24.68,14.145,2.1013463435246305
569,24.72,14.145,2.0969324977252626
570,24.76,14.13,2.092532468857325
571,24.8,14.125,2.0881462136688316
572,24.84,14.12,2.0837736890431913
573,24.88,14.11,2.0794148519987843
574,24.92,14.09,2.0750696596885376
575,24.96,14.075,2.0707380693995048
576,25.0,14.055,2.066420038552448
577,25.04,14.04,2.062115524701416
578,25.08,14.035,2.05782448553333
579,25.12,14.02,2.053546878867566
580,25.16,14.01,2.04928266265554
581,25.2,14.005,2.0450317949802965
582,25.24,13.99,2.040794234056094
583,25.28,13.985,2.036569938227996
584,25.32,13.98,2.032358865971461
585,25.36,13.965,2.0281609758919346
586,25.4,13.96,2.023976226724441
587,25.44,13.96,2.019804577333181
588,25.48,13.955,2.0156459867111227
589,25.52,13.945,2.0115004139796038
590,25.56,13.94,2.0073678183879236
591,25.6,13.94,2.0032481593129488
592,25.64,13.945,1.99914139625871
593,25.68,13.945,1.9950474888560048
594,25.72,13.945,1.9909663968620002
595,25.76,13.95,1.9868980801598397
596,25.8,13.955,1.9828424987582454
597,25.84,13.955,1.9787996127911278
598,25.88,13.955,1.974769382517191
599,25.92,13.95,1.9707517683195452
600,25.96,13.95,1.9667467307053152
601,26.0,13.945,1.9627542303052528
602,26.04,13.935,1.9587742278733502
603,26.08,13.93,1.9548066842864529
604,26.12,13.925,1.9508515605438765
605,26.16,13.92,1.9469088177670228
606,26.2,13.91,1.9429784171989983
607,26.24,13.91,1.939060320204231
608,26.28,13.905,1.9351544882680933
609,26.32,13.905,1.9312608829965223
610,26.36,13.905,1.9273794661156425
611,26.4,13.915,1.923510199471389
612,26.44,13.91,1.9196530450291327
613,26.48,13.905,1.9158079648733068
614,26.52,13.91,1.9119749212070352
615,26.56,13.91,1.9081538763517578
616,26.6,13.905,1.904344792746862
617,26.64,13.9,1.900547632949316
618,26.68,13.895,1.8967623596332952
619,26.72,13.895,1.8929889355898197
620,26.76,13.9,1.8892273237263875
621,26.8,13.89,1.8854774870666091
622,26.84,13.88,1.8817393887498437
623,26.88,13.88,1.8780129920308386
624,26.92,13.875,1.874298260279367
625,26.96,13.88,1.8705951569798676
626,27.0,13.885,1.8669036457310864
627,27.04,13.895,1.863223690245717
628,27.08,13.9,1.859555254350048
629,27.12,13.895,1.8558983019836015
630,27.16,13.885,1.8522527971987857
631,27.2,13.88,1.8486187041605344
632,27.24,13.88,1.8449959871459596
633,27.28,13.845,1.841384610543999
634,27.32,13.825,1.8377845388550658
635,27.36,13.805,1.8341957366906991
636,27.4,13.8,1.8306181687732166
637,27.44,13.785,1.8270517999353686
638,27.48,13.775,1.8234965951199913
639,27.52,13.765,1.8199525193796628
640,27.56,13.75,1.816419537876358
641,27.6,13.73,1.8128976158811088
642,27.64,13.715,1.8093867187736605
643,27.68,13.7,1.805886812042133
644,27.72,13.68,1.8023978612826808
645,27.76,13.67,1.7989198321991535
646,27.8,13.655,1.7954526906027615
647,27.84,13.63,1.791996402411738
648,27.88,13.62,1.788550933651005
649,27.92,13.605,1.785116250451837
650,27.96,13.58,1.7816923190515326
651,28.0,13.565,1.778279105793077
652,28.04,13.55,1.7748765771248158
653,28.08,13.54,1.7714846996001232
654,28.12,13.525,1.7681034398770725
655,28.16,13.51,1.7647327647181104
656,28.2,13.495,1.7613726409897283
657,28.24,13.475,1.7580230356621385
658,28.28,13.46,1.7546839158089462
659,28.32,13.43,1.7513552486068318
660,28.36,13.41,1.7480370013352207
661,28.4,13.38,1.7447291413759682
662,28.44,13.355,1.741431636213034
663,28.48,13.33,1.7381444534321677
664,28.52,13.3,1.734867560720584
665,28.56,13.27,1.7316009258666505
666,28.6,13.245,1.7283445167595677
667,28.64,13.21,1.725098301389055
668,28.68,13.18,1.721862247845036
669,28.72,13.145,1.7186363243173228
670,28.76,13.1,1.7154204990953064
671,28.8,13.08,1.712214740567643
672,28.84,13.05,1.7090190172219437
673,28.88,13.015,1.7058332976444641
674,28.92,12.98,1.7026575505197974
675,28.96,12.945,1.6994917446305644
676,29.0,12.915,1.6963358488571079
677,29.04,12.87,1.693189832177187
678,29.08,12.845,1.6900536636656702
679,29.12,12.82,1.686927312494234
680,29.16,12.79,1.6838107479310587
681,29.2,12.76,1.6807039393405259
682,29.24,12.73,1.6776068561829172
683,29.28,12.72,1.6745194680141156
684,29.32,12.715,1.6714417444853047
685,29.36,12.715,1.6683736553426716
686,29.4,12.695,1.6653151704271068
687,29.44,12.68,1.662266259673912
688,29.48,12.665,1.6592268931125003
689,29.52,12.655,1.6561970408661053
690,29.56,12.645,1.653176673151485
691,29.6,12.645,1.6501657602786284
692,29.64,12.63,1.6471642726504676
693,29.68,12.625,1.6441721807625818
694,29.72,12.625,1.6411894552029112
695,29.76,12.615,1.6382160666514647
696,29.8,12.605,1.6352519858800358
697,29.84,12.61,1.6322971837519107
698,29.88,12.595,1.629351631221585
699,29.92,12.575,1.6264152993344774
700,29.96,12.575,1.623488159226644
701,30.0,12.56,1.6205701821244967
702,30.04,12.545,1.6176613393445178
703,30.08,12.54,1.6147616022929805
704,30.12,12.535,1.6118709424656652
705,30.16,12.53,1.6089893314475836
706,30.2,12.525,1.606116740912693
707,30.24,12.515,1.6032531426236245
708,30.28,12.51,1.6003985084314003
709,30.32,12.51,1.5975528102751606
710,30.36,12.505,1.5947160201818846
711,30.4,12.505,1.5918881102661186
712,30.44,12.5,1.5890690527296996
713,30.48,12.48,1.5862588198614835
714,30.52,12.475,1.583457384037072
715,30.56,12.48,1.58066471771854
716,30.6,12.485,1.5778807934541674
717,30.64,12.49,1.5751055838781676
718,30.68,12.505,1.572339061710419
719,30.72,12.515,1.5695811997561955
720,30.76,12.53,1.566831970905901
721,30.8,12.53,1.564091348134803
722,30.84,12.53,1.5613593045027656
723,30.88,12.535,1.5586358131539848
724,30.92,12.555,1.5559208473167248
725,30.96,12.57,1.5532143803030567
726,31.0,12.58,1.5505163855085922
727,31.04,12.595,1.5478268364122263
728,31.08,12.59,1.5451457065758727
729,31.12,12.61,1.5424729696442077
730,31.16,12.62,1.5398085993444082
731,31.2,12.635,1.5371525694858952
732,31.24,12.655,1.534504853960075
733,31.28,12.675,1.531865426740083
734,31.32,12.675,1.5292342618805295
735,31.36,12.68,1.526611333517242
736,31.4,12.695,1.5239966158670126
737,31.44,12.7,1.5213900832273435
738,31.48,12.715,1.5187917099761967
739,31.52,12.725,1.5162014705717386
740,31.56,12.74,1.5136193395520914
741,31.6,12.75,1.5110452915350825
742,31.64,12.77,1.508479301217995
743,31.68,12.77,1.5059213433773166
744,31.72,12.775,1.5033713928684966
745,31.76,12.785,1.5008294246256937
746,31.8,12.785,1.4982954136615327
747,31.84,12.785,1.495769335066858
748,31.88,12.79,1.4932511640104873
749,31.92,12.8,1.4907408757389704
750,31.96,12.8,1.4882384455763442
751,32.0,12.81,1.4857438489238897
752,32.04,12.82,1.4832570612598905
753,32.08,12.82,1.4807780581393928
754,32.12,12.835,1.4783068151939642
755,32.16,12.83,1.4758433081314535
756,32.2,12.83,1.4733875127357536
757,32.24,12.84,1.4709394048665632
758,32.28,12.835,1.4684989604591467
759,32.32,12.825,1.4660661555241017
760,32.36,12.825,1.4636409661471204
761,32.4,12.83,1.461223368488756
762,32.44,12.835,1.4588133387841866
763,32.48,12.855,1.4564108533429851
764,32.52,12.85,1.4540158885488808
765,32.56,12.845,1.4516284208595331
