,t,fronters_count,fit
261,12.4,5.74,6.158270201647609
262,12.44,5.725,6.140710487516575
263,12.48,5.74,6.123150821033895
264,12.52,5.705,6.105591564866012
265,12.56,5.705,6.088033080497674
266,12.6,5.695,6.070475728220807
267,12.64,5.69,6.0529198671234985
268,12.68,5.68,6.035365855079066
269,12.72,5.64,6.017814048735223
270,12.76,5.63,6.000264803503359
271,12.8,5.61,5.982718473547894
272,12.84,5.605,5.965175411775767
273,12.88,5.605,5.947635969825976
274,12.92,5.59,5.930100498059273
275,12.96,5.58,5.912569345547915
276,13.0,5.57,5.895042860065537
277,13.04,5.565,5.8775213880771195
278,13.08,5.555,5.860005274729065
279,13.12,5.52,5.842494863839363
280,13.16,5.54,5.824990497887867
281,13.2,5.535,5.807492518006669
282,13.24,5.525,5.79000126397058
283,13.28,5.53,5.7725170741877045
284,13.32,5.54,5.755040285690131
285,13.36,5.53,5.7375712341247125
286,13.4,5.525,5.720110253743955
287,13.44,5.51,5.702657677397017
288,13.48,5.5,5.685213836520795
289,13.52,5.49,5.667779061131133
290,13.56,5.475,5.6503536798141205
291,13.6,5.455,5.632938019717503
292,13.64,5.45,5.615532406542191
293,13.68,5.435,5.598137164533882
294,13.72,5.425,5.58075261647477
295,13.76,5.415,5.563379083675391
296,13.8,5.39,5.546016885966534
297,13.84,5.385,5.528666341691287
298,13.88,5.375,5.511327767697179
299,13.92,5.365,5.494001479328418
300,13.96,5.365,5.476687790418252
301,14.0,5.355,5.459387013281419
302,14.04,5.345,5.442099458706716
303,14.08,5.35,5.424825435949657
304,14.12,5.34,5.407565252725258
305,14.16,5.345,5.390319215200909
306,14.2,5.34,5.373087627989366
307,14.24,5.32,5.3558707941418335
308,14.28,5.32,5.338669015141169
309,14.32,5.32,5.321482590895182
310,14.36,5.325,5.304311819730048
311,14.4,5.325,5.287156998383814
312,14.44,5.32,5.270018422000032
313,14.48,5.31,5.252896384121476
314,14.52,5.31,5.235791176683978
315,14.56,5.3,5.218703090010371
316,14.6,5.28,5.20163241280453
317,14.64,5.245,5.1845794321455205
318,14.68,5.235,5.167544433481861
319,14.72,5.235,5.150527700625882
320,14.76,5.225,5.1335295157481955
321,14.8,5.225,5.116550159372269
322,14.84,5.215,5.099589910369105
323,14.88,5.205,5.082649045952029
324,14.92,5.17,5.065727841671578
325,14.96,5.16,5.048826571410491
326,15.0,5.135,5.031945507378829
327,15.04,5.11,5.015084920109161
328,15.08,5.09,4.998245078451887
329,15.12,5.1,4.981426249570656
330,15.16,5.06,4.964628698937883
331,15.2,5.06,4.947852690330382
332,15.24,5.05,4.931098485825089
333,15.28,5.04,4.9143663457949085
334,15.32,5.015,4.897656528904644
335,15.36,5.0,4.880969292107048
336,15.4,4.985,4.86430489063897
337,15.44,4.975,4.847663578017609
338,15.48,4.955,4.831045606036863
339,15.52,4.935,4.814451224763801
340,15.56,4.92,4.797880682535214
341,15.6,4.91,4.781334225954289
342,15.64,4.885,4.764812099887369
343,15.68,4.87,4.748314547460835
344,15.72,4.85,4.73184181005807
345,15.76,4.84,4.715394127316542
346,15.8,4.855,4.698971737124978
347,15.84,4.84,4.682574875620647
348,15.88,4.81,4.666203777186734
349,15.92,4.795,4.649858674449833
350,15.96,4.78,4.633539798277524
351,16.0,4.755,4.617247377776056
352,16.04,4.72,4.600981640288136
353,16.08,4.7,4.584742811390812
354,16.12,4.68,4.568531114893454
355,16.16,4.66,4.5523467728358495
356,16.2,4.645,4.536190005486371
357,16.24,4.64,4.520061031340274
358,16.28,4.605,4.503960067118064
359,16.32,4.585,4.487887327763995
360,16.36,4.565,4.471843026444627
361,16.4,4.545,4.455827374547514
362,16.44,4.535,4.439840581679974
363,16.48,4.52,4.423882855667961
364,16.52,4.5,4.407954402555027
365,16.56,4.5,4.39205542660139
366,16.6,4.505,4.376186130283092
367,16.64,4.51,4.3603467142912535
368,16.68,4.495,4.344537377531425
369,16.72,4.49,4.328758317123031
370,16.76,4.475,4.3130097283989075
371,16.8,4.45,4.2972918049049476
372,16.84,4.44,4.281604738399813
373,16.88,4.43,4.265948718854767
374,16.92,4.445,4.2503239344535855
375,16.96,4.42,4.234730571592564
376,17.0,4.415,4.219168814880621
377,17.04,4.41,4.203638847139477
378,17.08,4.415,4.188140849403955
379,17.12,4.405,4.172675000922339
380,17.16,4.42,4.1572414791568475
381,17.2,4.405,4.141840459784184
382,17.24,4.4,4.126472116696181
383,17.28,4.4,4.111136622000534
384,17.32,4.405,4.095834146021628
385,17.36,4.4,4.080564857301437
386,17.4,4.395,4.065328922600537
387,17.44,4.38,4.05012650689918
388,17.48,4.375,4.034957773398477
389,17.52,4.37,4.01982288352165
390,17.56,4.365,4.00472199691538
391,17.6,4.36,3.989655271451241
392,17.64,4.365,3.974622863227215
393,17.68,4.365,3.959624926569294
394,17.72,4.365,3.944661614033163
395,17.76,4.36,3.92973307640597
396,17.8,4.345,3.914839462708186
397,17.84,4.335,3.8999809201955262
398,17.88,4.35,3.8851575943609786
399,17.92,4.35,3.8703696289368983
400,17.96,4.345,3.8556171658971916
401,18.0,4.35,3.8409003454595725
402,18.04,4.375,3.8262193060879044
403,18.08,4.38,3.811574184494626
404,18.12,4.385,3.7969651156432445
405,18.16,4.385,3.7823922327509205
406,18.2,4.385,3.767855667291122
407,18.24,4.385,3.753355548996355
408,18.28,4.4,3.7388920058609845
409,18.32,4.4,3.7244651641441147
410,18.36,4.4,3.710075148372554
411,18.4,4.4,3.695722081343856
412,18.44,4.4,3.6814060841294314
413,18.48,4.4,3.6671272760777436
414,18.52,4.41,3.6528857748175616
415,18.56,4.415,3.6386816962613002
416,18.6,4.41,3.624515154608429
417,18.64,4.415,3.610386262348954
418,18.68,4.415,3.596295130266963
419,18.72,4.425,3.5822418674442558
420,18.76,4.43,3.5682265812640352
421,18.8,4.435,3.554249377414668
422,18.84,4.435,3.540310359893523
423,18.88,4.435,3.526409631010865
424,18.92,4.425,3.512547291393828
425,18.96,4.43,3.498723439990459
426,19.0,4.425,3.4849381740738066
427,19.04,4.425,3.4711915892461054
428,19.08,4.405,3.457483779443007
429,19.12,4.38,3.443814836937878
430,19.16,4.36,3.430184852346173
431,19.2,4.36,3.4165939146298623
432,19.24,4.36,3.4030421111019216
433,19.28,4.355,3.389529527430894
434,19.32,4.355,3.376056247645506
435,19.36,4.36,3.3626223541393507
436,19.4,4.365,3.349227927675625
437,19.44,4.38,3.3358730473919342
438,19.48,4.39,3.322557790805159
439,19.52,4.4,3.309282233816366
440,19.56,4.41,3.2960464507157976
441,19.6,4.42,3.2828505141879054
442,19.64,4.43,3.2696944953164504
443,19.68,4.44,3.256578463589646
444,19.72,4.45,3.2435024869053795
445,19.76,4.455,3.2304666315764647
446,19.8,4.46,3.2174709623359723
447,19.84,4.47,3.2045155423425964
448,19.88,4.475,3.1916004331860846
449,19.92,4.48,3.1787256948927176
450,19.96,4.465,3.1658913859308493
451,20.0,4.46,3.153097563216485
452,20.04,4.445,3.14034428211892
453,20.08,4.435,3.1276315964664336
454,20.12,4.425,3.114959558552018
455,20.16,4.42,3.1023282191391734
456,20.2,4.41,3.089737627467744
457,20.24,4.4,3.0771878312597964
458,20.28,4.385,3.0646788767255586
459,20.32,4.38,3.0522108085694004
460,20.36,4.37,3.0397836699958543
461,20.4,4.36,3.027397502715691
462,20.44,4.35,3.0150523469520367
463,20.48,4.335,3.002748241446537
464,20.52,4.325,2.990485223465557
465,20.56,4.31,2.9782633288064364
466,20.6,4.3,2.9660825918037768
467,20.64,4.285,2.9539430453357847
468,20.68,4.275,2.9418447208306358
469,20.72,4.255,2.9297876482728995
470,20.76,4.24,2.9177718562099946
471,20.8,4.23,2.905797371758686
472,20.84,4.2,2.8938642206116194
473,20.88,4.175,2.8819724270438973
474,20.92,4.165,2.870122013919689
475,20.96,4.155,2.8583130026988846
476,21.0,4.145,2.846545413443777
477,21.04,4.13,2.834819264825785
478,21.08,4.12,2.8231345741322107
479,21.12,4.125,2.8114913572730345
480,21.16,4.13,2.7998896287877404
481,21.2,4.105,2.788329401852174
482,21.24,4.085,2.776810688285437
483,21.28,4.065,2.765333498556812
484,21.32,4.035,2.7538978417927265
485,21.36,4.01,2.742503725783731
486,21.4,3.975,2.7311511569915234
487,21.44,3.945,2.7198401405559984
488,21.48,3.91,2.7085706803023264
489,21.52,3.88,2.697342778748057
490,21.56,3.85,2.686156437110257
491,21.6,3.82,2.675011655312672
492,21.64,3.785,2.663908431992921
493,21.68,3.755,2.652846764509704
494,21.72,3.73,2.6418266489500515
495,21.76,3.705,2.6308480801365848
496,21.8,3.68,2.6199110516348174
497,21.84,3.65,2.6090155557604597
498,21.88,3.625,2.598161583586767
499,21.92,3.595,2.587349124951894
500,21.96,3.59,2.5765781684662867
501,22.0,3.57,2.5658487015200837
502,22.04,3.56,2.5551607102905414
503,22.08,3.545,2.5445141797494872
504,22.12,3.53,2.5339090936707787
505,22.16,3.51,2.523345434637803
506,22.2,3.5,2.5128231840509683
507,22.24,3.485,2.5023423221352354
508,22.28,3.475,2.4919028279476585
509,22.32,3.45,2.481504679384943
510,22.36,3.435,2.47114785319102
511,22.4,3.415,2.460832324964635
512,22.44,3.4,2.4505580691669575
513,22.48,3.39,2.4403250591292043
514,22.52,3.375,2.4301332670602678
515,22.56,3.355,2.419982664054368
516,22.6,3.34,2.409873220098717
517,22.64,3.325,2.399804904081195
518,22.68,3.31,2.3897776837980285
519,22.72,3.295,2.3797915259614966
520,22.76,3.28,2.36984639620764
521,22.8,3.26,2.3599422591039763
522,22.84,3.26,2.3500790781572336
523,22.88,3.24,2.3402568158210864
524,22.92,3.23,2.330475433503905
525,22.96,3.205,2.320734891576513
526,23.0,3.2,2.311035149379947
527,23.04,3.195,2.301376165233231
528,23.08,3.185,2.291757896441154
529,23.12,3.18,2.282180299302051
530,23.16,3.17,2.272643329115596
531,23.2,3.165,2.263146940190594
532,23.24,3.155,2.2536910858527834
533,23.28,3.15,2.2442757184526343
534,23.32,3.15,2.234900789373163
535,23.36,3.155,2.2255662490377337
536,23.4,3.155,2.2162720469178776
537,23.44,3.15,2.2070181315411057
538,23.48,3.135,2.197804450498725
539,23.52,3.12,2.188630950453657
540,23.56,3.11,2.179497577148253
541,23.6,3.11,2.1704042754121176
542,23.64,3.105,2.161350989169922
543,23.68,3.09,2.1523376614492244
544,23.72,3.07,2.143364234388283
545,23.76,3.06,2.134430649243872
546,23.8,3.045,2.1255368463990956
547,23.84,3.04,2.1166827653711917
548,23.88,3.01,2.107868344819342
549,23.92,2.985,2.0990935225524714
550,23.96,2.97,2.090358235537051
551,24.0,2.955,2.0816624199048874
552,24.04,2.935,2.0730060109609107
553,24.08,2.92,2.064388943190962
554,24.12,2.895,2.055811150269564
555,24.16,2.88,2.0472725650677015
556,24.2,2.86,2.038773119660574
557,24.24,2.845,2.0303127453353604
558,24.28,2.835,2.021891372598966
559,24.32,2.825,2.013508931185764
560,24.36,2.81,2.0051653500653233
561,24.4,2.8,1.9968605574501397
562,24.44,2.785,1.9885944808033424
563,24.48,2.77,1.9803670468464056
564,24.52,2.75,1.9721781815668347
565,24.56,2.74,1.9640278102258562
566,24.6,2.725,1.9559158573660849
567,24.64,2.705,1.94784224681919
568,24.68,2.685,1.9398069017135393
569,24.72,2.665,1.9318097444818385
570,24.76,2.645,1.9238506968687543
571,24.8,2.63,1.9159296799385277
572,24.84,2.61,1.908046614082568
573,24.88,2.605,1.9002014190270387
574,24.92,2.59,1.892394013840427
575,24.96,2.58,1.8846243169411008
576,25.0,2.555,1.8768922461048443
577,25.04,2.525,1.8691977184723874
578,25.08,2.51,1.8615406505569108
579,25.12,2.485,1.8539209582515424
580,25.16,2.46,1.8463385568368336
581,25.2,2.44,1.8387933609882177
582,25.24,2.42,1.8312852847834529
583,25.28,2.4,1.8238142417100471
584,25.32,2.39,1.816380144672671
585,25.36,2.365,1.8089829060005385
586,25.4,2.355,1.8016224374547833
587,25.44,2.345,1.794298650235811
588,25.48,2.35,1.78701145499063
589,25.52,2.345,1.7797607618201665
590,25.56,2.335,1.772546480286556
591,25.6,2.315,1.7653685194204185
592,25.64,2.31,1.7582267877281137
593,25.68,2.31,1.7511211931989679
594,25.72,2.315,1.7440516433124889
595,25.76,2.31,1.7370180450455548
596,25.8,2.305,1.7300203048795841
597,25.84,2.295,1.7230583288076773
598,25.88,2.305,1.7161320223417464
599,25.92,2.315,1.7092412905196104
600,25.96,2.305,1.7023860379120803
601,26.0,2.305,1.695566168630007
602,26.04,2.315,1.6887815863313185
603,26.08,2.315,1.6820321942280272
604,26.12,2.325,1.675317895093211
605,26.16,2.32,1.6686385912679782
606,26.2,2.32,1.6619941846683979
607,26.24,2.32,1.6553845767924136
608,26.28,2.32,1.6488096687267273
609,26.32,2.325,1.6422693611536616
610,26.36,2.33,1.6357635543579914
611,26.4,2.335,1.6292921482337563
612,26.44,2.335,1.6228550422910386
613,26.48,2.335,1.6164521356627262
614,26.52,2.34,1.6100833271112371
615,26.56,2.34,1.6037485150352233
616,26.6,2.34,1.5974475974762508
617,26.64,2.35,1.5911804721254452
618,26.68,2.355,1.5849470363301132
619,26.72,2.365,1.5787471871003378
620,26.76,2.37,1.5725808211155425
621,26.8,2.37,1.5664478347310324
622,26.84,2.36,1.5603481239844994
623,26.88,2.345,1.5542815846025069
624,26.92,2.33,1.5482481120069376
625,26.96,2.335,1.5422476013214226
626,27.0,2.34,1.5362799473777318
627,27.04,2.35,1.5303450447221378
628,27.08,2.35,1.5244427876217534
629,27.12,2.345,1.5185730700708369
630,27.16,2.35,1.512735785797068
631,27.2,2.355,1.5069308282677927
632,27.24,2.345,1.5011580906962374
633,27.28,2.33,1.4954174660476962
634,27.32,2.315,1.4897088470456863
635,27.36,2.31,1.484032126178068
636,27.4,2.31,1.4783871957031387
637,27.44,2.305,1.4727739476556962
638,27.48,2.3,1.4671922738530694
639,27.52,2.29,1.4616420659011133
640,27.56,2.28,1.4561232152001808
641,27.6,2.27,1.4506356129510563
642,27.64,2.255,1.4451791501608624
643,27.68,2.25,1.439753717648927
644,27.72,2.25,1.434359206052629
645,27.76,2.25,1.4289955058332007
646,27.8,2.25,1.4236625072815077
647,27.84,2.235,1.4183601005237891
648,27.88,2.245,1.4130881755273692
649,27.92,2.23,1.4078466221063337
650,27.96,2.24,1.402635329927175
651,28.0,2.23,1.3974541885144056
652,28.04,2.22,1.3923030872561335
653,28.08,2.205,1.3871819154096106
654,28.12,2.195,1.382090562106743
655,28.16,2.185,1.3770289163595724
656,28.2,2.17,1.371996867065718
657,28.24,2.165,1.366994303013792
658,28.28,2.155,1.362021112888774
659,28.32,2.145,1.357077185277359
660,28.36,2.125,1.3521624086732658
661,28.4,2.1,1.347276671482514
662,28.44,2.085,1.3424198620286658
663,28.48,2.07,1.3375918685580386
664,28.52,2.055,1.3327925792448738
665,28.56,2.045,1.3280218821964809
666,28.6,2.03,1.3232796654583416
667,28.64,2.02,1.3185658170191836
668,28.68,2.0,1.3138802248160149
669,28.72,1.985,1.3092227767391278
670,28.76,1.965,1.3045933606370683
671,28.8,1.955,1.2999918643215689
672,28.84,1.955,1.2954181755724459
673,28.88,1.965,1.2908721821424662
674,28.92,1.97,1.2863537717621762
675,28.96,1.965,1.2818628321446968
676,29.0,1.955,1.2773992509904821
677,29.04,1.945,1.2729629159920466
678,29.08,1.945,1.2685537148386548
679,29.12,1.945,1.2641715352209757
680,29.16,1.935,1.2598162648357065
681,29.2,1.925,1.2554877913901543
682,29.24,1.93,1.2511860026067896
683,29.28,1.94,1.24691078622776
684,29.32,1.94,1.2426620300193747
685,29.36,1.935,1.2384396217765443
686,29.4,1.92,1.2342434493271972
687,29.44,1.91,1.230073400536651
688,29.48,1.905,1.2259293633119566
689,29.52,1.9,1.2218112256062015
690,29.56,1.91,1.2177188754227806
691,29.6,1.915,1.2136522008196327
692,29.64,1.915,1.2096110899134402
693,29.68,1.905,1.2055954308837953
694,29.72,1.9,1.2016051119773288
695,29.76,1.89,1.1976400215118068
696,29.8,1.88,1.193700047880193
697,29.84,1.885,1.1897850795546692
698,29.88,1.87,1.185895005090631
699,29.92,1.875,1.1820297131306396
700,29.96,1.85,1.1781890924083456
701,30.0,1.86,1.1743730317523722
702,30.04,1.84,1.1705814200901674
703,30.08,1.84,1.1668141464518194
704,30.12,1.825,1.1630710999738392
705,30.16,1.815,1.1593521699029061
706,30.2,1.805,1.155657245599579
707,30.24,1.805,1.1519862165419759
708,30.28,1.785,1.1483389723294135
709,30.32,1.785,1.1447154026860171
710,30.36,1.785,1.1411153974642936
711,30.4,1.79,1.1375388466486696
712,30.44,1.79,1.1339856403589965
713,30.48,1.79,1.1304556688540213
714,30.52,1.8,1.1269488225348212
715,30.56,1.795,1.123464991948204
716,30.6,1.8,1.1200040677900787
717,30.64,1.795,1.1165659409087851
718,30.68,1.8,1.1131505023083945
719,30.72,1.81,1.1097576431519742
720,30.76,1.805,1.1063872547648184
721,30.8,1.81,1.103039228637645
722,30.84,1.815,1.0997134564297595
723,30.88,1.815,1.0964098299721834
724,30.92,1.82,1.093128241270751
725,30.96,1.815,1.089868582509171
726,31.0,1.815,1.0866307460520552
727,31.04,1.82,1.0834146244479133
728,31.08,1.82,1.080220110432115
729,31.12,1.82,1.077047096929819
730,31.16,1.83,1.0738954770588682
731,31.2,1.84,1.0707651441326502
732,31.24,1.85,1.067655991662929
733,31.28,1.86,1.064567913362639
734,31.32,1.875,1.0615008031486506
735,31.36,1.885,1.0584545551444993
736,31.4,1.89,1.055429063683083
737,31.44,1.9,1.0524242233093293
738,31.48,1.89,1.0494399287828278
739,31.52,1.89,1.0464760750804298
740,31.56,1.875,1.0435325573988181
741,31.6,1.875,1.0406092711570416
742,31.64,1.895,1.0377061119990205
743,31.68,1.895,1.0348229757960183
744,31.72,1.88,1.031959758649082
745,31.76,1.89,1.0291163568914503
746,31.8,1.89,1.0262926670909316
747,31.84,1.885,1.0234885860522482
748,31.88,1.895,1.0207040108193517
749,31.92,1.895,1.0179388386777042
750,31.96,1.91,1.0151929671565316
751,32.0,1.91,1.012466294031043
752,32.04,1.92,1.0097587173246207
753,32.08,1.92,1.0070701353109788
754,32.12,1.935,1.0044004465162917
755,32.16,1.955,1.0017495497212914
756,32.2,1.965,0.9991173439633338
757,32.24,1.95,0.996503728538438
758,32.28,1.98,0.99390860300329
759,32.32,1.97,0.9913318671772202
760,32.36,1.975,0.98877342114415
761,32.4,1.965,0.9862331652545089
762,32.44,1.98,0.9837110001271212
763,32.48,1.97,0.9812068266510633
764,32.52,1.965,0.9787205459874908
765,32.56,1.965,0.9762520595714408
766,32.6,1.96,0.9738012691135968
767,32.64,1.955,0.9713680766020321
