,t,fronters_count,fit
80,5.16,20.755,18.14796629197314
81,5.2,20.77,18.1300890772347
82,5.24,20.775,18.11223173372816
83,5.28,20.78,18.09439423936586
84,5.32,20.785,18.07657657208469
85,5.36,20.78,18.058778709846067
86,5.4,20.78,18.041000630635892
87,5.44,20.78,18.02324231246456
88,5.48,20.78,18.005503733366886
89,5.52,20.775,17.98778487140211
90,5.56,20.775,17.970085704653854
91,5.6,20.775,17.952406211230112
92,5.64,20.785,17.934746369263202
93,5.68,20.78,17.917106156909753
94,5.72,20.76,17.89948555235067
95,5.76,20.755,17.88188453379111
96,5.8,20.745,17.86430307946047
97,5.84,20.73,17.846741167612322
98,5.88,20.715,17.829198776524436
99,5.92,20.7,17.811675884498705
100,5.96,20.69,17.794172469861152
101,6.0,20.68,17.776688510961893
102,6.04,20.665,17.7592239861751
103,6.08,20.65,17.741778873898987
104,6.12,20.625,17.724353152555782
105,6.16,20.61,17.706946800591695
106,6.2,20.59,17.689559796476896
107,6.24,20.575,17.672192118705482
108,6.28,20.57,17.654843745795457
109,6.32,20.55,17.637514656288705
110,6.36,20.535,17.62020482875096
111,6.4,20.515,17.60291424177178
112,6.44,20.5,17.585642873964524
113,6.48,20.485,17.568390703966323
114,6.52,20.47,17.551157710438044
115,6.56,20.455,17.533943872064288
116,6.6,20.43,17.516749167553343
117,6.64,20.415,17.49957357563716
118,6.68,20.405,17.48241707507134
119,6.72,20.4,17.465279644635082
120,6.76,20.395,17.448161263131183
121,6.8,20.39,17.43106190938601
122,6.84,20.365,17.413981562249447
123,6.88,20.35,17.3969202005949
124,6.92,20.34,17.379877803319253
125,6.96,20.34,17.362854349342847
126,7.0,20.325,17.345849817609455
127,7.04,20.31,17.328864187086257
128,7.08,20.295,17.311897436763807
129,7.12,20.28,17.294949545656017
130,7.16,20.265,17.278020492800124
131,7.2,20.255,17.26111025725666
132,7.24,20.245,17.244218818109445
133,7.28,20.245,17.22734615446553
134,7.32,20.235,17.21049224545521
135,7.36,20.23,17.193657070231964
136,7.4,20.215,17.176840607972444
137,7.44,20.205,17.160042837876453
138,7.48,20.19,17.14326373916691
139,7.52,20.185,17.126503291089826
140,7.56,20.185,17.10976147291429
141,7.6,20.175,17.093038263932428
142,7.64,20.17,17.07633364345938
143,7.68,20.165,17.059647590833293
144,7.72,20.175,17.04298008541526
145,7.76,20.165,17.026331106589325
146,7.8,20.16,17.00970063376245
147,7.84,20.16,16.99308864636449
148,7.88,20.165,16.976495123848153
149,7.92,20.17,16.95992004568899
150,7.96,20.165,16.943363391385372
151,8.0,20.165,16.926825140458455
152,8.04,20.16,16.910305272452156
153,8.08,20.155,16.89380376693313
154,8.12,20.165,16.877320603490745
155,8.16,20.17,16.860855761737056
156,8.2,20.175,16.844409221306783
157,8.24,20.175,16.82798096185728
158,8.28,20.17,16.81157096306851
159,8.32,20.17,16.795179204643034
160,8.36,20.17,16.778805666305963
161,8.4,20.17,16.762450327804938
162,8.44,20.155,16.74611316891013
163,8.48,20.145,16.729794169414184
164,8.52,20.13,16.713493309132215
165,8.56,20.12,16.697210567901763
166,8.6,20.115,16.680945925582783
167,8.64,20.1,16.664699362057622
168,8.68,20.09,16.648470857230983
169,8.72,20.09,16.63226039102991
170,8.76,20.085,16.616067943403756
171,8.8,20.06,16.59989349432416
172,8.84,20.05,16.583737023785027
173,8.88,20.035,16.567598511802494
174,8.92,20.025,16.55147793841492
175,8.96,20.01,16.53537528368284
176,9.0,19.99,16.519290527688966
177,9.04,19.99,16.50322365053814
178,9.08,19.97,16.487174632357316
179,9.12,19.955,16.471143453295547
180,9.16,19.95,16.455130093523938
181,9.2,19.92,16.439134533235652
182,9.24,19.905,16.423156752645852
183,9.28,19.875,16.407196731991704
184,9.32,19.855,16.391254451532333
185,9.36,19.84,16.375329891548812
186,9.4,19.83,16.359423032344132
187,9.44,19.81,16.343533854243173
188,9.48,19.81,16.32766233759269
189,9.52,19.785,16.311808462761284
190,9.56,19.765,16.29597221013937
191,9.6,19.76,16.28015356013917
192,9.64,19.74,16.264352493194664
193,9.68,19.72,16.2485689897616
194,9.72,19.695,16.232803030317434
195,9.76,19.685,16.217054595361333
196,9.8,19.67,16.201323665414126
197,9.84,19.65,16.185610221018308
198,9.88,19.61,16.169914242737995
199,9.92,19.58,16.15423571115891
200,9.96,19.555,16.138574606888355
201,10.0,19.535,16.122930910555183
202,10.04,19.51,16.107304602809787
203,10.08,19.51,16.091695664324057
204,10.12,19.505,16.076104075791378
205,10.16,19.475,16.060529817926586
206,10.2,19.435,16.044972871465966
207,10.24,19.42,16.029433217167195
208,10.28,19.385,16.013910835809362
209,10.32,19.355,15.998405708192902
210,10.36,19.33,15.9829178151396
211,10.4,19.31,15.96744713749256
212,10.44,19.285,15.951993656116173
213,10.48,19.27,15.936557351896106
214,10.52,19.26,15.921138205739265
215,10.56,19.23,15.90573619857379
216,10.6,19.205,15.890351311349008
217,10.64,19.195,15.874983525035429
218,10.68,19.18,15.859632820624716
219,10.72,19.155,15.844299179129653
220,10.76,19.135,15.828982581584137
221,10.8,19.13,15.813683009043142
222,10.84,19.12,15.798400442582706
223,10.88,19.09,15.783134863299889
224,10.92,19.065,15.767886252312774
225,10.96,19.04,15.75265459076043
226,11.0,19.03,15.737439859802892
227,11.04,18.98,15.72224204062113
228,11.08,18.95,15.70706111441703
229,11.12,18.93,15.691897062413389
230,11.16,18.905,15.676749865853859
231,11.2,18.885,15.661619506002953
232,11.24,18.87,15.646505964145994
233,11.28,18.865,15.63140922158912
234,11.32,18.855,15.616329259659246
235,11.36,18.84,15.601266059704038
236,11.4,18.81,15.586219603091898
237,11.44,18.78,15.571189871211937
238,11.48,18.755,15.556176845473956
239,11.52,18.735,15.541180507308413
240,11.56,18.705,15.526200838166412
241,11.6,18.675,15.511237819519677
242,11.64,18.635,15.496291432860517
243,11.68,18.615,15.481361659701824
244,11.72,18.585,15.466448481577029
245,11.76,18.555,15.451551880040103
246,11.8,18.53,15.436671836665507
247,11.84,18.525,15.42180833304819
248,11.88,18.515,15.406961350803556
249,11.92,18.495,15.392130871567446
250,11.96,18.475,15.377316876996112
251,12.0,18.455,15.362519348766195
252,12.04,18.44,15.347738268574709
253,12.08,18.395,15.332973618139002
254,12.12,18.35,15.31822537919676
255,12.16,18.325,15.303493533505945
256,12.2,18.32,15.28877806284482
257,12.24,18.3,15.274078949011885
258,12.28,18.28,15.259396173825882
259,12.32,18.265,15.244729719125756
260,12.36,18.245,15.230079566770641
261,12.4,18.225,15.215445698639835
262,12.44,18.235,15.200828096632778
263,12.48,18.215,15.18622674266903
264,12.52,18.18,15.171641618688247
265,12.56,18.175,15.157072706650162
266,12.6,18.165,15.142519988534556
267,12.64,18.145,15.127983446341247
268,12.68,18.135,15.113463062090053
269,12.72,18.12,15.098958817820787
270,12.76,18.085,15.084470695593213
271,12.8,18.06,15.069998677487046
272,12.84,18.04,15.055542745601924
273,12.88,18.03,15.041102882057364
274,12.92,18.01,15.026679068992781
275,12.96,18.0,15.012271288567423
276,13.0,17.99,14.99787952296038
277,13.04,18.005,14.983503754370547
278,13.08,18.015,14.969143965016604
279,13.12,18.01,14.954800137137001
280,13.16,18.0,14.940472252989927
281,13.2,17.995,14.92616029485329
282,13.24,17.965,14.9118642450247
283,13.28,17.925,14.897584085821444
284,13.32,17.885,14.88331979958046
285,13.36,17.86,14.869071368658327
286,13.4,17.845,14.854838775431224
287,13.44,17.84,14.84062200229493
288,13.48,17.82,14.826421031664788
289,13.52,17.795,14.812235845975687
290,13.56,17.77,14.798066427682036
291,13.6,17.745,14.783912759257756
292,13.64,17.74,14.769774823196242
293,13.68,17.705,14.755652602010345
294,13.72,17.685,14.74154607823237
295,13.76,17.655,14.727455234414014
296,13.8,17.64,14.713380053126388
297,13.84,17.6,14.69932051695997
298,13.88,17.585,14.685276608524585
299,13.92,17.57,14.671248310449394
300,13.96,17.555,14.65723560538286
301,14.0,17.52,14.643238475992742
302,14.04,17.5,14.629256904966054
303,14.08,17.49,14.61529087500906
304,14.12,17.49,14.60134036884725
305,14.16,17.465,14.587405369225307
306,14.2,17.435,14.573485858907096
307,14.24,17.4,14.559581820675648
308,14.28,17.385,14.545693237333124
309,14.32,17.37,14.531820091700805
310,14.36,17.345,14.517962366619061
311,14.4,17.33,14.50412004494734
312,14.44,17.295,14.490293109564146
313,14.48,17.275,14.476481543367006
314,14.52,17.25,14.462685329272462
315,14.56,17.23,14.448904450216048
316,14.6,17.2,14.43513888915226
317,14.64,17.175,14.421388629054539
318,14.68,17.14,14.407653652915258
319,14.72,17.105,14.393933943745695
320,14.76,17.09,14.380229484576006
321,14.8,17.075,14.366540258455212
322,14.84,17.05,14.352866248451178
323,14.88,17.04,14.339207437650586
324,14.92,17.025,14.32556380915892
325,14.96,16.995,14.311935346100443
326,15.0,16.965,14.298322031618175
327,15.04,16.95,14.284723848873877
328,15.08,16.93,14.27114078104802
329,15.12,16.915,14.257572811339774
330,15.16,16.895,14.244019922966983
331,15.2,16.88,14.23048209916615
332,15.24,16.885,14.2169593231924
333,15.28,16.895,14.203451578319482
334,15.32,16.905,14.189958847839733
335,15.36,16.9,14.176481115064057
336,15.4,16.9,14.163018363321916
337,15.44,16.89,14.149570575961295
338,15.48,16.885,14.136137736348696
339,15.52,16.89,14.1227198278691
340,15.56,16.905,14.109316833925964
341,15.6,16.91,14.09592873794119
342,15.64,16.9,14.082555523355108
343,15.68,16.9,14.069197173626455
344,15.72,16.895,14.055853672232349
345,15.76,16.9,14.042525002668285
346,15.8,16.885,14.029211148448093
347,15.84,16.88,14.015912093103932
348,15.88,16.865,14.002627820186264
349,15.92,16.855,13.98935831326384
350,15.96,16.84,13.97610355592367
351,16.0,16.83,13.962863531771012
352,16.04,16.82,13.94963822442934
353,16.08,16.805,13.936427617540337
354,16.12,16.78,13.92323169476387
355,16.16,16.78,13.910050439777969
356,16.2,16.765,13.8968838362788
357,16.24,16.755,13.883731867980654
358,16.28,16.75,13.87059451861593
359,16.32,16.735,13.857471771935103
360,16.36,16.725,13.844363611706711
361,16.4,16.7,13.831270021717337
362,16.44,16.68,13.818190985771581
363,16.48,16.665,13.805126487692048
364,16.52,16.655,13.792076511319324
365,16.56,16.635,13.77904104051196
366,16.6,16.625,13.766020059146438
367,16.64,16.6,13.75301355111718
368,16.68,16.58,13.740021500336494
369,16.72,16.575,13.727043890734578
370,16.76,16.55,13.714080706259486
371,16.8,16.525,13.701131930877123
372,16.84,16.52,13.68819754857121
373,16.88,16.5,13.675277543343274
374,16.92,16.48,13.662371899212621
375,16.96,16.47,13.649480600216327
376,17.0,16.46,13.636603630409203
377,17.04,16.425,13.623740973863791
378,17.08,16.405,13.610892614670332
379,17.12,16.385,13.598058536936753
380,17.16,16.375,13.58523872478865
381,17.2,16.365,13.572433162369256
382,17.24,16.34,13.559641833839436
383,17.28,16.32,13.546864723377654
384,17.32,16.29,13.534101815179968
385,17.36,16.265,13.52135309346
386,17.4,16.245,13.508618542448916
387,17.44,16.215,13.495898146395412
388,17.48,16.185,13.483191889565694
389,17.52,16.155,13.470499756243456
390,17.56,16.125,13.457821730729858
391,17.6,16.085,13.445157797343509
392,17.64,16.065,13.43250794042046
393,17.68,16.055,13.419872144314159
394,17.72,16.045,13.407250393395454
395,17.76,16.025,13.39464267205256
396,17.8,16.01,13.382048964691052
397,17.84,15.995,13.369469255733833
398,17.88,15.985,13.35690352962112
399,17.92,15.965,13.344351770810432
400,17.96,15.945,13.331813963776556
401,18.0,15.945,13.319290093011542
402,18.04,15.92,13.306780143024678
403,18.08,15.905,13.294284098342464
404,18.12,15.885,13.281801943508603
405,18.16,15.86,13.26933366308398
406,18.2,15.85,13.256879241646642
407,18.24,15.835,13.244438663791776
408,18.28,15.81,13.232011914131684
409,18.32,15.79,13.219598977295792
410,18.36,15.78,13.20719983793059
411,18.4,15.77,13.194814480699648
412,18.44,15.765,13.182442890283577
413,18.48,15.75,13.170085051380015
414,18.52,15.735,13.157740948703616
415,18.56,15.715,13.145410566986016
416,18.6,15.705,13.133093890975825
417,18.64,15.7,13.120790905438609
418,18.68,15.675,13.108501595156868
419,18.72,15.645,13.09622594493001
420,18.76,15.635,13.083963939574346
421,18.8,15.61,13.071715563923059
422,18.84,15.575,13.059480802826192
423,18.88,15.55,13.047259641150633
424,18.92,15.525,13.035052063780084
425,18.96,15.5,13.022858055615053
426,19.0,15.47,13.01067760157283
427,19.04,15.45,12.998510686587474
428,19.08,15.415,12.986357295609784
429,19.12,15.38,12.97421741360729
430,19.16,15.34,12.962091025564233
431,19.2,15.3,12.949978116481542
432,19.24,15.24,12.937878671376819
433,19.28,15.195,12.92579267528432
434,19.32,15.16,12.913720113254938
435,19.36,15.12,12.901660970356174
436,19.4,15.08,12.889615231672137
437,19.44,15.055,12.877582882303509
438,19.48,15.015,12.865563907367543
439,19.52,14.985,12.853558291998018
440,19.56,14.945,12.841566021345253
441,19.6,14.915,12.829587080576065
442,19.64,14.89,12.81762145487376
443,19.68,14.86,12.80566912943812
444,19.72,14.815,12.793730089485363
445,19.76,14.775,12.781804320248154
446,19.8,14.73,12.769891806975568
447,19.84,14.69,12.757992534933075
448,19.88,14.65,12.746106489402521
449,19.92,14.62,12.734233655682115
450,19.96,14.58,12.72237401908641
451,20.0,14.53,12.710527564946275
452,20.04,14.5,12.698694278608894
453,20.08,14.46,12.686874145437729
454,20.12,14.435,12.675067150812515
455,20.16,14.405,12.66327328012924
456,20.2,14.37,12.651492518800124
457,20.24,14.34,12.639724852253599
458,20.28,14.295,12.627970265934293
459,20.32,14.25,12.61622874530302
460,20.36,14.21,12.604500275836749
461,20.4,14.17,12.592784843028596
462,20.44,14.14,12.581082432387793
463,20.48,14.11,12.569393029439691
464,20.52,14.08,12.557716619725722
465,20.56,14.045,12.546053188803397
466,20.6,14.01,12.534402722246266
467,20.64,13.975,12.522765205643932
468,20.68,13.955,12.511140624602003
469,20.72,13.925,12.499528964742094
470,20.76,13.895,12.487930211701798
471,20.8,13.875,12.476344351134676
472,20.84,13.86,12.464771368710233
473,20.88,13.83,12.4532112501139
474,20.92,13.8,12.441663981047029
475,20.96,13.775,12.430129547226855
476,21.0,13.75,12.418607934386495
477,21.04,13.715,12.407099128274922
478,21.08,13.695,12.395603114656948
479,21.12,13.675,12.384119879313214
480,21.16,13.655,12.372649408040159
481,21.2,13.635,12.361191686650015
482,21.24,13.635,12.34974670097078
483,21.28,13.615,12.338314436846208
484,21.32,13.595,12.326894880135791
485,21.36,13.58,12.31548801671473
486,21.4,13.55,12.304093832473933
487,21.44,13.52,12.29271231331999
488,21.48,13.49,12.281343445175159
489,21.52,13.46,12.269987213977334
490,21.56,13.435,12.258643605680057
491,21.6,13.425,12.247312606252466
492,21.64,13.39,12.235994201679311
493,21.68,13.355,12.22468837796091
494,21.72,13.34,12.213395121113141
495,21.76,13.32,12.202114417167433
496,21.8,13.32,12.190846252170742
497,21.84,13.315,12.179590612185525
498,21.88,13.315,12.168347483289736
499,21.92,13.31,12.157116851576802
500,21.96,13.32,12.145898703155616
501,22.0,13.315,12.1346930241505
502,22.04,13.305,12.123499800701207
503,22.08,13.305,12.112319018962893
504,22.12,13.3,12.1011506651061
505,22.16,13.295,12.089994725316751
506,22.2,13.3,12.078851185796118
507,22.24,13.295,12.067720032760809
508,22.28,13.305,12.056601252442752
509,22.32,13.32,12.04549483108919
510,22.36,13.33,12.03440075496264
511,22.4,13.34,12.023319010340895
512,22.44,13.35,12.012249583516997
513,22.48,13.36,12.001192460799228
514,22.52,13.375,11.990147628511085
515,22.56,13.395,11.979115072991274
516,22.6,13.405,11.968094780593674
517,22.64,13.42,11.957086737687343
518,22.68,13.435,11.946090930656485
519,22.72,13.45,11.935107345900445
520,22.76,13.475,11.924135969833673
521,22.8,13.49,11.913176788885732
522,22.84,13.505,11.902229789501265
523,22.88,13.525,11.891294958139982
524,22.92,13.555,11.880372281276639
525,22.96,13.575,11.869461745401038
526,23.0,13.595,11.858563337017983
527,23.04,13.625,11.84767704264729
528,23.08,13.635,11.836802848823755
529,23.12,13.655,11.825940742097137
530,23.16,13.67,11.815090709032155
531,23.2,13.68,11.80425273620845
532,23.24,13.705,11.793426810220595
533,23.28,13.735,11.782612917678044
534,23.32,13.76,11.771811045205157
535,23.36,13.79,11.76102117944114
536,23.4,13.82,11.750243307040067
537,23.44,13.85,11.739477414670842
538,23.48,13.885,11.728723489017183
539,23.52,13.915,11.717981516777611
540,23.56,13.945,11.707251484665433
541,23.6,13.955,11.696533379408725
542,23.64,13.975,11.685827187750318
543,23.68,14.0,11.675132896447773
544,23.72,14.02,11.664450492273371
545,23.76,14.04,11.6537799620141
546,23.8,14.045,11.643121292471639
547,23.84,14.055,11.632474470462327
548,23.88,14.06,11.62183948281716
549,23.92,14.07,11.611216316381775
550,23.96,14.07,11.600604958016433
551,24.0,14.085,11.590005394595993
552,24.04,14.105,11.579417613009907
553,24.08,14.11,11.5688416001622
554,24.12,14.11,11.558277342971454
555,24.16,14.12,11.54772482837079
556,24.2,14.125,11.537184043307859
557,24.24,14.135,11.526654974744808
558,24.28,14.145,11.516137609658285
559,24.32,14.155,11.505631935039418
560,24.36,14.155,11.495137937893785
561,24.4,14.155,11.484655605241413
562,24.44,14.15,11.474184924116756
563,24.48,14.15,11.463725881568678
564,24.52,14.15,11.453278464660444
565,24.56,14.145,11.442842660469696
566,24.6,14.15,11.432418456088431
567,24.64,14.15,11.422005838623008
568,24.68,14.145,11.41160479519411
569,24.72,14.145,11.401215312936738
570,24.76,14.13,11.390837379000192
571,24.8,14.125,11.380470980548056
572,24.84,14.12,11.37011610475818
573,24.88,14.11,11.35977273882267
574,24.92,14.09,11.34944086994787
575,24.96,14.075,11.33912048535434
576,25.0,14.055,11.328811572276845
577,25.04,14.04,11.318514117964343
578,25.08,14.035,11.30822810967996
579,25.12,14.02,11.297953534700989
580,25.16,14.01,11.287690380318853
581,25.2,14.005,11.277438633839107
582,25.24,13.99,11.267198282581417
583,25.28,13.985,11.256969313879543
584,25.32,13.98,11.246751715081322
585,25.36,13.965,11.236545473548658
586,25.4,13.96,11.2263505766575
587,25.44,13.96,11.216167011797829
588,25.48,13.955,11.205994766373644
589,25.52,13.945,11.195833827802943
590,25.56,13.94,11.185684183517713
591,25.6,13.94,11.175545820963908
592,25.64,13.945,11.165418727601438
593,25.68,13.945,11.155302890904148
594,25.72,13.945,11.145198298359809
595,25.76,13.95,11.135104937470102
596,25.8,13.955,11.125022795750597
597,25.84,13.955,11.114951860730743
598,25.88,13.955,11.104892119953849
599,25.92,13.95,11.09484356097707
600,25.96,13.95,11.084806171371396
601,26.0,13.945,11.074779938721626
602,26.04,13.935,11.06476485062636
603,26.08,13.93,11.054760894697989
604,26.12,13.925,11.044768058562664
605,26.16,13.92,11.0347863298603
606,26.2,13.91,11.024815696244541
607,26.24,13.91,11.014856145382764
608,26.28,13.905,11.004907664956042
609,26.32,13.905,10.994970242659154
610,26.36,13.905,10.985043866200549
611,26.4,13.915,10.975128523302342
612,26.44,13.91,10.96522420170029
613,26.48,13.905,10.95533088914379
614,26.52,13.91,10.945448573395849
615,26.56,13.91,10.935577242233082
616,26.6,13.905,10.925716883445686
617,26.64,13.9,10.915867484837431
618,26.68,13.895,10.906029034225647
619,26.72,13.895,10.896201519441199
620,26.76,13.9,10.88638492832848
621,26.8,13.89,10.876579248745402
622,26.84,13.88,10.866784468563365
623,26.88,13.88,10.857000575667255
624,26.92,13.875,10.84722755795542
625,26.96,13.88,10.837465403339664
626,27.0,13.885,10.827714099745224
627,27.04,13.895,10.817973635110762
628,27.08,13.9,10.808243997388345
629,27.12,13.895,10.798525174543432
630,27.16,13.885,10.788817154554856
631,27.2,13.88,10.779119925414816
632,27.24,13.88,10.769433475128857
633,27.28,13.845,10.759757791715854
634,27.32,13.825,10.750092863208005
635,27.36,13.805,10.740438677650804
636,27.4,13.8,10.730795223103039
637,27.44,13.785,10.721162487636764
638,27.48,13.775,10.711540459337302
639,27.52,13.765,10.701929126303206
640,27.56,13.75,10.692328476646269
641,27.6,13.73,10.682738498491492
642,27.64,13.715,10.673159179977084
643,27.68,13.7,10.663590509254426
644,27.72,13.68,10.65403247448808
645,27.76,13.67,10.644485063855754
646,27.8,13.655,10.63494826554831
647,27.84,13.63,10.625422067769724
648,27.88,13.62,10.61590645873709
649,27.92,13.605,10.606401426680595
650,27.96,13.58,10.596906959843517
651,28.0,13.565,10.587423046482192
652,28.04,13.55,10.577949674866014
653,28.08,13.54,10.568486833277419
654,28.12,13.525,10.559034510011859
655,28.16,13.51,10.549592693377807
656,28.2,13.495,10.540161371696724
657,28.24,13.475,10.530740533303053
658,28.28,13.46,10.521330166544207
659,28.32,13.43,10.511930259780549
660,28.36,13.41,10.502540801385381
661,28.4,13.38,10.493161779744925
662,28.44,13.355,10.483793183258317
663,28.48,13.33,10.474435000337586
664,28.52,13.3,10.465087219407641
665,28.56,13.27,10.455749828906258
666,28.6,13.245,10.446422817284061
667,28.64,13.21,10.43710617300452
668,28.68,13.18,10.42779988454392
669,28.72,13.145,10.418503940391359
670,28.76,13.1,10.409218329048729
671,28.8,13.08,10.3999430390307
672,28.84,13.05,10.390678058864719
673,28.88,13.015,10.38142337709097
674,28.92,12.98,10.372178982262383
675,28.96,12.945,10.362944862944614
676,29.0,12.915,10.353721007716025
677,29.04,12.87,10.344507405167676
678,29.08,12.845,10.335304043903303
679,29.12,12.82,10.326110912539315
680,29.16,12.79,10.316927999704776
681,29.2,12.76,10.30775529404138
682,29.24,12.73,10.298592784203459
683,29.28,12.72,10.289440458857944
684,29.32,12.715,10.28029830668437
685,29.36,12.715,10.271166316374856
686,29.4,12.695,10.262044476634086
687,29.44,12.68,10.2529327761793
688,29.48,12.665,10.243831203740282
689,29.52,12.655,10.23473974805934
690,29.56,12.645,10.225658397891298
691,29.6,12.645,10.216587142003478
692,29.64,12.63,10.207525969175688
693,29.68,12.625,10.198474868200206
694,29.72,12.625,10.189433827881773
695,29.76,12.615,10.180402837037567
696,29.8,12.605,10.171381884497203
697,29.84,12.61,10.162370959102706
698,29.88,12.595,10.153370049708506
699,29.92,12.575,10.144379145181423
700,29.96,12.575,10.135398234400654
701,30.0,12.56,10.12642730625775
702,30.04,12.545,10.117466349656617
703,30.08,12.54,10.10851535351349
704,30.12,12.535,10.099574306756924
705,30.16,12.53,10.090643198327786
706,30.2,12.525,10.08172201717923
707,30.24,12.515,10.072810752276688
708,30.28,12.51,10.063909392597862
709,30.32,12.51,10.055017927132704
710,30.36,12.505,10.046136344883406
711,30.4,12.505,10.037264634864378
712,30.44,12.5,10.028402786102248
713,30.48,12.48,10.019550787635836
714,30.52,12.475,10.010708628516152
715,30.56,12.48,10.001876297806373
716,30.6,12.485,9.993053784581825
717,30.64,12.49,9.984241077929992
718,30.68,12.505,9.975438166950477
719,30.72,12.515,9.966645040755004
720,30.76,12.53,9.957861688467396
721,30.8,12.53,9.94908809922357
722,30.84,12.53,9.940324262171515
723,30.88,12.535,9.931570166471285
724,30.92,12.555,9.92282580129498
725,30.96,12.57,9.914091155826739
726,31.0,12.58,9.905366219262717
727,31.04,12.595,9.896650980811092
728,31.08,12.59,9.88794542969202
729,31.12,12.61,9.87924955513765
730,31.16,12.62,9.870563346392096
731,31.2,12.635,9.861886792711433
732,31.24,12.655,9.853219883363668
733,31.28,12.675,9.844562607628749
734,31.32,12.675,9.83591495479853
735,31.36,12.68,9.827276914176775
736,31.4,12.695,9.81864847507913
737,31.44,12.7,9.810029626833124
738,31.48,12.715,9.801420358778142
739,31.52,12.725,9.792820660265427
740,31.56,12.74,9.784230520658049
741,31.6,12.75,9.77564992933091
742,31.64,12.77,9.76707887567072
743,31.68,12.77,9.758517349075978
744,31.72,12.775,9.74996533895698
745,31.76,12.785,9.741422834735783
746,31.8,12.785,9.732889825846208
747,31.84,12.785,9.724366301733815
748,31.88,12.79,9.7158522518559
749,31.92,12.8,9.707347665681475
750,31.96,12.8,9.698852532691264
751,32.0,12.81,9.690366842377673
752,32.04,12.82,9.681890584244794
753,32.08,12.82,9.673423747808387
754,32.12,12.835,9.664966322595863
755,32.16,12.83,9.65651829814627
756,32.2,12.83,9.648079664010293
757,32.24,12.84,9.639650409750224
758,32.28,12.835,9.631230524939962
759,32.32,12.825,9.622819999164989
760,32.36,12.825,9.614418822022369
761,32.4,12.83,9.606026983120728
762,32.44,12.835,9.597644472080239
763,32.48,12.855,9.589271278532618
764,32.52,12.85,9.580907392121098
765,32.56,12.845,9.572552802500432
766,32.6,12.845,9.56420749933687
767,32.64,12.84,9.555871472308148
768,32.68,12.825,9.54754471110347
769,32.72,12.825,9.539227205423511
770,32.76,12.825,9.530918944980385
771,32.8,12.83,9.522619919497647
772,32.84,12.835,9.514330118710273
773,32.88,12.845,9.50604953236465
774,32.92,12.835,9.497778150218558
775,32.96,12.825,9.48951596204117
776,33.0,12.81,9.48126295761302
777,33.04,12.8,9.473019126726008
778,33.08,12.8,9.464784459183385
779,33.12,12.78,9.456558944799728
780,33.16,12.785,9.448342573400936
781,33.2,12.77,9.44013533482422
782,33.24,12.74,9.43193721891809
783,33.28,12.71,9.423748215542336
