,t,fronters_count,fit
114,6.52,19.34,17.49170147508376
115,6.56,19.3,17.440810994350734
116,6.6,19.26,17.389780746409837
117,6.64,19.22,17.338613285112903
118,6.68,19.175,17.28731116411268
119,6.72,19.125,17.235876936654908
120,6.76,19.075,17.184313155371136
121,6.8,19.02,17.1326223720723
122,6.84,18.97,17.080807137543115
123,6.88,18.92,17.02887000133725
124,6.92,18.875,16.97681351157338
125,6.96,18.825,16.924640214732054
126,7.0,18.77,16.872352655453476
127,7.04,18.72,16.819953376336183
128,7.08,18.67,16.76744491773661
129,7.12,18.62,16.714829817569676
130,7.16,18.565,16.662110611110247
131,7.2,18.505,16.609289830795653
132,7.24,18.455,16.55637000602919
133,7.28,18.405,16.503353662984637
134,7.32,18.35,16.450243324411844
135,7.36,18.29,16.39704150944337
136,7.4,18.225,16.34375073340221
137,7.44,18.165,16.290373507610663
138,7.48,18.1,16.236912339200266
139,7.52,18.05,16.18336973092293
140,7.56,17.985,16.129748180963194
141,7.6,17.92,16.07605018275171
142,7.64,17.845,16.022278224779896
143,7.68,17.775,15.968434790415806
144,7.72,17.715,15.914522357721259
145,7.76,17.65,15.860543399270213
146,7.8,17.58,15.806500381968402
147,7.84,17.515,15.752395766874278
148,7.88,17.44,15.698232009021247
149,7.92,17.355,15.644011557241235
150,7.96,17.275,15.58973685398959
151,8.0,17.19,15.535410335171338
152,8.04,17.11,15.481034429968807
153,8.08,17.035,15.42661156067065
154,8.12,16.945,15.372144142502266
155,8.16,16.855,15.317634583457611
156,8.2,16.78,15.263085284132492
157,8.24,16.695,15.20849863755925
158,8.28,16.61,15.15387702904296
159,8.32,16.525,15.099222835999047
160,8.36,16.445,15.044538427792451
161,8.4,16.36,14.989826165578231
162,8.44,16.275,14.93508840214374
163,8.48,16.195,14.880327481752282
164,8.52,16.11,14.825545739988357
165,8.56,16.03,14.770745503604392
166,8.6,15.94,14.71592909036911
167,8.64,15.86,14.661098808917425
168,8.68,15.77,14.606256958601943
169,8.72,15.69,14.55140582934605
170,8.76,15.61,14.496547701498645
171,8.8,15.535,14.441684845690434
172,8.84,15.455,14.386819522691917
173,8.88,15.375,14.331953983272975
174,8.92,15.29,14.277090468064126
175,8.96,15.205,14.222231207419428
176,9.0,15.12,14.167378421281082
177,9.04,15.025,14.112534319045663
178,9.08,14.935,14.057701099432093
179,9.12,14.84,14.002880950351273
180,9.16,14.755,13.948076048777436
181,9.2,14.665,13.893288560621208
182,9.24,14.555,13.838520640604381
183,9.28,14.435,13.783774432136433
184,9.32,14.32,13.729052067192752
185,9.36,14.195,13.674355666194643
186,9.4,14.08,13.619687337891024
187,9.44,13.96,13.565049179241942
188,9.48,13.835,13.510443275303787
189,9.52,13.7,13.455871699116324
190,9.56,13.575,13.401336511591442
191,9.6,13.455,13.346839761403736
192,9.64,13.35,13.292383484882823
193,9.68,13.245,13.237969705907457
194,9.72,13.12,13.183600435801443
195,9.76,13.005,13.129277673231341
196,9.8,12.9,13.07500340410594
197,9.84,12.79,13.020779601477589
198,9.88,12.68,12.96660822544526
199,9.92,12.57,12.912491223059476
200,9.96,12.475,12.858430528229018
201,10.0,12.385,12.804428061629448
202,10.04,12.29,12.750485730613454
203,10.08,12.195,12.696605429122984
204,10.12,12.11,12.642789037603245
205,10.16,12.03,12.589038422918456
206,10.2,11.95,12.535355438269484
207,10.24,11.86,12.48174192311324
208,10.28,11.78,12.428199703083944
209,10.32,11.695,12.374730589916174
210,10.36,11.62,12.321336381369765
211,10.4,11.535,12.268018861156493
212,10.44,11.455,12.214779798868618
213,10.48,11.375,12.1616209499092
214,10.52,11.3,12.10854405542428
215,10.56,11.22,12.055550842236832
216,10.6,11.145,12.002643022782571
217,10.64,11.065,11.949822295047529
218,10.68,11.0,11.897090342507479
219,10.72,10.93,11.844448834069146
220,10.76,10.85,11.79189942401323
221,10.8,10.77,11.73944375193923
222,10.84,10.69,11.687083442712067
223,10.88,10.615,11.6348201064105
224,10.92,10.545,11.582655338277343
225,10.96,10.475,11.530590718671457
226,11.0,10.41,11.478627813021543
227,11.04,10.355,11.426768171781704
228,11.08,10.285,11.375013330388773
229,11.12,10.225,11.323364809221443
230,11.16,10.16,11.271824113561134
231,11.2,10.1,11.220392733554634
232,11.24,10.05,11.169072144178484
233,11.28,10.005,11.11786380520514
234,11.32,9.965,11.066769161170836
235,11.36,9.94,11.015789641345235
236,11.4,9.905,10.964926659702762
237,11.44,9.875,10.914181614895709
238,11.48,9.85,10.863555890229016
239,11.52,9.82,10.813050853636796
240,11.56,9.8,10.762667857660547
241,11.6,9.765,10.712408239429076
242,11.64,9.73,10.662273320640086
243,11.68,9.69,10.612264407543478
244,11.72,9.66,10.562382790926302
245,11.76,9.625,10.512629746099392
246,11.8,9.59,10.463006532885643
247,11.84,9.55,10.413514395609948
248,11.88,9.52,10.364154563090775
249,11.92,9.49,10.314928248633375
250,11.96,9.455,10.265836650024598
251,12.0,9.41,10.21688094952936
252,12.04,9.375,10.16806231388867
253,12.08,9.335,10.119381894319282
254,12.12,9.305,10.070840826514926
255,12.16,9.265,10.022440230649101
256,12.2,9.225,9.974181211379454
257,12.24,9.19,9.926064857853696
258,12.28,9.155,9.878092243717074
259,12.32,9.115,9.830264427121378
260,12.36,9.075,9.782582450735454
261,12.4,9.045,9.735047341757259
262,12.44,9.01,9.687660111927395
263,12.48,8.975,9.640421757544125
264,12.52,8.93,9.593333259479921
265,12.56,8.895,9.5463955831994
266,12.6,8.865,9.499609678778791
267,12.64,8.83,9.452976480926802
268,12.68,8.795,9.406496909006941
269,12.72,8.76,9.360171867061233
270,12.76,8.735,9.314002243835393
271,12.8,8.71,9.26798891280533
272,12.84,8.685,9.222132732205116
273,12.88,8.66,9.176434545056242
274,12.92,8.625,9.130895179198303
275,12.96,8.6,9.085515447320986
276,13.0,8.57,9.040296146997429
277,13.04,8.54,8.995238060718854
278,13.08,8.525,8.95034195593056
279,13.12,8.505,8.905608585069174
280,13.16,8.485,8.861038685601201
281,13.2,8.475,8.816632980062847
282,13.24,8.46,8.77239217610107
283,13.28,8.445,8.728316966515925
284,13.32,8.43,8.684408029304077
285,13.36,8.41,8.640666027703576
286,13.4,8.4,8.59709161023981
287,13.44,8.38,8.553685410772657
288,13.48,8.37,8.510448048544792
289,13.52,8.365,8.467380128231191
290,13.56,8.345,8.424482239989734
291,13.6,8.335,8.381754959512987
292,13.64,8.325,8.339198848081049
293,13.68,8.315,8.296814452615566
294,13.72,8.305,8.25460230573477
295,13.76,8.3,8.212562925809648
296,13.8,8.29,8.170696817021126
297,13.84,8.275,8.129004469418339
298,13.88,8.255,8.087486358977905
299,13.92,8.245,8.046142947664226
300,13.96,8.235,8.004974683490792
301,14.0,8.235,7.963982000582478
302,14.04,8.23,7.9231653192388
303,14.08,8.225,7.882525045998149
304,14.12,8.215,7.842061573702956
305,14.16,8.205,7.80177528156579
306,14.2,8.195,7.761666535236374
307,14.24,8.19,7.721735686869492
308,14.28,8.18,7.681983075193797
309,14.32,8.17,7.642409025581468
310,14.36,8.16,7.603013850118749
311,14.4,8.155,7.563797847677305
312,14.44,8.145,7.5247613039864145
313,14.48,8.135,7.485904491705972
314,14.52,8.145,7.447227670500293
315,14.56,8.135,7.408731087112685
316,14.6,8.135,7.370414975440802
317,14.64,8.135,7.332279556612734
318,14.68,8.135,7.294325039063855
319,14.72,8.135,7.2565516186143615
320,14.76,8.135,7.218959478547557
321,14.8,8.13,7.181548789688783
322,14.84,8.13,7.1443197104850835
323,14.88,8.125,7.1072723870854695
324,14.92,8.13,7.070406953421882
325,14.96,8.12,7.033723531290763
326,15.0,8.12,6.997222230435245
327,15.04,8.115,6.960903148627958
328,15.08,8.105,6.9247663717544015
329,15.12,8.1,6.888811973896923
330,15.16,8.09,6.85304001741922
331,15.2,8.08,6.817450553051419
332,15.24,8.065,6.782043619975656
333,15.28,8.055,6.746819245912201
334,15.32,8.045,6.711777447206051
335,15.36,8.04,6.676918228914047
336,15.4,8.03,6.6422415848924246
337,15.44,8.025,6.6077474978848585
338,15.48,8.015,6.573435939610919
339,15.52,8.005,6.539306870854981
340,15.56,8.0,6.5053602415555325
341,15.6,7.995,6.4715959908948975
342,15.64,7.985,6.4380140473893235
343,15.68,7.985,6.404614328979477
344,15.72,7.98,6.371396743121251
345,15.76,7.97,6.338361186876968
346,15.8,7.97,6.305507547006863
347,15.84,7.975,6.2728357000609325
348,15.88,7.98,6.240345512471038
349,15.92,7.98,6.2080368406433415
350,15.96,7.975,6.175909531050992
351,16.0,7.965,6.143963420327074
352,16.04,7.96,6.112198335357819
353,16.08,7.95,6.080614093376043
354,16.12,7.945,6.049210502054795
355,16.16,7.94,6.017987359601255
356,16.2,7.935,5.986944454850763
357,16.24,7.925,5.956081567361089
358,16.28,7.92,5.925398467506836
359,16.32,7.92,5.894894916574031
360,16.36,7.92,5.864570666854821
361,16.4,7.915,5.834425461742327
362,16.44,7.915,5.804459035825612
363,16.48,7.915,5.774671114984756
364,16.52,7.9,5.745061416486001
365,16.56,7.9,5.715629649077017
366,16.6,7.89,5.686375513082195
367,16.64,7.88,5.657298700498039
368,16.68,7.87,5.62839889508855
369,16.72,7.86,5.599675772480691
370,16.76,7.85,5.571129000259841
371,16.8,7.845,5.5427582380652805
372,16.84,7.835,5.514563137685639
373,16.88,7.825,5.4865433431543655
374,16.92,7.815,5.4586984908451495
375,16.96,7.81,5.4310282095673115
376,17.0,7.8,5.403532120661139
377,17.04,7.795,5.376209838093164
378,17.08,7.79,5.349060968551372
379,17.12,7.78,5.322085111540327
380,17.16,7.775,5.295281859476196
381,17.2,7.77,5.26865079778168
382,17.24,7.77,5.242191504980815
383,17.28,7.77,5.215903552793664
384,17.32,7.765,5.189786506230865
385,17.36,7.76,5.16383992368802
386,17.4,7.755,5.138063357039954
387,17.44,7.745,5.112456351734779
388,17.48,7.74,5.087018446887806
389,17.52,7.735,5.061749175375246
390,17.56,7.73,5.0366480639277285
391,17.6,7.725,5.011714633223617
392,17.64,7.72,4.9869483979821
393,17.68,7.705,4.962348867056049
394,17.72,7.7,4.9379155435246656
395,17.76,7.695,4.9136479247858595
396,17.8,7.685,4.889545502648398
397,17.84,7.675,4.865607763423759
398,17.88,7.67,4.841834188017749
399,17.92,7.665,4.8182242520218255
400,17.96,7.66,4.794777425804128
401,18.0,7.66,4.771493174600212
402,18.04,7.645,4.748370958603489
403,18.08,7.64,4.725410233055344
404,18.12,7.625,4.702610448334928
405,18.16,7.62,4.679971050048635
406,18.2,7.62,4.657491479119223
407,18.24,7.62,4.635171171874603
408,18.28,7.62,4.613009560136277
409,18.32,7.61,4.591006071307399
410,18.36,7.6,4.569160128460489
411,18.4,7.595,4.54747115042475
412,18.44,7.58,4.525938551873023
413,18.48,7.575,4.504561743408347
414,18.52,7.57,4.483340131650108
415,18.56,7.565,4.462273119319805
416,18.6,7.56,4.441360105326391
417,18.64,7.555,4.42060048485121
418,18.68,7.55,4.399993649432506
419,18.72,7.54,4.379538987049489
420,18.76,7.535,4.359235882205995
421,18.8,7.53,4.339083716013677
422,18.84,7.525,4.319081866274768
423,18.88,7.52,4.299229707564369
424,18.92,7.515,4.2795266113123045
425,18.96,7.505,4.259971945884498
426,19.0,7.505,4.24056507666387
427,19.04,7.5,4.221305366130778
428,19.08,7.495,4.202192173942969
429,19.12,7.49,4.18322485701504
430,19.16,7.485,4.1644027695974195
431,19.2,7.48,4.145725263354835
432,19.24,7.475,4.127191687444306
433,19.28,7.47,4.108801388592602
434,19.32,7.46,4.090553711173224
435,19.36,7.45,4.072447997282837
436,19.4,7.445,4.054483586817215
437,19.44,7.44,4.036659817546635
438,19.48,7.43,4.018976025190779
439,19.52,7.42,4.001431543493068
440,19.56,7.405,3.9840257042944867
441,19.6,7.39,3.966757837606861
442,19.64,7.385,3.949627271685602
443,19.68,7.375,3.932633333101885
444,19.72,7.36,3.9157753468143035
445,19.76,7.345,3.899052636239958
446,19.8,7.33,3.882464523324992
447,19.84,7.32,3.8660103286145713
448,19.88,7.305,3.8496893713222993
449,19.92,7.29,3.833500969399072
450,19.96,7.275,3.8174444396013705
451,20.0,7.26,3.801519097558966
452,20.04,7.26,3.7857242578420784
453,20.08,7.25,3.7700592340279417
454,20.12,7.245,3.754523338766798
455,20.16,7.24,3.739115883847325
456,20.2,7.23,3.723836180261459
457,20.24,7.215,3.708683538268656
458,20.28,7.205,3.6936572674595585
459,20.32,7.195,3.6787566768190807
460,20.36,7.185,3.663981074788901
461,20.4,7.17,3.6493297693293676
462,20.44,7.165,3.634802067980813
463,20.48,7.15,3.6203972779242783
464,20.52,7.14,3.6061147060416374
465,20.56,7.125,3.5919536589751333
466,20.6,7.11,3.5779134431863113
467,20.64,7.095,3.5639933650143707
468,20.68,7.08,3.5501927307338934
469,20.72,7.065,3.536510846611997
470,20.76,7.045,3.522947018964877
471,20.8,7.025,3.509500554213754
472,20.84,7.005,3.4961707589402176
473,20.88,6.985,3.482956939940968
474,20.92,6.965,3.4698584042819602
475,20.96,6.95,3.456874459351951
476,21.0,6.925,3.4440044129154295
477,21.04,6.905,3.4312475731649617
478,21.08,6.885,3.418603248772924
479,21.12,6.865,3.406070748942642
480,21.16,6.845,3.393649383458923
481,21.2,6.83,3.381338462737988
482,21.24,6.815,3.3691372978768026
483,21.28,6.8,3.357045200701811
484,21.32,6.795,3.345061483817074
485,21.36,6.785,3.3331854606517894
486,21.4,6.765,3.3214164455072384
487,21.44,6.755,3.3097537536031156
488,21.48,6.74,3.2981967011232762
489,21.52,6.72,3.286744605260872
490,21.56,6.71,3.275396784262908
491,21.6,6.7,3.2641525574741914
492,21.64,6.685,3.2530112453807027
493,21.68,6.68,3.2419721696523576
494,21.72,6.675,3.2310346531851932
495,21.76,6.67,3.2201980201429588
496,21.8,6.665,3.209461595998123
497,21.84,6.655,3.1988247075722844
498,21.88,6.65,3.1882866830760133
499,21.92,6.645,3.177846852148096
500,21.96,6.64,3.167504545894212
501,22.0,6.635,3.1572590969250163
502,22.04,6.625,3.1471098393936554
503,22.08,6.62,3.1370561090327045
504,22.12,6.615,3.127097243190527
505,22.16,6.605,3.1172325808670713
506,22.2,6.595,3.107461462749085
507,22.24,6.59,3.0977832312447706
508,22.28,6.575,3.0881972305178746
509,22.32,6.565,3.0787028065212105
510,22.36,6.56,3.069299307029622
511,22.4,6.555,3.0599860816723865
512,22.44,6.55,3.0507624819650614
513,22.48,6.545,3.0416278613407868
514,22.52,6.54,3.0325815751810166
515,22.56,6.535,3.023622980845718
516,22.6,6.53,3.014751437703019
517,22.64,6.53,3.0059663071583107
518,22.68,6.525,2.99726695268281
519,22.72,6.525,2.9886527398415836
520,22.76,6.525,2.980123036321038
521,22.8,6.53,2.971677211955873
522,22.84,6.54,2.9633146387555107
523,22.88,6.545,2.955034690929992
524,22.92,6.55,2.9468367449153527
525,22.96,6.555,2.93872017939848
526,23.0,6.565,2.9306843753414453
527,23.04,6.57,2.9227287160053246
528,23.08,6.58,2.9148525869735127
529,23.12,6.585,2.9070553761745184
530,23.16,6.59,2.899336473904264
531,23.2,6.595,2.8916952728478735
532,23.24,6.6,2.8841311681009723
533,23.28,6.605,2.876643557190476
534,23.32,6.605,2.869231840094907
535,23.36,6.595,2.8618954192642008
536,23.4,6.595,2.854633699639041
537,23.44,6.595,2.847446088669707
538,23.48,6.6,2.8403319963344407
539,23.52,6.605,2.8332908351573454
540,23.56,6.605,2.826322020225798
541,23.6,6.61,2.819424969207409
542,23.64,6.61,2.8125991023665105
543,23.68,6.605,2.8058438425801766
544,23.72,6.59,2.799158615353796
545,23.76,6.57,2.7925428488361863
546,23.8,6.555,2.785995973834257
547,23.84,6.54,2.7795174238272233
548,23.88,6.535,2.7731066349803815
549,23.92,6.52,2.766763046158441
550,23.96,6.5,2.7604860989384252
551,24.0,6.485,2.754275237622131
552,24.04,6.475,2.748129909248168
553,24.08,6.455,2.742049563603571
554,24.12,6.44,2.736033653234988
555,24.16,6.42,2.730081633459456
556,24.2,6.4,2.7241929623747607
557,24.24,6.38,2.718367100869384
558,24.28,6.365,2.712603512632051
559,24.32,6.35,2.706901664160871
560,24.36,6.33,2.7012610247720823
561,24.4,6.31,2.6956810666084006
562,24.44,6.29,2.6901612646469784
563,24.48,6.27,2.6847010967069798
564,24.52,6.25,2.6793000434567666
565,24.56,6.23,2.6739575884207123
566,24.6,6.21,2.668673217985634
567,24.64,6.185,2.663446421406863
568,24.68,6.165,2.658276690813935
569,24.72,6.14,2.6531635212159284
570,24.76,6.12,2.6481064105064394
571,24.8,6.095,2.643104859468199
572,24.84,6.065,2.63815837177734
573,24.88,6.04,2.633266454007317
574,24.92,6.01,2.6284286156324828
575,24.96,5.985,2.6236443690313243
576,25.0,5.955,2.6189132294893605
577,25.04,5.935,2.61423471520171
578,25.08,5.905,2.6096083472753313
579,25.12,5.875,2.605033649730937
580,25.16,5.85,2.600510149504589
581,25.2,5.82,2.5960373764489737
582,25.24,5.79,2.59161486333437
583,25.28,5.76,2.5872421458493013
584,25.32,5.725,2.5829187626008934
585,25.36,5.715,2.5786442551149165
586,25.4,5.695,2.574418167835544
587,25.44,5.67,2.5702400481248073
588,25.48,5.655,2.5661094462617715
589,25.52,5.635,2.562025915441414
590,25.56,5.615,2.557989011773228
591,25.6,5.59,2.5539982942795483
592,25.64,5.565,2.550053324893601
593,25.68,5.545,2.5461536684572814
594,25.72,5.535,2.5422988927186667
595,25.76,5.53,2.5384885683292677
596,25.8,5.52,2.5347222688410187
597,25.84,5.51,2.5309995707030115
598,25.88,5.495,2.5273200532579807
599,25.92,5.485,2.523683298738537
600,25.96,5.48,2.520088892263164
601,26.0,5.47,2.516536421831962
602,26.04,5.46,2.5130254783221675
603,26.08,5.46,2.509555655483431
604,26.12,5.455,2.5061265499328704
605,26.16,5.455,2.5027377611498958
606,26.2,5.46,2.4993888914708133
607,26.24,5.465,2.4960795460832075
608,26.28,5.47,2.492809333020114
609,26.32,5.475,2.4895778631539764
610,26.36,5.48,2.4863847501903944
611,26.4,5.485,2.4832296106616734
612,26.44,5.49,2.480112063920165
613,26.48,5.495,2.477031732131418
614,26.52,5.5,2.4739882402671305
615,26.56,5.505,2.470981216097912
616,26.6,5.51,2.468010290185861
617,26.64,5.515,2.465075095876957
618,26.68,5.52,2.4621752692932737
619,26.72,5.53,2.459310449325011
620,26.76,5.535,2.456480277622361
621,26.8,5.545,2.4536843985872
622,26.84,5.555,2.45092245936461
623,26.88,5.565,2.448194109834244
624,26.92,5.58,2.445499002601525
625,26.96,5.59,2.4428367929886936
626,27.0,5.6,2.440207139025696
627,27.04,5.605,2.437609701440925
628,27.08,5.615,2.435044143651814
629,27.12,5.625,2.432510131755285
630,27.16,5.635,2.4300073345180575
631,27.2,5.64,2.427535423366817
632,27.24,5.645,2.425094072378251
633,27.28,5.65,2.4226829582689535
634,27.32,5.665,2.4203017603851973
635,27.36,5.665,2.417950160692586
636,27.4,5.675,2.415627843765578
637,27.44,5.685,2.4133344967768955
638,27.48,5.68,2.411069809486813
639,27.52,5.69,2.408833474232335
640,27.56,5.7,2.40662518591626
641,27.6,5.715,2.4044446419961396
642,27.64,5.73,2.402291542473129
643,27.68,5.745,2.400165589880739
644,27.72,5.76,2.3980664892734844
645,27.76,5.78,2.3959939482154398
646,27.8,5.8,2.393947676768698
647,27.84,5.82,2.3919273874817386
648,27.88,5.835,2.3899327953777085
649,27.92,5.855,2.387963617942616
650,27.96,5.875,2.3860195751134405
651,28.0,5.895,2.384100389266164
652,28.04,5.91,2.3822057852037237
653,28.08,5.925,2.3803354901438873
654,28.12,5.94,2.3784892337070582
655,28.16,5.955,2.3766667479040082
656,28.2,5.965,2.3748677671235447
657,28.24,5.975,2.3730920281201096
658,28.28,5.985,2.3713392700013176
659,28.32,5.995,2.3696092342154325
660,28.36,6.005,2.367901664538787
661,28.4,6.02,2.366216307063145
662,28.44,6.03,2.3645529101830105
663,28.48,6.04,2.362911224582889
664,28.52,6.055,2.361291003224494
665,28.56,6.07,2.3596920013339115
666,28.6,6.085,2.3581139763887187
667,28.64,6.1,2.356556688105062
668,28.68,6.115,2.3550198984246924
669,28.72,6.13,2.3535033715019638
670,28.76,6.14,2.352006873690799
671,28.8,6.15,2.350530173531619
672,28.84,6.16,2.3490730417382384
673,28.88,6.17,2.3476352511847396
674,28.92,6.175,2.34621657689231
675,28.96,6.18,2.344816796016062
676,29.0,6.185,2.343435687831824
677,29.04,6.19,2.342073033722911
678,29.08,6.195,2.3407286171668815
679,29.12,6.205,2.3394022237222654
680,29.16,6.215,2.3380936410152886
681,29.2,6.23,2.3368026587265747
682,29.24,6.24,2.335529068577839
683,29.28,6.25,2.3342726643185716
684,29.32,6.26,2.33303324171271
685,29.36,6.265,2.3318105985253093
686,29.4,6.275,2.330604534509201
687,29.44,6.285,2.3294148513916557
688,29.48,6.3,2.3282413528610393
689,29.52,6.31,2.32708384455347
690,29.56,6.32,2.325942134039478
691,29.6,6.325,2.324816030810669
692,29.64,6.335,2.3237053462663892
693,29.68,6.345,2.3226098937004025
694,29.72,6.355,2.3215294882875686
695,29.76,6.355,2.3204639470705355
696,29.8,6.36,2.319413088946442
697,29.84,6.365,2.3183767346536315
698,29.88,6.375,2.3173547067583797
699,29.92,6.38,2.316346829641638
700,29.96,6.38,2.3153529294857935
701,30.0,6.385,2.314372834261447
702,30.04,6.385,2.3134063737142094
703,30.08,6.385,2.3124533793515196
704,30.12,6.39,2.311513684429483
705,30.16,6.395,2.3105871239397366
706,30.2,6.4,2.309673534596334
707,30.24,6.405,2.3087727548226575
708,30.28,6.41,2.30788462473836
709,30.32,6.415,2.30700898614633
710,30.36,6.42,2.30614568251969
711,30.4,6.42,2.3052945589888214
712,30.44,6.425,2.304455462328426
713,30.48,6.43,2.3036282409446134
714,30.52,6.435,2.302812744862028
715,30.56,6.435,2.302008825711005
716,30.6,6.435,2.30121633671477
717,30.64,6.435,2.3004351326766654
718,30.68,6.445,2.2996650699674213
719,30.72,6.445,2.298906006512464
720,30.76,6.455,2.2981578017792623
721,30.8,6.46,2.2974203167647143
722,30.84,6.465,2.2966934139825788
723,30.88,6.47,2.295976957450943
724,30.92,6.485,2.295270812679741
725,30.96,6.495,2.29457484665831
726,31.0,6.505,2.293888927842993
727,31.04,6.515,2.2932129261447884
728,31.08,6.53,2.292546712917047
729,31.12,6.55,2.291890160943211
730,31.16,6.56,2.2912431444246075
731,31.2,6.575,2.2906055389682853
732,31.24,6.585,2.289977221574905
733,31.28,6.6,2.289358070626676
734,31.32,6.61,2.2887479658753476
735,31.36,6.635,2.288146788430247
736,31.4,6.645,2.2875544207463747
737,31.44,6.655,2.2869707466125475
738,31.48,6.66,2.286395651139599
739,31.52,6.67,2.28582902074863
740,31.56,6.675,2.2852707431593178
741,31.6,6.68,2.2847207073782765
742,31.64,6.68,2.2841788036874737
743,31.68,6.685,2.283644923632707
744,31.72,6.69,2.28311896001213
745,31.76,6.7,2.282600806864842
746,31.8,6.7,2.2820903594595325
747,31.84,6.7,2.2815875142831814
748,31.88,6.695,2.281092169029824
749,31.92,6.695,2.2806042225893663
750,31.96,6.7,2.2801235750364675
751,32.0,6.7,2.279650127619476
752,32.04,6.705,2.279183782749431
753,32.08,6.705,2.2787244439891188
754,32.12,6.7,2.2782720160421945
755,32.16,6.695,2.277826404742362
756,32.2,6.69,2.277387517042617
757,32.24,6.685,2.276955261004552
758,32.28,6.68,2.2765295457877177
759,32.32,6.675,2.276110281639059
760,32.36,6.675,2.275697379882399
761,32.4,6.67,2.2752907529079964
762,32.44,6.665,2.2748903141621626
763,32.48,6.66,2.27449597813694
764,32.52,6.65,2.2741076603598454
765,32.56,6.65,2.2737252773836807
766,32.6,6.65,2.2733487467764006
767,32.64,6.65,2.272977987111049
768,32.68,6.64,2.2726129179557595
769,32.72,6.64,2.272253459863819
770,32.76,6.63,2.271899534363796
771,32.8,6.625,2.2715510639497336
772,32.84,6.62,2.2712079720714087
