,t,fronters_count,fit
285,13.36,17.86,17.06193194816069
286,13.4,17.845,17.049080281203043
287,13.44,17.84,17.036240895912727
288,13.48,17.82,17.023413780552797
289,13.52,17.795,17.01059892339752
290,13.56,17.77,16.997796312732365
291,13.6,17.745,16.98500593685401
292,13.64,17.74,16.972227784070295
293,13.68,17.705,16.959461842700257
294,13.72,17.685,16.94670810107408
295,13.76,17.655,16.933966547533107
296,13.8,17.64,16.921237170429826
297,13.84,17.6,16.908519958127844
298,13.88,17.585,16.895814899001895
299,13.92,17.57,16.883121981437828
300,13.96,17.555,16.870441193832583
301,14.0,17.52,16.857772524594196
302,14.04,17.5,16.84511596214177
303,14.08,17.49,16.832471494905484
304,14.12,17.49,16.81983911132657
305,14.16,17.465,16.80721879985731
306,14.2,17.435,16.794610548961018
307,14.24,17.4,16.78201434711203
308,14.28,17.385,16.76943018279571
309,14.32,17.37,16.756858044508405
310,14.36,17.345,16.744297920757475
311,14.4,17.33,16.731749800061248
312,14.44,17.295,16.71921367094904
313,14.48,17.275,16.70668952196111
314,14.52,17.25,16.694177341648686
315,14.56,17.23,16.681677118573923
316,14.6,17.2,16.66918884130992
317,14.64,17.175,16.656712498440687
318,14.68,17.14,16.644248078561144
319,14.72,17.105,16.631795570277113
320,14.76,17.09,16.619354962205303
321,14.8,17.075,16.6069262429733
322,14.84,17.05,16.594509401219568
323,14.88,17.04,16.582104425593418
324,14.92,17.025,16.569711304755007
325,14.96,16.995,16.557330027375333
326,15.0,16.965,16.544960582136223
327,15.04,16.95,16.532602957730322
328,15.08,16.93,16.520257142861073
329,15.12,16.915,16.507923126242716
330,15.16,16.895,16.49560089660028
331,15.2,16.88,16.483290442669567
332,15.24,16.885,16.470991753197147
333,15.28,16.895,16.45870481694034
334,15.32,16.905,16.446429622667207
335,15.36,16.9,16.43416615915655
336,15.4,16.9,16.421914415197897
337,15.44,16.89,16.409674379591472
338,15.48,16.885,16.397446041148225
339,15.52,16.89,16.38522938868978
340,15.56,16.905,16.37302441104846
341,15.6,16.91,16.36083109706724
342,15.64,16.9,16.348649435599775
343,15.68,16.9,16.336479415510368
344,15.72,16.895,16.324321025673964
345,15.76,16.9,16.312174254976124
346,15.8,16.885,16.300039092313057
347,15.84,16.88,16.287915526591565
348,15.88,16.865,16.275803546729055
349,15.92,16.855,16.26370314165353
350,15.96,16.84,16.25161430030357
351,16.0,16.83,16.239537011628318
352,16.04,16.82,16.227471264587496
353,16.08,16.805,16.215417048151362
354,16.12,16.78,16.203374351300717
355,16.16,16.78,16.191343163026897
356,16.2,16.765,16.179323472331756
357,16.24,16.755,16.167315268227657
358,16.28,16.75,16.155318539737465
359,16.32,16.735,16.143333275894534
360,16.36,16.725,16.1313594657427
361,16.4,16.7,16.11939709833627
362,16.44,16.68,16.107446162740008
363,16.48,16.665,16.09550664802913
364,16.52,16.655,16.08357854328929
365,16.56,16.635,16.07166183761657
366,16.6,16.625,16.059756520117485
367,16.64,16.6,16.04786257990895
368,16.68,16.58,16.03598000611828
369,16.72,16.575,16.024108787883183
370,16.76,16.55,16.012248914351748
371,16.8,16.525,16.000400374682435
372,16.84,16.52,15.988563158044062
373,16.88,16.5,15.9767372536158
374,16.92,16.48,15.964922650587157
375,16.96,16.47,15.953119338157979
376,17.0,16.46,15.94132730553843
377,17.04,16.425,15.929546541948982
378,17.08,16.405,15.917777036620413
379,17.12,16.385,15.906018778793788
380,17.16,16.375,15.894271757720459
381,17.2,16.365,15.882535962662045
382,17.24,16.34,15.870811382890434
383,17.28,16.32,15.859098007687757
384,17.32,16.29,15.847395826346396
385,17.36,16.265,15.835704828168957
386,17.4,16.245,15.82402500246828
387,17.44,16.215,15.812356338567408
388,17.48,16.185,15.800698825799595
389,17.52,16.155,15.78905245350828
390,17.56,16.125,15.777417211047094
391,17.6,16.085,15.765793087779839
392,17.64,16.065,15.754180073080484
393,17.68,16.055,15.742578156333147
394,17.72,16.045,15.730987326932095
395,17.76,16.025,15.719407574281732
396,17.8,16.01,15.707838887796584
397,17.84,15.995,15.696281256901296
398,17.88,15.985,15.684734671030615
399,17.92,15.965,15.673199119629388
400,17.96,15.945,15.66167459215255
401,18.0,15.945,15.650161078065112
402,18.04,15.92,15.638658566842153
403,18.08,15.905,15.627167047968808
404,18.12,15.885,15.615686510940261
405,18.16,15.86,15.604216945261738
406,18.2,15.85,15.592758340448494
407,18.24,15.835,15.5813106860258
408,18.28,15.81,15.569873971528938
409,18.32,15.79,15.558448186503195
410,18.36,15.78,15.547033320503846
411,18.4,15.77,15.535629363096145
412,18.44,15.765,15.52423630385532
413,18.48,15.75,15.512854132366565
414,18.52,15.735,15.50148283822502
415,18.56,15.715,15.490122411035772
416,18.6,15.705,15.478772840413846
417,18.64,15.7,15.467434115984185
418,18.68,15.675,15.456106227381648
419,18.72,15.645,15.444789164251
420,18.76,15.635,15.433482916246906
421,18.8,15.61,15.422187473033912
422,18.84,15.575,15.410902824286442
423,18.88,15.55,15.399628959688792
424,18.92,15.525,15.388365868935109
425,18.96,15.5,15.377113541729393
426,19.0,15.47,15.365871967785486
427,19.04,15.45,15.354641136827057
428,19.08,15.415,15.343421038587591
429,19.12,15.38,15.332211662810394
430,19.16,15.34,15.321012999248564
431,19.2,15.3,15.309825037664996
432,19.24,15.24,15.298647767832373
433,19.28,15.195,15.287481179533144
434,19.32,15.16,15.276325262559522
435,19.36,15.12,15.265180006713484
436,19.4,15.08,15.25404540180674
437,19.44,15.055,15.242921437660748
438,19.48,15.015,15.231808104106685
439,19.52,14.985,15.220705390985454
440,19.56,14.945,15.209613288147658
441,19.6,14.915,15.198531785453602
442,19.64,14.89,15.187460872773284
443,19.68,14.86,15.176400539986382
444,19.72,14.815,15.16535077698224
445,19.76,14.775,15.154311573659873
446,19.8,14.73,15.143282919927941
447,19.84,14.69,15.132264805704752
448,19.88,14.65,15.121257220918247
449,19.92,14.62,15.110260155505994
450,19.96,14.58,15.099273599415174
451,20.0,14.53,15.08829754260258
452,20.04,14.5,15.077331975034596
453,20.08,14.46,15.066376886687205
454,20.12,14.435,15.055432267545955
455,20.16,14.405,15.044498107605978
456,20.2,14.37,15.033574396871957
457,20.24,14.34,15.022661125358132
458,20.28,14.295,15.01175828308829
459,20.32,14.25,15.000865860095741
460,20.36,14.21,14.989983846423327
461,20.4,14.17,14.979112232123406
462,20.44,14.14,14.968251007257837
463,20.48,14.11,14.957400161897985
464,20.52,14.08,14.946559686124695
465,20.56,14.045,14.935729570028293
466,20.6,14.01,14.924909803708577
467,20.64,13.975,14.91410037727481
468,20.68,13.955,14.903301280845698
469,20.72,13.925,14.892512504549394
470,20.76,13.895,14.88173403852349
471,20.8,13.875,14.870965872914997
472,20.84,13.86,14.860207997880341
473,20.88,13.83,14.849460403585363
474,20.92,13.8,14.838723080205291
475,20.96,13.775,14.82799601792475
476,21.0,13.75,14.817279206937746
477,21.04,13.715,14.806572637447648
478,21.08,13.695,14.795876299667192
479,21.12,13.675,14.78519018381847
480,21.16,13.655,14.774514280132916
481,21.2,13.635,14.763848578851297
482,21.24,13.635,14.753193070223706
483,21.28,13.615,14.742547744509556
484,21.32,13.595,14.731912591977572
485,21.36,13.58,14.721287602905774
486,21.4,13.55,14.710672767581471
487,21.44,13.52,14.700068076301257
488,21.48,13.49,14.689473519370999
489,21.52,13.46,14.678889087105828
490,21.56,13.435,14.668314769830129
491,21.6,13.425,14.657750557877534
492,21.64,13.39,14.647196441590918
493,21.68,13.355,14.636652411322375
494,21.72,13.34,14.626118457433224
495,21.76,13.32,14.615594570293998
496,21.8,13.32,14.605080740284427
497,21.84,13.315,14.59457695779344
498,21.88,13.315,14.584083213219143
499,21.92,13.31,14.573599496968827
500,21.96,13.32,14.563125799458946
501,22.0,13.315,14.552662111115112
502,22.04,13.305,14.542208422372086
503,22.08,13.305,14.531764723673772
504,22.12,13.3,14.521331005473208
505,22.16,13.295,14.510907258232551
506,22.2,13.3,14.500493472423077
507,22.24,13.295,14.490089638525165
508,22.28,13.305,14.47969574702829
509,22.32,13.32,14.46931178843102
510,22.36,13.33,14.458937753241004
511,22.4,13.34,14.448573631974957
512,22.44,13.35,14.43821941515866
513,22.48,13.36,14.427875093326946
514,22.52,13.375,14.417540657023697
515,22.56,13.395,14.407216096801827
516,22.6,13.405,14.396901403223282
517,22.64,13.42,14.386596566859026
518,22.68,13.435,14.376301578289034
519,22.72,13.45,14.36601642810228
520,22.76,13.475,14.35574110689674
521,22.8,13.49,14.345475605279367
522,22.84,13.505,14.335219913866093
523,22.88,13.525,14.324974023281815
524,22.92,13.555,14.314737924160395
525,22.96,13.575,14.304511607144647
526,23.0,13.595,14.294295062886318
527,23.04,13.625,14.284088282046094
528,23.08,13.635,14.273891255293586
529,23.12,13.655,14.263703973307322
530,23.16,13.67,14.253526426774743
531,23.2,13.68,14.243358606392176
532,23.24,13.705,14.23320050286485
533,23.28,13.735,14.223052106906874
534,23.32,13.76,14.21291340924123
535,23.36,13.79,14.202784400599768
536,23.4,13.82,14.192665071723189
537,23.44,13.85,14.182555413361053
538,23.48,13.885,14.172455416271749
539,23.52,13.915,14.162365071222506
540,23.56,13.945,14.152284368989372
541,23.6,13.955,14.14221330035721
542,23.64,13.975,14.132151856119691
543,23.68,14.0,14.122100027079282
544,23.72,14.02,14.112057804047245
545,23.76,14.04,14.102025177843617
546,23.8,14.045,14.092002139297207
547,23.84,14.055,14.081988679245597
548,23.88,14.06,14.071984788535115
549,23.92,14.07,14.061990458020842
550,23.96,14.07,14.052005678566601
551,24.0,14.085,14.042030441044938
552,24.04,14.105,14.032064736337126
553,24.08,14.11,14.022108555333155
554,24.12,14.11,14.012161888931717
555,24.16,14.12,14.002224728040204
556,24.2,14.125,13.992297063574696
557,24.24,14.135,13.982378886459955
558,24.28,14.145,13.972470187629412
559,24.32,14.155,13.962570958025168
560,24.36,14.155,13.952681188597976
561,24.4,14.155,13.942800870307241
562,24.44,14.15,13.932929994121004
563,24.48,14.15,13.923068551015938
564,24.52,14.15,13.91321653197734
565,24.56,14.145,13.903373927999121
566,24.6,14.15,13.8935407300838
567,24.64,14.15,13.883716929242496
568,24.68,14.145,13.87390251649491
569,24.72,14.145,13.864097482869337
570,24.76,14.13,13.854301819402632
571,24.8,14.125,13.844515517140232
572,24.84,14.12,13.834738567136117
573,24.88,14.11,13.824970960452825
574,24.92,14.09,13.81521268816143
575,24.96,14.075,13.80546374134154
576,25.0,14.055,13.795724111081293
577,25.04,14.04,13.785993788477334
578,25.08,14.035,13.776272764634825
579,25.12,14.02,13.766561030667422
580,25.16,14.01,13.75685857769728
581,25.2,14.005,13.747165396855033
582,25.24,13.99,13.73748147927979
583,25.28,13.985,13.727806816119132
584,25.32,13.98,13.718141398529099
585,25.36,13.965,13.708485217674179
586,25.4,13.96,13.69883826472731
587,25.44,13.96,13.68920053086986
588,25.48,13.955,13.679572007291625
589,25.52,13.945,13.669952685190822
590,25.56,13.94,13.660342555774085
591,25.6,13.94,13.650741610256437
592,25.64,13.945,13.641149839861312
593,25.68,13.945,13.631567235820519
594,25.72,13.945,13.621993789374255
595,25.76,13.95,13.612429491771085
596,25.8,13.955,13.602874334267936
597,25.84,13.955,13.59332830813009
598,25.88,13.955,13.58379140463118
599,25.92,13.95,13.574263615053175
600,25.96,13.95,13.564744930686379
601,26.0,13.945,13.555235342829414
602,26.04,13.935,13.545734842789223
603,26.08,13.93,13.536243421881048
604,26.12,13.925,13.52676107142844
605,26.16,13.92,13.517287782763244
606,26.2,13.91,13.507823547225572
607,26.24,13.91,13.49836835616383
608,26.28,13.905,13.488922200934683
609,26.32,13.905,13.479485072903055
610,26.36,13.905,13.470056963442126
611,26.4,13.915,13.46063786393332
612,26.44,13.91,13.451227765766294
613,26.48,13.905,13.441826660338936
614,26.52,13.91,13.432434539057354
615,26.56,13.91,13.42305139333587
616,26.6,13.905,13.41367721459701
617,26.64,13.9,13.404311994271495
618,26.68,13.895,13.394955723798235
619,26.72,13.895,13.385608394624327
620,26.76,13.9,13.376269998205037
621,26.8,13.89,13.366940526003798
622,26.84,13.88,13.3576199694922
623,26.88,13.88,13.348308320149982
624,26.92,13.875,13.339005569465028
625,26.96,13.88,13.329711708933361
626,27.0,13.885,13.320426730059118
627,27.04,13.895,13.311150624354568
628,27.08,13.9,13.30188338334008
629,27.12,13.895,13.292624998544138
630,27.16,13.885,13.283375461503313
631,27.2,13.88,13.27413476376227
632,27.24,13.88,13.26490289687375
633,27.28,13.845,13.255679852398567
634,27.32,13.825,13.2464656219056
635,27.36,13.805,13.23726019697179
636,27.4,13.8,13.22806356918212
637,27.44,13.785,13.218875730129623
638,27.48,13.775,13.209696671415358
639,27.52,13.765,13.200526384648416
640,27.56,13.75,13.191364861445903
641,27.6,13.73,13.182212093432941
642,27.64,13.715,13.173068072242648
643,27.68,13.7,13.163932789516144
644,27.72,13.68,13.154806236902537
645,27.76,13.67,13.14568840605891
646,27.8,13.655,13.136579288650328
647,27.84,13.63,13.12747887634981
648,27.88,13.62,13.118387160838342
649,27.92,13.605,13.109304133804855
650,27.96,13.58,13.100229786946228
651,28.0,13.565,13.091164111967265
652,28.04,13.55,13.082107100580709
653,28.08,13.54,13.073058744507211
654,28.12,13.525,13.064019035475345
655,28.16,13.51,13.054987965221585
656,28.2,13.495,13.045965525490296
657,28.24,13.475,13.036951708033744
658,28.28,13.46,13.027946504612068
659,28.32,13.43,13.018949906993283
660,28.36,13.41,13.009961906953277
661,28.4,13.38,13.00098249627579
662,28.44,13.355,12.992011666752415
663,28.48,13.33,12.983049410182595
664,28.52,13.3,12.974095718373603
665,28.56,13.27,12.965150583140545
666,28.6,13.245,12.956213996306346
667,28.64,13.21,12.94728594970175
668,28.68,13.18,12.938366435165301
669,28.72,13.145,12.929455444543354
670,28.76,13.1,12.920552969690043
671,28.8,13.08,12.911659002467294
672,28.84,13.05,12.902773534744812
673,28.88,13.015,12.893896558400062
674,28.92,12.98,12.88502806531828
675,28.96,12.945,12.876168047392456
676,29.0,12.915,12.867316496523324
677,29.04,12.87,12.85847340461936
678,29.08,12.845,12.849638763596774
679,29.12,12.82,12.840812565379498
680,29.16,12.79,12.831994801899185
681,29.2,12.76,12.823185465095197
682,29.24,12.73,12.814384546914596
683,29.28,12.72,12.805592039312147
684,29.32,12.715,12.7968079342503
685,29.36,12.715,12.788032223699181
686,29.4,12.695,12.7792648996366
687,29.44,12.68,12.770505954048023
688,29.48,12.665,12.76175537892658
689,29.52,12.655,12.753013166273055
690,29.56,12.645,12.744279308095871
691,29.6,12.645,12.735553796411095
692,29.64,12.63,12.726836623242416
693,29.68,12.625,12.71812778062115
694,29.72,12.625,12.709427260586232
695,29.76,12.615,12.700735055184193
696,29.8,12.605,12.692051156469178
697,29.84,12.61,12.683375556502918
698,29.88,12.595,12.674708247354733
699,29.92,12.575,12.666049221101519
700,29.96,12.575,12.657398469827747
701,30.0,12.56,12.648755985625451
702,30.04,12.545,12.640121760594223
703,30.08,12.54,12.631495786841201
704,30.12,12.535,12.62287805648107
705,30.16,12.53,12.614268561636054
706,30.2,12.525,12.605667294435898
707,30.24,12.515,12.597074247017872
708,30.28,12.51,12.588489411526757
709,30.32,12.51,12.579912780114844
710,30.36,12.505,12.571344344941924
711,30.4,12.505,12.562784098175278
712,30.44,12.5,12.554232031989676
713,30.48,12.48,12.545688138567359
714,30.52,12.475,12.537152410098047
715,30.56,12.48,12.528624838778923
716,30.6,12.485,12.520105416814618
717,30.64,12.49,12.511594136417223
718,30.68,12.505,12.503090989806266
719,30.72,12.515,12.494595969208714
720,30.76,12.53,12.486109066858956
721,30.8,12.53,12.477630274998813
722,30.84,12.53,12.469159585877506
723,30.88,12.535,12.460696991751673
724,30.92,12.555,12.452242484885353
725,30.96,12.57,12.443796057549969
726,31.0,12.58,12.43535770202434
727,31.04,12.595,12.426927410594654
728,31.08,12.59,12.418505175554477
729,31.12,12.61,12.41009098920474
730,31.16,12.62,12.401684843853726
731,31.2,12.635,12.393286731817074
732,31.24,12.655,12.384896645417768
733,31.28,12.675,12.37651457698612
734,31.32,12.675,12.368140518859779
735,31.36,12.68,12.359774463383715
736,31.4,12.695,12.351416402910212
737,31.44,12.7,12.343066329798864
738,31.48,12.715,12.334724236416564
739,31.52,12.725,12.326390115137505
740,31.56,12.74,12.318063958343162
741,31.6,12.75,12.30974575842229
742,31.64,12.77,12.301435507770925
743,31.68,12.77,12.293133198792361
744,31.72,12.775,12.284838823897159
745,31.76,12.785,12.276552375503128
746,31.8,12.785,12.268273846035326
747,31.84,12.785,12.260003227926047
748,31.88,12.79,12.251740513614818
749,31.92,12.8,12.243485695548392
750,31.96,12.8,12.235238766180743
751,32.0,12.81,12.226999717973051
752,32.04,12.82,12.218768543393702
753,32.08,12.82,12.21054523491828
754,32.12,12.835,12.202329785029564
755,32.16,12.83,12.194122186217507
756,32.2,12.83,12.185922430979248
757,32.24,12.84,12.177730511819094
758,32.28,12.835,12.169546421248514
759,32.32,12.825,12.161370151786132
760,32.36,12.825,12.153201695957723
761,32.4,12.83,12.145041046296207
762,32.44,12.835,12.136888195341633
763,32.48,12.855,12.128743135641189
764,32.52,12.85,12.120605859749176
765,32.56,12.845,12.112476360227019
766,32.6,12.845,12.104354629643245
767,32.64,12.84,12.096240660573484
768,32.68,12.825,12.088134445600463
769,32.72,12.825,12.080035977313997
770,32.76,12.825,12.071945248310982
771,32.8,12.83,12.063862251195387
772,32.84,12.835,12.055786978578253
773,32.88,12.845,12.047719423077679
774,32.92,12.835,12.039659577318817
775,32.96,12.825,12.031607433933873
776,33.0,12.81,12.023562985562092
777,33.04,12.8,12.015526224849745
778,33.08,12.8,12.007497144450143
779,33.12,12.78,11.999475737023609
780,33.16,12.785,11.991461995237485
781,33.2,12.77,11.983455911766113
782,33.24,12.74,11.97545747929085
783,33.28,12.71,11.967466690500034
