,t,fronters_count,fit
160,8.36,20.17,15.629512764033958
161,8.4,20.17,15.584363994258544
162,8.44,20.155,15.539144807522304
163,8.48,20.145,15.493856806958126
164,8.52,20.13,15.448501593691285
165,8.56,20.12,15.403080766748328
166,8.6,20.115,15.3575959229665
167,8.64,20.1,15.312048656903551
168,8.68,20.09,15.26644056074807
169,8.72,20.09,15.220773224230244
170,8.76,20.085,15.17504823453315
171,8.8,20.06,15.129267176204477
172,8.84,20.05,15.0834316310688
173,8.88,20.035,15.037543178140297
174,8.92,20.025,14.99160339353602
175,8.96,20.01,14.94561385038965
176,9.0,19.99,14.899576118765784
177,9.04,19.99,14.85349176557474
178,9.08,19.97,14.807362354487886
179,9.12,19.955,14.761189445853534
180,9.16,19.95,14.714974596613343
181,9.2,19.92,14.66871936021929
182,9.24,19.905,14.622425286551179
183,9.28,19.875,14.576093921834744
184,9.32,19.855,14.529726808560264
185,9.36,19.84,14.483325485401805
186,9.4,19.83,14.43689148713698
187,9.44,19.81,14.390426344567365
188,9.48,19.81,14.343931584439403
189,9.52,19.785,14.297408729366005
190,9.56,19.765,14.250859297748663
191,9.6,19.76,14.204284803700215
192,9.64,19.74,14.157686756968193
193,9.68,19.72,14.111066662858791
194,9.72,19.695,14.06442602216144
195,9.76,19.685,14.017766331074029
196,9.8,19.67,13.971089081128712
197,9.84,19.65,13.924395759118386
198,9.88,19.61,13.877687847023754
199,9.92,19.58,13.83096682194109
200,9.96,19.555,13.78423415601058
201,10.0,19.535,13.737491316345363
202,10.04,19.51,13.690739764961188
203,10.08,19.51,13.643980958706742
204,10.12,19.505,13.597216349194644
205,10.16,19.475,13.550447382733061
206,10.2,19.435,13.503675500258058
207,10.24,19.42,13.456902137266548
208,10.28,19.385,13.410128723749965
209,10.32,19.355,13.363356684128581
210,10.36,19.33,13.316587437186532
211,10.4,19.31,13.269822396007497
212,10.44,19.285,13.22306296791109
213,10.48,19.27,13.176310554389936
214,10.52,19.26,13.129566551047407
215,10.56,19.23,13.082832347536112
216,10.6,19.205,13.03610932749704
217,10.64,19.195,12.989398868499418
218,10.68,19.18,12.942702341981272
219,10.72,19.155,12.896021113190704
220,10.76,19.135,12.849356541127861
221,10.8,19.13,12.802709978487629
222,10.84,19.12,12.756082771603038
223,10.88,19.09,12.709476260389371
224,10.92,19.065,12.662891778289014
225,10.96,19.04,12.616330652217002
226,11.0,19.03,12.569794202507312
227,11.04,18.98,12.52328374285985
228,11.08,18.95,12.476800580288188
229,11.12,18.93,12.43034601506804
230,11.16,18.905,12.38392134068641
231,11.2,18.885,12.33752784379155
232,11.24,18.87,12.291166804143574
233,11.28,18.865,12.244839494565879
234,11.32,18.855,12.19854718089723
235,11.36,18.84,12.152291121944645
236,11.4,18.81,12.106072569436959
237,11.44,18.78,12.059892767979182
238,11.48,18.755,12.01375295500756
239,11.52,18.735,11.967654360745376
240,11.56,18.705,11.921598208159528
241,11.6,18.675,11.8755857129178
242,11.64,18.635,11.829618083346912
243,11.68,18.615,11.783696520391304
244,11.72,18.585,11.737822217572647
245,11.76,18.555,11.69199636095013
246,11.8,18.53,11.646220129081458
247,11.84,18.525,11.600494692984629
248,11.88,18.515,11.554821216100407
249,11.92,18.495,11.50920085425561
250,11.96,18.475,11.463634755627066
251,12.0,18.455,11.418124060706376
252,12.04,18.44,11.372669902265384
253,12.08,18.395,11.327273405322416
254,12.12,18.35,11.281935687109234
255,12.16,18.325,11.236657857038772
256,12.2,18.32,11.191441016673581
257,12.24,18.3,11.146286259695033
258,12.28,18.28,11.101194671873275
259,12.32,18.265,11.056167331037898
260,12.36,18.245,11.011205307049375
261,12.4,18.225,10.966309661771222
262,12.44,18.235,10.921481449042915
263,12.48,18.215,10.876721714653508
264,12.52,18.18,10.832031496316041
265,12.56,18.175,10.787411823642636
266,12.6,18.165,10.74286371812036
267,12.64,18.145,10.698388193087792
268,12.68,18.135,10.65398625371237
269,12.72,18.12,10.609658896968394
270,12.76,18.085,10.56540711161584
271,12.8,18.06,10.52123187817984
272,12.84,18.04,10.477134168930919
273,12.88,18.03,10.433114947865937
274,12.92,18.01,10.389175170689784
275,12.96,18.0,10.34531578479775
276,13.0,17.99,10.301537729258659
277,13.04,18.005,10.257841934798684
278,13.08,18.015,10.214229323785897
279,13.12,18.01,10.170700810215537
280,13.16,18.0,10.127257299695952
281,13.2,17.995,10.0838996894353
282,13.24,17.965,10.040628868228909
283,13.28,17.925,9.997445716447373
284,13.32,17.885,9.954351106025333
285,13.36,17.86,9.911345900450957
286,13.4,17.845,9.868430954756123
287,13.44,17.84,9.825607115507283
288,13.48,17.82,9.782875220797038
289,13.52,17.795,9.740236100236377
290,13.56,17.77,9.697690574947606
291,13.6,17.745,9.65523945755799
292,13.64,17.74,9.612883552194011
293,13.68,17.705,9.570623654476382
294,13.72,17.685,9.528460551515652
295,13.76,17.655,9.48639502190855
296,13.8,17.64,9.444427835734947
297,13.84,17.6,9.402559754555522
298,13.88,17.585,9.360791531410044
299,13.92,17.57,9.319123910816353
300,13.96,17.555,9.27755762876997
301,14.0,17.52,9.236093412744363
302,14.04,17.5,9.194731981691861
303,14.08,17.49,9.15347404604521
304,14.12,17.49,9.11232030771978
305,14.16,17.465,9.07127146011638
306,14.2,17.435,9.030328188124743
307,14.24,17.4,8.989491168127602
308,14.28,17.385,8.948761068005425
309,14.32,17.37,8.908138547141743
310,14.36,17.345,8.867624256429119
311,14.4,17.33,8.82721883827571
312,14.44,17.295,8.78692292661246
313,14.48,17.275,8.746737146900871
314,14.52,17.25,8.706662116141402
315,14.56,17.23,8.666698442882456
316,14.6,17.2,8.626846727229953
317,14.64,17.175,8.587107560857497
318,14.68,17.14,8.547481527017142
319,14.72,17.105,8.50796920055071
320,14.76,17.09,8.468571147901715
321,14.8,17.075,8.429287927127834
322,14.84,17.05,8.390120087913976
323,14.88,17.04,8.351068171585872
324,14.92,17.025,8.312132711124276
325,14.96,16.995,8.273314231179665
326,15.0,16.965,8.234613248087546
327,15.04,16.95,8.196030269884265
328,15.08,16.93,8.157565796323361
329,15.12,16.915,8.119220318892499
330,15.16,16.895,8.080994320830875
331,15.2,16.88,8.0428882771472
332,15.24,16.885,8.004902654638164
333,15.28,16.895,7.967037911907452
334,15.32,16.905,7.929294499385252
335,15.36,16.9,7.891672859348292
336,15.4,16.9,7.8541734259403455
337,15.44,16.89,7.816796625193279
338,15.48,16.885,7.779542875048557
339,15.52,16.89,7.742412585379265
340,15.56,16.905,7.705406158012597
341,15.6,16.91,7.668523986752827
342,15.64,16.9,7.6317664574047654
343,15.68,16.9,7.595133947797667
344,15.72,16.895,7.558626827809617
345,15.76,16.9,7.5222454593923835
346,15.8,16.885,7.485990196596697
347,15.84,16.88,7.449861385598011
348,15.88,16.865,7.413859364722681
349,15.92,16.855,7.377984464474606
350,15.96,16.84,7.342237007562289
351,16.0,16.83,7.306617308926329
352,16.04,16.82,7.271125675767346
353,16.08,16.805,7.23576240757431
354,16.12,16.78,7.200527796153292
355,16.16,16.78,7.165422125656651
356,16.2,16.765,7.130445672612554
357,16.24,16.755,7.095598705954975
358,16.28,16.75,7.060881487054031
359,16.32,16.735,7.026294269746748
360,16.36,16.725,6.991837300368157
361,16.4,16.7,6.9575108177828255
362,16.44,16.68,6.923315053416726
363,16.48,16.665,6.8892502312894806
364,16.52,16.655,6.855316568046964
365,16.56,16.635,6.821514272994282
366,16.6,16.625,6.787843548129063
367,16.64,16.6,6.754304588175149
368,16.68,16.58,6.7208975806165725
369,16.72,16.575,6.687622705731911
370,16.76,16.55,6.654480136628949
371,16.8,16.525,6.621470039279686
372,16.84,16.52,6.588592572555626
373,16.88,16.5,6.555847888263436
374,16.92,16.48,6.523236131180861
375,16.96,16.47,6.49075743909299
376,17.0,16.46,6.45841194282878
377,17.04,16.425,6.426199766297907
378,17.08,16.405,6.394121026527872
379,17.12,16.385,6.362175833701434
380,17.16,16.375,6.330364291194284
381,17.2,16.365,6.298686495612996
382,17.24,16.34,6.267142536833273
383,17.28,16.32,6.235732498038415
384,17.32,16.29,6.2044564557580895
385,17.36,16.265,6.173314479907306
386,17.4,16.245,6.142306633825676
387,17.44,16.215,6.1114329743168945
388,17.48,16.185,6.080693551688466
389,17.52,16.155,6.050088409791655
390,17.56,16.125,6.019617586061665
391,17.6,16.085,5.989281111558041
392,17.64,16.065,5.959079011005292
393,17.68,16.055,5.929011302833706
394,17.72,16.045,5.899077999220388
395,17.76,16.025,5.869279106130495
396,17.8,16.01,5.839614623358662
397,17.84,15.995,5.810084544570616
398,17.88,15.985,5.78068885734498
399,17.92,15.965,5.7514275432152555
400,17.96,15.945,5.722300577711989
401,18.0,15.945,5.693307930405082
402,18.04,15.92,5.664449564946294
403,18.08,15.905,5.6357254391118925
404,18.12,15.885,5.607135504845456
405,18.16,15.86,5.5786797083008395
406,18.2,15.85,5.5503579898852635
407,18.24,15.835,5.522170284302565
408,18.28,15.81,5.494116520596563
409,18.32,15.79,5.466196622194584
410,18.36,15.78,5.438410506951073
411,18.4,15.77,5.410758087191356
412,18.44,15.765,5.383239269755503
413,18.48,15.75,5.355853956042322
414,18.52,15.735,5.32860204205342
415,18.56,15.715,5.301483418437403
416,18.6,15.705,5.2744979705341635
417,18.64,15.7,5.247645578419242
418,18.68,15.675,5.220926116948297
419,18.72,15.645,5.194339455801641
420,18.76,15.635,5.167885459528876
421,18.8,15.61,5.141563987593578
422,18.84,15.575,5.115374894418064
423,18.88,15.55,5.089318029428211
424,18.92,15.525,5.063393237098359
425,18.96,15.5,5.0376003569962435
426,19.0,15.47,5.011939223827989
427,19.04,15.45,4.986409667483142
428,19.08,15.415,4.9610115130797645
429,19.12,15.38,4.935744581009539
430,19.16,15.34,4.910608686982929
431,19.2,15.3,4.885603642074342
432,19.24,15.24,4.860729252767352
433,19.28,15.195,4.835985320999901
434,19.32,15.16,4.811371644209556
435,19.36,15.12,4.7868880153787465
436,19.4,15.08,4.762534223080019
437,19.44,15.055,4.738310051521306
438,19.48,15.015,4.714215280591175
439,19.52,14.985,4.690249685904087
440,19.56,14.945,4.666413038845635
441,19.6,14.915,4.642705106617769
442,19.64,14.89,4.61912565228403
443,19.68,14.86,4.595674434814709
444,19.72,14.815,4.572351209132034
445,19.76,14.775,4.549155726155297
446,19.8,14.73,4.52608773284596
447,19.84,14.69,4.503146972252718
448,19.88,14.65,4.480333183556521
449,19.92,14.62,4.457646102115555
450,19.96,14.58,4.435085459510176
451,20.0,14.53,4.412650983587783
452,20.04,14.5,4.3903423985076415
453,20.08,14.46,4.368159424785651
454,20.12,14.435,4.346101779339031
455,20.16,14.405,4.324169175530977
456,20.2,14.37,4.302361323215198
457,20.24,14.34,4.28067792878042
458,20.28,14.295,4.259118695194786
459,20.32,14.25,4.237683322050202
460,20.36,14.21,4.21637150560656
461,20.4,14.17,4.195182938835915
462,20.44,14.14,4.174117311466539
463,20.48,14.11,4.1531743100269045
464,20.52,14.08,4.1323536178895495
465,20.56,14.045,4.111654915314852
466,20.6,14.01,4.091077879494705
467,20.64,13.975,4.0706221845960755
468,20.68,13.955,4.0502875018044575
469,20.72,13.925,4.030073499367209
470,20.76,13.895,4.009979842636769
471,20.8,13.875,3.9900061941137737
472,20.84,13.86,3.9701522134900227
473,20.88,13.83,3.950417557691337
474,20.92,13.8,3.9308018809202854
475,20.96,13.775,3.911304834698783
476,21.0,13.75,3.89192606791054
477,21.04,13.715,3.872665226843398
478,21.08,13.695,3.8535219552315008
479,21.12,13.675,3.8344958942973446
480,21.16,13.655,3.815586682793673
481,21.2,13.635,3.7967939570452183
482,21.24,13.635,3.7781173509903043
483,21.28,13.615,3.759556496222288
484,21.32,13.595,3.741111022030854
485,21.36,13.58,3.7227805554431352
486,21.4,13.55,3.704564721264693
487,21.44,13.52,3.6864631421203136
488,21.48,13.49,3.668475438494665
489,21.52,13.46,3.6506012287727527
490,21.56,13.435,3.632840129280239
491,21.6,13.425,3.6151917543235625
492,21.64,13.39,3.5976557162299074
493,21.68,13.355,3.580231625386971
494,21.72,13.34,3.562919090282571
495,21.76,13.32,3.545717717544064
496,21.8,13.32,3.5286271119775874
497,21.84,13.315,3.5116468766070996
498,21.88,13.315,3.4947766127132516
499,21.92,13.31,3.4780159198720604
500,21.96,13.32,3.4613643959933924
501,22.0,13.315,3.4448216373592535
502,22.04,13.305,3.4283872386618777
503,22.08,13.305,3.412060793041636
504,22.12,13.3,3.395841892124725
505,22.16,13.295,3.379730126060677
506,22.2,13.3,3.3637250835596437
507,22.24,13.295,3.347826351929497
508,22.28,13.305,3.332033517112711
509,22.32,13.32,3.316346163723049
510,22.36,13.33,3.3007638750820227
511,22.4,13.34,3.2852862332551633
512,22.44,13.35,3.2699128190880584
513,22.48,13.36,3.2546432122422027
514,22.52,13.375,3.2394769912305996
515,22.56,13.395,3.2244137334531775
516,22.6,13.405,3.209453015231971
517,22.64,13.42,3.194594411846089
518,22.68,13.435,3.179837497566461
519,22.72,13.45,3.165181845690361
520,22.76,13.475,3.150627028575709
521,22.8,13.49,3.136172617675152
522,22.84,13.505,3.121818183569915
523,22.88,13.525,3.1075632960034274
524,22.92,13.555,3.093407523914718
525,22.96,13.575,3.0793504354715946
526,23.0,13.595,3.0653915981035755
527,23.04,13.625,3.051530578534603
528,23.08,13.635,3.037766942815523
529,23.12,13.655,3.0241002563563284
530,23.16,13.67,3.0105300839581774
531,23.2,13.68,2.997055989845162
532,23.24,13.705,2.9836775376958595
533,23.28,13.735,2.970394290674634
534,23.32,13.76,2.9572058114627158
535,23.36,13.79,2.9441116622890213
536,23.4,13.82,2.931111404960756
537,23.44,13.85,2.9182046008937705
538,23.48,13.885,2.905390811142675
539,23.52,13.915,2.892669596430717
540,23.56,13.945,2.8800405171794115
541,23.6,13.955,2.8675031335379417
542,23.64,13.975,2.8550570054123137
543,23.68,14.0,2.8427016924942548
544,23.72,14.02,2.8304367542898916
545,23.76,14.04,2.8182617501481717
546,23.8,14.045,2.8061762392890444
547,23.84,14.055,2.794179780831395
548,23.88,14.06,2.782271933820736
549,23.92,14.07,2.770452257256662
550,23.96,14.07,2.758720310120045
551,24.0,14.085,2.7470756513999985
552,24.04,14.105,2.73551784012058
553,24.08,14.11,2.72404643536727
554,24.12,14.11,2.712660996313182
555,24.16,14.12,2.7013610822450413
556,24.2,14.125,2.690146252588918
557,24.24,14.135,2.679016066935702
558,24.28,14.145,2.6679700850663437
559,24.32,14.155,2.657007866976844
560,24.36,14.155,2.6461289729029964
561,24.4,14.155,2.6353329633448865
562,24.44,14.15,2.6246193990911397
563,24.48,14.15,2.6139878412429334
564,24.52,14.15,2.6034378512377474
565,24.56,14.145,2.5929689908728846
566,24.6,14.15,2.5825808223287305
567,24.64,14.15,2.5722729081917866
568,24.68,14.145,2.5620448114774312
569,24.72,14.145,2.5518960956524634
570,24.76,14.13,2.541826324657383
571,24.8,14.125,2.5318350629284354
572,24.84,14.12,2.5219218754194035
573,24.88,14.11,2.5120863276231624
574,24.92,14.09,2.5023279855929896
575,24.96,14.075,2.492646415963633
576,25.0,14.055,2.4830411859721253
577,25.04,14.04,2.4735118634783713
578,25.08,14.035,2.46405801698548
579,25.12,14.02,2.4546792156598656
580,25.16,14.01,2.4453750293510965
581,25.2,14.005,2.436145028611513
582,25.24,13.99,2.426988784715597
583,25.28,13.985,2.417905869679106
584,25.32,13.98,2.4088958562779728
585,25.36,13.965,2.3999583180669504
586,25.4,13.96,2.391092829398038
587,25.44,13.96,2.382298965438656
588,25.48,13.955,2.3735763021895924
589,25.52,13.945,2.364924416502707
590,25.56,13.94,2.3563428860984015
591,25.6,13.94,2.347831289582857
592,25.64,13.945,2.3393892064650403
593,25.68,13.945,2.3310162171734645
594,25.72,13.945,2.3227119030727303
595,25.76,13.95,2.3144758464798274
596,25.8,13.955,2.306307630680212
597,25.84,13.955,2.298206839943641
598,25.88,13.955,2.290173059539792
599,25.92,13.95,2.282205875753643
600,25.96,13.95,2.274304875900635
601,26.0,13.945,2.2664696483415896
602,26.04,13.935,2.258699782497423
603,26.08,13.93,2.250994868863618
604,26.12,13.925,2.2433544990244783
605,26.16,13.92,2.235778265667159
606,26.2,13.91,2.2282657625954734
607,26.24,13.91,2.2208165847434755
608,26.28,13.905,2.2134303281888306
609,26.32,13.905,2.206106590165957
610,26.36,13.905,2.1988449690789524
611,26.4,13.915,2.1916450645143057
612,26.44,13.91,2.184506477253383
613,26.48,13.905,2.1774288092847125
614,26.52,13.91,2.1704116638160413
615,26.56,13.91,2.163454645286184
616,26.6,13.905,2.15655735937666
617,26.64,13.9,2.149719413023119
618,26.68,13.895,2.142940414426553
619,26.72,13.895,2.136219973064303
620,26.76,13.9,2.1295576997008556
621,26.8,13.89,2.122953206398433
622,26.84,13.88,2.116406106527377
623,26.88,13.88,2.109916014776329
624,26.92,13.875,2.103482547162205
625,26.96,13.88,2.0971053210399706
626,27.0,13.885,2.0907839551122125
627,27.04,13.895,2.0845180694385097
628,27.08,13.9,2.0783072854446094
629,27.12,13.895,2.0721512259314006
630,27.16,13.885,2.066049515083696
631,27.2,13.88,2.060001778478813
632,27.24,13.88,2.0540076430949665
633,27.28,13.845,2.048066737319464
634,27.32,13.825,2.042178690956716
635,27.36,13.805,2.036343135236046
636,27.4,13.8,2.0305597028193203
637,27.44,13.785,2.0248280278083866
638,27.48,13.775,2.0191477457523277
639,27.52,13.765,2.0135184936545256
640,27.56,13.75,2.007939909979547
641,27.6,13.73,2.002411634659844
642,27.64,13.715,1.9969333091022743
643,27.68,13.7,1.9915045761944365
644,27.72,13.68,1.9861250803108368
645,27.76,13.67,1.980794467318866
646,27.8,13.655,1.975512384584612
647,27.84,13.63,1.97027848097849
648,27.88,13.62,1.965092406880699
649,27.92,13.605,1.9599538141865125
650,27.96,13.58,1.9548623563113938
651,28.0,13.565,1.9498176881959395
652,28.04,13.55,1.9448194663106615
653,28.08,13.54,1.9398673486605966
654,28.12,13.525,1.9349609947897541
655,28.16,13.51,1.9301000657853982
656,28.2,13.495,1.9252842242821655
657,28.24,13.475,1.9205131344660262
658,28.28,13.46,1.9157864620780796
659,28.32,13.43,1.9111038744181958
660,28.36,13.41,1.9064650403484975
661,28.4,13.38,1.9018696302966862
662,28.44,13.355,1.8973173162592143
663,28.48,13.33,1.892807771804305
664,28.52,13.3,1.8883406720748186
665,28.56,13.27,1.8839156937909685
666,28.6,13.245,1.8795325152528903
667,28.64,13.21,1.8751908163430633
668,28.68,13.18,1.8708902785285801
669,28.72,13.145,1.8666305848632798
670,28.76,13.1,1.8624114199897317
671,28.8,13.08,1.8582324701410795
672,28.84,13.05,1.8540934231427426
673,28.88,13.015,1.8499939684139808
674,28.92,12.98,1.8459337969693193
675,28.96,12.945,1.8419126014198377
676,29.0,12.915,1.837930075974323
677,29.04,12.87,1.8339859164402887
678,29.08,12.845,1.8300798202248652
679,29.12,12.82,1.8262114863355505
680,29.16,12.79,1.8223806153808428
681,29.2,12.76,1.8185869095707339
682,29.24,12.73,1.814830072717082
683,29.28,12.72,1.8111098102338574
684,29.32,12.715,1.8074258291372645
685,29.36,12.715,1.8037778380457374
686,29.4,12.695,1.8001655471798204
687,29.44,12.68,1.796588668361921
688,29.48,12.665,1.7930469150159523
689,29.52,12.655,1.7895400021668488
690,29.56,12.645,1.7860676464399743
691,29.6,12.645,1.7826295660604097
692,29.64,12.63,1.7792254808521315
693,29.68,12.625,1.7758551122370725
694,29.72,12.625,1.772518183234079
695,29.76,12.615,1.7692144184577532
696,29.8,12.605,1.7659435441171905
697,29.84,12.61,1.7627052880146072
698,29.88,12.595,1.7594993795438671
699,29.92,12.575,1.7563255496888996
700,29.96,12.575,1.7531835310220194
701,30.0,12.56,1.7500730577021397
702,30.04,12.545,1.7469938654728907
703,30.08,12.54,1.743945691660635
704,30.12,12.535,1.740928275172389
705,30.16,12.53,1.737941356493645
706,30.2,12.525,1.7349846776861009
707,30.24,12.515,1.7320579823852937
708,30.28,12.51,1.7291610157981447
709,30.32,12.51,1.7262935247004094
710,30.36,12.505,1.7234552574340398
711,30.4,12.505,1.720645963904458
712,30.44,12.5,1.7178653955777428
713,30.48,12.48,1.7151133054777299
714,30.52,12.475,1.7123894481830273
715,30.56,12.48,1.7096935798239474
716,30.6,12.485,1.7070254580793573
717,30.64,12.49,1.704384842173448
718,30.68,12.505,1.701771492872423
719,30.72,12.515,1.6991851724811085
720,30.76,12.53,1.696625644839489
721,30.8,12.53,1.6940926753191623
722,30.84,12.53,1.6915860308197233
723,30.88,12.535,1.6891054797650722
724,30.92,12.555,1.686650792099651
725,30.96,12.57,1.6842217392846088
726,31.0,12.58,1.6818180942938958
727,31.04,12.595,1.6794396316102913
728,31.08,12.59,1.6770861272213586
729,31.12,12.61,1.6747573586153401
730,31.16,12.62,1.6724531047769815
731,31.2,12.635,1.670173146183294
732,31.24,12.655,1.6679172647992537
733,31.28,12.675,1.665685244073437
734,31.32,12.675,1.6634768689335986
735,31.36,12.68,1.6612919257821852
736,31.4,12.695,1.6591302024917947
737,31.44,12.7,1.6569914884005756
738,31.48,12.715,1.654875574307571
739,31.52,12.725,1.6527822524680047
740,31.56,12.74,1.6507113165885188
741,31.6,12.75,1.648662561822351
742,31.64,12.77,1.646635784764465
743,31.68,12.77,1.6446307834466285
744,31.72,12.775,1.6426473573324396
745,31.76,12.785,1.6406853073123062
746,31.8,12.785,1.6387444356983774
747,31.84,12.785,1.6368245462194269
748,31.88,12.79,1.6349254440156915
749,31.92,12.8,1.6330469356336645
750,31.96,12.8,1.6311888290208456
751,32.0,12.81,1.629350933520448
752,32.04,12.82,1.6275330598660624
753,32.08,12.82,1.6257350201762832
754,32.12,12.835,1.6239566279492919
755,32.16,12.83,1.6221976980574033
756,32.2,12.83,1.6204580467415726
757,32.24,12.84,1.6187374916058688
758,32.28,12.835,1.6170358516119068
759,32.32,12.825,1.61535294707325
760,32.36,12.825,1.613688599649774
761,32.4,12.83,1.6120426323420025
762,32.44,12.835,1.6104148694854055
763,32.48,12.855,1.6088051367446696
764,32.52,12.85,1.6072132611079373
765,32.56,12.845,1.605639070881017
766,32.6,12.845,1.6040823956815633
767,32.64,12.84,1.6025430664332292
768,32.68,12.825,1.6010209153597954
769,32.72,12.825,1.5995157759792675
770,32.76,12.825,1.598027483097954
771,32.8,12.83,1.5965558728045155
