,t,fronters_count,fit
305,14.16,17.465,8.983301726210248
306,14.2,17.435,8.956210726767429
307,14.24,17.4,8.929217244041123
308,14.28,17.385,8.902320927010322
309,14.32,17.37,8.875521425917547
310,14.36,17.345,8.848818392264313
311,14.4,17.33,8.822211478806581
312,14.44,17.295,8.795700339550256
313,14.48,17.275,8.769284629746686
314,14.52,17.25,8.742964005888167
315,14.56,17.23,8.716738125703491
316,14.6,17.2,8.690606648153487
317,14.64,17.175,8.66456923342659
318,14.68,17.14,8.638625542934417
319,14.72,17.105,8.612775239307368
320,14.76,17.09,8.587017986390238
321,14.8,17.075,8.561353449237851
322,14.84,17.05,8.53578129411069
323,14.88,17.04,8.510301188470573
324,14.92,17.025,8.484912800976318
325,14.96,16.995,8.45961580147944
326,15.0,16.965,8.434409861019857
327,15.04,16.95,8.409294651821611
328,15.08,16.93,8.384269847288602
329,15.12,16.915,8.359335122000346
330,15.16,16.895,8.334490151707746
331,15.2,16.88,8.309734613328871
332,15.24,16.885,8.285068184944748
333,15.28,16.895,8.260490545795193
334,15.32,16.905,8.236001376274622
335,15.36,16.9,8.211600357927908
336,15.4,16.9,8.18728717344623
337,15.44,16.89,8.163061506662954
338,15.48,16.885,8.138923042549521
339,15.52,16.89,8.114871467211342
340,15.56,16.905,8.090906467883729
341,15.6,16.91,8.067027732927817
342,15.64,16.9,8.043234951826518
343,15.68,16.9,8.01952781518048
344,15.72,16.895,7.995906014704064
345,15.76,16.9,7.972369243221335
346,15.8,16.885,7.948917194662069
347,15.84,16.88,7.925549564057774
348,15.88,16.865,7.902266047537717
349,15.92,16.855,7.879066342324983
350,15.96,16.84,7.855950146732525
351,16.0,16.83,7.832917160159258
352,16.04,16.82,7.809967083086133
353,16.08,16.805,7.78709961707225
354,16.12,16.78,7.764314464750977
355,16.16,16.78,7.741611329826088
356,16.2,16.765,7.718989917067895
357,16.24,16.755,7.696449932309423
358,16.28,16.75,7.67399108244258
359,16.32,16.735,7.651613075414348
360,16.36,16.725,7.629315620222976
361,16.4,16.7,7.607098426914209
362,16.44,16.68,7.584961206577504
363,16.48,16.665,7.562903671342287
364,16.52,16.655,7.540925534374199
365,16.56,16.635,7.51902650987137
366,16.6,16.625,7.4972063130606985
367,16.64,16.6,7.4754646601941594
368,16.68,16.58,7.453801268545099
369,16.72,16.575,7.432215856404572
370,16.76,16.55,7.410708143077667
371,16.8,16.525,7.389277848879863
372,16.84,16.52,7.367924695133395
373,16.88,16.5,7.346648404163619
374,16.92,16.48,7.325448699295413
375,16.96,16.47,7.304325304849574
376,17.0,16.46,7.283277946139236
377,17.04,16.425,7.262306349466286
378,17.08,16.405,7.241410242117822
379,17.12,16.385,7.220589352362597
380,17.16,16.375,7.199843409447492
381,17.2,16.365,7.1791721435939815
382,17.24,16.34,7.15857528599464
383,17.28,16.32,7.138052568809638
384,17.32,16.29,7.117603725163265
385,17.36,16.265,7.097228489140456
386,17.4,16.245,7.07692659578333
387,17.44,16.215,7.056697781087746
388,17.48,16.185,7.0365417819998815
389,17.52,16.155,7.016458336412794
390,17.56,16.125,6.996447183163023
391,17.6,16.085,6.976508062027189
392,17.64,16.065,6.956640713718617
393,17.68,16.055,6.936844879883958
394,17.72,16.045,6.91712030309983
395,17.76,16.025,6.89746672686947
396,17.8,16.01,6.877883895619406
397,17.84,15.995,6.858371554696124
398,17.88,15.985,6.83892945036276
399,17.92,15.965,6.819557329795801
400,17.96,15.945,6.8002549410818
401,18.0,15.945,6.7810220332140965
402,18.04,15.92,6.761858356089548
403,18.08,15.905,6.742763660505289
404,18.12,15.885,6.72373769815548
405,18.16,15.86,6.704780221628085
406,18.2,15.85,6.685890984401654
407,18.24,15.835,6.667069740842113
408,18.28,15.81,6.648316246199566
409,18.32,15.79,6.62963025660513
410,18.36,15.78,6.611011529067744
411,18.4,15.77,6.592459821471021
412,18.44,15.765,6.5739748925700905
413,18.48,15.75,6.555556501988473
414,18.52,15.735,6.5372044102149465
415,18.56,15.715,6.5189183786004286
416,18.6,15.705,6.50069816935488
417,18.64,15.7,6.482543545544215
418,18.68,15.675,6.4644542710872095
419,18.72,15.645,6.446430110752439
420,18.76,15.635,6.428470830155215
421,18.8,15.61,6.410576195754544
422,18.84,15.575,6.392745974850087
423,18.88,15.55,6.374979935579127
424,18.92,15.525,6.357277846913561
425,18.96,15.5,6.339639478656902
426,19.0,15.47,6.322064601441269
427,19.04,15.45,6.304552986724415
428,19.08,15.415,6.287104406786758
429,19.12,15.38,6.269718634728408
430,19.16,15.34,6.252395444466229
431,19.2,15.3,6.235134610730893
432,19.24,15.24,6.217935909063948
433,19.28,15.195,6.200799115814903
434,19.32,15.16,6.183724008138322
435,19.36,15.12,6.166710363990921
436,19.4,15.08,6.149757962128682
437,19.44,15.055,6.132866582103976
438,19.48,15.015,6.1160360042627
439,19.52,14.985,6.099266009741415
440,19.56,14.945,6.082556380464504
441,19.6,14.915,6.065906899141331
442,19.64,14.89,6.049317349263425
443,19.68,14.86,6.032787515101655
444,19.72,14.815,6.016317181703427
445,19.76,14.775,5.999906134889891
446,19.8,14.73,5.983554161253158
447,19.84,14.69,5.967261048153518
448,19.88,14.65,5.95102658371668
449,19.92,14.62,5.934850556831012
450,19.96,14.58,5.918732757144808
451,20.0,14.53,5.902672975063531
452,20.04,14.5,5.886671001747111
453,20.08,14.46,5.870726629107214
454,20.12,14.435,5.854839649804538
455,20.16,14.405,5.8390098572461255
456,20.2,14.37,5.823237045582664
457,20.24,14.34,5.807521009705821
458,20.28,14.295,5.791861545245567
459,20.32,14.25,5.7762584485675275
460,20.36,14.21,5.760711516770327
461,20.4,14.17,5.745220547682952
462,20.44,14.14,5.729785339862127
463,20.48,14.11,5.71440569258969
464,20.52,14.08,5.699081405869983
465,20.56,14.045,5.683812280427251
466,20.6,14.01,5.668598117703055
467,20.64,13.975,5.653438719853684
468,20.68,13.955,5.638333889747588
469,20.72,13.925,5.623283430962805
470,20.76,13.895,5.608287147784419
471,20.8,13.875,5.593344845202011
472,20.84,13.86,5.578456328907112
473,20.88,13.83,5.563621405290694
474,20.92,13.8,5.548839881440639
475,20.96,13.775,5.534111565139239
476,21.0,13.75,5.519436264860689
477,21.04,13.715,5.504813789768602
478,21.08,13.695,5.490243949713524
479,21.12,13.675,5.475726555230463
480,21.16,13.655,5.461261417536427
481,21.2,13.635,5.446848348527965
482,21.24,13.635,5.432487160778721
483,21.28,13.615,5.418177667537001
484,21.32,13.595,5.403919682723344
485,21.36,13.58,5.389713020928097
486,21.4,13.55,5.375557497409007
487,21.44,13.52,5.361452928088821
488,21.48,13.49,5.34739912955289
489,21.52,13.46,5.333395919046785
490,21.56,13.435,5.319443114473914
491,21.6,13.425,5.305540534393166
492,21.64,13.39,5.291687998016544
493,21.68,13.355,5.27788532520681
494,21.72,13.34,5.264132336475155
495,21.76,13.32,5.250428852978853
496,21.8,13.32,5.236774696518943
497,21.84,13.315,5.223169689537904
498,21.88,13.315,5.209613655117355
499,21.92,13.31,5.196106416975748
500,21.96,13.32,5.182647799466081
501,22.0,13.315,5.169237627573605
502,22.04,13.305,5.1558757269135596
503,22.08,13.305,5.142561923728895
504,22.12,13.3,5.129296044888019
505,22.16,13.295,5.116077917882544
506,22.2,13.3,5.102907370825043
507,22.24,13.295,5.089784232446815
508,22.28,13.305,5.076708332095654
509,22.32,13.32,5.06367949973364
510,22.36,13.33,5.050697565934915
511,22.4,13.34,5.037762361883492
512,22.44,13.35,5.024873719371044
513,22.48,13.36,5.01203147079474
514,22.52,13.375,4.999235449155041
515,22.56,13.395,4.986485488053544
516,22.6,13.405,4.97378142169081
517,22.64,13.42,4.961123084864217
518,22.68,13.435,4.9485103129658015
519,22.72,13.45,4.935942941980123
520,22.76,13.475,4.92342080848213
521,22.8,13.49,4.910943749635042
522,22.84,13.505,4.8985116031882185
523,22.88,13.525,4.886124207475057
524,22.92,13.555,4.87378140141089
525,22.96,13.575,4.8614830244908935
526,23.0,13.595,4.849228916787995
527,23.04,13.625,4.837018918950792
528,23.08,13.635,4.824852872201486
529,23.12,13.655,4.812730618333813
530,23.16,13.67,4.800651999710992
531,23.2,13.68,4.788616859263667
532,23.24,13.705,4.776625040487868
533,23.28,13.735,4.764676387442981
534,23.32,13.76,4.752770744749711
535,23.36,13.79,4.740907957588068
536,23.4,13.82,4.729087871695353
537,23.44,13.85,4.717310333364148
538,23.48,13.885,4.705575189440323
539,23.52,13.915,4.6938822873210375
540,23.56,13.945,4.682231474952763
541,23.6,13.955,4.6706226008293035
542,23.64,13.975,4.659055513989821
543,23.68,14.0,4.647530064016878
544,23.72,14.02,4.636046101034478
545,23.76,14.04,4.624603475706121
546,23.8,14.045,4.6132020392328545
547,23.84,14.055,4.601841643351346
548,23.88,14.06,4.590522140331948
549,23.92,14.07,4.579243382976783
550,23.96,14.07,4.568005224617825
551,24.0,14.085,4.5568075191149955
552,24.04,14.105,4.545650120854261
553,24.08,14.11,4.534532884745741
554,24.12,14.11,4.523455666221816
555,24.16,14.12,4.512418321235257
556,24.2,14.125,4.501420706257346
557,24.24,14.135,4.49046267827601
558,24.28,14.145,4.47954409479396
559,24.32,14.155,4.468664813826844
560,24.36,14.155,4.457824693901393
561,24.4,14.155,4.447023594053589
562,24.44,14.15,4.436261373826822
563,24.48,14.15,4.425537893270076
564,24.52,14.15,4.414853012936098
565,24.56,14.145,4.40420659387959
566,24.6,14.15,4.393598497655401
567,24.64,14.15,4.38302858631673
568,24.68,14.145,4.3724967224133255
569,24.72,14.145,4.362002768989702
570,24.76,14.13,4.351546589583357
571,24.8,14.125,4.341128048223006
572,24.84,14.12,4.330747009426801
573,24.88,14.11,4.320403338200571
574,24.92,14.09,4.310096900036074
575,24.96,14.075,4.299827560909246
576,25.0,14.055,4.289595187278449
577,25.04,14.04,4.279399646082747
578,25.08,14.035,4.269240804740167
579,25.12,14.02,4.25911853114598
580,25.16,14.01,4.249032693670978
581,25.2,14.005,4.238983161159768
582,25.24,13.99,4.228969802929064
583,25.28,13.985,4.218992488765983
584,25.32,13.98,4.209051088926363
585,25.36,13.965,4.199145474133061
586,25.4,13.96,4.189275515574287
587,25.44,13.96,4.179441084901917
588,25.48,13.955,4.169642054229831
589,25.52,13.945,4.159878296132246
590,25.56,13.94,4.150149683642062
591,25.6,13.94,4.140456090249209
592,25.64,13.945,4.130797389899002
593,25.68,13.945,4.121173456990505
594,25.72,13.945,4.1115841663748895
595,25.76,13.95,4.102029393353818
596,25.8,13.955,4.092509013677814
597,25.84,13.955,4.0830229035446495
598,25.88,13.955,4.073570939597735
599,25.92,13.95,4.0641529989245155
600,25.96,13.95,4.054768959054871
601,26.0,13.945,4.045418697959527
602,26.04,13.935,4.036102094048463
603,26.08,13.93,4.026819026169335
604,26.12,13.925,4.0175693736058955
605,26.16,13.92,4.008353016076432
606,26.2,13.91,3.9991698337321973
607,26.24,13.91,3.990019707155847
608,26.28,13.905,3.980902517359893
609,26.32,13.905,3.971818145785159
610,26.36,13.905,3.9627664742992295
611,26.4,13.915,3.9537473851949176
612,26.44,13.91,3.9447607611887374
613,26.48,13.905,3.935806485419376
614,26.52,13.91,3.926884441446175
615,26.56,13.91,3.9179945132476126
616,26.6,13.905,3.9091365852198
617,26.64,13.9,3.900310542174979
618,26.68,13.895,3.8915162693400136
619,26.72,13.895,3.8827536523549107
620,26.76,13.9,3.874022577271326
621,26.8,13.89,3.865322930551086
622,26.84,13.88,3.8566545990647016
623,26.88,13.88,3.8480174700899115
624,26.92,13.875,3.8394114313102063
625,26.96,13.88,3.8308363708133735
626,27.0,13.885,3.822292177090035
627,27.04,13.895,3.813778739032206
628,27.08,13.9,3.8052959459318423
629,27.12,13.895,3.7968436874794085
630,27.16,13.885,3.7884218537624337
631,27.2,13.88,3.780030335264094
632,27.24,13.88,3.7716690228617766
633,27.28,13.845,3.7633378078256685
634,27.32,13.825,3.7550365818173423
635,27.36,13.805,3.7467652368883417
636,27.4,13.8,3.738523665478784
637,27.44,13.785,3.730311760415958
638,27.48,13.775,3.7221294149129305
639,27.52,13.765,3.713976522567161
640,27.56,13.75,3.705852977359113
641,27.6,13.73,3.6977586736508776
642,27.64,13.715,3.689693506184801
643,27.68,13.7,3.6816573700821156
644,27.72,13.68,3.6736501608415724
645,27.76,13.67,3.6656717743380876
646,27.8,13.655,3.6577221068213843
647,27.84,13.63,3.6498010549146462
648,27.88,13.62,3.6419085156131716
649,27.92,13.605,3.6340443862830307
650,27.96,13.58,3.626208564659742
651,28.0,13.565,3.61840094884693
652,28.04,13.55,3.6106214373150065
653,28.08,13.54,3.602869928899846
654,28.12,13.525,3.5951463228014786
655,28.16,13.51,3.587450518582771
656,28.2,13.495,3.5797824161681238
657,28.24,13.475,3.5721419158421677
658,28.28,13.46,3.5645289182484703
659,28.32,13.43,3.556943324388244
660,28.36,13.41,3.5493850356190544
661,28.4,13.38,3.5418539536535407
662,28.44,13.355,3.5343499805581375
663,28.48,13.33,3.526873018751804
664,28.52,13.3,3.5194229710047455
665,28.56,13.27,3.51199974043716
666,28.6,13.245,3.504603230517972
667,28.64,13.21,3.4972333450635835
668,28.68,13.18,3.4898899882366123
669,28.72,13.145,3.482573064544656
670,28.76,13.1,3.475282478839045
671,28.8,13.08,3.468018136313609
672,28.84,13.05,3.4607799425034393
673,28.88,13.015,3.453567803283664
674,28.92,12.98,3.4463816248682235
675,28.96,12.945,3.4392213138086487
676,29.0,12.915,3.4320867769928496
677,29.04,12.87,3.4249779216439
678,29.08,12.845,3.417894655318836
679,29.12,12.82,3.4108368859074485
680,29.16,12.79,3.40380452163109
681,29.2,12.76,3.396797471041479
682,29.24,12.73,3.38981564301951
683,29.28,12.72,3.382858946774071
684,29.32,12.715,3.375927291840861
685,29.36,12.715,3.3690205880812147
686,29.4,12.695,3.3621387456809284
687,29.44,12.68,3.3552816751490946
688,29.48,12.665,3.348449287316937
689,29.52,12.655,3.3416414933366507
690,29.56,12.645,3.3348582046802475
691,29.6,12.645,3.3280993331384043
692,29.64,12.63,3.3213647908193167
693,29.68,12.625,3.3146544901475536
694,29.72,12.625,3.3079683438629246
695,29.76,12.615,3.301306265019333
696,29.8,12.605,3.294668166983662
697,29.84,12.61,3.288053963434635
698,29.88,12.595,3.2814635683616973
699,29.92,12.575,3.274896896063896
700,29.96,12.575,3.2683538611487712
701,30.0,12.56,3.2618343785312396
702,30.04,12.545,3.2553383634324904
703,30.08,12.54,3.24886573137888
704,30.12,12.535,3.242416398200839
705,30.16,12.53,3.235990280031775
706,30.2,12.525,3.229587293306978
707,30.24,12.515,3.2232073547625415
708,30.28,12.51,3.2168503814342717
709,30.32,12.51,3.210516290656618
710,30.36,12.505,3.204205000061587
711,30.4,12.505,3.19791642757768
712,30.44,12.5,3.191650491428821
713,30.48,12.48,3.1854071101332977
714,30.52,12.475,3.179186202502697
715,30.56,12.48,3.172987687640851
716,30.6,12.485,3.1668114849427864
717,30.64,12.49,3.1606575140936775
718,30.68,12.505,3.1545256950677967
719,30.72,12.515,3.148415948127478
720,30.76,12.53,3.1423281938220784
721,30.8,12.53,3.1362623529869467
722,30.84,12.53,3.1302183467423914
723,30.88,12.535,3.124196096492656
724,30.92,12.555,3.118195523924899
725,30.96,12.57,3.1122165510081725
726,31.0,12.58,3.1062590999924073
727,31.04,12.595,3.100323093407405
728,31.08,12.59,3.0944084540618286
729,31.12,12.61,3.088515105042198
730,31.16,12.62,3.082642969711893
731,31.2,12.635,3.0767919717101506
732,31.24,12.655,3.070962034951079
733,31.28,12.675,3.065153083622665
734,31.32,12.675,3.059365042185786
735,31.36,12.68,3.053597835373232
736,31.4,12.695,3.0478513881887244
737,31.44,12.7,3.042125625905938
738,31.48,12.715,3.0364204740675387
739,31.52,12.725,3.030735858484203
740,31.56,12.74,3.025071705233662
741,31.6,12.75,3.0194279406597353
742,31.64,12.77,3.013804491371378
743,31.68,12.77,3.0082012842417223
744,31.72,12.775,3.0026182464071267
745,31.76,12.785,2.9970553052662288
746,31.8,12.785,2.9915123884790056
747,31.84,12.785,2.985989423965827
748,31.88,12.79,2.980486339906519
749,31.92,12.8,2.9750030647394334
750,31.96,12.8,2.969539527160515
751,32.0,12.81,2.964095656122375
752,32.04,12.82,2.9586713808333647
753,32.08,12.82,2.9532666307566586
754,32.12,12.835,2.9478813356093347
755,32.16,12.83,2.9425154253614623
756,32.2,12.83,2.937168830235188
757,32.24,12.84,2.9318414807038344
758,32.28,12.835,2.92653330749099
759,32.32,12.825,2.9212442415696085
760,32.36,12.825,2.9159742141611167
761,32.4,12.83,2.910723156734515
762,32.44,12.835,2.905491001005488
763,32.48,12.855,2.900277678935517
764,32.52,12.85,2.895083122730994
765,32.56,12.845,2.889907264842341
766,32.6,12.845,2.8847500379631317
767,32.64,12.84,2.8796113750292145
768,32.68,12.825,2.874491209217844
769,32.72,12.825,2.869389473946807
770,32.76,12.825,2.864306102873563
771,32.8,12.83,2.859241029894376
772,32.84,12.835,2.8541941891434544
773,32.88,12.845,2.849165514992104
774,32.92,12.835,2.84415494204786
775,32.96,12.825,2.8391624051536484
776,33.0,12.81,2.8341878393869333
777,33.04,12.8,2.8292311800588745
