,t,alighners_count,fit
329,15.12,9.12,8.053675320267477
330,15.16,9.085,8.01503801347057
331,15.2,9.05,7.976526601959287
332,15.24,9.005,7.938141539831237
333,15.28,8.96,7.899883272619216
334,15.32,8.91,7.8617522373141275
335,15.36,8.865,7.823748862388438
336,15.4,8.82,7.785873567820166
337,15.44,8.765,7.748126765117371
338,15.48,8.705,7.710508857343166
339,15.52,8.655,7.673020239141231
340,15.56,8.595,7.635661296761826
341,15.6,8.535,7.598432408088307
342,15.64,8.475,7.561333942664113
343,15.68,8.415,7.524366261720275
344,15.72,8.36,7.487529718203349
345,15.76,8.31,7.450824656803876
346,15.8,8.25,7.414251413985278
347,15.84,8.19,7.377810318013223
348,15.88,8.13,7.341501688985454
349,15.92,8.07,7.305325838862057
350,15.96,8.01,7.269283071496187
351,16.0,7.96,7.233373682665232
352,16.04,7.905,7.19759796010239
353,16.08,7.855,7.161956183528713
354,16.12,7.81,7.126448624685539
355,16.16,7.765,7.09107554736737
356,16.2,7.72,7.055837207455133
357,16.24,7.68,7.020733852949865
358,16.28,7.645,6.985765724006797
359,16.32,7.6,6.950933052969844
360,16.36,7.565,6.916236064406441
361,16.4,7.53,6.8816749751428175
362,16.44,7.5,6.847249994299616
363,16.48,7.47,6.812961323327889
364,16.52,7.44,6.778809156045464
365,16.56,7.41,6.744793678673669
366,16.6,7.385,6.71091506987441
367,16.64,7.355,6.677173500787615
368,16.68,7.33,6.6435691350689785
369,16.72,7.295,6.610102128928097
370,16.76,7.265,6.576772631166889
371,16.8,7.23,6.54358078321839
372,16.84,7.2,6.510526719185812
373,16.88,7.17,6.4776105658819585
374,16.92,7.145,6.4448324428689405
375,16.96,7.12,6.412192462498188
376,17.0,7.095,6.379690729950756
377,17.04,7.07,6.347327343277936
378,17.08,7.05,6.315102393442142
379,17.12,7.03,6.283015964358085
380,17.16,7.01,6.251068132934218
381,17.2,6.995,6.219258969114449
382,17.24,6.985,6.187588535920112
383,17.28,6.97,6.156056889492213
384,17.32,6.96,6.12466407913392
385,17.36,6.95,6.0934101473532785
386,17.4,6.94,6.06229512990621
387,17.44,6.935,6.031319055839698
388,17.48,6.935,6.000481947535255
389,17.52,6.915,5.969783820752558
390,17.56,6.915,5.9392246846733485
391,17.6,6.915,5.9088045419455195
392,17.64,6.915,5.878523388727427
393,17.68,6.915,5.848381214732377
394,17.72,6.915,5.818378003273341
395,17.76,6.915,5.788513731307836
396,17.8,6.915,5.758788369483016
397,17.84,6.915,5.729201882180904
398,17.88,6.91,5.699754227563843
399,17.92,6.905,5.670445357620081
400,17.96,6.9,5.641275218209547
401,18.0,6.885,5.612243749109757
402,18.04,6.875,5.583350884061894
403,18.08,6.865,5.554596550817032
404,18.12,6.85,5.525980671182488
405,18.16,6.835,5.497503161068336
406,18.2,6.815,5.469163930534023
407,18.24,6.795,5.440962883835134
408,18.28,6.775,5.4128999194702665
409,18.32,6.76,5.384974930228028
410,18.36,6.74,5.357187803234133
411,18.4,6.72,5.329538419998618
412,18.44,6.695,5.302026656463147
413,18.48,6.67,5.274652383048422
414,18.52,6.645,5.2474154647016675
415,18.56,6.62,5.220315760944218
416,18.6,6.59,5.193353125919174
417,18.64,6.56,5.16652740843914
418,18.68,6.53,5.139838452034021
419,18.72,6.505,5.1132860949988945
420,18.76,6.475,5.086870170441943
421,18.8,6.45,5.060590506332435
422,18.84,6.425,5.034446925548763
423,18.88,6.4,5.008439245926514
424,18.92,6.38,4.982567280306591
425,18.96,6.355,4.9568308365833875
426,19.0,6.335,4.9312297177529505
427,19.04,6.305,4.905763721961206
428,19.08,6.27,4.880432642552192
429,19.12,6.235,4.855236268116309
430,19.16,6.2,4.830174382538592
431,19.2,6.165,4.805246765046974
432,19.24,6.13,4.7804531902605625
433,19.28,6.1,4.755793428237919
434,19.32,6.065,4.731267244525327
435,19.36,6.03,4.706874400205046
436,19.4,6.0,4.68261465194356
437,19.44,5.97,4.658487752039797
438,19.48,5.94,4.634493448473341
439,19.52,5.92,4.610631484952593
440,19.56,5.89,4.586901600962927
441,19.6,5.86,4.563303531814774
442,19.64,5.825,4.5398370086917215
443,19.68,5.79,4.5165017586984995
444,19.72,5.755,4.493297504908977
445,19.76,5.72,4.470223966414068
446,19.8,5.685,4.447280858369604
447,19.84,5.65,4.424467892044131
448,19.88,5.615,4.401784774866645
449,19.92,5.59,4.379231210474261
450,19.96,5.57,4.3568068987598165
451,20.0,5.55,4.334511535919383
452,20.04,5.525,4.312344814499703
453,20.08,5.505,4.290306423445553
454,20.12,5.485,4.268396048147
455,20.16,5.465,4.246613370486591
456,20.2,5.45,4.224958068886418
457,20.24,5.435,4.203429818355106
458,20.28,5.41,4.18202829053469
459,20.32,5.395,4.160753153747393
460,20.36,5.375,4.1396040730422765
461,20.4,5.355,4.118580710241797
462,20.44,5.335,4.097682723988244
463,20.48,5.315,4.076909769790046
464,20.52,5.295,4.056261500067959
465,20.56,5.275,4.035737564201135
466,20.6,5.26,4.015337608573047
467,20.64,5.245,3.995061276617304
468,20.68,5.23,3.9749082088632983
469,20.72,5.22,3.9548780429817354
470,20.76,5.21,3.934970413830016
471,20.8,5.2,3.9151849534974765
472,20.84,5.185,3.8955212913504673
473,20.88,5.17,3.875979054077288
474,20.92,5.155,3.856557865732976
475,20.96,5.14,3.8372573477839245
476,21.0,5.125,3.8180771191523424
477,21.04,5.115,3.799016796260555
478,21.08,5.105,3.780075993075137
479,21.12,5.1,3.7612543211508758
480,21.16,5.095,3.7425513896745657
481,21.2,5.08,3.7239668055086237
482,21.24,5.065,3.705500173234527
483,21.28,5.05,3.6871510951960786
484,21.32,5.035,3.6689191715424916
485,21.36,5.02,3.65080400027127
486,21.4,5.005,3.632805177270929
487,21.44,4.99,3.6149222963635044
488,21.48,4.97,3.5971549493468897
489,21.52,4.95,3.579502726036954
490,21.56,4.935,3.5619652143094878
491,21.6,4.915,3.5445420001419334
492,21.64,4.9,3.5272326676549324
493,21.68,4.885,3.5100367991536388
494,21.72,4.87,3.4929539751688634
495,21.76,4.86,3.4759837744979816
496,21.8,4.845,3.4591257742456563
497,21.84,4.83,3.44237954986432
498,21.88,4.82,3.425744675194474
499,21.92,4.8,3.4092207225047484
500,21.96,4.77,3.3928072625317647
501,22.0,4.745,3.3765038645197567
502,22.04,4.725,3.3603100962599872
503,22.08,4.7,3.344225524129942
504,22.12,4.675,3.3282497131322843
505,22.16,4.65,3.312382226933604
506,22.2,4.625,3.2966226279029183
507,22.24,4.6,3.280970477149956
508,22.28,4.58,3.2654253345632043
509,22.32,4.555,3.249986758847732
510,22.36,4.535,3.2346543075627636
511,22.4,4.515,3.219427537159029
512,22.44,4.495,3.204306003015871
513,22.48,4.475,3.189289259478122
514,22.52,4.455,3.1743768598927264
515,22.56,4.435,3.1595683566451354
516,22.6,4.415,3.1448633011954485
517,22.64,4.395,3.130261244114327
518,22.68,4.375,3.1157617351186397
519,22.72,4.355,3.101364323106881
520,22.76,4.335,3.0870685561943367
521,22.8,4.315,3.072873981747997
522,22.84,4.295,3.058780146421224
523,22.88,4.275,3.0447865961881693
524,22.92,4.255,3.0308928763779335
525,22.96,4.24,3.017098531708488
526,23.0,4.225,3.0034031063203237
527,23.04,4.21,2.9898061438098615
528,23.08,4.2,2.9763071872626004
529,23.12,4.185,2.9629057792860087
530,23.16,4.17,2.9496014620421676
531,23.2,4.165,2.9363937772801405
532,23.24,4.16,2.923282266368105
533,23.28,4.155,2.9102664703252046
534,23.32,4.14,2.8973459298531647
535,23.36,4.135,2.884520185367622
536,23.4,4.13,2.8717887770292156
537,23.44,4.125,2.859151244774406
538,23.48,4.125,2.846607128346035
539,23.52,4.125,2.8341559673236234
540,23.56,4.12,2.821797301153402
541,23.6,4.12,2.809530669178089
542,23.64,4.12,2.797355610666398
543,23.68,4.12,2.7852716648422766
544,23.72,4.12,2.7732783709138955
545,23.76,4.115,2.7613752681023582
546,23.8,4.11,2.74956189567016
547,23.84,4.11,2.73783779294937
548,23.88,4.105,2.7262024993695513
549,23.92,4.1,2.7146555544854243
550,23.96,4.1,2.703196498004258
551,24.0,4.1,2.6918248698129945
552,24.04,4.1,2.6805402100051072
553,24.08,4.105,2.669342058907204
554,24.12,4.11,2.658229957105351
555,24.16,4.115,2.6472034454711446
556,24.2,4.125,2.636262065187505
557,24.24,4.135,2.6254053577742136
558,24.28,4.145,2.614632865113182
559,24.32,4.155,2.6039441294734553
560,24.36,4.16,2.593338693535954
561,24.4,4.165,2.5828161004179475
562,24.44,4.17,2.5723758936972603
563,24.48,4.175,2.5620176174362266
564,24.52,4.18,2.551740816205367
565,24.56,4.185,2.5415450351068056
566,24.6,4.19,2.5314298197974274
567,24.64,4.195,2.5213947165117743
568,24.68,4.2,2.511439272084666
569,24.72,4.205,2.501563033973575
570,24.76,4.21,2.4917655502807285
571,24.8,4.21,2.482046369774954
572,24.84,4.215,2.472405041913262
573,24.88,4.22,2.462841116862167
574,24.92,4.225,2.453354145518754
575,24.96,4.225,2.443943679531483
576,25.0,4.225,2.434609271320728
577,25.04,4.225,2.4253504740990706
578,25.08,4.225,2.416166841891324
579,25.12,4.225,2.4070579295543064
580,25.16,4.22,2.398023292796364
581,25.2,4.215,2.389062488196619
582,25.24,4.21,2.380175073223986
583,25.28,4.205,2.371360606255913
584,25.32,4.21,2.3626186465968937
585,25.36,4.205,2.353948754496696
586,25.4,4.205,2.345350491168368
587,25.44,4.205,2.3368234188059716
588,25.48,4.205,2.3283671006020805
589,25.52,4.205,2.319981100765018
590,25.56,4.205,2.311664984535852
591,25.6,4.205,2.303418318205141
592,25.64,4.205,2.2952406691294343
593,25.68,4.2,2.2871316057475233
594,25.72,4.205,2.2790906975964482
595,25.76,4.205,2.271117515327264
596,25.8,4.215,2.2632116307205625
597,25.84,4.225,2.255372616701747
598,25.88,4.24,2.2476000473560727
599,25.92,4.255,2.2398934979434406
600,25.96,4.265,2.232252544912965
601,26.0,4.27,2.2246767659172773
602,26.04,4.275,2.2171657398266253
603,26.08,4.275,2.20971904674271
604,26.12,4.275,2.202336268012302
605,26.16,4.28,2.19501698624062
606,26.2,4.28,2.1877607853044743
607,26.24,4.285,2.1805672503651827
608,26.28,4.285,2.1734359678812547
609,26.32,4.285,2.1663665256208464
610,26.36,4.29,2.1593585126739847
611,26.4,4.295,2.1524115194645717
612,26.44,4.3,2.1455251377621516
613,26.48,4.305,2.13869896069347
614,26.52,4.31,2.131932582753792
615,26.56,4.315,2.1252255998180094
616,26.6,4.32,2.1185776091515267
617,26.64,4.325,2.1119882094209226
618,26.68,4.33,2.105457000704395
619,26.72,4.33,2.0989835845019953
620,26.76,4.33,2.092567563745633
621,26.8,4.33,2.086208542808884
622,26.84,4.33,2.0799061275165696
623,26.88,4.33,2.073659925154132
624,26.92,4.325,2.0674695444768
625,26.96,4.325,2.0613345957185425
626,27.0,4.32,2.055254690600815
627,27.04,4.315,2.049229442341098
628,27.08,4.31,2.0432584656612347
629,27.12,4.305,2.037341376795563
630,27.16,4.305,2.0314777934988433
631,27.2,4.305,2.0256673350539867
632,27.24,4.305,2.0199096222795845
633,27.28,4.305,2.014204277537239
634,27.32,4.305,2.008550924738697
635,27.36,4.305,2.0029491893527878
636,27.4,4.295,1.9973986984121703
637,27.44,4.285,1.9918990805198815
638,27.48,4.275,1.9864499658557022
639,27.52,4.265,1.9810509861823244
640,27.56,4.255,1.9757017748513364
641,27.6,4.245,1.9704019668090198
642,27.64,4.235,1.9651511986019616
643,27.68,4.23,1.9599491083824794
644,27.72,4.215,1.954795335913868
645,27.76,4.205,1.9496895225754631
646,27.8,4.19,1.944631311367528
647,27.84,4.17,1.9396203469159579
648,27.88,4.15,1.934656275476811
649,27.92,4.135,1.9297387449406649
650,27.96,4.13,1.9248674048367982
651,28.0,4.13,1.9200419063371978
652,28.04,4.125,1.915261902260402
653,28.08,4.125,1.9105270470751679
654,28.12,4.12,1.9058369969039732
655,28.16,4.115,1.9011914095263576
656,28.2,4.105,1.8965899443820873
657,28.24,4.09,1.89203226257417
658,28.28,4.075,1.8875180268716978
659,28.32,4.065,1.883046901712538
660,28.36,4.05,1.8786185532058577
661,28.4,4.03,1.8742326491344974
662,28.44,4.015,1.8698888589571858
663,28.48,4.0,1.8655868538106026
664,28.52,3.985,1.8613263065112862
665,28.56,3.97,1.8571068915573912
666,28.6,3.955,1.8529282851302982
667,28.64,3.935,1.8487901650960732
668,28.68,3.915,1.844692211006781
669,28.72,3.9,1.8406341041016536
670,28.76,3.885,1.836615527308116
671,28.8,3.875,1.8326361652426684
672,28.84,3.86,1.8286957042116274
673,28.88,3.845,1.8247938322117312
674,28.92,3.835,1.820930238930603
675,28.96,3.82,1.8171046157470818
676,29.0,3.81,1.8133166557314169
677,29.04,3.8,1.8095660536453275
678,29.08,3.795,1.8058525059419364
679,29.12,3.79,1.8021757107655652
680,29.16,3.785,1.7985353679514104
681,29.2,3.78,1.7949311790250826
682,29.24,3.775,1.7913628472020273
683,29.28,3.765,1.7878300773868172
684,29.32,3.755,1.7843325761723259
685,29.36,3.74,1.780870051838774
686,29.4,3.73,1.7774422143526605
687,29.44,3.725,1.7740487753655754
688,29.48,3.715,1.770689448212893
689,29.52,3.705,1.7673639479123513
690,29.56,3.695,1.7640719911625153
691,29.6,3.69,1.760813296341132
692,29.64,3.685,1.75758758350337
693,29.68,3.675,1.7543945743799507
694,29.72,3.665,1.7512339923751714
695,29.76,3.66,1.748105562564823
696,29.8,3.655,1.7450090116939991
697,29.84,3.65,1.7419440681748029
698,29.88,3.645,1.7389104620839522
699,29.92,3.635,1.7359079251602805
700,29.96,3.62,1.732936190802143
701,30.0,3.605,1.7299949940647183
702,30.04,3.595,1.7270840716572162
703,30.08,3.58,1.7242031619399913
704,30.12,3.57,1.7213520049215596
705,30.16,3.555,1.7185303422555227
706,30.2,3.545,1.7157379172374019
707,30.24,3.535,1.7129744748013804
708,30.28,3.53,1.7102397615169578
709,30.32,3.515,1.7075335255855166
710,30.36,3.505,1.704855516836803
711,30.4,3.5,1.7022054867253218
712,30.44,3.49,1.69958318832665
713,30.48,3.48,1.6969883763336662
714,30.52,3.47,1.6944208070526985
715,30.56,3.46,1.6918802383995968
716,30.6,3.45,1.6893664298957227
717,30.64,3.445,1.6868791426638643
718,30.68,3.44,1.6844181394240754
719,30.72,3.435,1.68198318448944
720,30.76,3.43,1.6795740437617632
721,30.8,3.425,1.6771904847271928
722,30.84,3.42,1.674832276451766
723,30.88,3.415,1.6724991895768908
724,30.92,3.415,1.6701909963147574
725,30.96,3.415,1.6679074704436838
726,31.0,3.415,1.6656483873033934
727,31.04,3.415,1.6634135237902323
728,31.08,3.41,1.6612026583523192
729,31.12,3.405,1.6590155709846366
730,31.16,3.4,1.6568520432240608
731,31.2,3.395,1.6547118581443285
732,31.24,3.39,1.652594800350951
733,31.28,3.39,1.6505006559760669
734,31.32,3.39,1.6484292126732414
735,31.36,3.395,1.6463802596122077
736,31.4,3.4,1.6443535874735575
737,31.44,3.4,1.6423489884433784
738,31.48,3.405,1.6403662562078387
739,31.52,3.41,1.6384051859477227
740,31.56,3.415,1.6364655743329168
741,31.6,3.415,1.6345472195168471
742,31.64,3.415,1.6326499211308714
743,31.68,3.42,1.6307734802786231
744,31.72,3.425,1.6289176995303123
745,31.76,3.42,1.6270823829169814
746,31.8,3.42,1.6252673359247203
747,31.84,3.42,1.623472365488838
748,31.88,3.42,1.6216972799879947
749,31.92,3.415,1.6199418892382937
750,31.96,3.41,1.6182060044873359
751,32.0,3.405,1.6164894384082358
752,32.04,3.4,1.614792005093601
753,32.08,3.395,1.613113520049479
754,32.12,3.39,1.6114538001892642
755,32.16,3.385,1.609812663827578
756,32.2,3.38,1.60818993067411
757,32.24,3.375,1.6065854218274345
758,32.28,3.37,1.6049989597687893
759,32.32,3.37,1.6034303683558313
760,32.36,3.37,1.60187947281636
761,32.4,3.37,1.6003460997420127
762,32.44,3.37,1.5988300770819377
763,32.48,3.37,1.597331234136436
764,32.52,3.37,1.5958494015505806
765,32.56,3.37,1.594384411307814
766,32.6,3.375,1.5929360967235175
767,32.64,3.38,1.5915042924385638
768,32.68,3.385,1.590088834412844
769,32.72,3.39,1.5886895599187778
770,32.76,3.395,1.5873063075348
771,32.8,3.4,1.585938917138832
