,t,fronters_count,fit
121,6.8,3.205,3.086365000447823
122,6.84,3.2,3.082727424838792
123,6.88,3.195,3.0790968519523236
124,6.92,3.19,3.0754732683074284
125,6.96,3.185,3.0718566604490665
126,7.0,3.18,3.068247014948103
127,7.04,3.175,3.064644318401254
128,7.08,3.17,3.0610485574310387
129,7.12,3.165,3.0574597186857293
130,7.16,3.16,3.053877788839302
131,7.2,3.155,3.050302754591386
132,7.24,3.15,3.0467346026672164
133,7.28,3.145,3.043173319817583
134,7.32,3.14,3.0396188928187815
135,7.36,3.135,3.0360713084725646
136,7.4,3.125,3.0325305536060934
137,7.44,3.115,3.0289966150718888
138,7.48,3.105,3.0254694797477812
139,7.52,3.095,3.021949134536862
140,7.56,3.085,3.0184355663674367
141,7.6,3.075,3.014928762192974
142,7.64,3.065,3.0114287089920606
143,7.68,3.055,3.0079353937683484
144,7.72,3.045,3.0044488035505106
145,7.76,3.035,3.00096892539219
146,7.8,3.025,2.997495746371954
147,7.84,3.015,2.9940292535932436
148,7.88,3.005,2.9905694341843287
149,7.92,2.995,2.9871162752982574
150,7.96,2.985,2.9836697641128103
151,8.0,2.975,2.9802298878304514
152,8.04,2.965,2.9767966336782825
153,8.08,2.955,2.973369988907993
154,8.12,2.945,2.969949940795816
155,8.16,2.935,2.966536476642477
156,8.2,2.925,2.963129583773152
157,8.24,2.915,2.9597292495374132
158,8.28,2.905,2.956335461309191
159,8.32,2.895,2.952948206486719
160,8.36,2.885,2.9495674724924914
161,8.4,2.875,2.9461932467732153
162,8.44,2.87,2.9428255167997657
163,8.48,2.865,2.939464270067135
164,8.52,2.855,2.9361094940943904
165,8.56,2.85,2.932761176424628
166,8.6,2.845,2.929419304624921
167,8.64,2.84,2.9260838662862794
168,8.68,2.835,2.9227548490236033
169,8.72,2.83,2.9194322404756328
170,8.76,2.825,2.9161160283049057
171,8.8,2.82,2.9128062001977115
172,8.84,2.815,2.909502743864044
173,8.88,2.81,2.9062056470375563
174,8.92,2.805,2.902914897475517
175,8.96,2.8,2.899630482958762
176,9.0,2.795,2.896352391291651
177,9.04,2.79,2.893080610302021
178,9.08,2.785,2.8898151278411417
179,9.12,2.78,2.886555931783672
180,9.16,2.775,2.883303010027611
181,9.2,2.77,2.8800563504942573
182,9.24,2.765,2.8768159411281617
183,9.28,2.76,2.8735817698970827
184,9.32,2.755,2.870353824791942
185,9.36,2.75,2.8671320938267817
186,9.4,2.75,2.863916565038715
187,9.44,2.75,2.8607072264878886
188,9.48,2.75,2.857504066257432
189,9.52,2.75,2.854307072453418
190,9.56,2.75,2.851116233204814
191,9.6,2.75,2.8479315366634426
192,9.64,2.75,2.844752971003934
193,9.68,2.75,2.8415805244236854
194,9.72,2.75,2.8384141851428124
195,9.76,2.75,2.8352539414041105
196,9.8,2.75,2.8320997814730084
197,9.84,2.75,2.8289516936375247
198,9.88,2.75,2.8258096662082255
199,9.92,2.75,2.8226736875181797
200,9.96,2.75,2.8195437459229167
201,10.0,2.75,2.816419829800382
202,10.04,2.75,2.8133019275508966
203,10.08,2.75,2.810190027597109
204,10.12,2.75,2.807084118383959
205,10.16,2.75,2.803984188378629
206,10.2,2.75,2.800890226070503
207,10.24,2.75,2.7978022199711257
208,10.28,2.75,2.794720158614157
209,10.32,2.75,2.791644030555331
210,10.36,2.75,2.7885738243724134
211,10.4,2.745,2.78550952866516
212,10.44,2.74,2.782451132055271
213,10.48,2.735,2.779398623186353
214,10.52,2.73,2.7763519907238736
215,10.56,2.725,2.7733112233551216
216,10.6,2.72,2.770276309789164
217,10.64,2.71,2.767247238756802
218,10.68,2.7,2.7642239990105346
219,10.72,2.69,2.7612065793245106
220,10.76,2.68,2.7581949684944913
221,10.8,2.67,2.7551891553378063
222,10.84,2.66,2.7521891286933142
223,10.88,2.65,2.749194877421359
224,10.92,2.645,2.74620639040373
225,10.96,2.64,2.743223656543621
226,11.0,2.635,2.7402466647655874
227,11.04,2.63,2.7372754040155067
228,11.08,2.625,2.7343098632605356
229,11.12,2.62,2.7313500314890717
230,11.16,2.615,2.72839589771071
231,11.2,2.605,2.725447450956204
232,11.24,2.595,2.7225046802774227
233,11.28,2.585,2.7195675747473143
234,11.32,2.575,2.71663612345986
235,11.36,2.565,2.7137103155300375
236,11.4,2.555,2.7107901400937786
237,11.44,2.545,2.7078755863079302
238,11.48,2.535,2.7049666433502138
239,11.52,2.525,2.7020633004191836
240,11.56,2.515,2.6991655467341893
241,11.6,2.5,2.6962733715353338
242,11.64,2.49,2.6933867640834332
243,11.68,2.475,2.690505713659979
244,11.72,2.465,2.6876302095670965
245,11.76,2.45,2.6847602411275044
246,11.8,2.435,2.6818957976844793
247,11.84,2.42,2.6790368686018096
248,11.88,2.405,2.676183443263761
249,11.92,2.39,2.6733355110750368
250,11.96,2.375,2.6704930614607356
251,12.0,2.36,2.667656083866315
252,12.04,2.345,2.6648245677575506
253,12.08,2.33,2.6619985026204978
254,12.12,2.315,2.6591778779614517
255,12.16,2.3,2.6563626833069107
256,12.2,2.285,2.653552908203534
257,12.24,2.27,2.650748542218105
258,12.28,2.255,2.647949574937493
259,12.32,2.24,2.645155995968613
260,12.36,2.225,2.6423677949383877
261,12.4,2.215,2.6395849614937097
262,12.44,2.205,2.6368074853014014
263,12.48,2.195,2.634035356048179
264,12.52,2.185,2.631268563440612
265,12.56,2.175,2.6285070972050857
266,12.6,2.165,2.625750947087764
267,12.64,2.16,2.62300010285455
268,12.68,2.155,2.6202545542910487
269,12.72,2.15,2.6175142912025287
270,12.76,2.145,2.6147793034138846
271,12.8,2.14,2.6120495807695994
272,12.84,2.135,2.609325113133707
273,12.88,2.13,2.6066058903897518
274,12.92,2.12,2.6038919024407567
275,12.96,2.11,2.601183139209181
276,13.0,2.1,2.598479590636883
277,13.04,2.09,2.5957812466850867
278,13.08,2.08,2.5930880973343386
279,13.12,2.07,2.590400132584477
280,13.16,2.06,2.5877173424545887
281,13.2,2.055,2.585039716982977
282,13.24,2.05,2.582367246227122
283,13.28,2.045,2.579699920263643
284,13.32,2.04,2.577037729188264
285,13.36,2.035,2.5743806631157753
286,13.4,2.03,2.5717287121799988
287,13.44,2.025,2.569081866533747
288,13.48,2.02,2.566440116348792
289,13.52,2.015,2.563803451815825
290,13.56,2.01,2.5611718631444207
291,13.6,2.01,2.5585453405630023
292,13.64,2.005,2.555923874318805
293,13.68,2.005,2.5533074546778365
294,13.72,2.0,2.550696071924847
295,13.76,2.0,2.5480897163632865
296,13.8,2.0,2.545488378315274
297,13.84,2.0,2.5428920481215584
298,13.88,2.0,2.5403007161414832
299,13.92,2.0,2.5377143727529528
300,13.96,2.0,2.5351330083523944
301,14.0,2.005,2.532556613354722
302,14.04,2.01,2.5299851781933045
303,14.08,2.015,2.527418693319924
304,14.12,2.02,2.524857149204748
305,14.16,2.025,2.522300536336286
306,14.2,2.03,2.519748845221361
307,14.24,2.035,2.517202066385071
308,14.28,2.04,2.514660190370753
309,14.32,2.045,2.5121232077399487
310,14.36,2.05,2.509591109072373
311,14.4,2.055,2.5070638849658717
312,14.44,2.06,2.5045415260363937
313,14.48,2.07,2.5020240229179525
314,14.52,2.075,2.499511366262591
315,14.56,2.08,2.4970035467403497
316,14.6,2.085,2.494500555039229
317,14.64,2.09,2.4920023818651558
318,14.68,2.1,2.4895090179419506
319,14.72,2.11,2.4870204540112897
320,14.76,2.12,2.484536680832674
321,14.8,2.125,2.482057689183392
322,14.84,2.13,2.4795834698584884
323,14.88,2.135,2.477114013670728
324,14.92,2.14,2.4746493114505608
325,14.96,2.145,2.4721893540460904
326,15.0,2.15,2.4697341323230395
327,15.04,2.155,2.4672836371647136
328,15.08,2.165,2.4648378594719684
329,15.12,2.17,2.4623967901631794
330,15.16,2.175,2.4599604201742022
331,15.2,2.18,2.4575287404583435
332,15.24,2.185,2.4551017419863244
333,15.28,2.19,2.45267941574625
334,15.32,2.195,2.4502617527435735
335,15.36,2.2,2.447848744001063
336,15.4,2.21,2.44544038055877
337,15.44,2.215,2.4430366534739933
338,15.48,2.225,2.440637553821249
339,15.52,2.235,2.4382430726922353
340,15.56,2.245,2.4358532011957985
341,15.6,2.255,2.433467930457902
342,15.64,2.26,2.4310872516215944
343,15.68,2.265,2.4287111558469725
344,15.72,2.27,2.4263396343111516
345,15.76,2.275,2.4239726782082323
346,15.8,2.28,2.4216102787492675
347,15.84,2.285,2.41925242716223
348,15.88,2.29,2.4168991146919794
349,15.92,2.295,2.4145503326002293
350,15.96,2.3,2.4122060721655165
351,16.0,2.3,2.409866324683166
352,16.04,2.3,2.4075310814652626
353,16.08,2.3,2.405200333840614
354,16.12,2.305,2.402874073154722
355,16.16,2.305,2.4005522907697494
356,16.2,2.305,2.3982349780644867
357,16.24,2.31,2.3959221264343227
358,16.28,2.315,2.3936137272912092
359,16.32,2.32,2.3913097720636323
360,16.36,2.325,2.389010252196579
361,16.4,2.325,2.386715159151505
362,16.44,2.325,2.3844244844063045
363,16.48,2.32,2.382138219455276
364,16.52,2.325,2.3798563558090944
365,16.56,2.33,2.3775788849947768
366,16.6,2.335,2.37530579855565
367,16.64,2.34,2.3730370880513245
368,16.68,2.34,2.3707727450576552
369,16.72,2.34,2.368512761166718
370,16.76,2.34,2.3662571279867715
371,16.8,2.345,2.3640058371422334
372,16.84,2.35,2.3617588802736416
373,16.88,2.355,2.359516249037628
374,16.92,2.36,2.3572779351068878
375,16.96,2.365,2.3550439301701456
376,17.0,2.37,2.3528142259321267
377,17.04,2.375,2.350588814113525
378,17.08,2.375,2.348367686450975
379,17.12,2.38,2.3461508346970152
380,17.16,2.385,2.343938250620065
381,17.2,2.39,2.341729926004389
382,17.24,2.395,2.339525852650069
383,17.28,2.4,2.3373260223729697
384,17.32,2.405,2.3351304270047146
385,17.36,2.41,2.332939058392651
386,17.4,2.41,2.3307519083998196
387,17.44,2.415,2.3285689689049267
388,17.48,2.415,2.3263902318023133
389,17.52,2.415,2.3242156890019245
390,17.56,2.415,2.322045332429279
391,17.6,2.415,2.31987915402544
392,17.64,2.42,2.317717145746985
393,17.68,2.425,2.3155592995659777
394,17.72,2.43,2.3134056074699325
395,17.76,2.435,2.3112560614617923
396,17.8,2.44,2.3091106535598938
397,17.84,2.445,2.3069693757979395
398,17.88,2.45,2.3048322202249674
399,17.92,2.455,2.302699178905322
400,17.96,2.46,2.300570243918626
401,18.0,2.465,2.298445407359748
402,18.04,2.47,2.296324661338776
403,18.08,2.475,2.2942079979809864
404,18.12,2.475,2.292095409426815
405,18.16,2.48,2.2899868878318292
406,18.2,2.485,2.2878824253666967
407,18.24,2.485,2.2857820142171583
408,18.28,2.485,2.2836856465839963
409,18.32,2.485,2.2815933146830103
410,18.36,2.485,2.279505010744983
411,18.4,2.49,2.277420727015655
412,18.44,2.495,2.2753404557556927
413,18.48,2.5,2.273264189240664
414,18.52,2.5,2.271191919761006
415,18.56,2.5,2.2691236396219976
416,18.6,2.5,2.26705934114373
417,18.64,2.5,2.264999016661081
418,18.68,2.5,2.2629426585236834
419,18.72,2.5,2.260890259095897
420,18.76,2.5,2.258841810756783
421,18.8,2.5,2.256797305900071
422,18.84,2.5,2.2547567369341373
423,18.88,2.5,2.2527200962819696
424,18.92,2.5,2.2506873763811424
425,18.96,2.5,2.2486585696837906
426,19.0,2.5,2.246633668656579
427,19.04,2.5,2.244612665780673
428,19.08,2.5,2.2425955535517144
429,19.12,2.5,2.2405823244797913
430,19.16,2.5,2.2385729710894107
431,19.2,2.5,2.236567485919471
432,19.24,2.5,2.234565861523232
433,19.28,2.5,2.232568090468293
434,19.32,2.5,2.2305741653365585
435,19.36,2.5,2.2285840787242144
436,19.4,2.5,2.2265978232416996
437,19.44,2.5,2.2246153915136793
438,19.48,2.5,2.2226367761790167
439,19.52,2.5,2.2206619698907453
440,19.56,2.5,2.218690965316044
441,19.6,2.5,2.216723755136206
442,19.64,2.5,2.214760332046616
443,19.68,2.5,2.212800688756719
444,19.72,2.5,2.2108448179899955
445,19.76,2.5,2.2088927124839355
446,19.8,2.5,2.206944364990008
447,19.84,2.5,2.2049997682736384
448,19.88,2.5,2.203058915114177
449,19.92,2.5,2.201121798304876
450,19.96,2.5,2.1991884106528623
451,20.0,2.5,2.1972587449791074
452,20.04,2.5,2.195332794118406
453,20.08,2.5,2.193410550919345
454,20.12,2.5,2.1914920082442775
455,20.16,2.5,2.1895771589693
456,20.2,2.5,2.1876659959842204
457,20.24,2.5,2.185758512192537
458,20.28,2.5,2.183854700511408
459,20.32,2.5,2.1819545538716283
460,20.36,2.5,2.1800580652175996
461,20.4,2.5,2.178165227507308
462,20.44,2.5,2.1762760337122966
463,20.48,2.5,2.174390476817637
464,20.52,2.5,2.1725085498219077
465,20.56,2.5,2.170630245737164
466,20.6,2.5,2.1687555575889146
467,20.64,2.5,2.1668844784160943
468,20.68,2.5,2.1650170012710395
469,20.72,2.5,2.16315311921946
470,20.76,2.5,2.161292825340417
471,20.8,2.5,2.159436112726293
472,20.84,2.5,2.1575829744827706
473,20.88,2.5,2.155733403728803
474,20.92,2.5,2.153887393596591
475,20.96,2.5,2.152044937231557
476,21.0,2.5,2.1502060277923176
477,21.04,2.5,2.1483706584506614
478,21.08,2.5,2.1465388223915216
479,21.12,2.5,2.1447105128129507
480,21.16,2.5,2.1428857229260965
481,21.2,2.5,2.1410644459551746
482,21.24,2.5,2.1392466751374464
483,21.28,2.5,2.1374324037231913
484,21.32,2.5,2.135621624975683
485,21.36,2.5,2.1338143321711645
486,21.4,2.5,2.132010518598821
487,21.44,2.5,2.130210177560759
488,21.48,2.5,2.128413302371978
489,21.52,2.5,2.1266198863603467
490,21.56,2.5,2.1248299228665792
491,21.6,2.5,2.123043405244209
492,21.64,2.495,2.1212603268595633
493,21.68,2.495,2.119480681091743
494,21.72,2.49,2.117704461332592
495,21.76,2.49,2.115931660986677
496,21.8,2.49,2.114162273471262
497,21.84,2.49,2.112396292216282
498,21.88,2.49,2.1106337106643207
499,21.92,2.49,2.1088745222705865
500,21.96,2.49,2.1071187205028865
501,22.0,2.49,2.105366298841602
502,22.04,2.49,2.103617250779668
503,22.08,2.49,2.101871569822543
504,22.12,2.49,2.100129249488189
505,22.16,2.49,2.0983902833070496
506,22.2,2.49,2.096654664822019
507,22.24,2.49,2.094922387588424
508,22.28,2.49,2.0931934451739984
509,22.32,2.49,2.0914678311588575
510,22.36,2.49,2.0897455391354764
511,22.4,2.49,2.0880265627086656
512,22.44,2.49,2.0863108954955463
513,22.48,2.49,2.084598531125528
514,22.52,2.49,2.082889463240284
515,22.56,2.49,2.0811836854937282
516,22.6,2.49,2.079481191551991
517,22.64,2.49,2.077781975093397
518,22.68,2.485,2.07608602980844
519,22.72,2.48,2.0743933493997604
520,22.76,2.475,2.072703927582121
521,22.8,2.47,2.0710177580823865
522,22.84,2.465,2.0693348346394957
523,22.88,2.46,2.067655151004442
524,22.92,2.455,2.0659787009402484
525,22.96,2.455,2.0643054782219448
526,23.0,2.455,2.0626354766365442
527,23.04,2.45,2.0609686899830217
528,23.08,2.45,2.0593051120722885
529,23.12,2.45,2.0576447367271715
530,23.16,2.45,2.0559875577823883
531,23.2,2.45,2.054333569084527
532,23.24,2.45,2.05268276449202
533,23.28,2.45,2.0510351378751235
534,23.32,2.45,2.0493906831158943
535,23.36,2.45,2.047749394108167
536,23.4,2.45,2.0461112647575312
537,23.44,2.45,2.0444762889813073
538,23.48,2.45,2.0428444607085283
539,23.52,2.45,2.0412157738799124
540,23.56,2.45,2.0395902224478437
541,23.6,2.45,2.037967800376347
542,23.64,2.455,2.0363485016410694
543,23.68,2.455,2.0347323202292533
544,23.72,2.46,2.033119250139718
545,23.76,2.46,2.0315092853828336
546,23.8,2.46,2.029902419980504
547,23.84,2.46,2.028298647966139
548,23.88,2.46,2.0266979633846347
549,23.92,2.46,2.0251003602923534
550,23.96,2.46,2.023505832757098
551,24.0,2.46,2.021914374858092
552,24.04,2.46,2.020325980685957
553,24.08,2.46,2.01874064434269
554,24.12,2.46,2.0171583599416434
555,24.16,2.46,2.015579121607502
556,24.2,2.46,2.0140029234762604
557,24.24,2.46,2.0124297596952028
558,24.28,2.46,2.0108596244228796
559,24.32,2.46,2.009292511829088
560,24.36,2.46,2.0077284160948476
561,24.4,2.46,2.0061673314123807
562,24.44,2.46,2.0046092519850904
563,24.48,2.46,2.0030541720275385
564,24.52,2.46,2.0015020857654253
565,24.56,2.46,1.9999529874355655
566,24.6,2.46,1.9984068712858698
567,24.64,2.46,1.9968637315753224
568,24.68,2.465,1.995323562573959
569,24.72,2.47,1.9937863585628464
570,24.76,2.475,1.9922521138340605
571,24.8,2.48,1.9907208226906667
572,24.84,2.485,1.9891924794466962
573,24.88,2.49,1.987667078427127
574,24.92,2.495,1.9861446139678622
575,24.96,2.495,1.984625080415709
576,25.0,2.495,1.9831084721283574
577,25.04,2.5,1.9815947834743588
578,25.08,2.5,1.9800840088331069
579,25.12,2.5,1.978576142594815
580,25.16,2.5,1.9770711791604958
581,25.2,2.5,1.9755691129419408
582,25.24,2.5,1.9740699383616997
583,25.28,2.5,1.9725736498530588
584,25.32,2.5,1.9710802418600215
585,25.36,2.5,1.969589708837287
586,25.4,2.5,1.968102045250229
587,25.44,2.5,1.9666172455748767
588,25.48,2.5,1.9651353042978936
589,25.52,2.5,1.9636562159165571
590,25.56,2.5,1.9621799749387367
591,25.6,2.5,1.9607065758828766
592,25.64,2.5,1.9592360132779723
593,25.68,2.5,1.957768281663552
594,25.72,2.5,1.956303375589656
595,25.76,2.5,1.954841289616816
596,25.8,2.5,1.9533820183160358
597,25.84,2.5,1.9519255562687698
598,25.88,2.5,1.9504718980669047
599,25.92,2.5,1.9490210383127375
600,25.96,2.5,1.947572971618957
601,26.0,2.5,1.9461276926086226
602,26.04,2.5,1.9446851959151452
603,26.08,2.5,1.9432454761822673
604,26.12,2.5,1.9418085280640418
605,26.16,2.5,1.940374346224814
606,26.2,2.5,1.9389429253392008
607,26.24,2.5,1.9375142600920707
608,26.28,2.5,1.9360883451785242
609,26.32,2.5,1.9346651753038753
610,26.36,2.5,1.9332447451836294
611,26.4,2.5,1.9318270495434666
612,26.44,2.5,1.9304120831192195
613,26.48,2.5,1.9289998406568556
614,26.52,2.5,1.927590316912456
615,26.56,2.5,1.9261835066521982
616,26.6,2.5,1.9247794046523339
617,26.64,2.5,1.9233780056991727
618,26.68,2.5,1.9219793045890596
619,26.72,2.5,1.920583296128358
620,26.76,2.5,1.9191899751334294
621,26.8,2.5,1.9177993364306147
622,26.84,2.5,1.9164113748562142
623,26.88,2.5,1.915026085256469
624,26.92,2.5,1.9136434624875411
625,26.96,2.5,1.912263501415497
626,27.0,2.5,1.9108861969162843
627,27.04,2.5,1.9095115438757162
628,27.08,2.5,1.90813953718945
629,27.12,2.5,1.9067701717629715
630,27.16,2.5,1.9054034425115722
631,27.2,2.5,1.9040393443603327
632,27.24,2.5,1.9026778722441038
633,27.28,2.5,1.9013190211074864
634,27.32,2.5,1.8999627859048145
635,27.36,2.5,1.898609161600135
636,27.4,2.5,1.89725814316719
637,27.44,2.505,1.8959097255893966
638,27.48,2.51,1.8945639038598308
639,27.52,2.515,1.8932206729812067
640,27.56,2.515,1.8918800279658585
641,27.6,2.515,1.890541963835723
642,27.64,2.515,1.8892064756223192
643,27.68,2.515,1.8878735583667319
644,27.72,2.52,1.8865432071195922
645,27.76,2.525,1.8852154169410587
646,27.8,2.53,1.8838901829008003
647,27.84,2.535,1.8825675000779767
648,27.88,2.54,1.881247363561222
649,27.92,2.545,1.8799297684486236
650,27.96,2.55,1.8786147098477066
651,28.0,2.555,1.8773021828754142
652,28.04,2.56,1.8759921826580905
653,28.08,2.565,1.8746847043314618
654,28.12,2.57,1.8733797430406178
655,28.16,2.575,1.872077293939996
656,28.2,2.58,1.8707773521933602
657,28.24,2.585,1.869479912973786
658,28.28,2.59,1.868184971463641
659,28.32,2.595,1.866892522854567
660,28.36,2.595,1.8656025623474624
661,28.4,2.6,1.8643150851524641
662,28.44,2.605,1.8630300864889309
663,28.48,2.61,1.8617475615854244
664,28.52,2.615,1.8604675056796913
665,28.56,2.615,1.8591899140186467
666,28.6,2.615,1.8579147818583555
667,28.64,2.615,1.8566421044640156
668,28.68,2.615,1.8553718771099397
669,28.72,2.615,1.854104095079538
670,28.76,2.615,1.8528387536653002
671,28.8,2.615,1.8515758481687787
672,28.84,2.61,1.850315373900572
673,28.88,2.605,1.8490573261803045
674,28.92,2.6,1.8478017003366118
675,28.96,2.595,1.846548491707122
676,29.0,2.59,1.845297695638439
677,29.04,2.585,1.844049307486125
678,29.08,2.585,1.8428033226146834
679,29.12,2.58,1.8415597363975404
680,29.16,2.575,1.84031854421703
681,29.2,2.57,1.839079741464376
682,29.24,2.565,1.837843323539673
683,29.28,2.56,1.836609285851872
684,29.32,2.555,1.8353776238187625
685,29.36,2.55,1.8341483328669543
686,29.4,2.545,1.8329214084318626
687,29.44,2.535,1.8316968459576888
688,29.48,2.525,1.8304746408974053
689,29.52,2.515,1.8292547887127382
690,29.56,2.51,1.8280372848741497
691,29.6,2.505,1.826822124860822
692,29.64,2.5,1.8256093041606412
693,29.68,2.495,1.8243988182701782
694,29.72,2.485,1.8231906626946746
695,29.76,2.475,1.8219848329480248
696,29.8,2.465,1.8207813245527587
697,29.84,2.455,1.819580133040027
698,29.88,2.445,1.818381253949582
699,29.92,2.435,1.8171846828297635
700,29.96,2.425,1.815990415237481
701,30.0,2.415,1.8147984467381972
702,30.04,2.405,1.813608772905912
703,30.08,2.395,1.8124213893231458
704,30.12,2.385,1.8112362915809224
705,30.16,2.375,1.8100534752787547
706,30.2,2.365,1.8088729360246263
707,30.24,2.355,1.8076946694349751
708,30.28,2.345,1.8065186711346795
709,30.32,2.335,1.805344936757039
710,30.36,2.33,1.8041734619437608
711,30.4,2.32,1.8030042423449408
712,30.44,2.31,1.80183727361905
713,30.48,2.3,1.800672551432917
714,30.52,2.29,1.7995100714617118
715,30.56,2.285,1.7983498293889313
716,30.6,2.28,1.7971918209063806
717,30.64,2.275,1.79603604171416
718,30.68,2.275,1.7948824875206466
719,30.72,2.275,1.7937311540424798
720,30.76,2.275,1.7925820370045444
721,30.8,2.275,1.791435132139956
722,30.84,2.28,1.7902904351900437
723,30.88,2.285,1.7891479419043357
724,30.92,2.295,1.788007648040542
725,30.96,2.305,1.7868695493645403
726,31.0,2.315,1.7857336416503589
727,31.04,2.325,1.7845999206801615
728,31.08,2.33,1.7834683822442319
729,31.12,2.34,1.7823390221409579
730,31.16,2.35,1.781211836176816
731,31.2,2.36,1.7800868201663556
732,31.24,2.37,1.7789639699321833
733,31.28,2.38,1.777843281304948
734,31.32,2.39,1.7767247501233245
735,31.36,2.4,1.7756083722339997
736,31.4,2.41,1.7744941434916548
737,31.44,2.42,1.7733820597589514
738,31.48,2.43,1.7722721169065172
739,31.52,2.44,1.7711643108129278
740,31.56,2.45,1.7700586373646938
741,31.6,2.46,1.7689550924562443
742,31.64,2.47,1.7678536719899125
743,31.68,2.48,1.76675437187592
744,31.72,2.49,1.7656571880323613
745,31.76,2.5,1.7645621163851888
746,31.8,2.51,1.7634691528681992
747,31.84,2.52,1.7623782934230152
748,31.88,2.53,1.761289533999074
749,31.92,2.54,1.7602028705536092
750,31.96,2.55,1.7591182990516385
751,32.0,2.56,1.758035815465946
752,32.04,2.565,1.7569554157770697
753,32.08,2.57,1.7558770959732852
754,32.12,2.575,1.7548008520505904
755,32.16,2.58,1.7537266800126923
756,32.2,2.585,1.752654575870991
757,32.24,2.59,1.7515845356445645
758,32.28,2.595,1.750516555360155
