,t,fronters_count,fit
401,18.0,15.945,5.612564094657372
402,18.04,15.92,5.5982264265798465
403,18.08,15.905,5.583934606190404
404,18.12,15.885,5.569688486881485
405,18.16,15.86,5.555487922514341
406,18.2,15.85,5.541332767417533
407,18.24,15.835,5.527222876385434
408,18.28,15.81,5.51315810467674
409,18.32,15.79,5.4991383080129985
410,18.36,15.78,5.485163342577105
411,18.4,15.77,5.47123306501185
412,18.44,15.765,5.457347332418428
413,18.48,15.75,5.443506002354994
414,18.52,15.735,5.429708932835182
415,18.56,15.715,5.415955982326661
416,18.6,15.705,5.4022470097496775
417,18.64,15.7,5.388581874475611
418,18.68,15.675,5.374960436325532
419,18.72,15.645,5.361382555568757
420,18.76,15.635,5.347848092921425
421,18.8,15.61,5.334356909545065
422,18.84,15.575,5.320908867045168
423,18.88,15.55,5.307503827469772
424,18.92,15.525,5.294141653308043
425,18.96,15.5,5.280822207488871
426,19.0,15.47,5.267545353379457
427,19.04,15.45,5.254310954783911
428,19.08,15.415,5.241118875941863
429,19.12,15.38,5.227968981527061
430,19.16,15.34,5.214861136645991
431,19.2,15.3,5.201795206836485
432,19.24,15.24,5.18877105806635
433,19.28,15.195,5.175788556731983
434,19.32,15.16,5.162847569657013
435,19.36,15.12,5.1499479640909245
436,19.4,15.08,5.137089607707701
437,19.44,15.055,5.124272368604465
438,19.48,15.015,5.111496115300125
439,19.52,14.985,5.098760716734032
440,19.56,14.945,5.086066042264626
441,19.6,14.915,5.073411961668103
442,19.64,14.89,5.060798345137076
443,19.68,14.86,5.048225063279247
444,19.72,14.815,5.035691987116072
445,19.76,14.775,5.023198988081447
446,19.8,14.73,5.010745938020382
447,19.84,14.69,4.998332709187693
448,19.88,14.65,4.985959174246684
449,19.92,14.62,4.973625206267844
450,19.96,14.58,4.9613306787275535
451,20.0,14.53,4.94907546550677
452,20.04,14.5,4.936859440889745
453,20.08,14.46,4.924682479562735
454,20.12,14.435,4.912544456612711
455,20.16,14.405,4.900445247526083
456,20.2,14.37,4.888384728187414
457,20.24,14.34,4.876362774878155
458,20.28,14.295,4.864379264275371
459,20.32,14.25,4.852434073450483
460,20.36,14.21,4.840527079867995
461,20.4,14.17,4.828658161384249
462,20.44,14.14,4.816827196246163
463,20.48,14.11,4.805034063089989
464,20.52,14.08,4.7932786409400645
465,20.56,14.045,4.781560809207569
466,20.6,14.01,4.7698804476892915
467,20.64,13.975,4.7582374365664
468,20.68,13.955,4.746631656403203
469,20.72,13.925,4.73506298814593
470,20.76,13.895,4.723531313121511
471,20.8,13.875,4.7120365130363595
472,20.84,13.86,4.700578469975157
473,20.88,13.83,4.689157066399639
474,20.92,13.8,4.6777721851474
475,20.96,13.775,4.666423709430684
476,21.0,13.75,4.655111522835188
477,21.04,13.715,4.643835509318867
478,21.08,13.695,4.632595553210747
479,21.12,13.675,4.621391539209732
480,21.16,13.655,4.610223352383431
481,21.2,13.635,4.59909087816697
482,21.24,13.635,4.58799400236182
483,21.28,13.615,4.576932611134623
484,21.32,13.595,4.565906591016036
485,21.36,13.58,4.554915828899548
486,21.4,13.55,4.543960212040336
487,21.44,13.52,4.533039628054096
488,21.48,13.49,4.522153964915905
489,21.52,13.46,4.511303110959055
490,21.56,13.435,4.50048695487392
491,21.6,13.425,4.489705385706807
492,21.64,13.39,4.478958292858825
493,21.68,13.355,4.46824556608474
494,21.72,13.34,4.457567095491856
495,21.76,13.32,4.446922771538879
496,21.8,13.32,4.436312485034795
497,21.84,13.315,4.425736127137753
498,21.88,13.315,4.415193589353947
499,21.92,13.31,4.4046847635365
500,21.96,13.32,4.3942095418843605
501,22.0,13.315,4.383767816941191
502,22.04,13.305,4.373359481594268
503,22.08,13.305,4.362984429073387
504,22.12,13.3,4.352642552949756
505,22.16,13.295,4.342333747134919
506,22.2,13.3,4.332057905879658
507,22.24,13.295,4.321814923772908
508,22.28,13.305,4.311604695740676
509,22.32,13.32,4.301427117044972
510,22.36,13.33,4.291282083282722
511,22.4,13.34,4.281169490384706
512,22.44,13.35,4.271089234614483
513,22.48,13.36,4.261041212567335
514,22.52,13.375,4.2510253211692
515,22.56,13.395,4.2410414576756175
516,22.6,13.405,4.231089519670672
517,22.64,13.42,4.2211694050659485
518,22.68,13.435,4.2112810120994775
519,22.72,13.45,4.201424239334695
520,22.76,13.475,4.191598985659403
521,22.8,13.49,4.18180515028473
522,22.84,13.505,4.172042632744099
523,22.88,13.525,4.162311332892194
524,22.92,13.555,4.152611150903934
525,22.96,13.575,4.1429419872734545
526,23.0,13.595,4.133303742813076
527,23.04,13.625,4.123696318652295
528,23.08,13.635,4.114119616236767
529,23.12,13.655,4.104573537327294
530,23.16,13.67,4.095057983998823
531,23.2,13.68,4.085572858639431
532,23.24,13.705,4.076118063949331
533,23.28,13.735,4.066693502939876
534,23.32,13.76,4.057299078932557
535,23.36,13.79,4.047934695558015
536,23.4,13.82,4.038600256755054
537,23.44,13.85,4.0292956667696505
538,23.48,13.885,4.020020830153978
539,23.52,13.915,4.010775651765424
540,23.56,13.945,4.00156003676561
541,23.6,13.955,3.9923738906194277
542,23.64,13.975,3.9832171190940633
543,23.68,14.0,3.9740896282580325
544,23.72,14.02,3.9649913244802155
545,23.76,14.04,3.9559221144288967
546,23.8,14.045,3.9468819050708106
547,23.84,14.055,3.9378706036701843
548,23.88,14.06,3.9288881177877863
549,23.92,14.07,3.9199343552799766
550,23.96,14.07,3.9110092242977696
551,24.0,14.085,3.9021126332858804
552,24.04,14.105,3.893244490981794
553,24.08,14.11,3.884404706414826
554,24.12,14.11,3.875593188905188
555,24.16,14.12,3.8668098480630633
556,24.2,14.125,3.8580545937876707
557,24.24,14.135,3.849327336266348
558,24.28,14.145,3.840627985973626
559,24.32,14.155,3.8319564536703146
560,24.36,14.155,3.823312650402581
561,24.4,14.155,3.8146964875010454
562,24.44,14.15,3.80610787657986
563,24.48,14.15,3.797546729535818
564,24.52,14.15,3.789012958547435
565,24.56,14.145,3.780506476074054
566,24.6,14.15,3.7720271948549495
567,24.64,14.15,3.7635750279084315
568,24.68,14.145,3.7551498885309496
569,24.72,14.145,3.7467516902962075
570,24.76,14.13,3.7383803470542745
571,24.8,14.125,3.7300357729307017
572,24.84,14.12,3.7217178823256436
573,24.88,14.11,3.7134265899129772
574,24.92,14.09,3.7051618106394253
575,24.96,14.075,3.69692345972369
576,25.0,14.055,3.6887114526555784
577,25.04,14.04,3.6805257051951337
578,25.08,14.035,3.672366133371777
579,25.12,14.02,3.6642326534834426
580,25.16,14.01,3.6561251820957192
581,25.2,14.005,3.6480436360409927
582,25.24,13.99,3.639987932417597
583,25.28,13.985,3.6319579885889617
584,25.32,13.98,3.623953722182762
585,25.36,13.965,3.6159750510900777
586,25.4,13.96,3.6080218934645476
587,25.44,13.96,3.600094167721532
588,25.48,13.955,3.5921917925372764
589,25.52,13.945,3.5843146868480735
590,25.56,13.94,3.576462769849437
591,25.6,13.94,3.568635960995265
592,25.64,13.945,3.5608341799970242
593,25.68,13.945,3.5530573468229187
594,25.72,13.945,3.5453053816970694
595,25.76,13.95,3.537578205098697
596,25.8,13.955,3.5298757377613112
597,25.84,13.955,3.5221979006718867
598,25.88,13.955,3.5145446150700614
599,25.92,13.95,3.5069158024473284
600,25.96,13.95,3.4993113845462256
601,26.0,13.945,3.4917312833595346
602,26.04,13.935,3.484175421129482
603,26.08,13.93,3.476643720346943
604,26.12,13.925,3.4691361037506434
605,26.16,13.92,3.4616524943263673
606,26.2,13.91,3.4541928153061674
607,26.24,13.91,3.4467569901675787
608,26.28,13.905,3.439344942632834
609,26.32,13.905,3.431956596668079
610,26.36,13.905,3.4245918764825944
611,26.4,13.915,3.417250706528014
612,26.44,13.91,3.409933011497559
613,26.48,13.905,3.4026387163252547
614,26.52,13.91,3.395367746185169
615,26.56,13.91,3.3881200264906397
616,26.6,13.905,3.38089548289351
617,26.64,13.9,3.373694041283371
618,26.68,13.895,3.366515627786791
619,26.72,13.895,3.359360168766571
620,26.76,13.9,3.3522275908209744
621,26.8,13.89,3.345117820782992
622,26.84,13.88,3.338030785719571
623,26.88,13.88,3.3309664129308842
624,26.92,13.875,3.323924629949575
625,26.96,13.88,3.316905364540016
626,27.0,13.885,3.3099085446975707
627,27.04,13.895,3.3029340986478477
628,27.08,13.9,3.2959819548459732
629,27.12,13.895,3.289052041975852
630,27.16,13.885,3.2821442889494374
631,27.2,13.88,3.275258624906
632,27.24,13.88,3.268394979211404
633,27.28,13.845,3.26155328145738
634,27.32,13.825,3.2547334614608054
635,27.36,13.805,3.2479354492629824
636,27.4,13.8,3.2411591751289164
637,27.44,13.785,3.2344045695466113
638,27.48,13.775,3.2276715632263464
639,27.52,13.765,3.2209600870999706
640,27.56,13.75,3.2142700723201942
641,27.6,13.73,3.207601450259875
642,27.64,13.715,3.200954152511329
643,27.68,13.7,3.194328110885614
644,27.72,13.68,3.1877232574118386
645,27.76,13.67,3.1811395243364586
646,27.8,13.655,3.174576844122594
647,27.84,13.63,3.16803514944932
648,27.88,13.62,3.1615143732109896
649,27.92,13.605,3.1550144485165363
650,27.96,13.58,3.1485353086887953
651,28.0,13.565,3.1420768872638147
652,28.04,13.55,3.1356391179901735
653,28.08,13.54,3.129221934828305
654,28.12,13.525,3.122825271949817
655,28.16,13.51,3.1164490637368196
656,28.2,13.495,3.110093244781245
657,28.24,13.475,3.1037577498841866
658,28.28,13.46,3.0974425140552215
659,28.32,13.43,3.0911474725117487
660,28.36,13.41,3.084872560678324
661,28.4,13.38,3.0786177141859934
662,28.44,13.355,3.0723828688716397
663,28.48,13.33,3.066167960777318
664,28.52,13.3,3.059972926149604
665,28.56,13.27,3.053797701438938
666,28.6,13.245,3.047642223298971
667,28.64,13.21,3.0415064285859224
668,28.68,13.18,3.035390254357921
669,28.72,13.145,3.0292936378743707
670,28.76,13.1,3.023216516595295
671,28.8,13.08,3.017158828180711
672,28.84,13.05,3.011120510489972
673,28.88,13.015,3.0051015015811444
674,28.92,12.98,2.9991017397103654
675,28.96,12.945,2.993121163331212
676,29.0,12.915,2.9871597110940673
677,29.04,12.87,2.9812173218454916
678,29.08,12.845,2.9752939346276
679,29.12,12.82,2.969389488677429
680,29.16,12.79,2.963503923426321
681,29.2,12.76,2.957637178499296
682,29.24,12.73,2.951789193714437
683,29.28,12.72,2.945959909082273
684,29.32,12.715,2.940149264805159
685,29.36,12.715,2.9343572012766677
686,29.4,12.695,2.9285836590809735
687,29.44,12.68,2.922828578992247
688,29.48,12.665,2.9170919019740458
689,29.52,12.655,2.911373569178709
690,29.56,12.645,2.9056735219467518
691,29.6,12.645,2.8999917018062655
692,29.64,12.63,2.8943280504723212
693,29.68,12.625,2.8886825098463635
694,29.72,12.625,2.883055022015622
695,29.76,12.615,2.877445529252512
696,29.8,12.605,2.871853974014049
697,29.84,12.61,2.86628029894125
698,29.88,12.595,2.8607244468585513
699,29.92,12.575,2.85518636077322
700,29.96,12.575,2.849665983874769
701,30.0,12.56,2.8441632595343753
702,30.04,12.545,2.838678131304297
703,30.08,12.54,2.833210542917297
704,30.12,12.535,2.827760438286063
705,30.16,12.53,2.8223277615026356
706,30.2,12.525,2.8169124568378314
707,30.24,12.515,2.811514468740672
708,30.28,12.51,2.806133741837817
709,30.32,12.51,2.800770220932992
710,30.36,12.505,2.795423851006425
711,30.4,12.505,2.7900945772142807
712,30.44,12.5,2.7847823448880993
713,30.48,12.48,2.779487099534234
714,30.52,12.475,2.774208786833293
715,30.56,12.48,2.7689473526395836
716,30.6,12.485,2.763702742980551
717,30.64,12.49,2.758474904056235
718,30.68,12.505,2.7532637822387067
719,30.72,12.515,2.748069324071527
720,30.76,12.53,2.7428914762691914
721,30.8,12.53,2.7377301857165928
722,30.84,12.53,2.732585399468465
723,30.88,12.535,2.727457064748847
724,30.92,12.555,2.7223451289505416
725,30.96,12.57,2.7172495396345733
726,31.0,12.58,2.712170244529651
727,31.04,12.595,2.7071071915316307
728,31.08,12.59,2.7020603287029834
729,31.12,12.61,2.6970296042722626
730,31.16,12.62,2.6920149666335695
731,31.2,12.635,2.687016364346028
732,31.24,12.655,2.6820337461332517
733,31.28,12.675,2.6770670608828246
734,31.32,12.675,2.672116257645772
735,31.36,12.68,2.66718128563604
736,31.4,12.695,2.6622620942299706
737,31.44,12.7,2.6573586329657903
738,31.48,12.715,2.6524708515430833
739,31.52,12.725,2.647598699822283
740,31.56,12.74,2.642742127824153
741,31.6,12.75,2.6379010857292755
742,31.64,12.77,2.6330755238775434
743,31.68,12.77,2.628265392767644
744,31.72,12.775,2.6234706430565593
745,31.76,12.785,2.6186912255590524
746,31.8,12.785,2.61392709124717
747,31.84,12.785,2.6091781912497334
748,31.88,12.79,2.60444447685184
749,31.92,12.8,2.5997258994943646
750,31.96,12.8,2.595022410773459
751,32.0,12.81,2.590333962440057
752,32.04,12.82,2.5856605063993774
753,32.08,12.82,2.581001994710433
754,32.12,12.835,2.5763583795855394
755,32.16,12.83,2.57172961338982
756,32.2,12.83,2.5671156486407236
757,32.24,12.84,2.562516438007534
758,32.28,12.835,2.5579319343108833
759,32.32,12.825,2.5533620905222705
760,32.36,12.825,2.548806859763579
761,32.4,12.83,2.5442661953065917
762,32.44,12.835,2.5397400505725183
763,32.48,12.855,2.535228379131512
764,32.52,12.85,2.5307311347021946
765,32.56,12.845,2.5262482711511844
766,32.6,12.845,2.5217797424926194
767,32.64,12.84,2.5173255028876875
768,32.68,12.825,2.512885506644154
769,32.72,12.825,2.508459708215897
770,32.76,12.825,2.504048062202438
771,32.8,12.83,2.499650523348473
772,32.84,12.835,2.4952670465434132
773,32.88,12.845,2.490897586820923
774,32.92,12.835,2.4865420993584513
775,32.96,12.825,2.4822005394767794
